Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3193879,31.859756,83.15842,35.40647,1.31652,32.36603504,83.3444,35.5135
1.3993857,18.965355,78.36643,20.849403,1.378678,20.34803149,73.9133,20.7352
1.4485285,22.587471,77.80313,25.264236,1.538573,23.90181087,70.2231,25.8243
1.2846628,20.990345,76.11474,21.456282,1.321679,21.46697552,71.9418,20.4117
1.6251905,15.999499,76.71343,19.278801,1.643334,15.20595194,79.3558,19.8298
1.3928939,23.131369,87.80126,28.346579,1.39872,22.22799184,88.8332,27.6189
1.4823068,33.774647,58.264076,30.84846,1.511109,33.63015525,60.166,30.5757
1.462718,17.963074,81.418106,20.90091,1.455451,17.83592007,79.4729,20.6306
1.4765686,15.667754,61.572556,15.070533,1.483274,20.24063217,49.694,14.9193
1.4729835,21.003351,81.68825,25.214521,1.464335,20.93363784,82.6399,25.3323
1.4276708,19.967388,80.70963,22.859695,1.415766,19.93348559,80.3228,22.668
1.3232747,24.440704,84.44324,27.040434,1.32386,24.18181088,85.7008,27.4357
1.4293741,24.219902,82.143425,28.633759,1.442029,23.7968602,82.9821,28.4759
1.3395596,2.8985615,38.33009,0.32218933,1.349469,2.32458089,37.1432,1.1652
1.4592384,8.880316,58.941704,8.39132,1.466046,7.95093618,59.4149,6.9257
1.5578648,20.289064,84.62899,27.315325,1.589863,19.67335064,86.3343,27.0036
1.3982224,20.276693,87.280014,24.640032,1.386063,19.8449833,89.1454,24.5207
1.3239641,4.244035,63.83016,4.8150997,1.285298,4.65717212,62.2192,3.7244
0.14162266,0.9684849,22.381462,-0.30371857,0.154466,0.15446885,25.0044,0.006
1.7297543,16.839283,76.09412,21.711733,1.701065,15.48415818,79.3495,20.9003
1.4716282,21.856134,73.08303,23.38097,1.498495,22.94137878,69.4464,23.874
1.5234766,16.441444,69.77905,17.049816,1.502779,15.82032317,71.5524,17.0112
1.5713706,32.787674,52.85273,28.650503,1.521504,34.16535785,53.6514,27.8894
1.4461094,17.659954,76.01587,19.21862,1.442673,15.66575747,81.055,18.3189
1.4293467,20.552675,83.31459,24.679695,1.447815,20.3092185,83.2625,24.4825
1.4756955,26.507006,86.15346,33.67315,1.487896,25.76642961,89.2046,34.1991
1.4049234,16.509682,77.7439,18.274094,1.389085,15.2853433,80.2298,17.0349
1.4279838,10.74449,85.13116,12.739293,1.459884,9.68856104,89.9927,12.7287
1.3221883,3.6189213,34.677288,-0.11319351,1.310931,1.91274934,32.5999,0.8174
1.4994475,20.682669,82.08227,25.602798,1.49668,20.97511056,82.9493,26.0403
1.4431171,18.057213,77.13424,19.837406,1.392096,17.44462268,80.2462,19.4875
1.4794725,18.928427,76.99793,21.18328,1.491275,17.80426034,79.554,21.1224
1.2422147,8.497978,72.3517,8.258803,1.237293,6.74946192,79.4129,6.6318
1.3956572,20.690586,72.50164,19.947735,1.373286,22.20128565,63.9715,19.5041
1.4238659,29.79483,77.342,32.291916,1.409124,27.76061884,82.4072,32.2362
1.4129456,20.99608,83.1338,24.49896,1.391062,20.95124169,82.9462,24.1742
1.4710113,22.297783,83.27339,27.519478,1.505533,22.17346402,84.4713,28.199
1.5550411,24.48061,76.98469,29.270588,1.557925,24.81965897,77.3953,29.9266
1.4577452,17.735786,81.31897,20.604061,1.442419,17.98241545,79.69,20.6701
1.4445696,23.099968,74.578026,24.346521,1.419864,24.08509203,70.2694,24.0304
1.5369213,18.405176,78.71153,21.396326,1.532753,16.80230282,81.5099,20.9919
1.5884327,15.558298,77.352936,18.970142,1.656475,15.3568043,74.5975,18.9762
1.4307393,11.643367,65.82623,11.161742,1.454623,11.19868589,62.7002,10.2138
1.4990882,19.882006,62.29962,17.389528,1.533083,20.79769517,53.6097,17.0932
1.4474118,24.211512,83.18491,29.344578,1.455754,24.35507628,83.4068,29.5719
1.4942328,16.221931,78.865524,18.987919,1.50753,15.78086549,78.6983,18.7224
1.4601701,12.152128,64.11438,12.508282,1.513965,12.46763144,62.099,11.7215
1.3526293,22.245396,80.15885,24.345984,1.32696,22.50415247,81.1137,24.2223
1.4526018,16.691568,74.91933,18.337528,1.45037,15.8911412,77.1564,17.783
1.4808903,16.156109,77.50369,18.428738,1.541719,15.18456526,78.4912,18.375
1.3822995,30.175858,85.0479,35.506157,1.380986,30.22732347,84.9335,35.4542
1.373422,30.120068,85.97323,35.5908,1.376484,31.0614839,84.9865,36.3365
1.4898281,5.00893,61.94567,5.2379036,1.515239,3.24594459,70.8881,3.4865
1.4473109,19.964443,78.57836,22.487856,1.410778,19.54373364,80.9552,22.3209
1.4922749,21.832937,87.03616,28.30473,1.5046,21.75407654,88.5508,28.9837
1.4345981,19.452864,79.67319,22.008678,1.461138,18.66918142,80.9312,22.0766
1.4586275,16.193274,79.381325,18.752846,1.499696,15.46019577,80.8573,18.7472
1.431951,34.96827,17.8521,18.797226,1.386569,32.01412745,38.618,17.1424
1.4728386,15.934407,74.58693,16.957539,1.474221,15.40844604,73.0939,16.6036
1.2845463,3.2969398,40.243496,0.71821594,1.240432,1.78327226,34.8515,0.7709
1.472114,18.56745,80.63773,21.791258,1.45195,18.76930834,79.8634,21.7645
1.5848639,16.45481,77.728424,19.836416,1.600036,15.4148007,79.6083,19.6348
1.2916664,16.829397,74.38445,16.834108,1.248406,16.2428451,76.4629,15.5049
1.5138724,20.782326,79.361336,25.113916,1.537666,21.45689353,76.4458,25.2222
1.4950131,17.270882,82.58017,20.842299,1.514896,17.41113165,81.2542,21.4317
1.5958326,16.769268,78.394775,20.907646,1.572537,16.31475453,80.7619,20.7199
1.6205448,17.510902,79.2557,22.496944,1.640966,17.22382793,81.3621,22.9959
1.4984412,18.083628,84.274574,22.62199,1.479052,18.46758957,83.4302,22.7886
1.3173711,9.108769,64.13313,8.770079,1.308785,9.61880208,59.7576,7.5229
1.4298557,28.30373,82.96483,33.750633,1.419805,28.52043152,82.148,33.2645
1.5264239,19.3677,78.04535,23.037672,1.594798,19.6847276,72.3732,22.7202
1.4766772,15.986121,79.752815,18.525497,1.471859,15.39998498,80.3115,18.2039
1.4462557,18.391047,66.49411,17.760447,1.492483,15.2813886,75.5669,17.2347
0.528131,1.7599754,25.335644,-0.107206345,0.447812,0.47265439,25.0098,0.0529
1.4734145,20.815292,83.026375,25.294617,1.483745,20.79381431,82.6304,25.4937
1.4329717,19.312689,81.82864,22.178864,1.436235,19.94412032,81.0188,23.2074
1.4305999,14.684626,79.31935,16.381464,1.432861,14.33693979,75.2569,15.4599
1.5073808,22.99625,83.35033,29.130325,1.532696,21.76250815,86.0918,28.7162
1.3205056,22.607683,88.5687,26.41655,1.305006,22.34051191,88.5375,25.8127
1.3987764,20.396204,83.52029,23.60555,1.40866,20.59918266,83.6962,24.2863
1.5328273,19.22881,81.31814,23.927042,1.504352,19.11720925,83.3687,23.976
1.4979485,28.258825,80.652275,33.96217,1.484352,29.33527632,79.2663,34.5156
0.528131,1.7599754,25.335644,-0.107206345,0.447812,0.47265439,25.0098,0.0529
1.4687145,21.026884,80.161476,24.792454,1.516744,21.51258879,77.2901,25.219
1.6620071,16.297493,78.65307,21.439543,1.644986,16.24308975,80.0234,21.382
1.5673331,27.265522,80.13098,34.129826,1.600959,26.76238637,80.4164,34.4548
1.4318328,19.088604,69.278564,19.271711,1.493648,17.96054823,69.8738,18.7449
1.3608692,18.67223,77.09739,20.105522,1.330351,18.57393582,78.2211,19.3283
1.495912,19.658848,72.357895,20.70805,1.541817,20.02498934,68.4382,21.1302
1.5386992,24.908762,71.03297,26.831413,1.570687,24.13268322,70.7475,26.8168
1.4346079,21.09673,84.19695,25.517897,1.453967,21.7103539,82.3741,26.0023
1.4045321,22.45338,84.82408,26.817505,1.403491,23.3090519,83.4938,27.3142
1.4450393,18.582413,76.406494,20.346626,1.423088,18.06394948,79.4497,20.4238
1.3370271,19.10508,84.14977,20.849016,1.399914,18.84803535,80.7182,21.298
1.5724493,24.012106,59.801044,22.078768,1.603236,24.40403938,55.2503,21.6169
1.3232747,24.440704,84.44324,27.040434,1.32386,24.18181088,85.7008,27.4357
1.4889214,32.833454,72.816086,35.31873,1.498221,33.14640058,71.5023,35.5085
1.6111542,15.997844,82.79219,20.930592,1.558544,16.79638621,82.1849,21.5143
1.5775776,24.428604,62.945255,23.835896,1.484461,28.36094929,53.3845,22.4753
1.4353526,30.051876,74.29661,31.728355,1.431562,30.4589671,72.0394,31.412
1.4628483,18.816866,84.0347,22.814089,1.44969,18.76109408,82.6823,22.4877
1.5236683,22.777344,71.07172,24.09964,1.575121,22.36180485,70.1871,24.7217
1.4717282,20.68605,82.19882,24.874294,1.499542,20.83051855,82.4969,25.7689
1.5106761,26.06496,66.97427,26.31604,1.496496,26.08440948,66.6787,26.0282
1.5306058,19.327345,75.23187,22.380064,1.579332,19.03659912,77.2535,23.2264
1.3926119,31.699883,71.38008,30.582027,1.367622,34.28103479,65.4027,30.6631
1.4533863,19.585842,78.55718,22.223318,1.394213,19.94362284,79.8812,22.2115
1.3585529,18.865795,64.66614,16.866875,1.396398,18.4832277,66.7934,17.2393
1.6014115,15.383926,81.90332,19.702007,1.610622,15.74862634,80.3214,20.3736
1.4622515,16.316685,78.46199,18.43592,1.422519,16.53302389,80.5628,18.9472
1.5036653,17.078299,73.38743,18.529835,1.575203,15.73303231,69.2316,17.1575
1.4965171,20.820923,81.19778,25.508034,1.535477,20.94951783,81.26,26.1393
1.3976136,18.218746,79.23685,20.16702,1.362472,17.28186855,84.5158,19.9001
1.4815208,16.296247,79.17662,18.85695,1.49134,15.16871965,81.4227,18.4192
1.4466473,25.093946,77.85049,27.855354,1.435851,24.06485911,81.3042,28.0935
1.3066224,21.585703,84.462234,23.350266,1.292011,20.67090878,87.4238,23.3483
1.4987938,20.606688,83.1478,25.986618,1.513387,20.67895877,83.6542,26.1798
1.4521661,27.69122,54.36118,23.136591,1.434888,27.76662893,56.3404,22.4472
1.5651073,17.148056,81.45187,21.783436,1.56446,16.91458916,82.5558,21.8461
1.3962036,29.715958,68.024185,27.63696,1.430329,29.70728637,64.644,27.468
1.5086706,30.06437,65.14179,28.984993,1.55543,29.71040981,63.0556,29.1395
1.6649187,15.693308,76.984665,19.602053,1.668871,15.27197655,78.9838,20.1306
1.6853518,15.862991,79.00265,21.056614,1.716244,15.27587761,78.1947,20.5004
1.3205056,22.607683,88.5687,26.41655,1.305006,22.34051191,88.5375,25.8127
1.4747592,17.677036,82.369675,21.08297,1.503351,17.71271586,81.1333,21.6045
1.4732913,20.937954,81.568275,25.079285,1.511811,20.07348592,82.3271,24.9841
1.3037282,25.91439,85.531265,29.290216,1.307126,25.20504309,87.8544,28.9447
1.4223901,23.470432,80.85224,27.147974,1.41349,23.17271296,82.8006,27.1208
1.4427657,34.751984,84.93782,41.91691,1.427438,34.62044651,84.7738,41.894
1.3494853,6.4375486,51.785385,5.0428867,1.359254,5.2707765,51.0464,3.6571
1.5128299,16.621609,80.26906,20.007793,1.523975,16.19915568,80.339,19.8334
1.3571355,16.038866,64.104675,15.461585,1.403976,17.58812379,57.1444,14.1108
1.3417274,19.443254,80.29086,20.853273,1.31722,19.08855987,81.1991,20.4166
1.4694691,10.876471,81.9456,13.224035,1.513021,9.58797553,90.4564,13.1223
1.3921584,25.992325,84.30889,30.516079,1.392845,25.3355095,87.668,30.9367
1.5073808,22.99625,83.35033,29.130325,1.532696,21.76250815,86.0918,28.7162
1.4987282,22.688286,53.993065,17.813145,1.503578,22.97306868,52.7826,18.2321
1.4215686,3.3172703,58.608006,3.484869,1.42991,3.08251366,47.1293,2.0773
1.3890924,19.921185,82.26415,22.37002,1.425443,20.22694288,80.3303,23.1611
1.4377476,21.88414,80.90562,25.482275,1.446218,21.88449633,81.7882,25.8858
1.3696378,24.959534,82.893616,28.369232,1.357675,24.93522229,83.4168,28.2399
1.389573,22.56256,59.00805,18.897861,1.401882,30.12968103,44.7719,18.9108
1.456674,18.078777,79.73355,20.772596,1.454334,18.1263936,79.6447,20.9958
1.3973967,16.49712,80.921135,18.29876,1.415282,15.95468621,81.4753,18.3974
1.6877242,15.491131,78.23857,20.551964,1.709308,15.72904467,77.7637,20.9074
1.4978949,16.462242,81.31418,19.848778,1.532991,16.38163688,80.657,20.2553
1.4715765,17.156477,78.51534,19.884111,1.458395,16.50387303,80.2806,19.3229
1.3672965,22.812849,87.27563,27.215286,1.377908,22.60593242,88.7127,27.633
1.3164283,23.241138,81.58754,24.781605,1.299198,22.51743609,83.4761,24.4206
1.3803488,29.042368,50.479343,22.32192,1.360496,30.59899171,50.0798,20.8481
1.5492412,16.931307,84.97691,22.130278,1.547031,16.22834728,90.39,22.6931
1.472162,29.048004,55.152843,24.341032,1.396959,28.85997022,55.6464,22.4345
1.3607193,25.607666,83.543724,29.012352,1.346965,25.81959739,84.4109,29.3565
1.4861171,14.519731,60.210266,12.694913,1.473331,21.74611565,36.3745,11.6541
1.5798743,15.261165,82.890945,19.752832,1.566449,15.29463918,81.8027,19.5985
1.4522979,17.881557,78.551865,20.36816,1.443919,17.88075432,79.6067,20.5531
1.288056,15.725895,74.47226,15.059649,1.301003,15.87560022,72.3909,14.9518
1.5334201,26.411003,84.27893,33.873047,1.539702,26.37491874,83.747,34.0092
1.3824378,6.392256,53.74637,4.5503044,1.419271,6.31796097,45.3054,4.0625
1.5614923,17.889484,81.35817,22.47173,1.54558,18.33101547,80.8324,22.9015
1.4490895,31.25629,83.383064,37.343353,1.442976,31.20345328,82.3099,37.0607
1.4677789,15.16139,73.61707,16.197329,1.522853,15.32687938,66.9026,15.6155
1.3571355,16.038866,64.104675,15.461585,1.403976,17.58812379,57.1444,14.1108
1.4308968,16.345797,82.16437,19.2205,1.446629,15.33088511,86.2299,19.1242
1.441283,1.2079239,66.0637,1.8818188,1.45972,0.52906723,63.3503,0.4892
1.4620913,15.852631,74.5686,17.12443,1.424638,15.70564642,73.9692,16.5505
0.96318173,11.961366,55.247177,11.950373,1.490512,13.28365131,39.9124,7.9024
1.5942237,20.176195,83.20841,27.19124,1.613077,20.41381429,83.9216,27.6346
1.5013455,20.978401,81.7263,25.893337,1.524509,20.04905798,82.1157,25.0986
1.3822384,34.05393,84.71153,39.906002,1.372509,33.55793662,87.6937,40.3905
1.3734195,13.955419,73.354004,14.266805,1.39366,13.23832127,73.606,13.5801
1.4325284,24.975342,85.89614,30.94812,1.436796,24.3456308,87.2853,30.5322
1.5672972,8.069886,71.794266,9.150116,1.558231,6.24046969,90.0114,8.7528
1.4638441,22.361898,85.99357,28.395664,1.476723,21.94245326,86.797,28.1248
1.6038007,15.391134,79.39465,19.206026,1.564761,15.36921203,81.8832,19.6922
1.4429092,16.88815,76.62066,18.670437,1.362438,15.62466838,81.0364,17.2507
1.4466608,24.766754,82.53325,29.704292,1.431076,24.55733456,84.071,29.5454
1.4440582,29.185059,74.82518,31.38211,1.451159,29.79072819,73.2761,31.6781
1.4716282,21.856134,73.08303,23.38097,1.498495,22.94137878,69.4464,23.874
1.5083588,19.398201,75.44274,21.48537,1.469288,17.85099698,80.0498,20.9957
1.4344323,20.185762,79.483284,22.699438,1.405359,20.18247419,80.6614,22.8785
1.3946015,22.01266,80.57803,24.622229,1.384273,21.76941953,81.3247,24.507
1.2938651,19.907124,84.993225,21.887707,1.274128,19.16852196,86.7033,21.1757
1.5463997,11.578154,69.36621,12.160582,1.542202,10.54401194,67.2384,10.9336
1.4694691,10.876471,81.9456,13.224035,1.513021,9.58797553,90.4564,13.1223
1.5198629,23.069277,66.39537,22.36571,1.531017,23.9033964,62.4792,22.8652
1.3837217,16.99128,42.925007,11.212791,1.347027,15.22394601,54.3404,11.1436
1.3266076,30.950829,87.903854,36.341393,1.326843,31.2230815,88.0843,36.4916
1.5944833,19.190613,80.68984,24.36771,1.591985,19.46088656,80.9092,25.0668
1.4777749,24.010006,87.54436,31.318802,1.491879,23.81003502,89.5346,31.8042
1.4485285,22.587471,77.80313,25.264236,1.538573,23.90181087,70.2231,25.8243
1.3746293,31.452322,84.56712,36.44674,1.33466,32.05007065,84.762,36.2577
1.5129701,19.25541,83.775055,24.234064,1.517787,18.35915607,87.5588,24.3985
1.4551898,27.721924,87.20585,34.986526,1.459274,27.22930725,89.138,35.419
1.43241,16.366161,79.426315,18.279043,1.496097,15.29593567,78.999,18.0783
1.5092423,7.567465,72.2412,8.624581,1.475701,6.2104492,87.56,8.0247
1.4284827,19.449003,79.30474,22.162535,1.435701,18.24150496,85.1584,22.3024
1.2810465,20.396738,85.13716,22.721859,1.255694,19.81865136,86.1509,21.4396
1.4684067,26.021797,85.29523,32.68035,1.473058,25.44048366,87.0574,32.625
1.473042,28.915955,68.01613,28.795008,1.459184,28.14123046,71.1784,29.2281
1.537484,28.530716,74.31483,32.48176,1.570549,29.27167414,71.7119,32.9678
1.4427314,14.909656,69.44024,15.203545,1.477613,15.30992975,65.4467,14.8055
1.5459747,17.056347,80.234276,21.194412,1.536119,17.13614593,80.1339,21.0938
1.5270185,17.997608,81.35999,22.205055,1.549322,17.82057813,80.9638,22.354
1.4355371,22.24154,74.34795,22.19672,1.418472,22.20308949,69.4432,21.8708
2.0253112,19.36905,60.867237,19.805222,0.774101,27.65211177,91.0164,19.4825
1.5772638,24.860338,72.92792,28.558453,1.578442,23.97131332,75.8278,28.6912
1.5311662,29.292088,63.45003,27.883888,1.444365,29.00254733,65.2374,27.3281
1.4955133,18.451105,77.859535,21.400602,1.518736,17.38018173,80.3841,21.2181
1.3284307,23.513098,19.770794,10.100199,1.33613,22.96270195,32.0629,9.8373
1.4366447,22.110392,77.89874,23.539486,1.325841,22.10626981,80.863,23.7005
1.4678282,24.788181,79.85717,28.965242,1.437518,24.46889795,83.3765,29.3273
1.5306058,19.327345,75.23187,22.380064,1.579332,19.03659912,77.2535,23.2264
1.4673913,28.956818,85.69029,36.178368,1.479573,28.62911399,85.9126,36.3916
1.4213904,26.133024,81.64068,30.445179,1.443435,26.33808377,80.3335,30.5406
1.5441227,22.042376,82.58831,28.090351,1.569632,21.33612047,85.8771,28.7601
1.3998591,16.303928,71.95747,15.658539,1.39568,16.10750871,68.8082,15.4687
1.4555255,21.867933,83.20485,26.400623,1.47416,22.33283774,82.688,27.2227
1.5724493,24.012106,59.801044,22.078768,1.603236,24.40403938,55.2503,21.6169
1.40998,7.503318,65.96489,8.001024,1.427583,7.34406187,63.46,6.6533
1.409694,22.678953,83.09964,26.563911,1.398801,23.51510718,82.783,27.2298
1.2972381,25.322313,72.91756,24.674263,1.288598,22.55881215,78.0603,22.6915
1.4544694,17.71256,80.698105,20.381962,1.446117,17.77784007,79.8624,20.5317
1.3909798,22.065346,82.88624,25.383049,1.394237,21.38377594,84.3982,25.1625
1.4532658,20.557602,81.29535,24.267223,1.438363,20.49952613,82.4353,24.3067
1.3448464,23.477688,80.01475,25.47015,1.32374,23.52745343,82.0891,25.566
1.6031358,16.678865,78.11665,20.327644,1.587491,16.58593096,79.8361,21.0208
1.4679608,20.065365,80.31878,23.571762,1.452211,19.9610283,81.2767,23.5602
1.4417384,19.344666,78.45219,21.67484,1.418821,18.78199148,82.2313,21.9132
1.4777749,24.010006,87.54436,31.318802,1.491879,23.81003502,89.5346,31.8042
1.6450347,15.704363,81.50486,20.618635,1.665716,15.66733064,80.4836,21.0041
1.4040567,24.801838,81.84333,28.752127,1.379491,24.93322851,82.741,28.4589
1.623059,15.123999,80.46747,19.232712,1.649469,15.27004539,78.6752,19.8163
1.4202212,28.247822,60.08158,23.349297,1.395235,34.06885208,47.7551,22.7
1.5195322,16.816847,73.35883,18.279076,1.511257,15.30704902,78.3927,18.1345
1.5263218,15.187429,65.05983,15.860398,1.517318,17.56415975,57.63,15.3586
1.3545333,31.551502,84.469765,36.195263,1.350995,31.93836427,82.9834,35.8061
1.5456095,17.26527,84.608055,22.233274,1.554567,17.17550909,82.5983,22.0541
1.536395,32.717575,85.97128,42.249763,1.571336,32.81221686,85.4814,44.0734
1.478238,21.6534,78.719444,23.963634,1.450128,20.78242217,81.0688,24.4318
1.4431171,18.057213,77.13424,19.837406,1.392096,17.44462268,80.2462,19.4875
1.3471934,24.205147,85.14176,27.668655,1.350555,23.29415093,86.9033,27.3398
1.4939841,15.987663,78.651634,18.292744,1.500262,15.20298977,80.1524,18.2815
1.3154547,28.196594,85.67024,32.052002,1.321283,27.9875312,87.2279,32.2564
1.4941376,16.497768,80.58873,19.753014,1.540319,15.86279696,81.0536,19.8045
1.4399852,21.600197,84.28876,26.400131,1.427619,20.88071275,87.5654,26.103
1.4259472,15.346344,71.43556,15.272084,1.406467,16.06166218,63.3183,14.3037
1.6551979,15.983596,79.09054,20.30657,1.664051,15.52903923,80.2371,20.7341
1.3666387,19.728556,83.84036,22.441368,1.387984,18.52842288,85.7334,22.0482
1.6142306,17.007715,81.70722,22.106714,1.605923,17.35396021,81.647,22.7543
1.3448464,23.477688,80.01475,25.47015,1.32374,23.52745343,82.0891,25.566
2.1546788,36.299225,48.900818,35.75485,3.766652,35.10109868,26.2268,34.6754
1.2595289,31.870502,84.39866,35.71518,1.283055,32.29674086,86.4828,35.8371
1.4587226,15.504478,78.04287,17.231262,1.502712,15.36598271,72.5335,16.7484
1.4255881,20.661259,78.57447,23.08888,1.399158,20.16335811,80.6363,22.7489
1.4716467,16.55075,73.83796,17.505571,1.493187,15.41045893,74.2159,17.0776
1.436888,19.739246,82.136635,23.185318,1.412562,20.03548679,81.6396,23.1051
1.46589,15.903191,79.93899,18.435404,1.456862,15.97254441,79.8376,18.5781
1.4912422,14.910825,63.510853,14.331821,1.495596,14.23186834,64.5867,13.7474
1.5551693,30.65741,83.429276,38.954063,1.555506,30.55705077,84.2718,40.0558
1.4045321,22.45338,84.82408,26.817505,1.403491,23.3090519,83.4938,27.3142
1.4696742,17.192352,73.58569,18.4126,1.513053,15.25367879,78.3405,18.0807
1.4541202,21.388317,79.257484,23.776934,1.46203,21.64177208,77.9481,24.6635
1.4582127,16.821938,80.54819,19.80828,1.449515,16.74573902,78.0209,18.9382
1.4241254,16.167032,71.815475,16.553724,1.4776,15.40027135,72.2324,16.4368
1.5531085,31.569717,68.59415,34.076553,1.556678,32.32233927,69.9997,35.2207
1.5229056,13.0227165,72.2798,13.009864,1.536012,11.39388307,77.9105,13.6352
1.4129456,20.99608,83.1338,24.49896,1.391062,20.95124169,82.9462,24.1742
1.5278403,19.487625,81.06559,24.304459,1.573559,18.71950169,81.969,24.145
1.4155146,20.903954,79.24321,23.488548,1.37615,20.77227875,80.2853,22.9502
1.4347132,22.760113,81.66863,26.845093,1.425445,23.17917177,82.6272,27.3005
1.5470607,22.451054,68.10201,23.156012,1.586571,22.51096631,67.058,23.9499
1.4567966,17.209888,82.409515,20.40844,1.466143,16.69897744,85.1968,20.8588
1.418508,21.356598,79.0658,24.02343,1.425075,20.52929714,81.196,23.7546
1.4190851,20.983807,81.891075,24.256098,1.416205,21.40636484,81.2245,24.6239
1.6946664,27.091253,53.492588,23.268991,2.638944,28.37885749,30.3405,22.7221
1.4696742,17.192352,73.58569,18.4126,1.513053,15.25367879,78.3405,18.0807
1.5377734,23.511978,75.34701,26.866585,1.580904,22.71398004,75.7847,27.2133
1.5299585,15.773334,82.83708,19.675343,1.54788,15.02218418,81.7758,19.0149
1.5383745,19.324177,86.23173,26.051928,1.539634,18.99446428,90.0501,26.3347
1.5464654,17.134861,83.60579,21.883825,1.568607,16.77697382,81.4701,21.4401
1.3719354,17.08932,81.41344,18.892784,1.403653,15.56927209,84.6627,18.5021
1.4932789,16.539724,83.036194,20.16619,1.54154,16.02415345,79.3364,19.5976
1.4215869,16.837507,79.601135,18.710716,1.415644,16.56012544,78.5647,18.4181
1.5901257,15.657242,77.47667,19.08004,1.658092,15.32707398,74.518,18.9378
1.4601518,19.47961,80.28922,22.642027,1.423616,20.00889122,80.1309,22.8253
1.3953253,5.2325068,64.32789,4.7381325,1.341687,4.09998596,62.5562,3.4412
1.741566,26.851322,61.32698,28.23186,1.58191,31.42008639,55.5614,27.6161
1.3922962,28.55696,82.75624,33.04866,1.370764,29.25573185,83.7499,33.586
1.4541202,21.388317,79.257484,23.776934,1.46203,21.64177208,77.9481,24.6635
1.4672844,29.891304,86.744675,37.765438,1.478807,29.81413689,87.6153,38.629
1.5798743,15.261165,82.890945,19.752832,1.566449,15.29463918,81.8027,19.5985
1.5322766,22.413214,72.08467,24.179893,1.580486,21.1716139,73.91,24.7314
1.2986953,24.6347,84.63122,27.08794,1.278613,24.61752835,83.542,26.2959
1.4420391,17.574497,71.799484,17.251923,1.33754,15.9481567,80.7463,17.2242
1.4691783,19.808762,81.61901,23.78738,1.469587,19.98612316,82.744,24.303
1.527669,20.677135,54.762844,17.093477,1.542314,21.81617534,51.7083,17.3985
1.5831586,30.459572,64.57943,31.578651,1.569748,30.85445949,65.2129,31.5851
1.5428855,6.276705,71.35619,6.941842,1.545608,5.02033375,77.6617,6.0261
1.361198,16.36408,70.0247,15.535395,1.38929,15.19613736,71.7131,15.14
1.3266076,30.950829,87.903854,36.341393,1.326843,31.2230815,88.0843,36.4916
1.347551,16.13493,76.47944,16.714619,1.41853,15.2550874,75.3498,16.3055
1.3521276,4.839013,53.011276,4.252466,1.304869,4.65709645,55.3285,3.3623
1.3048818,17.692799,70.216644,16.438795,1.305073,16.48822262,72.7721,15.6593
1.5972883,27.210827,85.11171,36.153824,1.604691,27.00278852,84.7838,36.7378
1.2992487,4.6809206,66.11397,4.629425,1.289718,4.57003734,63.5248,3.7442
1.588985,28.379206,79.011566,35.104713,1.599734,29.35796878,77.0598,36.1911
1.3878224,19.421864,81.09707,21.55381,1.428263,18.99153667,79.9657,21.6906
1.3416761,25.238874,84.05411,28.407154,1.342511,25.10046297,83.6586,28.191
1.5118287,18.71234,82.946686,23.327057,1.50102,19.70058031,80.9516,23.9382
1.4542397,22.005007,79.75987,25.473577,1.475545,22.86724505,76.1581,25.697
1.4460257,26.414719,83.87188,32.001663,1.442569,26.47875455,84.7929,32.3887
1.4810606,18.551563,81.017914,21.902832,1.46939,18.98611095,79.9975,22.3177
1.4150971,17.029154,76.61326,18.122189,1.40982,17.45849225,71.9057,17.6984
1.4586275,16.193274,79.381325,18.752846,1.499696,15.46019577,80.8573,18.7472
1.6866779,25.080612,63.285385,25.206514,1.668722,23.58321542,66.808,26.2915
1.3504183,16.35291,77.687195,17.47583,1.31259,15.67362012,79.9923,16.4568
1.2992553,21.186832,65.0158,18.552038,1.335062,20.78581101,64.5399,17.9101
1.4190851,20.983807,81.891075,24.256098,1.416205,21.40636484,81.2245,24.6239
1.4481862,22.63512,83.94807,27.153297,1.433841,23.09638487,83.4791,27.6454
1.399626,35.102222,62.962982,31.585981,1.33274,36.09534537,62.9149,30.2656
1.4637403,15.794676,80.52971,18.19481,1.483321,16.06940349,74.9523,17.8657
1.3542783,1.8759861,68.35061,2.4156914,1.377388,1.60731551,67.2173,1.4881
1.4138416,17.83601,81.57559,20.630144,1.426211,17.15995083,85.7237,20.9798
1.2277627,7.5067415,72.30055,6.864933,1.222763,6.35445063,73.7018,5.7266
1.2984564,11.902937,72.05197,11.350925,1.296149,10.66342729,77.2814,10.6814
1.619548,14.613788,81.55791,18.734825,1.666117,15.14156382,77.6983,19.6014
1.1301565,11.079961,25.60114,5.4836864,1.152459,14.21546774,18.7957,3.0792
1.3505967,18.823092,80.97134,20.654226,1.333025,18.55990948,82.1567,20.3263
1.5004208,20.692799,81.19668,25.422886,1.525576,20.11396726,81.8979,25.1307
1.4544206,19.06971,80.0789,21.46638,1.486923,18.31691987,80.6233,21.9585
1.4740497,19.61039,80.947525,23.255507,1.466211,19.78993003,80.9165,23.4789
1.4138469,23.927542,82.34838,28.020727,1.403925,23.66715076,82.8096,27.5151
