Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3016782,31.511797,85.34602,35.247906,1.31652,32.36603504,83.3444,35.5135
1.3982474,19.037188,76.9069,20.699387,1.378678,20.34803149,73.9133,20.7352
1.4744103,23.180021,76.7229,26.1416,1.538573,23.90181087,70.2231,25.8243
1.3215399,21.032385,74.95276,21.045807,1.321679,21.46697552,71.9418,20.4117
1.6248235,15.394455,79.86103,19.796818,1.643334,15.20595194,79.3558,19.8298
1.3894663,22.63315,87.5008,27.636862,1.39872,22.22799184,88.8332,27.6189
1.5139285,33.207214,62.23588,31.12672,1.511109,33.63015525,60.166,30.5757
1.4602833,18.107796,79.081924,20.552685,1.455451,17.83592007,79.4729,20.6306
1.4714962,16.98658,61.527493,14.808227,1.483274,20.24063217,49.694,14.9193
1.4706907,21.341393,81.08849,25.328682,1.464335,20.93363784,82.6399,25.3323
1.4215996,19.769775,81.21193,22.845623,1.415766,19.93348559,80.3228,22.668
1.3318162,24.29047,83.316895,26.98745,1.32386,24.18181088,85.7008,27.4357
1.4384179,23.720985,81.990776,28.0785,1.442029,23.7968602,82.9821,28.4759
1.3094935,2.1849232,37.93729,-0.5105419,1.349469,2.32458089,37.1432,1.1652
1.4712633,7.9485664,58.399017,7.668215,1.466046,7.95093618,59.4149,6.9257
1.5577335,20.309786,84.32405,26.85223,1.589863,19.67335064,86.3343,27.0036
1.3942645,20.873247,85.84109,24.824415,1.386063,19.8449833,89.1454,24.5207
1.301294,4.492996,61.134567,4.308569,1.285298,4.65717212,62.2192,3.7244
0.086809754,-1.2191353,19.920212,-2.1566448,0.154466,0.15446885,25.0044,0.006
1.6880025,16.117142,77.858505,21.227453,1.701065,15.48415818,79.3495,20.9003
1.4872664,23.006056,70.94261,23.865952,1.498495,22.94137878,69.4464,23.874
1.5286547,16.411879,66.426285,16.354939,1.502779,15.82032317,71.5524,17.0112
1.5983949,33.741783,51.10907,28.433706,1.521504,34.16535785,53.6514,27.8894
1.4342533,16.423977,80.95763,18.838446,1.442673,15.66575747,81.055,18.3189
1.449416,20.395195,82.32188,24.10309,1.447815,20.3092185,83.2625,24.4825
1.4862106,26.3493,87.232025,34.166042,1.487896,25.76642961,89.2046,34.1991
1.3905628,15.630991,78.64103,17.183702,1.389085,15.2853433,80.2298,17.0349
1.4195079,10.373167,84.88026,12.698756,1.459884,9.68856104,89.9927,12.7287
1.3132657,2.2685337,34.47199,-1.1600018,1.310931,1.91274934,32.5999,0.8174
1.5060341,20.359781,83.12491,25.411514,1.49668,20.97511056,82.9493,26.0403
1.4236251,18.0618,77.2747,19.624231,1.392096,17.44462268,80.2462,19.4875
1.4750919,18.2684,79.11811,21.058308,1.491275,17.80426034,79.554,21.1224
1.2498786,7.9185934,72.115875,7.493375,1.237293,6.74946192,79.4129,6.6318
1.4021405,21.283102,70.72628,19.980677,1.373286,22.20128565,63.9715,19.5041
1.4171493,29.052223,79.25141,32.574173,1.409124,27.76061884,82.4072,32.2362
1.400953,20.709509,83.538765,24.229828,1.391062,20.95124169,82.9462,24.1742
1.4686627,22.114292,84.89839,27.724249,1.505533,22.17346402,84.4713,28.199
1.5443233,24.497198,77.35265,29.330055,1.557925,24.81965897,77.3953,29.9266
1.432972,18.507265,78.730934,20.730022,1.442419,17.98241545,79.69,20.6701
1.3809527,23.51352,75.26494,23.995611,1.419864,24.08509203,70.2694,24.0304
1.5161297,17.517748,77.18982,20.436485,1.532753,16.80230282,81.5099,20.9919
1.5477545,16.849155,74.76728,18.32625,1.656475,15.3568043,74.5975,18.9762
1.4306307,11.97197,65.22748,11.22463,1.454623,11.19868589,62.7002,10.2138
1.4986811,20.979618,50.0672,16.166195,1.533083,20.79769517,53.6097,17.0932
1.4512093,23.916195,83.56363,29.161602,1.455754,24.35507628,83.4068,29.5719
1.5132893,15.43479,79.74254,18.220922,1.50753,15.78086549,78.6983,18.7224
1.4846594,12.410963,60.16064,11.440069,1.513965,12.46763144,62.099,11.7215
1.3444513,21.88478,79.951004,23.707428,1.32696,22.50415247,81.1137,24.2223
1.4394494,16.485079,75.82578,18.192595,1.45037,15.8911412,77.1564,17.783
1.4881172,15.942525,78.86531,18.581171,1.541719,15.18456526,78.4912,18.375
1.3916949,29.605865,84.2088,34.880856,1.380986,30.22732347,84.9335,35.4542
1.3925349,30.017803,87.0123,36.31666,1.376484,31.0614839,84.9865,36.3365
1.4841408,5.0954847,59.078827,4.7035503,1.515239,3.24594459,70.8881,3.4865
1.43735,19.71632,79.223274,22.366592,1.410778,19.54373364,80.9552,22.3209
1.5029459,22.396757,85.17584,28.731709,1.5046,21.75407654,88.5508,28.9837
1.4353722,19.381138,79.04862,21.91837,1.461138,18.66918142,80.9312,22.0766
1.4918387,16.117428,79.17877,18.882448,1.499696,15.46019577,80.8573,18.7472
1.4757695,33.12442,28.291817,19.73008,1.386569,32.01412745,38.618,17.1424
1.4829457,16.017597,67.615166,16.038918,1.474221,15.40844604,73.0939,16.6036
1.2439779,2.3896236,39.541096,-0.10695839,1.240432,1.78327226,34.8515,0.7709
1.4477122,18.84279,79.41985,21.509106,1.45195,18.76930834,79.8634,21.7645
1.5571098,15.875797,79.407166,19.31523,1.600036,15.4148007,79.6083,19.6348
1.2816036,17.133774,73.46605,16.743637,1.248406,16.2428451,76.4629,15.5049
1.507682,20.695063,80.03631,24.839125,1.537666,21.45689353,76.4458,25.2222
1.4875287,17.317118,82.97395,20.826084,1.514896,17.41113165,81.2542,21.4317
1.5804734,16.383057,79.41556,20.3291,1.572537,16.31475453,80.7619,20.7199
1.627922,17.825697,78.90512,22.765606,1.640966,17.22382793,81.3621,22.9959
1.4880785,18.325453,83.90358,22.775612,1.479052,18.46758957,83.4302,22.7886
1.3214513,8.989002,61.07251,7.9787817,1.308785,9.61880208,59.7576,7.5229
1.4365332,27.809767,81.22578,32.577217,1.419805,28.52043152,82.148,33.2645
1.522034,19.462002,75.920815,22.143642,1.594798,19.6847276,72.3732,22.7202
1.4838061,15.344499,79.721176,17.791302,1.471859,15.39998498,80.3115,18.2039
1.4500258,19.662096,62.13322,17.048183,1.492483,15.2813886,75.5669,17.2347
0.60997653,0.8245201,22.101051,-1.2067051,0.447812,0.47265439,25.0098,0.0529
1.4603169,20.97589,82.08207,24.997534,1.483745,20.79381431,82.6304,25.4937
1.4091583,19.686022,81.41999,22.564003,1.436235,19.94412032,81.0188,23.2074
1.4184129,14.760452,74.23825,15.388079,1.432861,14.33693979,75.2569,15.4599
1.5210166,22.784147,82.404755,28.677315,1.532696,21.76250815,86.0918,28.7162
1.3033915,22.52818,87.343506,25.760366,1.305006,22.34051191,88.5375,25.8127
1.4123139,20.101877,83.651924,23.843983,1.40866,20.59918266,83.6962,24.2863
1.5137185,19.137608,82.30357,23.707722,1.504352,19.11720925,83.3687,23.976
1.4794143,28.42612,81.338875,34.115154,1.484352,29.33527632,79.2663,34.5156
0.60997653,0.8245201,22.101051,-1.2067051,0.447812,0.47265439,25.0098,0.0529
1.4696724,20.795094,80.83745,24.63452,1.516744,21.51258879,77.2901,25.219
1.6296372,16.398436,78.85336,21.060421,1.644986,16.24308975,80.0234,21.382
1.5761546,26.863647,79.234566,33.56061,1.600959,26.76238637,80.4164,34.4548
1.4149914,19.4978,66.59906,18.405575,1.493648,17.96054823,69.8738,18.7449
1.3530089,18.494038,74.73061,19.128736,1.330351,18.57393582,78.2211,19.3283
1.4684198,19.25655,71.95597,20.289454,1.541817,20.02498934,68.4382,21.1302
1.5451747,24.338524,72.18941,27.076904,1.570687,24.13268322,70.7475,26.8168
1.437482,21.091242,85.56787,26.119244,1.453967,21.7103539,82.3741,26.0023
1.407013,21.971954,85.25215,26.568611,1.403491,23.3090519,83.4938,27.3142
1.4370382,18.902521,76.2107,20.421635,1.423088,18.06394948,79.4497,20.4238
1.3534676,18.90588,83.573685,20.961117,1.399914,18.84803535,80.7182,21.298
1.5884805,23.515429,50.729904,20.657974,1.603236,24.40403938,55.2503,21.6169
1.3318162,24.29047,83.316895,26.98745,1.32386,24.18181088,85.7008,27.4357
1.4882723,31.986893,72.69565,34.91031,1.498221,33.14640058,71.5023,35.5085
1.5810641,16.384705,81.09112,20.686,1.558544,16.79638621,82.1849,21.5143
1.5647627,24.613373,63.824295,23.664845,1.484461,28.36094929,53.3845,22.4753
1.4312568,30.714092,71.743546,31.325203,1.431562,30.4589671,72.0394,31.412
1.4417187,18.809158,82.186516,22.010836,1.44969,18.76109408,82.6823,22.4877
1.520902,23.050388,72.0454,24.770954,1.575121,22.36180485,70.1871,24.7217
1.5018905,20.719513,82.00872,25.409256,1.499542,20.83051855,82.4969,25.7689
1.5199311,26.603157,66.06367,25.905878,1.496496,26.08440948,66.6787,26.0282
1.514575,19.990234,75.99185,22.654978,1.579332,19.03659912,77.2535,23.2264
1.3944812,31.131327,71.35006,30.688747,1.367622,34.28103479,65.4027,30.6631
1.4569072,19.587906,75.72027,21.45302,1.394213,19.94362284,79.8812,22.2115
1.3676698,17.22921,66.55903,16.869762,1.396398,18.4832277,66.7934,17.2393
1.5838642,15.552333,81.357124,19.795671,1.610622,15.74862634,80.3214,20.3736
1.4638234,16.97343,77.0509,19.150259,1.422519,16.53302389,80.5628,18.9472
1.5325081,16.057318,69.88929,16.49366,1.575203,15.73303231,69.2316,17.1575
1.4991733,20.842117,82.02666,25.776169,1.535477,20.94951783,81.26,26.1393
1.3990438,17.365257,79.59279,19.582758,1.362472,17.28186855,84.5158,19.9001
1.483356,15.807268,77.471054,18.3446,1.49134,15.16871965,81.4227,18.4192
1.4469326,25.037575,78.202644,28.071526,1.435851,24.06485911,81.3042,28.0935
1.3006489,21.581766,84.43912,23.581123,1.292011,20.67090878,87.4238,23.3483
1.497778,20.07432,84.49641,25.550802,1.513387,20.67895877,83.6542,26.1798
1.4515854,27.62935,54.808716,22.697824,1.434888,27.76662893,56.3404,22.4472
1.5718825,16.720543,81.741234,21.286263,1.56446,16.91458916,82.5558,21.8461
1.397853,29.29536,66.9833,27.737154,1.430329,29.70728637,64.644,27.468
1.5223832,29.446123,66.77269,29.602547,1.55543,29.71040981,63.0556,29.1395
1.6253554,15.813454,76.70496,19.472984,1.668871,15.27197655,78.9838,20.1306
1.6584059,15.001429,79.646805,19.894598,1.716244,15.27587761,78.1947,20.5004
1.3033915,22.52818,87.343506,25.760366,1.305006,22.34051191,88.5375,25.8127
1.4827045,17.917511,81.19803,21.427017,1.503351,17.71271586,81.1333,21.6045
1.4952955,21.26068,81.21424,25.577646,1.511811,20.07348592,82.3271,24.9841
1.3110526,25.321545,84.9905,28.889423,1.307126,25.20504309,87.8544,28.9447
1.4234428,23.067379,82.20827,27.093754,1.41349,23.17271296,82.8006,27.1208
1.4258672,35.132107,81.982895,40.86872,1.427438,34.62044651,84.7738,41.894
1.3651683,6.01552,47.409042,3.7282658,1.359254,5.2707765,51.0464,3.6571
1.5251822,15.860555,77.909294,18.934544,1.523975,16.19915568,80.339,19.8334
1.364716,16.495205,62.39293,15.349743,1.403976,17.58812379,57.1444,14.1108
1.3223462,19.297852,79.99958,20.782005,1.31722,19.08855987,81.1991,20.4166
1.4766445,11.016093,76.99761,12.490532,1.513021,9.58797553,90.4564,13.1223
1.3972495,25.387285,86.5589,30.877872,1.392845,25.3355095,87.668,30.9367
1.5210166,22.784147,82.404755,28.677315,1.532696,21.76250815,86.0918,28.7162
1.491042,22.591848,53.63013,18.060694,1.503578,22.97306868,52.7826,18.2321
1.4075354,4.2372713,55.82253,3.252655,1.42991,3.08251366,47.1293,2.0773
1.4064777,20.289421,81.289734,23.101892,1.425443,20.22694288,80.3303,23.1611
1.4133456,21.906149,82.1775,25.588163,1.446218,21.88449633,81.7882,25.8858
1.3925769,24.596079,81.08502,28.184536,1.357675,24.93522229,83.4168,28.2399
1.40041,25.240961,52.231216,18.519718,1.401882,30.12968103,44.7719,18.9108
1.4578027,17.776066,78.074,20.72565,1.454334,18.1263936,79.6447,20.9958
1.4055188,16.754637,80.164185,18.56221,1.415282,15.95468621,81.4753,18.3974
1.6649476,15.331208,80.00603,20.415228,1.709308,15.72904467,77.7637,20.9074
1.5185572,16.310358,80.29281,19.574743,1.532991,16.38163688,80.657,20.2553
1.4551132,16.990957,80.780815,19.345692,1.458395,16.50387303,80.2806,19.3229
1.3810514,22.59551,87.2793,27.407198,1.377908,22.60593242,88.7127,27.633
1.3299912,22.79283,83.52538,24.749565,1.299198,22.51743609,83.4761,24.4206
1.3905054,29.083218,51.030144,22.919353,1.360496,30.59899171,50.0798,20.8481
1.5478342,16.611362,86.928024,22.41867,1.547031,16.22834728,90.39,22.6931
1.4433157,27.997375,61.15036,24.666115,1.396959,28.85997022,55.6464,22.4345
1.3641768,25.304247,84.34211,29.266035,1.346965,25.81959739,84.4109,29.3565
1.429211,12.67071,66.031624,13.048817,1.473331,21.74611565,36.3745,11.6541
1.5794569,15.588409,80.86624,19.720718,1.566449,15.29463918,81.8027,19.5985
1.4451153,18.576626,77.92091,20.755203,1.443919,17.88075432,79.6067,20.5531
1.3026745,16.89401,71.26754,15.147921,1.301003,15.87560022,72.3909,14.9518
1.5486302,25.912338,82.70656,33.2161,1.539702,26.37491874,83.747,34.0092
1.3785365,5.4190016,54.716606,4.47196,1.419271,6.31796097,45.3054,4.0625
1.5501419,18.043653,81.343254,22.540028,1.54558,18.33101547,80.8324,22.9015
1.4491332,30.502632,83.05612,36.7602,1.442976,31.20345328,82.3099,37.0607
1.4587982,14.5855465,72.043335,15.42127,1.522853,15.32687938,66.9026,15.6155
1.364716,16.495205,62.39293,15.349743,1.403976,17.58812379,57.1444,14.1108
1.4296052,16.351345,80.18191,18.685457,1.446629,15.33088511,86.2299,19.1242
1.4584577,1.994564,58.708565,1.3314209,1.45972,0.52906723,63.3503,0.4892
1.4398891,16.199772,72.61329,17.104216,1.424638,15.70564642,73.9692,16.5505
1.0998385,12.329851,53.10599,10.511796,1.490512,13.28365131,39.9124,7.9024
1.6208669,20.193312,83.41379,27.541553,1.613077,20.41381429,83.9216,27.6346
1.5155841,20.74553,81.76621,25.509203,1.524509,20.04905798,82.1157,25.0986
1.375723,34.424152,84.89288,40.176292,1.372509,33.55793662,87.6937,40.3905
1.3707535,13.299263,73.203445,13.745357,1.39366,13.23832127,73.606,13.5801
1.427363,24.54932,86.49185,30.597855,1.436796,24.3456308,87.2853,30.5322
1.5325226,7.5054655,74.662125,8.974131,1.558231,6.24046969,90.0114,8.7528
1.462475,22.270239,86.281525,28.208961,1.476723,21.94245326,86.797,28.1248
1.5867925,15.385214,80.62954,19.435009,1.564761,15.36921203,81.8832,19.6922
1.4040868,15.703796,81.35406,17.738338,1.362438,15.62466838,81.0364,17.2507
1.4438248,23.919144,82.864235,28.759487,1.431076,24.55733456,84.071,29.5454
1.4417076,28.748669,76.115074,31.558537,1.451159,29.79072819,73.2761,31.6781
1.4872664,23.006056,70.94261,23.865952,1.498495,22.94137878,69.4464,23.874
1.5067312,18.787436,75.79662,21.045353,1.469288,17.85099698,80.0498,20.9957
1.42589,20.212156,78.53942,22.50169,1.405359,20.18247419,80.6614,22.8785
1.3948418,21.546425,80.036354,24.277027,1.384273,21.76941953,81.3247,24.507
1.2874197,19.631962,84.787636,21.691517,1.274128,19.16852196,86.7033,21.1757
1.5132867,10.538008,72.143555,10.758227,1.542202,10.54401194,67.2384,10.9336
1.4766445,11.016093,76.99761,12.490532,1.513021,9.58797553,90.4564,13.1223
1.5001713,23.314444,66.33548,22.32328,1.531017,23.9033964,62.4792,22.8652
1.3543512,19.252296,40.558544,11.402348,1.347027,15.22394601,54.3404,11.1436
1.3208566,31.121292,88.38527,36.59527,1.326843,31.2230815,88.0843,36.4916
1.5738053,19.648727,81.256096,25.0469,1.591985,19.46088656,80.9092,25.0668
1.487277,23.84611,88.450745,31.677475,1.491879,23.81003502,89.5346,31.8042
1.4744103,23.180021,76.7229,26.1416,1.538573,23.90181087,70.2231,25.8243
1.3329006,30.698217,86.39553,35.629936,1.33466,32.05007065,84.762,36.2577
1.5048001,18.974932,84.14444,23.912489,1.517787,18.35915607,87.5588,24.3985
1.4508672,27.864138,88.00556,35.592476,1.459274,27.22930725,89.138,35.419
1.447116,15.637552,80.60062,17.9488,1.496097,15.29593567,78.999,18.0783
1.4739646,6.7099886,68.681076,7.492157,1.475701,6.2104492,87.56,8.0247
1.4331675,18.977795,82.24056,22.088173,1.435701,18.24150496,85.1584,22.3024
1.2822839,20.514847,82.51663,21.587858,1.255694,19.81865136,86.1509,21.4396
1.4661276,25.620863,85.81121,32.37381,1.473058,25.44048366,87.0574,32.625
1.4598929,29.077076,70.85967,29.536022,1.459184,28.14123046,71.1784,29.2281
1.5382072,28.838478,73.70616,32.856995,1.570549,29.27167414,71.7119,32.9678
1.4316703,14.433716,70.34071,15.106739,1.477613,15.30992975,65.4467,14.8055
1.5138834,16.891708,81.04692,20.599072,1.536119,17.13614593,80.1339,21.0938
1.5334563,18.124327,80.85417,22.073513,1.549322,17.82057813,80.9638,22.354
1.4089378,20.419832,75.52339,20.891035,1.418472,22.20308949,69.4432,21.8708
1.8118873,19.583948,64.103226,19.791681,0.774101,27.65211177,91.0164,19.4825
1.5505495,24.586945,74.30714,28.208458,1.578442,23.97131332,75.8278,28.6912
1.453764,29.037533,65.308,27.39124,1.444365,29.00254733,65.2374,27.3281
1.4776384,17.901573,80.22954,20.85456,1.518736,17.38018173,80.3841,21.2181
1.3807057,21.532408,28.593533,10.781667,1.33613,22.96270195,32.0629,9.8373
1.4046867,23.270702,76.97289,23.94898,1.325841,22.10626981,80.863,23.7005
1.4605529,24.76419,82.520935,29.543436,1.437518,24.46889795,83.3765,29.3273
1.514575,19.990234,75.99185,22.654978,1.579332,19.03659912,77.2535,23.2264
1.4657873,28.900394,83.845245,35.64733,1.479573,28.62911399,85.9126,36.3916
1.4304972,26.211866,81.78577,30.825226,1.443435,26.33808377,80.3335,30.5406
1.5604452,21.945349,82.8079,28.392624,1.569632,21.33612047,85.8771,28.7601
1.385622,14.992178,72.93242,15.3432455,1.39568,16.10750871,68.8082,15.4687
1.4608064,21.943066,82.31125,26.247807,1.47416,22.33283774,82.688,27.2227
1.5884804,23.515429,50.729904,20.657976,1.603236,24.40403938,55.2503,21.6169
1.4002016,7.277136,65.14718,7.075289,1.427583,7.34406187,63.46,6.6533
1.4075606,22.722593,83.9957,26.914837,1.398801,23.51510718,82.783,27.2298
1.3055199,24.168642,76.07639,23.86646,1.288598,22.55881215,78.0603,22.6915
1.4427437,17.886795,81.44995,20.893394,1.446117,17.77784007,79.8624,20.5317
1.3963494,21.49286,80.95388,24.353203,1.394237,21.38377594,84.3982,25.1625
1.4440527,20.457464,81.046646,23.8396,1.438363,20.49952613,82.4353,24.3067
1.3323197,22.679342,83.56338,25.229486,1.32374,23.52745343,82.0891,25.566
1.5794119,16.950739,79.5864,21.069712,1.587491,16.58593096,79.8361,21.0208
1.457379,19.597902,81.099464,22.95897,1.452211,19.9610283,81.2767,23.5602
1.4332902,19.80043,78.70183,22.089676,1.418821,18.78199148,82.2313,21.9132
1.487277,23.84611,88.450745,31.677475,1.491879,23.81003502,89.5346,31.8042
1.6343048,15.343576,81.59795,20.280527,1.665716,15.66733064,80.4836,21.0041
1.3830702,24.956623,82.47247,28.802792,1.379491,24.93322851,82.741,28.4589
1.6338657,14.421191,81.05429,19.056736,1.649469,15.27004539,78.6752,19.8163
1.4167176,29.518213,52.688484,22.560001,1.395235,34.06885208,47.7551,22.7
1.4961818,15.544543,76.3393,17.486078,1.511257,15.30704902,78.3927,18.1345
1.5562814,15.05732,64.2366,15.370694,1.517318,17.56415975,57.63,15.3586
1.3536457,32.203133,82.08562,35.96471,1.350995,31.93836427,82.9834,35.8061
1.5530275,16.690031,83.93754,21.503899,1.554567,17.17550909,82.5983,22.0541
1.5447118,32.2788,87.507126,42.721405,1.571336,32.81221686,85.4814,44.0734
1.4495616,20.819838,80.24561,23.986826,1.450128,20.78242217,81.0688,24.4318
1.4236251,18.0618,77.2747,19.624231,1.392096,17.44462268,80.2462,19.4875
1.3350856,24.095125,85.18587,27.547916,1.350555,23.29415093,86.9033,27.3398
1.4983203,15.735579,80.11747,18.442028,1.500262,15.20298977,80.1524,18.2815
1.3328149,27.343029,86.61606,31.618637,1.321283,27.9875312,87.2279,32.2564
1.5307349,16.09328,80.19413,19.573172,1.540319,15.86279696,81.0536,19.8045
1.4324064,21.408632,84.12871,25.800602,1.427619,20.88071275,87.5654,26.103
1.4019772,15.131594,69.263664,15.236161,1.406467,16.06166218,63.3183,14.3037
1.6363604,16.425846,77.395874,20.430584,1.664051,15.52903923,80.2371,20.7341
1.3938493,19.373568,82.785385,22.442137,1.387984,18.52842288,85.7334,22.0482
1.622004,18.07354,79.70136,23.202023,1.605923,17.35396021,81.647,22.7543
1.3323197,22.679342,83.56338,25.229486,1.32374,23.52745343,82.0891,25.566
1.739311,34.01947,58.850754,34.587753,3.766652,35.10109868,26.2268,34.6754
1.2990658,31.33022,87.303406,35.692482,1.283055,32.29674086,86.4828,35.8371
1.4945116,16.98267,71.73267,17.457008,1.502712,15.36598271,72.5335,16.7484
1.4165561,20.865467,77.04797,22.543367,1.399158,20.16335811,80.6363,22.7489
1.4669311,16.20298,70.13733,16.825804,1.493187,15.41045893,74.2159,17.0776
1.4247484,19.907543,82.71283,23.00293,1.412562,20.03548679,81.6396,23.1051
1.4629208,16.762142,77.99537,18.976627,1.456862,15.97254441,79.8376,18.5781
1.4709408,14.584574,64.34823,14.238531,1.495596,14.23186834,64.5867,13.7474
1.5394663,30.057253,83.770424,38.358574,1.555506,30.55705077,84.2718,40.0558
1.407013,21.971954,85.25215,26.568611,1.403491,23.3090519,83.4938,27.3142
1.4734389,17.012598,74.23187,18.22193,1.513053,15.25367879,78.3405,18.0807
1.4638337,20.732525,79.1052,23.557657,1.46203,21.64177208,77.9481,24.6635
1.4463687,16.076878,82.95527,19.116983,1.449515,16.74573902,78.0209,18.9382
1.4472173,16.098316,70.29355,16.5033,1.4776,15.40027135,72.2324,16.4368
1.6348944,32.00912,68.44881,34.99302,1.556678,32.32233927,69.9997,35.2207
1.4751259,11.892059,72.703186,13.212819,1.536012,11.39388307,77.9105,13.6352
1.400953,20.709509,83.538765,24.229828,1.391062,20.95124169,82.9462,24.1742
1.5494252,19.456432,81.09787,24.208103,1.573559,18.71950169,81.969,24.145
1.400144,20.505451,79.50435,23.075743,1.37615,20.77227875,80.2853,22.9502
1.417887,23.407467,81.73675,27.300339,1.425445,23.17917177,82.6272,27.3005
1.5787467,22.887682,66.38281,23.131855,1.586571,22.51096631,67.058,23.9499
1.4619623,17.397844,82.07674,20.693233,1.466143,16.69897744,85.1968,20.8588
1.4064186,20.80681,79.43622,23.38929,1.425075,20.52929714,81.196,23.7546
1.4190373,20.946518,81.44715,24.24019,1.416205,21.40636484,81.2245,24.6239
1.6497997,27.624487,51.77601,22.955288,2.638944,28.37885749,30.3405,22.7221
1.4734389,17.012598,74.23187,18.22193,1.513053,15.25367879,78.3405,18.0807
1.5153878,22.653025,77.13787,26.496796,1.580904,22.71398004,75.7847,27.2133
1.5637888,14.932594,81.160225,18.852955,1.54788,15.02218418,81.7758,19.0149
1.5299882,19.757143,87.147354,26.590706,1.539634,18.99446428,90.0501,26.3347
1.5549642,16.719221,82.88185,21.752827,1.568607,16.77697382,81.4701,21.4401
1.3680382,15.817089,83.58211,18.241156,1.403653,15.56927209,84.6627,18.5021
1.5266263,15.925953,81.83238,19.74315,1.54154,16.02415345,79.3364,19.5976
1.417555,16.925703,76.54553,18.375568,1.415644,16.56012544,78.5647,18.4181
1.555337,15.759537,76.330444,18.200573,1.658092,15.32707398,74.518,18.9378
1.4458348,19.541876,80.453224,22.512709,1.423616,20.00889122,80.1309,22.8253
1.3885955,4.051712,63.94516,3.667982,1.341687,4.09998596,62.5562,3.4412
1.6923281,28.000202,61.15455,29.087688,1.58191,31.42008639,55.5614,27.6161
1.3969914,28.04852,84.322525,33.313858,1.370764,29.25573185,83.7499,33.586
1.4638337,20.732525,79.1052,23.557657,1.46203,21.64177208,77.9481,24.6635
1.4608133,30.33301,86.22576,37.82334,1.478807,29.81413689,87.6153,38.629
1.5794569,15.588409,80.86624,19.720718,1.566449,15.29463918,81.8027,19.5985
1.5369923,22.27364,73.43486,24.844204,1.580486,21.1716139,73.91,24.7314
1.2812914,24.015015,83.48687,26.052122,1.278613,24.61752835,83.542,26.2959
1.3658323,18.243526,73.12458,17.497805,1.33754,15.9481567,80.7463,17.2242
1.4749782,19.772364,83.63799,24.409695,1.469587,19.98612316,82.744,24.303
1.552599,21.120243,52.47984,16.893286,1.542314,21.81617534,51.7083,17.3985
1.569696,29.846554,65.201904,31.410215,1.569748,30.85445949,65.2129,31.5851
1.5285467,5.5132227,70.83754,7.103302,1.545608,5.02033375,77.6617,6.0261
1.3581469,15.466362,73.96464,16.048203,1.38929,15.19613736,71.7131,15.14
1.3208566,31.121292,88.38527,36.59527,1.326843,31.2230815,88.0843,36.4916
1.3655121,15.951961,75.91693,16.85833,1.41853,15.2550874,75.3498,16.3055
1.3052878,5.112028,57.50367,4.1064053,1.304869,4.65709645,55.3285,3.3623
1.3051865,17.07827,69.26326,16.308443,1.305073,16.48822262,72.7721,15.6593
1.5904104,26.984272,85.23872,36.19394,1.604691,27.00278852,84.7838,36.7378
1.3129666,3.7430286,65.84581,3.8626957,1.289718,4.57003734,63.5248,3.7442
1.5978122,27.3433,79.64612,34.68757,1.599734,29.35796878,77.0598,36.1911
1.37917,19.26042,81.74767,21.317324,1.428263,18.99153667,79.9657,21.6906
1.3409891,24.677675,84.50825,28.02797,1.342511,25.10046297,83.6586,28.191
1.4976627,19.182354,84.30759,24.141556,1.50102,19.70058031,80.9516,23.9382
1.4591975,22.3503,79.058075,25.19792,1.475545,22.86724505,76.1581,25.697
1.4389862,26.168331,85.92765,32.360302,1.442569,26.47875455,84.7929,32.3887
1.4734404,18.295918,79.812416,21.251966,1.46939,18.98611095,79.9975,22.3177
1.4004474,16.984676,76.18552,18.193556,1.40982,17.45849225,71.9057,17.6984
1.4918387,16.117428,79.17877,18.882448,1.499696,15.46019577,80.8573,18.7472
1.6003082,24.712547,66.787155,25.673496,1.668722,23.58321542,66.808,26.2915
1.3363204,15.200678,77.32595,16.283184,1.31259,15.67362012,79.9923,16.4568
1.3382183,20.158798,67.63968,18.448092,1.335062,20.78581101,64.5399,17.9101
1.4190373,20.946518,81.44715,24.24019,1.416205,21.40636484,81.2245,24.6239
1.458664,21.89903,85.66164,27.414642,1.433841,23.09638487,83.4791,27.6454
1.3332015,35.04819,62.2654,30.373016,1.33274,36.09534537,62.9149,30.2656
1.4823817,15.163067,77.34143,17.379051,1.483321,16.06940349,74.9523,17.8657
1.3725653,2.0253105,67.18177,2.0987568,1.377388,1.60731551,67.2173,1.4881
1.4143796,18.31054,79.934944,20.756449,1.426211,17.15995083,85.7237,20.9798
1.241278,6.954591,72.995575,6.059515,1.222763,6.35445063,73.7018,5.7266
1.3133166,11.688418,66.81486,11.17877,1.296149,10.66342729,77.2814,10.6814
1.6118141,14.714886,80.14221,18.713812,1.666117,15.14156382,77.6983,19.6014
1.0408509,9.911655,24.827065,4.544014,1.152459,14.21546774,18.7957,3.0792
1.349654,18.539104,81.69209,20.437271,1.333025,18.55990948,82.1567,20.3263
1.5091045,20.931616,80.58862,25.246933,1.525576,20.11396726,81.8979,25.1307
1.4450963,18.985916,77.93978,20.986439,1.486923,18.31691987,80.6233,21.9585
1.4589654,19.626564,80.652504,22.857206,1.466211,19.78993003,80.9165,23.4789
1.384269,23.382269,83.50212,27.332916,1.403925,23.66715076,82.8096,27.5151
