Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3269997,31.308697,83.93245,35.46796,1.31652,32.36603504,83.3444,35.5135
1.4062039,19.063469,78.28317,20.867977,1.378678,20.34803149,73.9133,20.7352
1.48693,22.85045,76.130745,25.779425,1.538573,23.90181087,70.2231,25.8243
1.3136804,20.602215,77.74357,21.098501,1.321679,21.46697552,71.9418,20.4117
1.6039346,15.424095,80.504745,19.663774,1.643334,15.20595194,79.3558,19.8298
1.3976542,22.450989,87.629684,27.536236,1.39872,22.22799184,88.8332,27.6189
1.55681,33.135174,57.854584,30.63266,1.511109,33.63015525,60.166,30.5757
1.445927,18.360071,79.74917,20.905172,1.455451,17.83592007,79.4729,20.6306
1.4737378,17.24957,56.944496,14.640342,1.483274,20.24063217,49.694,14.9193
1.4593835,21.060507,81.34169,24.98501,1.464335,20.93363784,82.6399,25.3323
1.4293,19.909962,80.10772,22.697128,1.415766,19.93348559,80.3228,22.668
1.3385223,24.216871,84.19381,27.2096,1.32386,24.18181088,85.7008,27.4357
1.4408455,23.320873,82.42669,27.849842,1.442029,23.7968602,82.9821,28.4759
1.3620291,2.529913,34.663963,-0.086675644,1.349469,2.32458089,37.1432,1.1652
1.4545875,7.686737,57.445534,6.9475594,1.466046,7.95093618,59.4149,6.9257
1.555984,19.772245,84.16157,26.359468,1.589863,19.67335064,86.3343,27.0036
1.3949114,20.473438,86.77655,24.719288,1.386063,19.8449833,89.1454,24.5207
1.3168042,5.458658,61.723965,4.5189342,1.285298,4.65717212,62.2192,3.7244
-0.0007812977,-1.4146614,23.751556,-0.6574764,0.154466,0.15446885,25.0044,0.006
1.7234868,15.703148,79.76047,21.015516,1.701065,15.48415818,79.3495,20.9003
1.4829243,22.489748,73.67701,23.846144,1.498495,22.94137878,69.4464,23.874
1.5344423,16.196037,69.41462,17.247105,1.502779,15.82032317,71.5524,17.0112
1.8497908,33.491028,44.907253,28.997274,1.521504,34.16535785,53.6514,27.8894
1.4561894,16.644861,77.50396,18.716928,1.442673,15.66575747,81.055,18.3189
1.4327343,20.763481,83.41355,24.295918,1.447815,20.3092185,83.2625,24.4825
1.4789532,26.238808,87.9058,33.792076,1.487896,25.76642961,89.2046,34.1991
1.4113716,15.945581,76.70712,17.615486,1.389085,15.2853433,80.2298,17.0349
1.4574931,11.462246,81.4433,13.748186,1.459884,9.68856104,89.9927,12.7287
1.3489776,2.4457588,34.113533,-0.41672897,1.310931,1.91274934,32.5999,0.8174
1.4834623,21.104523,81.184616,25.478024,1.49668,20.97511056,82.9493,26.0403
1.4245125,17.407389,78.33569,19.475395,1.392096,17.44462268,80.2462,19.4875
1.4800609,18.187801,78.72617,21.006617,1.491275,17.80426034,79.554,21.1224
1.277636,8.745587,72.6118,7.7459784,1.237293,6.74946192,79.4129,6.6318
1.3970985,20.333082,71.204025,20.056301,1.373286,22.20128565,63.9715,19.5041
1.4219888,28.028816,80.03705,31.74105,1.409124,27.76061884,82.4072,32.2362
1.3903223,21.099983,84.79053,24.684113,1.391062,20.95124169,82.9462,24.1742
1.4568106,22.10263,85.310745,27.816162,1.505533,22.17346402,84.4713,28.199
1.5424308,24.442772,78.07309,29.322285,1.557925,24.81965897,77.3953,29.9266
1.4420118,18.326435,78.7357,20.613594,1.442419,17.98241545,79.69,20.6701
1.41202,22.055258,76.36124,23.481855,1.419864,24.08509203,70.2694,24.0304
1.5307447,17.058813,79.56532,19.901798,1.532753,16.80230282,81.5099,20.9919
1.5913688,15.794699,77.23918,19.414,1.656475,15.3568043,74.5975,18.9762
1.4314806,11.509541,63.568317,10.487756,1.454623,11.19868589,62.7002,10.2138
1.5092905,18.970407,60.885147,16.490019,1.533083,20.79769517,53.6097,17.0932
1.4358419,23.371689,83.68106,28.390167,1.455754,24.35507628,83.4068,29.5719
1.4982783,15.763285,78.62376,18.308159,1.50753,15.78086549,78.6983,18.7224
1.4789039,12.553671,63.20126,11.86958,1.513965,12.46763144,62.099,11.7215
1.3521677,22.315342,81.33868,24.249277,1.32696,22.50415247,81.1137,24.2223
1.4612215,16.869951,74.69747,18.392574,1.45037,15.8911412,77.1564,17.783
1.5224891,15.472553,76.22574,17.888897,1.541719,15.18456526,78.4912,18.375
1.3935637,30.008064,84.19217,35.273563,1.380986,30.22732347,84.9335,35.4542
1.3758527,29.854155,86.671394,35.79941,1.376484,31.0614839,84.9865,36.3365
1.4848337,6.304118,59.243042,5.2419605,1.515239,3.24594459,70.8881,3.4865
1.4390641,19.600428,79.90194,22.226053,1.410778,19.54373364,80.9552,22.3209
1.495255,22.4416,86.43016,28.978941,1.5046,21.75407654,88.5508,28.9837
1.4632529,19.69567,78.411674,21.98894,1.461138,18.66918142,80.9312,22.0766
1.4855505,16.190615,78.8663,18.947409,1.499696,15.46019577,80.8573,18.7472
1.4723872,34.960873,13.038345,18.091309,1.386569,32.01412745,38.618,17.1424
1.4803709,15.65559,74.47474,17.236864,1.474221,15.40844604,73.0939,16.6036
1.2510548,4.2092705,39.307396,0.9058571,1.240432,1.78327226,34.8515,0.7709
1.4514481,18.96973,79.22004,21.706064,1.45195,18.76930834,79.8634,21.7645
1.5759367,16.237219,77.05639,19.392967,1.600036,15.4148007,79.6083,19.6348
1.306236,16.029696,73.26581,16.152933,1.248406,16.2428451,76.4629,15.5049
1.5368003,20.84089,77.55521,24.505238,1.537666,21.45689353,76.4458,25.2222
1.5152937,17.536587,80.52339,21.067608,1.514896,17.41113165,81.2542,21.4317
1.5674659,17.001331,79.098015,20.944265,1.572537,16.31475453,80.7619,20.7199
1.6175407,17.241793,80.38861,22.516895,1.640966,17.22382793,81.3621,22.9959
1.4808191,18.999216,83.14064,22.951616,1.479052,18.46758957,83.4302,22.7886
1.3206714,9.3197975,60.90729,8.3062525,1.308785,9.61880208,59.7576,7.5229
1.4219751,27.851637,81.892365,32.711987,1.419805,28.52043152,82.148,33.2645
1.5347017,19.329418,76.9972,22.939028,1.594798,19.6847276,72.3732,22.7202
1.4820809,15.898985,78.289696,18.272171,1.471859,15.39998498,80.3115,18.2039
1.467293,18.537542,62.323215,17.090054,1.492483,15.2813886,75.5669,17.2347
0.62331504,0.28155518,22.774734,-0.7607136,0.447812,0.47265439,25.0098,0.0529
1.4460309,21.348774,83.07539,25.686306,1.483745,20.79381431,82.6304,25.4937
1.4356341,20.076448,80.12128,22.802267,1.436235,19.94412032,81.0188,23.2074
1.4313338,13.961874,78.821655,15.787481,1.432861,14.33693979,75.2569,15.4599
1.5334065,23.142021,81.56624,28.943975,1.532696,21.76250815,86.0918,28.7162
1.3171602,21.601473,88.67462,25.665808,1.305006,22.34051191,88.5375,25.8127
1.4129516,20.531189,84.99917,24.652164,1.40866,20.59918266,83.6962,24.2863
1.5336419,18.859158,81.66734,23.729671,1.504352,19.11720925,83.3687,23.976
1.510714,28.261726,79.60176,33.62533,1.484352,29.33527632,79.2663,34.5156
0.62331504,0.28155518,22.774734,-0.7607136,0.447812,0.47265439,25.0098,0.0529
1.4720341,21.068468,81.57317,25.34294,1.516744,21.51258879,77.2901,25.219
1.6207025,16.45067,79.86041,21.434603,1.644986,16.24308975,80.0234,21.382
1.581292,27.315361,78.14756,33.678898,1.600959,26.76238637,80.4164,34.4548
1.4401413,19.034458,71.68558,19.205437,1.493648,17.96054823,69.8738,18.7449
1.3631533,18.594023,76.56055,19.649738,1.330351,18.57393582,78.2211,19.3283
1.4828326,19.178368,72.07948,20.522556,1.541817,20.02498934,68.4382,21.1302
1.5478638,24.246471,71.29543,26.30668,1.570687,24.13268322,70.7475,26.8168
1.4363884,21.234348,85.82388,26.308704,1.453967,21.7103539,82.3741,26.0023
1.419472,22.780783,85.59284,27.712301,1.403491,23.3090519,83.4938,27.3142
1.4328154,18.30877,78.58416,20.528145,1.423088,18.06394948,79.4497,20.4238
1.344647,18.813065,81.69273,20.626747,1.399914,18.84803535,80.7182,21.298
1.6333215,24.777443,54.33174,22.10514,1.603236,24.40403938,55.2503,21.6169
1.3385223,24.216871,84.19381,27.2096,1.32386,24.18181088,85.7008,27.4357
1.5028255,31.873898,73.53433,35.346138,1.498221,33.14640058,71.5023,35.5085
1.5942328,15.802325,82.421936,20.718937,1.558544,16.79638621,82.1849,21.5143
1.5855818,25.092861,61.273895,23.465912,1.484461,28.36094929,53.3845,22.4753
1.4131715,29.142166,75.37463,30.990019,1.431562,30.4589671,72.0394,31.412
1.4531541,18.914787,83.73815,22.958843,1.44969,18.76109408,82.6823,22.4877
1.5167954,23.420498,70.79257,24.461319,1.575121,22.36180485,70.1871,24.7217
1.4897621,20.73299,82.10553,25.529709,1.499542,20.83051855,82.4969,25.7689
1.5212512,25.80832,66.85799,25.68213,1.496496,26.08440948,66.6787,26.0282
1.5294095,20.180471,74.76074,22.69592,1.579332,19.03659912,77.2535,23.2264
1.3850275,29.791779,74.18592,30.352913,1.367622,34.28103479,65.4027,30.6631
1.4473479,19.076889,77.64958,21.315493,1.394213,19.94362284,79.8812,22.2115
1.3909823,18.479095,66.33087,17.002838,1.396398,18.4832277,66.7934,17.2393
1.6019177,15.74511,80.939896,20.17006,1.610622,15.74862634,80.3214,20.3736
1.4568496,16.162512,77.59822,17.958553,1.422519,16.53302389,80.5628,18.9472
1.5007709,16.06095,72.19734,17.321999,1.575203,15.73303231,69.2316,17.1575
1.5031868,20.835638,82.69115,25.747816,1.535477,20.94951783,81.26,26.1393
1.3826885,17.966457,79.60373,19.9653,1.362472,17.28186855,84.5158,19.9001
1.4866432,15.748045,77.630905,18.147259,1.49134,15.16871965,81.4227,18.4192
1.4580964,25.398615,77.443405,27.864498,1.435851,24.06485911,81.3042,28.0935
1.3135266,20.992245,84.10607,23.359987,1.292011,20.67090878,87.4238,23.3483
1.5138303,20.244453,83.956474,25.791292,1.513387,20.67895877,83.6542,26.1798
1.4737648,27.186502,55.50192,23.038876,1.434888,27.76662893,56.3404,22.4472
1.5857369,16.255981,81.6597,21.13256,1.56446,16.91458916,82.5558,21.8461
1.3823142,28.56874,67.97763,27.025951,1.430329,29.70728637,64.644,27.468
1.5462285,29.153492,61.54301,28.32671,1.55543,29.71040981,63.0556,29.1395
1.6792403,15.3728285,76.82735,19.26883,1.668871,15.27197655,78.9838,20.1306
1.7372627,15.038683,80.56403,20.386,1.716244,15.27587761,78.1947,20.5004
1.3171602,21.601473,88.67462,25.665808,1.305006,22.34051191,88.5375,25.8127
1.5103097,18.059284,80.59023,21.543688,1.503351,17.71271586,81.1333,21.6045
1.5092448,20.942532,80.965546,24.959522,1.511811,20.07348592,82.3271,24.9841
1.3241642,25.393919,84.97874,28.757914,1.307126,25.20504309,87.8544,28.9447
1.4469011,22.953405,80.98372,27.059895,1.41349,23.17271296,82.8006,27.1208
1.4312875,34.710556,84.387596,41.39132,1.427438,34.62044651,84.7738,41.894
1.3705727,4.8731318,50.349823,3.4419231,1.359254,5.2707765,51.0464,3.6571
1.5248444,16.292765,79.47685,19.620647,1.523975,16.19915568,80.339,19.8334
1.3970752,16.542948,62.027935,14.799197,1.403976,17.58812379,57.1444,14.1108
1.335039,18.795456,79.89514,20.128946,1.31722,19.08855987,81.1991,20.4166
1.5019828,11.45793,77.43098,13.450555,1.513021,9.58797553,90.4564,13.1223
1.384334,25.56941,85.36782,30.31696,1.392845,25.3355095,87.668,30.9367
1.5334065,23.142021,81.56624,28.943975,1.532696,21.76250815,86.0918,28.7162
1.4982214,22.315931,54.393917,18.157578,1.503578,22.97306868,52.7826,18.2321
1.4181943,3.2612782,53.833534,2.127058,1.42991,3.08251366,47.1293,2.0773
1.4139329,20.111254,81.627045,23.246384,1.425443,20.22694288,80.3303,23.1611
1.4210263,22.217564,82.18557,25.946856,1.446218,21.88449633,81.7882,25.8858
1.3771608,24.674017,82.61061,28.19714,1.357675,24.93522229,83.4168,28.2399
1.4292731,24.305368,55.084595,18.76171,1.401882,30.12968103,44.7719,18.9108
1.4674422,18.021746,80.22644,20.872484,1.454334,18.1263936,79.6447,20.9958
1.3988312,15.839743,80.402695,17.808365,1.415282,15.95468621,81.4753,18.3974
1.6940346,15.412145,80.83208,20.857426,1.709308,15.72904467,77.7637,20.9074
1.5284249,16.2,79.9635,19.52704,1.532991,16.38163688,80.657,20.2553
1.4488244,16.355577,79.7146,18.706556,1.458395,16.50387303,80.2806,19.3229
1.372317,23.222826,87.45799,27.899065,1.377908,22.60593242,88.7127,27.633
1.3193495,22.610611,83.45228,24.847372,1.299198,22.51743609,83.4761,24.4206
1.3733221,28.46345,53.119404,22.312899,1.360496,30.59899171,50.0798,20.8481
1.5520023,17.128185,84.05153,22.512733,1.547031,16.22834728,90.39,22.6931
1.4404755,27.057476,59.555183,23.5572,1.396959,28.85997022,55.6464,22.4345
1.3591352,25.636976,84.34351,29.357243,1.346965,25.81959739,84.4109,29.3565
1.4304078,13.820597,65.01093,13.593356,1.473331,21.74611565,36.3745,11.6541
1.5692484,15.204971,82.137665,19.78785,1.566449,15.29463918,81.8027,19.5985
1.4475347,17.958057,78.31744,20.156458,1.443919,17.88075432,79.6067,20.5531
1.3159086,15.131645,74.84646,15.678848,1.301003,15.87560022,72.3909,14.9518
1.5487714,25.850039,83.89103,33.458214,1.539702,26.37491874,83.747,34.0092
1.3963901,6.1577406,50.377556,4.6401043,1.419271,6.31796097,45.3054,4.0625
1.5480224,17.962196,81.150665,22.529758,1.54558,18.33101547,80.8324,22.9015
1.4724467,30.5408,82.42841,36.58793,1.442976,31.20345328,82.3099,37.0607
1.4829386,15.120089,70.543335,16.025915,1.522853,15.32687938,66.9026,15.6155
1.3970752,16.542948,62.027935,14.799197,1.403976,17.58812379,57.1444,14.1108
1.4258418,15.944475,79.0265,18.313116,1.446629,15.33088511,86.2299,19.1242
1.4802217,2.124998,61.945507,1.7608604,1.45972,0.52906723,63.3503,0.4892
1.447265,15.725458,70.9935,17.110334,1.424638,15.70564642,73.9692,16.5505
1.0551515,11.842308,56.20061,10.193547,1.490512,13.28365131,39.9124,7.9024
1.5998428,19.942823,83.4372,27.16401,1.613077,20.41381429,83.9216,27.6346
1.5095311,20.206566,84.24533,25.439379,1.524509,20.04905798,82.1157,25.0986
1.3751522,34.15854,84.12439,39.851204,1.372509,33.55793662,87.6937,40.3905
1.3766617,13.418413,71.60317,13.587014,1.39366,13.23832127,73.606,13.5801
1.4233644,24.722982,86.18695,30.483631,1.436796,24.3456308,87.2853,30.5322
1.535128,7.8524942,68.584564,9.161301,1.558231,6.24046969,90.0114,8.7528
1.4653019,22.374744,85.798355,28.24803,1.476723,21.94245326,86.797,28.1248
1.6142422,14.855492,78.956924,18.77259,1.564761,15.36921203,81.8832,19.6922
1.4451097,15.704408,76.42394,17.465818,1.362438,15.62466838,81.0364,17.2507
1.4376948,24.38954,82.931656,28.871033,1.431076,24.55733456,84.071,29.5454
1.4418006,28.608978,75.74952,31.203562,1.451159,29.79072819,73.2761,31.6781
1.4829243,22.489748,73.67701,23.846144,1.498495,22.94137878,69.4464,23.874
1.4983534,18.586428,76.8744,21.127625,1.469288,17.85099698,80.0498,20.9957
1.4390452,20.03306,79.19295,22.660217,1.405359,20.18247419,80.6614,22.8785
1.4029808,21.400368,80.53242,24.002413,1.384273,21.76941953,81.3247,24.507
1.27815,19.566683,84.82965,21.705112,1.274128,19.16852196,86.7033,21.1757
1.5361551,10.104168,73.97056,10.97116,1.542202,10.54401194,67.2384,10.9336
1.5019828,11.45793,77.43098,13.450555,1.513021,9.58797553,90.4564,13.1223
1.5281917,23.168665,67.15657,22.93693,1.531017,23.9033964,62.4792,22.8652
1.3881336,19.960474,38.36385,11.005222,1.347027,15.22394601,54.3404,11.1436
1.3315766,30.360819,88.90274,36.176025,1.326843,31.2230815,88.0843,36.4916
1.5992273,19.117702,79.72261,24.265503,1.591985,19.46088656,80.9092,25.0668
1.4705492,24.34386,88.10144,31.697935,1.491879,23.81003502,89.5346,31.8042
1.48693,22.85045,76.130745,25.779425,1.538573,23.90181087,70.2231,25.8243
1.3514936,31.145092,85.34922,36.109417,1.33466,32.05007065,84.762,36.2577
1.5207654,18.625124,84.97948,24.018606,1.517787,18.35915607,87.5588,24.3985
1.4395024,27.607533,88.38545,35.019093,1.459274,27.22930725,89.138,35.419
1.4509172,16.015335,78.97619,18.262815,1.496097,15.29593567,78.999,18.0783
1.4463729,6.7338867,73.52319,8.528723,1.475701,6.2104492,87.56,8.0247
1.4489279,19.682186,81.64904,22.815718,1.435701,18.24150496,85.1584,22.3024
1.2688432,20.833044,82.93697,22.183174,1.255694,19.81865136,86.1509,21.4396
1.4762949,25.696424,85.044205,32.33882,1.473058,25.44048366,87.0574,32.625
1.4702944,30.00142,68.381165,29.731712,1.459184,28.14123046,71.1784,29.2281
1.5606456,29.087486,72.76936,32.81204,1.570549,29.27167414,71.7119,32.9678
1.4639027,15.153145,68.85736,15.554182,1.477613,15.30992975,65.4467,14.8055
1.5368195,16.982723,82.13708,21.587204,1.536119,17.13614593,80.1339,21.0938
1.5456637,17.710625,80.58018,21.874464,1.549322,17.82057813,80.9638,22.354
1.435269,20.164684,76.8594,21.64084,1.418472,22.20308949,69.4432,21.8708
2.2194982,20.576641,55.849625,19.708506,0.774101,27.65211177,91.0164,19.4825
1.5607607,24.752905,73.85149,28.342972,1.578442,23.97131332,75.8278,28.6912
1.5309216,29.665695,61.75794,27.938625,1.444365,29.00254733,65.2374,27.3281
1.5022328,18.732458,76.581535,21.022852,1.518736,17.38018173,80.3841,21.2181
1.321634,22.943617,27.549286,10.772136,1.33613,22.96270195,32.0629,9.8373
1.4657421,23.007057,75.72549,24.503513,1.325841,22.10626981,80.863,23.7005
1.4559283,24.547567,82.29762,29.200947,1.437518,24.46889795,83.3765,29.3273
1.5294095,20.180471,74.76074,22.69592,1.579332,19.03659912,77.2535,23.2264
1.4778568,28.480305,85.27791,35.75628,1.479573,28.62911399,85.9126,36.3916
1.417937,25.945496,82.35748,30.35123,1.443435,26.33808377,80.3335,30.5406
1.5542265,21.949259,82.754166,28.23806,1.569632,21.33612047,85.8771,28.7601
1.4195971,14.817276,72.02468,15.506493,1.39568,16.10750871,68.8082,15.4687
1.4619927,21.169641,84.041214,26.061527,1.47416,22.33283774,82.688,27.2227
1.6333215,24.777443,54.33174,22.10514,1.603236,24.40403938,55.2503,21.6169
1.4105105,7.97785,64.92585,7.1144867,1.427583,7.34406187,63.46,6.6533
1.4161109,23.087261,84.25887,27.44527,1.398801,23.51510718,82.783,27.2298
1.3285959,22.959347,75.48728,22.89631,1.288598,22.55881215,78.0603,22.6915
1.4501002,18.014093,79.5679,20.633411,1.446117,17.77784007,79.8624,20.5317
1.402165,21.509323,83.684006,24.98614,1.394237,21.38377594,84.3982,25.1625
1.4427137,20.632803,81.42215,24.20079,1.438363,20.49952613,82.4353,24.3067
1.3484182,23.549347,83.72675,25.89355,1.32374,23.52745343,82.0891,25.566
1.6663388,16.88346,80.11673,21.008781,1.587491,16.58593096,79.8361,21.0208
1.462722,19.997953,80.1148,23.344868,1.452211,19.9610283,81.2767,23.5602
1.4245903,18.642551,80.8103,21.051043,1.418821,18.78199148,82.2313,21.9132
1.4705492,24.34386,88.10144,31.697935,1.491879,23.81003502,89.5346,31.8042
1.6334633,15.534921,81.44737,20.629816,1.665716,15.66733064,80.4836,21.0041
1.4269547,24.383343,82.27912,28.796692,1.379491,24.93322851,82.741,28.4589
1.6141434,14.474274,82.0613,19.352812,1.649469,15.27004539,78.6752,19.8163
1.4390924,28.037926,57.81292,22.494743,1.395235,34.06885208,47.7551,22.7
1.4889157,15.789133,78.201805,18.051773,1.511257,15.30704902,78.3927,18.1345
1.5464417,16.047508,64.00828,15.427363,1.517318,17.56415975,57.63,15.3586
1.3657986,31.323544,80.828476,34.83549,1.350995,31.93836427,82.9834,35.8061
1.5387139,17.60518,84.325806,22.640543,1.554567,17.17550909,82.5983,22.0541
1.5582085,32.65164,86.60158,42.73275,1.571336,32.81221686,85.4814,44.0734
1.4562261,21.23504,79.04774,24.218294,1.450128,20.78242217,81.0688,24.4318
1.4245125,17.407389,78.33569,19.475395,1.392096,17.44462268,80.2462,19.4875
1.3661867,24.026054,83.46249,27.342207,1.350555,23.29415093,86.9033,27.3398
1.5001932,15.722046,77.43419,18.148537,1.500262,15.20298977,80.1524,18.2815
1.3334999,27.715319,86.93715,32.247017,1.321283,27.9875312,87.2279,32.2564
1.5140126,15.994217,80.102684,19.335169,1.540319,15.86279696,81.0536,19.8045
1.4242411,21.377886,85.85445,26.273933,1.427619,20.88071275,87.5654,26.103
1.4002209,13.841468,70.94311,14.84515,1.406467,16.06166218,63.3183,14.3037
1.7036823,16.460987,76.849266,20.420532,1.664051,15.52903923,80.2371,20.7341
1.365811,19.3291,83.88626,22.35711,1.387984,18.52842288,85.7334,22.0482
1.581725,18.000185,79.49844,22.942371,1.605923,17.35396021,81.647,22.7543
1.3484182,23.549347,83.72675,25.89355,1.32374,23.52745343,82.0891,25.566
2.1071134,33.96096,53.131264,34.23739,3.766652,35.10109868,26.2268,34.6754
1.2877233,30.64173,88.681694,35.66408,1.283055,32.29674086,86.4828,35.8371
1.463356,15.063585,77.094505,16.972294,1.502712,15.36598271,72.5335,16.7484
1.4422672,20.528852,78.62759,23.032982,1.399158,20.16335811,80.6363,22.7489
1.473851,15.693825,73.42569,17.398705,1.493187,15.41045893,74.2159,17.0776
1.4265417,19.54173,82.47263,22.767944,1.412562,20.03548679,81.6396,23.1051
1.4605199,16.297745,78.22254,18.506418,1.456862,15.97254441,79.8376,18.5781
1.4779981,15.114004,64.04675,13.876783,1.495596,14.23186834,64.5867,13.7474
1.5410663,30.497707,84.594795,39.06653,1.555506,30.55705077,84.2718,40.0558
1.419472,22.780783,85.59284,27.712301,1.403491,23.3090519,83.4938,27.3142
1.4703209,18.657473,70.21503,18.316137,1.513053,15.25367879,78.3405,18.0807
1.4530144,21.773993,78.807,24.482513,1.46203,21.64177208,77.9481,24.6635
1.4385285,16.4068,80.646904,19.195856,1.449515,16.74573902,78.0209,18.9382
1.465719,16.173923,75.11916,17.865658,1.4776,15.40027135,72.2324,16.4368
1.6787009,32.797512,66.57596,35.347908,1.556678,32.32233927,69.9997,35.2207
1.4869361,12.090826,69.81291,13.518269,1.536012,11.39388307,77.9105,13.6352
1.3903223,21.099983,84.79053,24.684113,1.391062,20.95124169,82.9462,24.1742
1.5517683,19.039324,82.240364,24.246763,1.573559,18.71950169,81.969,24.145
1.4257302,20.209328,80.01787,22.869722,1.37615,20.77227875,80.2853,22.9502
1.4398026,22.601402,82.25294,26.978262,1.425445,23.17917177,82.6272,27.3005
1.65355,23.244081,64.916626,23.029232,1.586571,22.51096631,67.058,23.9499
1.4579351,17.735205,81.59965,20.917036,1.466143,16.69897744,85.1968,20.8588
1.4365654,21.436096,77.55155,23.586763,1.425075,20.52929714,81.196,23.7546
1.4149423,21.125177,82.71723,24.576473,1.416205,21.40636484,81.2245,24.6239
1.8787441,27.636232,51.891014,24.218159,2.638944,28.37885749,30.3405,22.7221
1.4703209,18.657473,70.21503,18.316137,1.513053,15.25367879,78.3405,18.0807
1.5260955,22.846863,76.40924,26.742561,1.580904,22.71398004,75.7847,27.2133
1.5349809,15.928304,82.13045,20.010368,1.54788,15.02218418,81.7758,19.0149
1.5414902,19.45728,87.194405,26.398167,1.539634,18.99446428,90.0501,26.3347
1.5624276,16.525507,82.69331,21.202366,1.568607,16.77697382,81.4701,21.4401
1.3862622,16.523298,80.32123,18.797716,1.403653,15.56927209,84.6627,18.5021
1.5250716,16.712498,81.46225,20.420864,1.54154,16.02415345,79.3364,19.5976
1.3929284,16.92234,77.129616,18.488003,1.415644,16.56012544,78.5647,18.4181
1.6025773,15.4897,77.04419,19.224676,1.658092,15.32707398,74.518,18.9378
1.4656316,19.564018,80.11787,22.835169,1.423616,20.00889122,80.1309,22.8253
1.4064294,4.7468233,63.004944,4.1962013,1.341687,4.09998596,62.5562,3.4412
1.757448,27.90049,58.157322,28.809055,1.58191,31.42008639,55.5614,27.6161
1.3791165,28.259365,84.01442,32.99748,1.370764,29.25573185,83.7499,33.586
1.4530144,21.773993,78.807,24.482513,1.46203,21.64177208,77.9481,24.6635
1.4562631,29.643793,87.74351,37.695526,1.478807,29.81413689,87.6153,38.629
1.5692484,15.204971,82.137665,19.78785,1.566449,15.29463918,81.8027,19.5985
1.51336,21.502714,74.592064,24.286497,1.580486,21.1716139,73.91,24.7314
1.2849411,24.178797,84.22234,26.31313,1.278613,24.61752835,83.542,26.2959
1.4270035,17.457819,71.514984,17.457973,1.33754,15.9481567,80.7463,17.2242
1.4698051,20.06822,84.20717,24.75896,1.469587,19.98612316,82.744,24.303
1.5931766,21.080345,52.29504,17.002924,1.542314,21.81617534,51.7083,17.3985
1.5915165,30.675175,64.57052,31.630177,1.569748,30.85445949,65.2129,31.5851
1.5352805,6.438534,68.21081,7.5217876,1.545608,5.02033375,77.6617,6.0261
1.3559078,14.795322,73.92736,15.911955,1.38929,15.19613736,71.7131,15.14
1.3315766,30.360819,88.90274,36.176025,1.326843,31.2230815,88.0843,36.4916
1.3532224,15.768602,75.34811,16.781387,1.41853,15.2550874,75.3498,16.3055
1.331309,5.489317,58.16964,4.7948494,1.304869,4.65709645,55.3285,3.3623
1.3332832,17.30128,69.3785,16.123009,1.305073,16.48822262,72.7721,15.6593
1.5381556,26.559168,87.92069,36.216896,1.604691,27.00278852,84.7838,36.7378
1.3056492,4.6715946,66.448364,4.0666237,1.289718,4.57003734,63.5248,3.7442
1.6195487,27.98011,79.084,35.474834,1.599734,29.35796878,77.0598,36.1911
1.385591,19.580173,80.668655,21.955927,1.428263,18.99153667,79.9657,21.6906
1.3684897,24.479914,84.252335,28.17591,1.342511,25.10046297,83.6586,28.191
1.5023298,19.272696,81.57484,23.269337,1.50102,19.70058031,80.9516,23.9382
1.448427,22.602337,80.25599,25.839195,1.475545,22.86724505,76.1581,25.697
1.4452401,26.13483,85.23916,32.256176,1.442569,26.47875455,84.7929,32.3887
1.4865263,18.241447,80.668755,21.657766,1.46939,18.98611095,79.9975,22.3177
1.3903484,16.125355,77.46931,17.732761,1.40982,17.45849225,71.9057,17.6984
1.4855505,16.190615,78.8663,18.947409,1.499696,15.46019577,80.8573,18.7472
1.7771871,25.7203,63.18992,26.205803,1.668722,23.58321542,66.808,26.2915
1.3808804,15.974766,77.23453,17.600857,1.31259,15.67362012,79.9923,16.4568
1.3435913,21.180227,65.02081,18.233274,1.335062,20.78581101,64.5399,17.9101
1.4149423,21.125177,82.71723,24.576473,1.416205,21.40636484,81.2245,24.6239
1.4419585,22.721497,83.82986,27.371761,1.433841,23.09638487,83.4791,27.6454
1.3659536,34.13382,64.87417,31.333855,1.33274,36.09534537,62.9149,30.2656
1.4861923,15.892842,79.01219,18.489943,1.483321,16.06940349,74.9523,17.8657
1.3763996,1.8313007,67.915215,2.373602,1.377388,1.60731551,67.2173,1.4881
1.4158127,18.042076,80.81457,20.764362,1.426211,17.15995083,85.7237,20.9798
1.2446288,6.8157673,74.89123,5.9699802,1.222763,6.35445063,73.7018,5.7266
1.3128963,12.189153,68.168274,11.982625,1.296149,10.66342729,77.2814,10.6814
1.5997632,14.743187,81.273865,19.183527,1.666117,15.14156382,77.6983,19.6014
1.2114997,8.772689,26.220737,4.241873,1.152459,14.21546774,18.7957,3.0792
1.3527297,18.16815,80.25399,20.005156,1.333025,18.55990948,82.1567,20.3263
1.52309,20.352028,81.45061,25.223999,1.525576,20.11396726,81.8979,25.1307
1.4724611,19.087835,77.795975,21.350418,1.486923,18.31691987,80.6233,21.9585
1.4722012,19.675497,80.42706,23.260838,1.466211,19.78993003,80.9165,23.4789
1.3956664,23.460068,84.57994,27.78374,1.403925,23.66715076,82.8096,27.5151
