Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3215501,32.365128,82.489006,35.43775,1.31652,32.36603504,83.3444,35.5135
1.3961604,18.824972,76.849014,20.21148,1.378678,20.34803149,73.9133,20.7352
1.4799769,23.177835,76.32883,26.232029,1.538573,23.90181087,70.2231,25.8243
1.3420161,21.313543,74.15671,21.23633,1.321679,21.46697552,71.9418,20.4117
1.6465074,16.59366,77.2611,19.82294,1.643334,15.20595194,79.3558,19.8298
1.4034256,22.202675,87.61891,27.303766,1.39872,22.22799184,88.8332,27.6189
1.5524625,33.18596,59.8246,32.001385,1.511109,33.63015525,60.166,30.5757
1.4754912,17.299904,80.754005,20.214285,1.455451,17.83592007,79.4729,20.6306
1.4671849,16.122013,60.501186,15.039483,1.483274,20.24063217,49.694,14.9193
1.4471492,20.872458,82.362366,24.889671,1.464335,20.93363784,82.6399,25.3323
1.4039304,19.999033,80.8531,22.143566,1.415766,19.93348559,80.3228,22.668
1.3402759,24.540112,85.22939,27.840763,1.32386,24.18181088,85.7008,27.4357
1.4426297,23.858229,82.246895,28.527332,1.442029,23.7968602,82.9821,28.4759
1.3507499,3.1457577,33.989357,0.40446663,1.349469,2.32458089,37.1432,1.1652
1.4745185,9.644994,54.741493,7.271572,1.466046,7.95093618,59.4149,6.9257
1.5619688,20.360641,84.38189,27.387367,1.589863,19.67335064,86.3343,27.0036
1.4087222,20.513058,85.73759,24.5506,1.386063,19.8449833,89.1454,24.5207
1.303837,4.052124,64.83683,4.099468,1.285298,4.65717212,62.2192,3.7244
0.17356145,2.2383938,17.231003,-1.4851189,0.154466,0.15446885,25.0044,0.006
1.7021728,15.5151005,80.74698,20.87961,1.701065,15.48415818,79.3495,20.9003
1.4668353,23.306358,72.37268,24.221453,1.498495,22.94137878,69.4464,23.874
1.5323374,16.013329,66.32432,16.282946,1.502779,15.82032317,71.5524,17.0112
1.5779502,33.255936,49.23004,28.919365,1.521504,34.16535785,53.6514,27.8894
1.4446429,16.620413,80.30084,18.915262,1.442673,15.66575747,81.055,18.3189
1.4375807,20.505314,82.80762,24.402802,1.447815,20.3092185,83.2625,24.4825
1.492379,26.852695,87.66928,34.65325,1.487896,25.76642961,89.2046,34.1991
1.3799294,16.078814,77.333275,17.447369,1.389085,15.2853433,80.2298,17.0349
1.4004338,11.057486,81.919685,11.975009,1.459884,9.68856104,89.9927,12.7287
1.3530988,2.66255,35.697598,0.22807503,1.310931,1.91274934,32.5999,0.8174
1.4966843,20.699556,83.00071,25.922005,1.49668,20.97511056,82.9493,26.0403
1.4350251,17.79323,76.33284,19.441977,1.392096,17.44462268,80.2462,19.4875
1.4829172,18.146086,78.09697,20.718548,1.491275,17.80426034,79.554,21.1224
1.2604585,7.675214,72.768036,7.732095,1.237293,6.74946192,79.4129,6.6318
1.3915397,21.542759,68.75685,19.730461,1.373286,22.20128565,63.9715,19.5041
1.4010363,28.945911,79.39244,32.161594,1.409124,27.76061884,82.4072,32.2362
1.4056628,20.872845,83.02187,24.112549,1.391062,20.95124169,82.9462,24.1742
1.4828736,22.17141,84.515144,28.304142,1.505533,22.17346402,84.4713,28.199
1.5414883,24.637815,77.326324,29.629848,1.557925,24.81965897,77.3953,29.9266
1.4453168,17.98492,79.806725,20.492899,1.442419,17.98241545,79.69,20.6701
1.4010932,23.430721,74.81708,23.607204,1.419864,24.08509203,70.2694,24.0304
1.5141953,18.450956,78.78713,20.88817,1.532753,16.80230282,81.5099,20.9919
1.6006353,15.357929,76.934814,18.767176,1.656475,15.3568043,74.5975,18.9762
1.4162297,11.252789,66.92273,10.845249,1.454623,11.19868589,62.7002,10.2138
1.4549559,19.949121,59.57328,16.731522,1.533083,20.79769517,53.6097,17.0932
1.4544206,24.326103,84.17221,30.003101,1.455754,24.35507628,83.4068,29.5719
1.4742671,15.331122,80.11598,17.928646,1.50753,15.78086549,78.6983,18.7224
1.4824378,12.219425,62.56297,11.835484,1.513965,12.46763144,62.099,11.7215
1.3361464,23.415855,80.25392,25.099022,1.32696,22.50415247,81.1137,24.2223
1.4585505,16.491112,74.86052,18.160168,1.45037,15.8911412,77.1564,17.783
1.4981068,16.09776,76.68233,18.474392,1.541719,15.18456526,78.4912,18.375
1.3902137,29.418825,84.396545,34.54892,1.380986,30.22732347,84.9335,35.4542
1.3909092,29.60617,85.13161,34.854156,1.376484,31.0614839,84.9865,36.3365
1.4732983,4.0491524,62.73803,3.797886,1.515239,3.24594459,70.8881,3.4865
1.4305946,19.204977,79.847305,21.736803,1.410778,19.54373364,80.9552,22.3209
1.5009431,22.62882,85.269165,29.227325,1.5046,21.75407654,88.5508,28.9837
1.4433258,19.183392,80.308,21.449202,1.461138,18.66918142,80.9312,22.0766
1.4900333,16.304514,78.5892,19.112484,1.499696,15.46019577,80.8573,18.7472
1.4495647,34.846138,23.547691,17.63137,1.386569,32.01412745,38.618,17.1424
1.4534786,14.741427,75.44591,15.613921,1.474221,15.40844604,73.0939,16.6036
1.2914531,2.5849648,40.720444,0.46684456,1.240432,1.78327226,34.8515,0.7709
1.4663142,18.624153,78.885735,21.4206,1.45195,18.76930834,79.8634,21.7645
1.5680813,16.239782,77.395905,19.331284,1.600036,15.4148007,79.6083,19.6348
1.2875174,17.623838,73.165634,16.944925,1.248406,16.2428451,76.4629,15.5049
1.527081,20.52702,78.53132,24.591423,1.537666,21.45689353,76.4458,25.2222
1.5106179,16.919786,82.594955,20.695442,1.514896,17.41113165,81.2542,21.4317
1.5815773,16.424007,78.75436,20.386415,1.572537,16.31475453,80.7619,20.7199
1.6455501,16.81302,80.37022,22.336952,1.640966,17.22382793,81.3621,22.9959
1.4845943,18.551422,84.47586,23.047571,1.479052,18.46758957,83.4302,22.7886
1.3181517,8.489053,62.548847,8.007823,1.308785,9.61880208,59.7576,7.5229
1.4501932,28.33281,79.73111,32.82909,1.419805,28.52043152,82.148,33.2645
1.5268126,19.146967,76.64214,22.339401,1.594798,19.6847276,72.3732,22.7202
1.4743078,15.981286,77.21823,18.077715,1.471859,15.39998498,80.3115,18.2039
1.4521816,19.387505,62.342274,17.111975,1.492483,15.2813886,75.5669,17.2347
0.6207729,1.0012417,22.848309,-1.5370655,0.447812,0.47265439,25.0098,0.0529
1.4736825,21.29921,82.46369,25.860794,1.483745,20.79381431,82.6304,25.4937
1.4027177,20.045538,81.36756,22.206432,1.436235,19.94412032,81.0188,23.2074
1.4222528,14.692057,76.610085,15.753169,1.432861,14.33693979,75.2569,15.4599
1.5225775,22.969223,83.217606,29.175882,1.532696,21.76250815,86.0918,28.7162
1.32011,22.160866,87.8844,25.91979,1.305006,22.34051191,88.5375,25.8127
1.4124408,20.72446,82.66087,24.259428,1.40866,20.59918266,83.6962,24.2863
1.5269629,18.943884,82.567635,23.869476,1.504352,19.11720925,83.3687,23.976
1.4714401,28.620934,81.24898,34.220364,1.484352,29.33527632,79.2663,34.5156
0.6207729,1.0012417,22.848309,-1.5370655,0.447812,0.47265439,25.0098,0.0529
1.4793382,21.070425,80.571495,25.327122,1.516744,21.51258879,77.2901,25.219
1.6280477,16.999275,79.49353,21.918316,1.644986,16.24308975,80.0234,21.382
1.5813969,27.356434,78.15458,33.92263,1.600959,26.76238637,80.4164,34.4548
1.4290558,19.172466,71.20498,19.030716,1.493648,17.96054823,69.8738,18.7449
1.3465275,19.440132,73.90154,18.870052,1.330351,18.57393582,78.2211,19.3283
1.4729177,19.3939,73.31568,20.312483,1.541817,20.02498934,68.4382,21.1302
1.5005918,24.008757,74.345474,26.6297,1.570687,24.13268322,70.7475,26.8168
1.43368,21.108736,84.70221,25.892923,1.453967,21.7103539,82.3741,26.0023
1.4172409,22.677982,84.63232,27.519253,1.403491,23.3090519,83.4938,27.3142
1.4389479,18.101763,76.97184,19.86025,1.423088,18.06394948,79.4497,20.4238
1.3425287,18.61022,83.39113,20.260199,1.399914,18.84803535,80.7182,21.298
1.5768224,25.04514,56.029694,21.869907,1.603236,24.40403938,55.2503,21.6169
1.3402759,24.540112,85.22939,27.840763,1.32386,24.18181088,85.7008,27.4357
1.4803615,32.750298,71.49474,35.182724,1.498221,33.14640058,71.5023,35.5085
1.5778822,16.206684,80.730255,20.465067,1.558544,16.79638621,82.1849,21.5143
1.492178,22.114944,70.2097,22.718256,1.484461,28.36094929,53.3845,22.4753
1.4218211,31.25459,71.27716,31.689335,1.431562,30.4589671,72.0394,31.412
1.4562047,18.827723,82.98258,22.527016,1.44969,18.76109408,82.6823,22.4877
1.5164318,22.316996,72.81515,24.471144,1.575121,22.36180485,70.1871,24.7217
1.4911028,20.645515,83.67503,25.375755,1.499542,20.83051855,82.4969,25.7689
1.5176741,26.722582,65.0487,26.045748,1.496496,26.08440948,66.6787,26.0282
1.5254683,20.604776,73.64029,22.86599,1.579332,19.03659912,77.2535,23.2264
1.3832842,30.814947,73.31879,30.718636,1.367622,34.28103479,65.4027,30.6631
1.470117,19.318554,77.20178,21.75229,1.394213,19.94362284,79.8812,22.2115
1.3783224,18.704407,66.53075,16.475008,1.396398,18.4832277,66.7934,17.2393
1.603468,15.738455,80.21887,19.944824,1.610622,15.74862634,80.3214,20.3736
1.4469819,15.876425,79.15947,17.97048,1.422519,16.53302389,80.5628,18.9472
1.5191964,16.072073,71.529144,16.964577,1.575203,15.73303231,69.2316,17.1575
1.5163236,20.973976,80.88981,25.972477,1.535477,20.94951783,81.26,26.1393
1.4081173,17.687391,79.32083,19.800804,1.362472,17.28186855,84.5158,19.9001
1.471457,16.192493,76.25205,18.640184,1.49134,15.16871965,81.4227,18.4192
1.4307649,24.723177,79.66015,27.625057,1.435851,24.06485911,81.3042,28.0935
1.3026083,21.79993,82.97765,23.71584,1.292011,20.67090878,87.4238,23.3483
1.5155733,20.0841,85.42702,26.173372,1.513387,20.67895877,83.6542,26.1798
1.4259282,28.224962,54.11639,23.073975,1.434888,27.76662893,56.3404,22.4472
1.5682429,16.80149,81.18767,21.256042,1.56446,16.91458916,82.5558,21.8461
1.3753879,29.245773,66.794655,26.42419,1.430329,29.70728637,64.644,27.468
1.5314376,28.914885,67.31734,29.728535,1.55543,29.71040981,63.0556,29.1395
1.6430578,15.61638,76.68349,19.677715,1.668871,15.27197655,78.9838,20.1306
1.6476992,15.535745,79.73045,20.453396,1.716244,15.27587761,78.1947,20.5004
1.32011,22.160866,87.8844,25.91979,1.305006,22.34051191,88.5375,25.8127
1.4911249,17.659477,82.5921,21.350647,1.503351,17.71271586,81.1333,21.6045
1.5088924,20.532452,80.760185,25.165623,1.511811,20.07348592,82.3271,24.9841
1.3311149,25.782387,84.912094,29.166384,1.307126,25.20504309,87.8544,28.9447
1.4269899,22.332352,82.49026,26.443216,1.41349,23.17271296,82.8006,27.1208
1.4312336,34.45528,84.02354,40.964115,1.427438,34.62044651,84.7738,41.894
1.3614507,5.2419443,51.152695,2.9691048,1.359254,5.2707765,51.0464,3.6571
1.5188798,16.692516,78.054085,19.747522,1.523975,16.19915568,80.339,19.8334
1.3882426,16.12612,64.44379,14.971161,1.403976,17.58812379,57.1444,14.1108
1.3255324,19.840403,80.04131,20.790426,1.31722,19.08855987,81.1991,20.4166
1.4742789,10.642086,81.041504,12.239482,1.513021,9.58797553,90.4564,13.1223
1.3979034,25.58942,85.34463,30.734001,1.392845,25.3355095,87.668,30.9367
1.5225775,22.969223,83.217606,29.175882,1.532696,21.76250815,86.0918,28.7162
1.487418,23.031614,54.358845,17.961277,1.503578,22.97306868,52.7826,18.2321
1.3981833,4.153472,50.69818,2.7445564,1.42991,3.08251366,47.1293,2.0773
1.3953305,20.281256,82.84886,22.948914,1.425443,20.22694288,80.3303,23.1611
1.4207298,22.201572,82.465996,26.096348,1.446218,21.88449633,81.7882,25.8858
1.3754174,24.921745,81.79462,28.15208,1.357675,24.93522229,83.4168,28.2399
1.391052,23.793903,57.6522,19.344097,1.401882,30.12968103,44.7719,18.9108
1.4572707,17.528622,81.77425,20.525717,1.454334,18.1263936,79.6447,20.9958
1.430458,16.718353,78.71804,18.738745,1.415282,15.95468621,81.4753,18.3974
1.6627182,15.620731,78.87396,20.681513,1.709308,15.72904467,77.7637,20.9074
1.5194833,16.58997,80.031456,19.975895,1.532991,16.38163688,80.657,20.2553
1.4488058,16.438354,80.175064,18.74467,1.458395,16.50387303,80.2806,19.3229
1.3934344,22.900179,86.891754,27.885265,1.377908,22.60593242,88.7127,27.633
1.3201067,22.509428,82.289116,24.365507,1.299198,22.51743609,83.4761,24.4206
1.3753784,29.439793,53.026443,22.36614,1.360496,30.59899171,50.0798,20.8481
1.5222423,16.644518,85.65545,21.779673,1.547031,16.22834728,90.39,22.6931
1.4611131,27.322342,62.121975,24.571117,1.396959,28.85997022,55.6464,22.4345
1.343002,25.8657,84.648865,29.549294,1.346965,25.81959739,84.4109,29.3565
1.4442083,13.486478,68.310265,13.510632,1.473331,21.74611565,36.3745,11.6541
1.5534545,14.832003,82.520004,18.95728,1.566449,15.29463918,81.8027,19.5985
1.4598211,17.462059,77.42171,19.713022,1.443919,17.88075432,79.6067,20.5531
1.3217262,15.8186035,73.283516,15.476697,1.301003,15.87560022,72.3909,14.9518
1.5414306,25.732815,84.71504,33.4402,1.539702,26.37491874,83.747,34.0092
1.3991134,5.885646,48.947956,4.476946,1.419271,6.31796097,45.3054,4.0625
1.5466964,17.719934,82.03597,22.590466,1.54558,18.33101547,80.8324,22.9015
1.4449983,31.859253,80.57147,36.87027,1.442976,31.20345328,82.3099,37.0607
1.4680021,13.910438,72.70926,14.735661,1.522853,15.32687938,66.9026,15.6155
1.3882426,16.12612,64.44379,14.971161,1.403976,17.58812379,57.1444,14.1108
1.4493078,16.20045,80.93889,19.282745,1.446629,15.33088511,86.2299,19.1242
1.4753124,0.678772,66.27776,1.2589512,1.45972,0.52906723,63.3503,0.4892
1.4589505,15.892389,71.21574,16.58066,1.424638,15.70564642,73.9692,16.5505
1.131682,12.551557,50.082024,11.250512,1.490512,13.28365131,39.9124,7.9024
1.6178775,19.945047,83.26079,27.24972,1.613077,20.41381429,83.9216,27.6346
1.5001385,20.456316,83.55287,25.602726,1.524509,20.04905798,82.1157,25.0986
1.3671908,33.95506,86.884186,40.09268,1.372509,33.55793662,87.6937,40.3905
1.3796785,13.315083,73.14121,13.978888,1.39366,13.23832127,73.606,13.5801
1.4394486,24.35992,86.11545,30.54475,1.436796,24.3456308,87.2853,30.5322
1.5142174,7.5618153,72.65905,8.725596,1.558231,6.24046969,90.0114,8.7528
1.4705632,22.297249,85.9242,28.249468,1.476723,21.94245326,86.797,28.1248
1.586258,16.210047,76.89522,19.124884,1.564761,15.36921203,81.8832,19.6922
1.4411436,15.449129,78.47084,17.182648,1.362438,15.62466838,81.0364,17.2507
1.4402342,24.432388,82.95233,29.310867,1.431076,24.55733456,84.071,29.5454
1.460804,27.99065,75.34005,31.04955,1.451159,29.79072819,73.2761,31.6781
1.4668353,23.306358,72.37268,24.221453,1.498495,22.94137878,69.4464,23.874
1.4777242,18.17658,77.515884,20.565916,1.469288,17.85099698,80.0498,20.9957
1.4316107,19.532448,78.9768,22.008387,1.405359,20.18247419,80.6614,22.8785
1.3662816,22.901558,80.89061,25.064342,1.384273,21.76941953,81.3247,24.507
1.2942802,19.9042,83.95023,21.74004,1.274128,19.16852196,86.7033,21.1757
1.5164357,11.033059,64.841286,10.477058,1.542202,10.54401194,67.2384,10.9336
1.4742789,10.642086,81.041504,12.239482,1.513021,9.58797553,90.4564,13.1223
1.5108507,23.811258,64.55334,22.809677,1.531017,23.9033964,62.4792,22.8652
1.3666334,19.290499,39.980263,10.889686,1.347027,15.22394601,54.3404,11.1436
1.3441533,31.478127,86.11434,36.305542,1.326843,31.2230815,88.0843,36.4916
1.5875622,18.465242,83.27314,24.589558,1.591985,19.46088656,80.9092,25.0668
1.5006382,23.686638,89.47734,31.61382,1.491879,23.81003502,89.5346,31.8042
1.4799769,23.177835,76.32883,26.232029,1.538573,23.90181087,70.2231,25.8243
1.3363786,31.852232,84.93266,36.155907,1.33466,32.05007065,84.762,36.2577
1.5117304,18.59888,85.05426,23.84677,1.517787,18.35915607,87.5588,24.3985
1.4717742,27.028233,87.43799,34.448822,1.459274,27.22930725,89.138,35.419
1.4262304,16.318464,80.68483,18.487446,1.496097,15.29593567,78.999,18.0783
1.4822097,7.278798,73.4973,8.051946,1.475701,6.2104492,87.56,8.0247
1.4674183,19.497576,80.51642,22.756783,1.435701,18.24150496,85.1584,22.3024
1.2776109,20.42395,85.2308,22.717867,1.255694,19.81865136,86.1509,21.4396
1.4736755,26.092855,83.51742,32.17106,1.473058,25.44048366,87.0574,32.625
1.4800153,28.916338,68.59889,29.160217,1.459184,28.14123046,71.1784,29.2281
1.5359416,28.286842,75.03091,32.778603,1.570549,29.27167414,71.7119,32.9678
1.4393698,14.655769,72.20953,15.353592,1.477613,15.30992975,65.4467,14.8055
1.5236862,16.79148,80.81417,20.78051,1.536119,17.13614593,80.1339,21.0938
1.5344331,17.788347,80.466606,21.78624,1.549322,17.82057813,80.9638,22.354
1.4206644,21.109093,76.36948,22.173197,1.418472,22.20308949,69.4432,21.8708
1.7318759,19.62597,65.90659,20.20231,0.774101,27.65211177,91.0164,19.4825
1.5475713,24.171764,74.9148,28.260735,1.578442,23.97131332,75.8278,28.6912
1.4593815,28.506245,67.037994,28.007252,1.444365,29.00254733,65.2374,27.3281
1.5007051,18.127491,78.060135,20.913784,1.518736,17.38018173,80.3841,21.2181
1.324168,26.042074,21.83833,10.549441,1.33613,22.96270195,32.0629,9.8373
1.4715424,23.713207,72.16688,23.536976,1.325841,22.10626981,80.863,23.7005
1.4526979,24.447392,81.86787,29.099483,1.437518,24.46889795,83.3765,29.3273
1.5254683,20.604776,73.64029,22.86599,1.579332,19.03659912,77.2535,23.2264
1.4756218,28.774239,83.16963,35.383904,1.479573,28.62911399,85.9126,36.3916
1.4289566,26.247177,80.28566,30.275242,1.443435,26.33808377,80.3335,30.5406
1.5597098,22.09436,82.06287,28.658302,1.569632,21.33612047,85.8771,28.7601
1.4102734,14.54447,74.24896,14.074767,1.39568,16.10750871,68.8082,15.4687
1.4689741,21.242,84.44537,26.14033,1.47416,22.33283774,82.688,27.2227
1.5768224,25.04514,56.029694,21.86991,1.603236,24.40403938,55.2503,21.6169
1.3949418,7.3251553,67.74475,7.3626757,1.427583,7.34406187,63.46,6.6533
1.4135246,23.008553,83.52577,27.233643,1.398801,23.51510718,82.783,27.2298
1.303052,24.24511,76.1564,23.82166,1.288598,22.55881215,78.0603,22.6915
1.4503181,17.451931,80.39112,20.195217,1.446117,17.77784007,79.8624,20.5317
1.4021728,21.253206,82.83333,24.595331,1.394237,21.38377594,84.3982,25.1625
1.4569091,20.977541,80.062515,24.435667,1.438363,20.49952613,82.4353,24.3067
1.3488306,24.248451,78.38806,24.938616,1.32374,23.52745343,82.0891,25.566
1.660645,16.50496,80.40393,21.008049,1.587491,16.58593096,79.8361,21.0208
1.468015,20.120138,79.638336,23.413116,1.452211,19.9610283,81.2767,23.5602
1.4311404,18.467854,79.746994,20.878853,1.418821,18.78199148,82.2313,21.9132
1.5006382,23.686638,89.47734,31.61382,1.491879,23.81003502,89.5346,31.8042
1.6470163,15.151614,81.84693,20.247995,1.665716,15.66733064,80.4836,21.0041
1.4039898,24.78378,81.41506,28.697071,1.379491,24.93322851,82.741,28.4589
1.626303,14.755487,80.149025,19.176601,1.649469,15.27004539,78.6752,19.8163
1.3950392,26.652065,58.490295,21.355011,1.395235,34.06885208,47.7551,22.7
1.5207334,16.499134,76.59153,18.622824,1.511257,15.30704902,78.3927,18.1345
1.5362043,14.216165,62.631874,15.563812,1.517318,17.56415975,57.63,15.3586
1.3426479,32.302765,82.37512,35.57363,1.350995,31.93836427,82.9834,35.8061
1.5337943,16.827538,83.68591,21.565796,1.554567,17.17550909,82.5983,22.0541
1.55061,32.5559,86.19539,42.285084,1.571336,32.81221686,85.4814,44.0734
1.4753337,21.319138,78.32912,24.696016,1.450128,20.78242217,81.0688,24.4318
1.4350251,17.79323,76.33284,19.441977,1.392096,17.44462268,80.2462,19.4875
1.3385044,24.044144,85.45589,27.675735,1.350555,23.29415093,86.9033,27.3398
1.4854666,15.239894,78.938225,17.381582,1.500262,15.20298977,80.1524,18.2815
1.3300864,27.799267,86.9426,32.555634,1.321283,27.9875312,87.2279,32.2564
1.5094206,16.323383,80.456505,19.685072,1.540319,15.86279696,81.0536,19.8045
1.4305866,21.46531,85.75331,26.303482,1.427619,20.88071275,87.5654,26.103
1.4093112,14.743888,69.649536,14.624257,1.406467,16.06166218,63.3183,14.3037
1.6755834,16.407314,77.00907,20.736074,1.664051,15.52903923,80.2371,20.7341
1.3880634,19.402567,82.51353,22.241463,1.387984,18.52842288,85.7334,22.0482
1.6145366,17.57919,80.774994,22.835758,1.605923,17.35396021,81.647,22.7543
1.3488306,24.248451,78.38806,24.938616,1.32374,23.52745343,82.0891,25.566
1.793922,34.490902,56.475624,34.76808,3.766652,35.10109868,26.2268,34.6754
1.31104,31.21849,86.094574,35.588425,1.283055,32.29674086,86.4828,35.8371
1.4596279,15.41319,74.84559,16.53372,1.502712,15.36598271,72.5335,16.7484
1.4173269,20.9527,77.275444,22.638084,1.399158,20.16335811,80.6363,22.7489
1.4939759,16.110466,73.277016,16.961933,1.493187,15.41045893,74.2159,17.0776
1.433515,19.467075,82.60657,22.849594,1.412562,20.03548679,81.6396,23.1051
1.4678134,16.02077,77.73321,18.220617,1.456862,15.97254441,79.8376,18.5781
1.4646906,14.426293,65.61878,13.997067,1.495596,14.23186834,64.5867,13.7474
1.5717728,30.082819,84.72759,39.001923,1.555506,30.55705077,84.2718,40.0558
1.4172409,22.677982,84.63232,27.519253,1.403491,23.3090519,83.4938,27.3142
1.4620696,17.255194,76.64765,18.922386,1.513053,15.25367879,78.3405,18.0807
1.453463,21.047619,79.39904,23.888971,1.46203,21.64177208,77.9481,24.6635
1.4472718,16.017553,80.5747,18.722176,1.449515,16.74573902,78.0209,18.9382
1.4303046,15.59548,74.07928,16.414309,1.4776,15.40027135,72.2324,16.4368
1.7135065,33.50643,60.83152,34.25345,1.556678,32.32233927,69.9997,35.2207
1.4831116,13.621444,70.839905,13.579842,1.536012,11.39388307,77.9105,13.6352
1.4056628,20.872845,83.02187,24.112549,1.391062,20.95124169,82.9462,24.1742
1.5362147,19.589,80.94096,24.472174,1.573559,18.71950169,81.969,24.145
1.407462,20.914743,78.899315,23.45889,1.37615,20.77227875,80.2853,22.9502
1.4263058,23.189756,80.98944,27.006649,1.425445,23.17917177,82.6272,27.3005
1.5639259,22.957718,66.80657,23.578447,1.586571,22.51096631,67.058,23.9499
1.4603759,17.393751,82.763245,20.982534,1.466143,16.69897744,85.1968,20.8588
1.4182171,21.66657,79.12434,24.106985,1.425075,20.52929714,81.196,23.7546
1.419584,21.240698,80.99507,24.503235,1.416205,21.40636484,81.2245,24.6239
1.6356848,27.304253,55.023293,23.412476,2.638944,28.37885749,30.3405,22.7221
1.4620696,17.255194,76.64765,18.922386,1.513053,15.25367879,78.3405,18.0807
1.5316207,22.626547,75.82986,26.390278,1.580904,22.71398004,75.7847,27.2133
1.5223672,15.782463,81.020706,19.387741,1.54788,15.02218418,81.7758,19.0149
1.5443974,19.325064,85.78882,25.884388,1.539634,18.99446428,90.0501,26.3347
1.5720073,16.281378,83.7711,21.37317,1.568607,16.77697382,81.4701,21.4401
1.3770238,16.270304,83.72423,18.897427,1.403653,15.56927209,84.6627,18.5021
1.5024003,16.613228,82.64713,20.662363,1.54154,16.02415345,79.3364,19.5976
1.3761867,16.618732,79.97609,17.967873,1.415644,16.56012544,78.5647,18.4181
1.6236049,14.778334,77.07172,18.413342,1.658092,15.32707398,74.518,18.9378
1.463298,19.673752,78.952896,22.640186,1.423616,20.00889122,80.1309,22.8253
1.3996743,4.571101,65.79541,4.9129944,1.341687,4.09998596,62.5562,3.4412
1.7495891,26.852922,61.12544,27.945318,1.58191,31.42008639,55.5614,27.6161
1.386726,28.806042,84.08414,33.766838,1.370764,29.25573185,83.7499,33.586
1.453463,21.047619,79.39904,23.888971,1.46203,21.64177208,77.9481,24.6635
1.4815559,30.408545,86.27492,38.027008,1.478807,29.81413689,87.6153,38.629
1.5534545,14.832003,82.520004,18.95728,1.566449,15.29463918,81.8027,19.5985
1.533453,21.533003,74.38305,24.338417,1.580486,21.1716139,73.91,24.7314
1.2832961,24.115444,84.33507,26.555077,1.278613,24.61752835,83.542,26.2959
1.4175335,18.539486,69.72703,17.58904,1.33754,15.9481567,80.7463,17.2242
1.4752878,20.359024,82.34385,24.761076,1.469587,19.98612316,82.744,24.303
1.5012748,21.104227,55.801258,17.49614,1.542314,21.81617534,51.7083,17.3985
1.569242,30.142784,65.21785,31.331675,1.569748,30.85445949,65.2129,31.5851
1.523959,5.1150665,75.056885,6.831213,1.545608,5.02033375,77.6617,6.0261
1.3404763,15.366341,74.48751,14.947722,1.38929,15.19613736,71.7131,15.14
1.3441533,31.478127,86.11434,36.305542,1.326843,31.2230815,88.0843,36.4916
1.3653563,15.999459,76.488556,16.794895,1.41853,15.2550874,75.3498,16.3055
1.3435847,4.665721,55.339706,4.0768604,1.304869,4.65709645,55.3285,3.3623
1.2975795,18.428352,69.201775,16.347494,1.305073,16.48822262,72.7721,15.6593
1.604451,26.413868,85.44682,35.774616,1.604691,27.00278852,84.7838,36.7378
1.2993627,3.9788704,69.28859,4.04187,1.289718,4.57003734,63.5248,3.7442
1.6045952,28.08021,79.465256,35.559162,1.599734,29.35796878,77.0598,36.1911
1.3763924,19.339441,80.99388,21.036987,1.428263,18.99153667,79.9657,21.6906
1.341499,24.826847,84.450005,28.191376,1.342511,25.10046297,83.6586,28.191
1.494805,19.03977,81.92966,23.276487,1.50102,19.70058031,80.9516,23.9382
1.4622749,22.780693,76.31574,24.988129,1.475545,22.86724505,76.1581,25.697
1.4519322,25.81104,85.33018,31.755722,1.442569,26.47875455,84.7929,32.3887
1.4723711,19.214668,78.77696,22.155788,1.46939,18.98611095,79.9975,22.3177
1.397105,16.594727,77.2333,17.754017,1.40982,17.45849225,71.9057,17.6984
1.4900333,16.304514,78.5892,19.112484,1.499696,15.46019577,80.8573,18.7472
1.6600239,24.212051,66.76517,26.09408,1.668722,23.58321542,66.808,26.2915
1.3597122,16.117886,76.254036,17.470098,1.31259,15.67362012,79.9923,16.4568
1.3381298,21.184149,64.3291,17.572258,1.335062,20.78581101,64.5399,17.9101
1.419584,21.240698,80.99507,24.503235,1.416205,21.40636484,81.2245,24.6239
1.4573884,22.601936,84.71129,27.598637,1.433841,23.09638487,83.4791,27.6454
1.3550465,34.56849,62.238403,30.089554,1.33274,36.09534537,62.9149,30.2656
1.475209,15.585063,78.82889,18.056786,1.483321,16.06940349,74.9523,17.8657
1.350835,0.9739609,67.813324,1.6732311,1.377388,1.60731551,67.2173,1.4881
1.4214244,18.013699,80.51184,20.743498,1.426211,17.15995083,85.7237,20.9798
1.2390187,6.348299,73.49895,5.9289055,1.222763,6.35445063,73.7018,5.7266
1.3354074,12.103762,68.17811,10.512223,1.296149,10.66342729,77.2814,10.6814
1.6108935,15.272934,80.06992,19.601576,1.666117,15.14156382,77.6983,19.6014
1.0900481,9.897884,28.330719,5.4250965,1.152459,14.21546774,18.7957,3.0792
1.3538702,18.41056,80.35032,20.003841,1.333025,18.55990948,82.1567,20.3263
1.5044699,20.970097,80.69054,25.622314,1.525576,20.11396726,81.8979,25.1307
1.4365922,18.79572,80.72145,21.151592,1.486923,18.31691987,80.6233,21.9585
1.4748226,19.95759,80.419044,23.428263,1.466211,19.78993003,80.9165,23.4789
1.4102558,23.802414,84.381676,28.601156,1.403925,23.66715076,82.8096,27.5151
