Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.350522,32.214912,80.9533,35.587727,1.31652,32.36603504,83.3444,35.5135
1.3714745,19.48748,79.23084,21.333208,1.378678,20.34803149,73.9133,20.7352
1.4314866,24.044228,77.45322,26.482567,1.538573,23.90181087,70.2231,25.8243
1.3308139,21.249004,71.87546,20.207987,1.321679,21.46697552,71.9418,20.4117
1.6379174,15.292374,78.039154,19.652147,1.643334,15.20595194,79.3558,19.8298
1.4200397,22.803839,84.07386,27.147934,1.39872,22.22799184,88.8332,27.6189
1.5151477,32.29297,61.863663,30.545242,1.511109,33.63015525,60.166,30.5757
1.4674919,18.05669,79.22912,20.762924,1.455451,17.83592007,79.4729,20.6306
1.4876574,16.121174,64.02445,15.005232,1.483274,20.24063217,49.694,14.9193
1.4596653,21.06071,81.64392,24.95821,1.464335,20.93363784,82.6399,25.3323
1.428329,19.777544,79.899994,22.50056,1.415766,19.93348559,80.3228,22.668
1.361367,24.128685,82.031425,26.850723,1.32386,24.18181088,85.7008,27.4357
1.4324372,23.605406,82.37707,27.880028,1.442029,23.7968602,82.9821,28.4759
1.3846686,3.359375,36.376286,0.59111977,1.349469,2.32458089,37.1432,1.1652
1.4815208,8.269934,58.837692,7.0084248,1.466046,7.95093618,59.4149,6.9257
1.5843594,20.400547,82.44742,26.69318,1.589863,19.67335064,86.3343,27.0036
1.4120514,20.685957,86.30283,25.053268,1.386063,19.8449833,89.1454,24.5207
1.3064572,4.9948425,65.2717,4.719475,1.285298,4.65717212,62.2192,3.7244
0.26705134,1.8730392,17.344536,-0.17995262,0.154466,0.15446885,25.0044,0.006
1.7315321,15.851076,76.39066,21.86447,1.701065,15.48415818,79.3495,20.9003
1.470593,22.3628,73.97853,23.75523,1.498495,22.94137878,69.4464,23.874
1.5336804,15.548488,70.36509,16.820929,1.502779,15.82032317,71.5524,17.0112
1.508429,31.340412,55.967155,26.904972,1.521504,34.16535785,53.6514,27.8894
1.4402465,15.954215,81.86753,18.401253,1.442673,15.66575747,81.055,18.3189
1.4428506,20.548635,82.268234,24.170408,1.447815,20.3092185,83.2625,24.4825
1.5189433,27.085491,84.23563,34.152275,1.487896,25.76642961,89.2046,34.1991
1.4058659,15.980164,78.33489,17.724827,1.389085,15.2853433,80.2298,17.0349
1.4522055,10.508502,85.90278,12.849059,1.459884,9.68856104,89.9927,12.7287
1.3616027,2.9303246,32.90894,0.68004227,1.310931,1.91274934,32.5999,0.8174
1.4856862,21.057285,82.278175,25.681969,1.49668,20.97511056,82.9493,26.0403
1.4406654,18.119102,77.35886,20.17615,1.392096,17.44462268,80.2462,19.4875
1.4990935,17.698198,80.100914,21.02924,1.491275,17.80426034,79.554,21.1224
1.2873994,9.050977,74.87112,8.191314,1.237293,6.74946192,79.4129,6.6318
1.4485668,20.998346,66.304306,19.833294,1.373286,22.20128565,63.9715,19.5041
1.4439677,28.199928,79.42746,31.440752,1.409124,27.76061884,82.4072,32.2362
1.4040596,20.978733,80.83375,23.64612,1.391062,20.95124169,82.9462,24.1742
1.5045155,21.810133,83.579956,27.661858,1.505533,22.17346402,84.4713,28.199
1.5331141,24.43377,79.23406,29.76632,1.557925,24.81965897,77.3953,29.9266
1.4534136,17.735569,79.09857,20.19563,1.442419,17.98241545,79.69,20.6701
1.4128126,23.057114,74.11899,23.570711,1.419864,24.08509203,70.2694,24.0304
1.5170712,16.865948,81.66206,20.72812,1.532753,16.80230282,81.5099,20.9919
1.5940499,15.65792,74.92318,18.61332,1.656475,15.3568043,74.5975,18.9762
1.5180248,12.043128,60.269554,10.482736,1.454623,11.19868589,62.7002,10.2138
1.4472563,23.850204,45.124214,16.731266,1.533083,20.79769517,53.6097,17.0932
1.4331971,24.110529,83.005394,28.749176,1.455754,24.35507628,83.4068,29.5719
1.5025303,16.50715,78.94872,19.250061,1.50753,15.78086549,78.6983,18.7224
1.5127758,13.376052,59.874092,11.972991,1.513965,12.46763144,62.099,11.7215
1.3441263,21.655525,80.577034,23.486675,1.32696,22.50415247,81.1137,24.2223
1.4543082,16.762348,73.665665,18.142807,1.45037,15.8911412,77.1564,17.783
1.5174236,15.805752,78.15305,18.444946,1.541719,15.18456526,78.4912,18.375
1.4277263,30.562325,82.04626,35.662033,1.380986,30.22732347,84.9335,35.4542
1.3881565,32.09339,81.44849,36.13405,1.376484,31.0614839,84.9865,36.3365
1.4661828,4.5436068,58.831814,4.2065544,1.515239,3.24594459,70.8881,3.4865
1.4196646,19.64026,79.43472,22.137568,1.410778,19.54373364,80.9552,22.3209
1.4881097,22.477163,84.83693,28.406036,1.5046,21.75407654,88.5508,28.9837
1.4563229,19.18531,79.859695,22.000772,1.461138,18.66918142,80.9312,22.0766
1.5151099,15.953904,78.51068,18.680157,1.499696,15.46019577,80.8573,18.7472
1.5033426,31.387512,30.623596,19.12529,1.386569,32.01412745,38.618,17.1424
1.4529209,16.367945,76.05374,18.12975,1.474221,15.40844604,73.0939,16.6036
1.2636418,3.150467,34.27827,0.9448509,1.240432,1.78327226,34.8515,0.7709
1.4599282,18.96095,79.0537,21.60757,1.45195,18.76930834,79.8634,21.7645
1.5902917,15.8710785,79.109276,19.846634,1.600036,15.4148007,79.6083,19.6348
1.3068931,16.723972,71.96028,16.418657,1.248406,16.2428451,76.4629,15.5049
1.4749455,21.067873,78.99371,24.26574,1.537666,21.45689353,76.4458,25.2222
1.5070198,17.334448,81.078926,20.87828,1.514896,17.41113165,81.2542,21.4317
1.5712867,16.180119,80.520966,20.590595,1.572537,16.31475453,80.7619,20.7199
1.6502177,17.291166,80.15327,23.126682,1.640966,17.22382793,81.3621,22.9959
1.498145,19.026417,80.55231,22.827456,1.479052,18.46758957,83.4302,22.7886
1.3421112,9.2428465,62.393265,8.117746,1.308785,9.61880208,59.7576,7.5229
1.4503684,28.96056,80.53824,33.669685,1.419805,28.52043152,82.148,33.2645
1.5166343,19.395409,78.40624,22.760288,1.594798,19.6847276,72.3732,22.7202
1.507748,16.123308,76.81652,18.423553,1.471859,15.39998498,80.3115,18.2039
1.4395419,18.288317,70.6782,18.11362,1.492483,15.2813886,75.5669,17.2347
0.5522326,0.8452778,28.273548,0.6166153,0.447812,0.47265439,25.0098,0.0529
1.4851472,20.47307,84.147995,25.543167,1.483745,20.79381431,82.6304,25.4937
1.455564,19.642488,81.095924,22.917488,1.436235,19.94412032,81.0188,23.2074
1.4598478,15.126528,74.00794,16.382212,1.432861,14.33693979,75.2569,15.4599
1.5240351,22.13251,84.09233,28.201153,1.532696,21.76250815,86.0918,28.7162
1.2739522,22.94091,86.81064,25.667955,1.305006,22.34051191,88.5375,25.8127
1.4117825,20.686665,83.184235,24.203499,1.40866,20.59918266,83.6962,24.2863
1.5213325,18.881056,82.18724,23.587263,1.504352,19.11720925,83.3687,23.976
1.4914732,27.425085,84.106255,34.379356,1.484352,29.33527632,79.2663,34.5156
0.5522326,0.8452778,28.273548,0.6166153,0.447812,0.47265439,25.0098,0.0529
1.4829947,20.658329,81.017914,24.745705,1.516744,21.51258879,77.2901,25.219
1.6664137,15.993027,78.67436,21.366934,1.644986,16.24308975,80.0234,21.382
1.5508924,27.650005,81.39728,34.65936,1.600959,26.76238637,80.4164,34.4548
1.3936661,18.274897,76.79403,19.546583,1.493648,17.96054823,69.8738,18.7449
1.3492994,18.546412,77.342606,19.681025,1.330351,18.57393582,78.2211,19.3283
1.5143863,20.107315,68.98763,20.987951,1.541817,20.02498934,68.4382,21.1302
1.5270505,24.359999,71.97216,26.334263,1.570687,24.13268322,70.7475,26.8168
1.4463443,21.391844,84.97605,26.399704,1.453967,21.7103539,82.3741,26.0023
1.3981239,23.082386,83.98611,27.221176,1.403491,23.3090519,83.4938,27.3142
1.4514251,18.77207,77.448715,20.987654,1.423088,18.06394948,79.4497,20.4238
1.416204,18.755732,80.02507,21.163383,1.399914,18.84803535,80.7182,21.298
1.6161419,23.370405,58.32041,22.01334,1.603236,24.40403938,55.2503,21.6169
1.361367,24.128685,82.031425,26.850723,1.32386,24.18181088,85.7008,27.4357
1.4936365,32.63365,71.10281,34.69871,1.498221,33.14640058,71.5023,35.5085
1.5626336,16.851244,81.17213,21.279266,1.558544,16.79638621,82.1849,21.5143
1.5721555,25.798458,60.228626,24.428898,1.484461,28.36094929,53.3845,22.4753
1.4245261,30.419323,72.942635,31.492762,1.431562,30.4589671,72.0394,31.412
1.4650414,18.858274,82.24049,22.683342,1.44969,18.76109408,82.6823,22.4877
1.5247507,23.80363,68.6734,24.382854,1.575121,22.36180485,70.1871,24.7217
1.5031897,20.392212,82.518906,25.2524,1.499542,20.83051855,82.4969,25.7689
1.5152541,25.894499,66.64831,25.924377,1.496496,26.08440948,66.6787,26.0282
1.5162249,20.617844,74.86763,23.0346,1.579332,19.03659912,77.2535,23.2264
1.3635509,32.299145,67.986115,29.531488,1.367622,34.28103479,65.4027,30.6631
1.4591489,19.672985,78.24384,22.210718,1.394213,19.94362284,79.8812,22.2115
1.3369638,17.541706,70.63814,17.083961,1.396398,18.4832277,66.7934,17.2393
1.6305351,15.91702,80.53209,21.08301,1.610622,15.74862634,80.3214,20.3736
1.4455051,17.54068,78.79555,19.89696,1.422519,16.53302389,80.5628,18.9472
1.4817932,16.390966,71.56692,17.51712,1.575203,15.73303231,69.2316,17.1575
1.5369536,20.67082,81.457436,25.950474,1.535477,20.94951783,81.26,26.1393
1.369098,18.252253,79.330055,19.998884,1.362472,17.28186855,84.5158,19.9001
1.5176449,16.06502,76.88306,18.433651,1.49134,15.16871965,81.4227,18.4192
1.4343381,23.893105,79.035576,26.793287,1.435851,24.06485911,81.3042,28.0935
1.3036003,21.786598,83.986885,23.952122,1.292011,20.67090878,87.4238,23.3483
1.5125593,20.11499,81.87189,25.000011,1.513387,20.67895877,83.6542,26.1798
1.4643471,27.498608,56.566483,22.63261,1.434888,27.76662893,56.3404,22.4472
1.5821812,17.075352,80.74204,21.72201,1.56446,16.91458916,82.5558,21.8461
1.3642901,30.09552,66.55703,27.272999,1.430329,29.70728637,64.644,27.468
1.518922,30.77623,65.985725,30.332565,1.55543,29.71040981,63.0556,29.1395
1.6402686,16.628567,74.81335,19.967833,1.668871,15.27197655,78.9838,20.1306
1.6532695,14.729256,79.30255,19.689846,1.716244,15.27587761,78.1947,20.5004
1.2739522,22.94091,86.81064,25.667955,1.305006,22.34051191,88.5375,25.8127
1.502685,17.880016,80.886375,21.389946,1.503351,17.71271586,81.1333,21.6045
1.5353634,20.236385,81.86089,25.612131,1.511811,20.07348592,82.3271,24.9841
1.325497,26.225061,82.29096,28.661512,1.307126,25.20504309,87.8544,28.9447
1.4260306,23.028542,81.386375,26.670412,1.41349,23.17271296,82.8006,27.1208
1.4787874,34.393963,81.4162,40.96071,1.427438,34.62044651,84.7738,41.894
1.3754498,5.721486,51.31624,4.483206,1.359254,5.2707765,51.0464,3.6571
1.5190144,16.15884,80.10209,19.38749,1.523975,16.19915568,80.339,19.8334
1.3074173,17.507158,60.38715,14.124701,1.403976,17.58812379,57.1444,14.1108
1.3644146,19.340765,78.610085,20.882029,1.31722,19.08855987,81.1991,20.4166
1.4898425,11.237661,82.36797,13.861964,1.513021,9.58797553,90.4564,13.1223
1.3775569,25.61187,85.48691,30.05044,1.392845,25.3355095,87.668,30.9367
1.5240351,22.13251,84.09233,28.201153,1.532696,21.76250815,86.0918,28.7162
1.4650596,22.49415,55.270103,17.859177,1.503578,22.97306868,52.7826,18.2321
1.3856783,5.061101,48.2585,2.4666252,1.42991,3.08251366,47.1293,2.0773
1.4297738,19.623596,82.030495,23.013315,1.425443,20.22694288,80.3303,23.1611
1.4512439,21.170666,82.81975,25.591883,1.446218,21.88449633,81.7882,25.8858
1.3821074,24.532719,81.42711,27.55254,1.357675,24.93522229,83.4168,28.2399
1.4159998,28.97819,41.51902,18.54875,1.401882,30.12968103,44.7719,18.9108
1.4549677,17.973011,81.67496,21.091291,1.454334,18.1263936,79.6447,20.9958
1.435791,17.028313,78.67934,19.2387,1.415282,15.95468621,81.4753,18.3974
1.6850003,15.740568,77.160965,20.767412,1.709308,15.72904467,77.7637,20.9074
1.5306449,16.449465,79.934525,19.878561,1.532991,16.38163688,80.657,20.2553
1.4941068,17.9207,76.18548,20.133053,1.458395,16.50387303,80.2806,19.3229
1.3606561,22.852455,85.463394,26.711676,1.377908,22.60593242,88.7127,27.633
1.3204701,22.766434,83.29936,24.811779,1.299198,22.51743609,83.4761,24.4206
1.3756598,29.309229,52.12352,22.48682,1.360496,30.59899171,50.0798,20.8481
1.5469283,17.000713,85.655624,22.380074,1.547031,16.22834728,90.39,22.6931
1.4583635,27.709005,54.249886,22.34252,1.396959,28.85997022,55.6464,22.4345
1.3608513,25.535948,82.86898,28.78452,1.346965,25.81959739,84.4109,29.3565
1.4715471,15.044519,53.52388,11.356672,1.473331,21.74611565,36.3745,11.6541
1.5774014,15.220976,82.23399,19.656624,1.566449,15.29463918,81.8027,19.5985
1.461698,18.213678,78.610695,20.717478,1.443919,17.88075432,79.6067,20.5531
1.3385631,15.920403,70.74664,15.129833,1.301003,15.87560022,72.3909,14.9518
1.5591812,26.227827,83.62568,33.92305,1.539702,26.37491874,83.747,34.0092
1.385089,5.8077564,50.91961,3.8057365,1.419271,6.31796097,45.3054,4.0625
1.5370694,18.235918,80.80317,22.451134,1.54558,18.33101547,80.8324,22.9015
1.4594978,30.629883,83.19159,36.99635,1.442976,31.20345328,82.3099,37.0607
1.4441662,15.182627,73.78746,16.284773,1.522853,15.32687938,66.9026,15.6155
1.3074173,17.507158,60.38715,14.124701,1.403976,17.58812379,57.1444,14.1108
1.4326792,16.630602,81.07524,19.508219,1.446629,15.33088511,86.2299,19.1242
1.4253255,2.0741234,60.31515,1.7132759,1.45972,0.52906723,63.3503,0.4892
1.4361511,16.398571,74.56186,17.71819,1.424638,15.70564642,73.9692,16.5505
1.4486985,13.202911,45.23105,8.3963,1.490512,13.28365131,39.9124,7.9024
1.6282878,19.821503,83.116714,27.13557,1.613077,20.41381429,83.9216,27.6346
1.520662,19.917433,83.657814,25.451357,1.524509,20.04905798,82.1157,25.0986
1.3644065,33.24048,87.97634,39.912918,1.372509,33.55793662,87.6937,40.3905
1.3330703,14.139961,76.177124,14.448839,1.39366,13.23832127,73.606,13.5801
1.4526707,24.569471,85.08149,30.517286,1.436796,24.3456308,87.2853,30.5322
1.5420343,8.192496,81.47437,10.354939,1.558231,6.24046969,90.0114,8.7528
1.4748021,22.618961,83.71399,27.913092,1.476723,21.94245326,86.797,28.1248
1.5877824,16.300182,77.6836,19.975899,1.564761,15.36921203,81.8832,19.6922
1.414286,17.05818,76.01288,18.253176,1.362438,15.62466838,81.0364,17.2507
1.4407682,24.30954,82.801796,29.001295,1.431076,24.55733456,84.071,29.5454
1.423926,29.145836,76.58254,31.654724,1.451159,29.79072819,73.2761,31.6781
1.470593,22.3628,73.97853,23.75523,1.498495,22.94137878,69.4464,23.874
1.4907875,18.84335,77.8172,21.325752,1.469288,17.85099698,80.0498,20.9957
1.4421839,19.882282,79.45157,22.58885,1.405359,20.18247419,80.6614,22.8785
1.423536,21.65312,80.46643,24.70243,1.384273,21.76941953,81.3247,24.507
1.2857451,20.203053,82.07246,21.504314,1.274128,19.16852196,86.7033,21.1757
1.4591768,12.319919,67.676,11.487737,1.542202,10.54401194,67.2384,10.9336
1.4898425,11.237661,82.36797,13.861964,1.513021,9.58797553,90.4564,13.1223
1.5179659,23.90649,62.868107,22.226858,1.531017,23.9033964,62.4792,22.8652
1.3386575,18.52874,46.21189,11.079384,1.347027,15.22394601,54.3404,11.1436
1.3312112,30.69223,85.33028,34.772285,1.326843,31.2230815,88.0843,36.4916
1.5576404,18.200758,85.57705,24.605598,1.591985,19.46088656,80.9092,25.0668
1.4839363,23.401987,88.52413,30.807285,1.491879,23.81003502,89.5346,31.8042
1.4314866,24.044228,77.45322,26.482567,1.538573,23.90181087,70.2231,25.8243
1.3654066,31.153439,84.636215,36.125942,1.33466,32.05007065,84.762,36.2577
1.5091512,18.874157,84.64137,24.09991,1.517787,18.35915607,87.5588,24.3985
1.4704319,28.082386,86.248566,35.295486,1.459274,27.22930725,89.138,35.419
1.5043308,15.972895,77.06414,18.369005,1.496097,15.29593567,78.999,18.0783
1.4881595,7.944643,73.49158,8.518606,1.475701,6.2104492,87.56,8.0247
1.460679,19.067902,81.08385,22.334503,1.435701,18.24150496,85.1584,22.3024
1.2726537,20.717411,84.4777,22.244883,1.255694,19.81865136,86.1509,21.4396
1.4821006,25.84712,83.76214,32.112133,1.473058,25.44048366,87.0574,32.625
1.4780567,27.59024,69.75434,27.775877,1.459184,28.14123046,71.1784,29.2281
1.5477018,29.390205,69.55119,31.631176,1.570549,29.27167414,71.7119,32.9678
1.3993865,14.887764,71.41356,15.2793,1.477613,15.30992975,65.4467,14.8055
1.5392948,16.700695,81.581436,20.958803,1.536119,17.13614593,80.1339,21.0938
1.557094,17.80233,80.87528,22.27773,1.549322,17.82057813,80.9638,22.354
1.4737813,20.460503,73.22816,21.800695,1.418472,22.20308949,69.4432,21.8708
1.7406633,22.470549,50.513954,19.456913,0.774101,27.65211177,91.0164,19.4825
1.5451987,24.540741,74.12914,28.062822,1.578442,23.97131332,75.8278,28.6912
1.4246082,27.945372,71.250885,27.974548,1.444365,29.00254733,65.2374,27.3281
1.51086,18.432627,78.84983,21.37254,1.518736,17.38018173,80.3841,21.2181
1.4689908,23.27625,26.153969,10.927299,1.33613,22.96270195,32.0629,9.8373
1.4188404,22.320507,78.26325,24.630285,1.325841,22.10626981,80.863,23.7005
1.4734477,24.440485,79.9669,28.607414,1.437518,24.46889795,83.3765,29.3273
1.5162249,20.617844,74.86763,23.0346,1.579332,19.03659912,77.2535,23.2264
1.471578,28.261707,85.86913,35.62821,1.479573,28.62911399,85.9126,36.3916
1.4442444,26.09427,80.323326,30.196037,1.443435,26.33808377,80.3335,30.5406
1.5601593,21.68639,82.78869,27.947926,1.569632,21.33612047,85.8771,28.7601
1.403038,15.471387,71.94002,15.789977,1.39568,16.10750871,68.8082,15.4687
1.4263089,22.861742,83.69499,27.107635,1.47416,22.33283774,82.688,27.2227
1.6161419,23.370405,58.320415,22.01334,1.603236,24.40403938,55.2503,21.6169
1.4505209,7.5084105,63.853165,7.4043703,1.427583,7.34406187,63.46,6.6533
1.407224,22.645775,83.95272,26.72292,1.398801,23.51510718,82.783,27.2298
1.3482966,21.829868,77.6778,22.668812,1.288598,22.55881215,78.0603,22.6915
1.447566,17.669657,80.65973,20.419977,1.446117,17.77784007,79.8624,20.5317
1.4250399,21.485128,80.7081,24.480022,1.394237,21.38377594,84.3982,25.1625
1.442905,20.375698,81.79079,24.01514,1.438363,20.49952613,82.4353,24.3067
1.3938144,23.121,80.85658,25.707705,1.32374,23.52745343,82.0891,25.566
1.5841566,16.288395,81.3302,21.270063,1.587491,16.58593096,79.8361,21.0208
1.4651159,19.98235,79.86339,23.174494,1.452211,19.9610283,81.2767,23.5602
1.4593812,18.940922,82.61884,21.997137,1.418821,18.78199148,82.2313,21.9132
1.4839363,23.401987,88.52413,30.807285,1.491879,23.81003502,89.5346,31.8042
1.6516368,15.681456,80.02134,20.983442,1.665716,15.66733064,80.4836,21.0041
1.398985,23.87601,82.33607,27.64591,1.379491,24.93322851,82.741,28.4589
1.628826,15.490009,78.864,20.01177,1.649469,15.27004539,78.6752,19.8163
1.4587666,29.416584,46.35981,20.702003,1.395235,34.06885208,47.7551,22.7
1.5057397,16.559818,77.24945,19.011023,1.511257,15.30704902,78.3927,18.1345
1.5350422,15.963529,62.10446,14.981132,1.517318,17.56415975,57.63,15.3586
1.3467696,30.954334,83.40633,34.916893,1.350995,31.93836427,82.9834,35.8061
1.5582643,16.923899,83.86658,22.004347,1.554567,17.17550909,82.5983,22.0541
1.5593125,32.752197,86.43366,42.785915,1.571336,32.81221686,85.4814,44.0734
1.4715071,20.340946,79.66462,23.616615,1.450128,20.78242217,81.0688,24.4318
1.4406654,18.119102,77.35886,20.17615,1.392096,17.44462268,80.2462,19.4875
1.3615998,23.641668,83.87995,27.02467,1.350555,23.29415093,86.9033,27.3398
1.4827639,16.094961,79.33768,18.64426,1.500262,15.20298977,80.1524,18.2815
1.3238249,27.760895,86.71191,32.10209,1.321283,27.9875312,87.2279,32.2564
1.5332676,16.155748,80.163795,19.620838,1.540319,15.86279696,81.0536,19.8045
1.4345654,21.08579,84.969475,25.63424,1.427619,20.88071275,87.5654,26.103
1.3683877,16.613075,64.38526,14.379911,1.406467,16.06166218,63.3183,14.3037
1.652203,16.11047,78.762634,21.172766,1.664051,15.52903923,80.2371,20.7341
1.3516644,19.962698,82.77255,22.318872,1.387984,18.52842288,85.7334,22.0482
1.6136024,17.565195,81.70309,23.373476,1.605923,17.35396021,81.647,22.7543
1.3938144,23.121,80.85658,25.707705,1.32374,23.52745343,82.0891,25.566
2.7611473,35.212547,34.80205,32.788425,3.766652,35.10109868,26.2268,34.6754
1.2749865,31.801437,85.70205,35.431507,1.283055,32.29674086,86.4828,35.8371
1.4607018,16.790806,72.31506,17.850021,1.502712,15.36598271,72.5335,16.7484
1.4507258,20.65981,78.21594,23.22185,1.399158,20.16335811,80.6363,22.7489
1.4942442,16.01442,75.065414,17.876223,1.493187,15.41045893,74.2159,17.0776
1.4402156,19.752043,79.23778,22.456793,1.412562,20.03548679,81.6396,23.1051
1.4754492,16.456333,79.28135,19.052067,1.456862,15.97254441,79.8376,18.5781
1.498909,14.93487,61.556934,13.810724,1.495596,14.23186834,64.5867,13.7474
1.555692,29.654358,85.37863,38.770382,1.555506,30.55705077,84.2718,40.0558
1.3981239,23.082386,83.98611,27.221176,1.403491,23.3090519,83.4938,27.3142
1.5106041,15.846075,77.99027,18.551382,1.513053,15.25367879,78.3405,18.0807
1.503674,21.65907,75.93208,24.285492,1.46203,21.64177208,77.9481,24.6635
1.476856,16.545967,80.36915,19.446688,1.449515,16.74573902,78.0209,18.9382
1.4468768,16.67582,73.40088,17.796095,1.4776,15.40027135,72.2324,16.4368
1.5312921,32.23964,67.75285,33.72126,1.556678,32.32233927,69.9997,35.2207
1.5021642,12.219083,79.52354,14.176044,1.536012,11.39388307,77.9105,13.6352
1.4040596,20.978733,80.83375,23.64612,1.391062,20.95124169,82.9462,24.1742
1.578066,19.038134,81.33802,24.49141,1.573559,18.71950169,81.969,24.145
1.4267648,20.085999,79.53197,22.709694,1.37615,20.77227875,80.2853,22.9502
1.4388069,22.6249,82.20782,26.793758,1.425445,23.17917177,82.6272,27.3005
1.5835626,22.88648,66.34157,23.59246,1.586571,22.51096631,67.058,23.9499
1.4809513,17.95903,79.72924,20.939863,1.466143,16.69897744,85.1968,20.8588
1.4583325,20.374588,79.502884,23.374254,1.425075,20.52929714,81.196,23.7546
1.4418591,20.620283,81.16319,24.031277,1.416205,21.40636484,81.2245,24.6239
1.8056319,29.768671,36.934696,20.799065,2.638944,28.37885749,30.3405,22.7221
1.5106041,15.846075,77.99027,18.551382,1.513053,15.25367879,78.3405,18.0807
1.5320121,23.696106,74.810234,27.017673,1.580904,22.71398004,75.7847,27.2133
1.5641887,15.494265,80.196976,19.086117,1.54788,15.02218418,81.7758,19.0149
1.5288899,19.640345,85.56937,25.771746,1.539634,18.99446428,90.0501,26.3347
1.5615758,16.874899,80.97265,21.41657,1.568607,16.77697382,81.4701,21.4401
1.4087394,16.45535,81.88454,18.896027,1.403653,15.56927209,84.6627,18.5021
1.5203357,16.495092,79.96712,19.522968,1.54154,16.02415345,79.3364,19.5976
1.4252523,16.825571,79.00627,18.891245,1.415644,16.56012544,78.5647,18.4181
1.6010168,15.631954,76.347435,19.062668,1.658092,15.32707398,74.518,18.9378
1.4596533,19.945694,79.39744,22.833778,1.423616,20.00889122,80.1309,22.8253
1.4112763,3.9766512,66.10723,3.7746086,1.341687,4.09998596,62.5562,3.4412
1.629656,28.647238,60.717438,27.739235,1.58191,31.42008639,55.5614,27.6161
1.377854,28.30788,83.643295,32.567383,1.370764,29.25573185,83.7499,33.586
1.503674,21.65907,75.93208,24.285492,1.46203,21.64177208,77.9481,24.6635
1.4775988,29.674704,86.62545,37.498016,1.478807,29.81413689,87.6153,38.629
1.5774014,15.220976,82.23399,19.656624,1.566449,15.29463918,81.8027,19.5985
1.5505669,22.459972,72.02465,24.54586,1.580486,21.1716139,73.91,24.7314
1.3059124,24.108929,83.205246,26.30693,1.278613,24.61752835,83.542,26.2959
1.3644347,15.996776,78.34974,17.217167,1.33754,15.9481567,80.7463,17.2242
1.4776223,19.738827,83.77793,24.423695,1.469587,19.98612316,82.744,24.303
1.5245646,21.679306,52.4719,17.297277,1.542314,21.81617534,51.7083,17.3985
1.5677288,28.991932,66.21075,30.046593,1.569748,30.85445949,65.2129,31.5851
1.510705,7.2342844,75.37942,8.103143,1.545608,5.02033375,77.6617,6.0261
1.3603066,15.091743,75.032776,15.697464,1.38929,15.19613736,71.7131,15.14
1.3312112,30.69223,85.33028,34.772285,1.326843,31.2230815,88.0843,36.4916
1.3694788,15.848686,74.08422,16.704088,1.41853,15.2550874,75.3498,16.3055
1.3252933,5.2588196,60.75382,4.570364,1.304869,4.65709645,55.3285,3.3623
1.3048964,17.808851,69.85449,16.644905,1.305073,16.48822262,72.7721,15.6593
1.5956652,26.832205,84.69435,35.7461,1.604691,27.00278852,84.7838,36.7378
1.3623462,5.532155,58.56401,4.7165604,1.289718,4.57003734,63.5248,3.7442
1.5980982,27.667318,81.04673,35.724636,1.599734,29.35796878,77.0598,36.1911
1.4307904,18.709915,81.45012,21.783966,1.428263,18.99153667,79.9657,21.6906
1.3705612,24.456228,82.89831,27.747204,1.342511,25.10046297,83.6586,28.191
1.4778558,19.458363,81.04783,23.0286,1.50102,19.70058031,80.9516,23.9382
1.4581418,22.108091,81.03135,25.942612,1.475545,22.86724505,76.1581,25.697
1.469942,26.440235,81.678894,31.525646,1.442569,26.47875455,84.7929,32.3887
1.4834998,18.656815,80.04631,21.895945,1.46939,18.98611095,79.9975,22.3177
1.4203918,16.82305,76.92865,18.500036,1.40982,17.45849225,71.9057,17.6984
1.5151099,15.953904,78.51068,18.680157,1.499696,15.46019577,80.8573,18.7472
1.6327118,24.200012,66.31701,25.886013,1.668722,23.58321542,66.808,26.2915
1.3659508,15.923834,75.86719,16.635489,1.31259,15.67362012,79.9923,16.4568
1.3721288,19.946926,66.66527,18.061737,1.335062,20.78581101,64.5399,17.9101
1.4418591,20.620283,81.16319,24.031277,1.416205,21.40636484,81.2245,24.6239
1.4477817,22.860023,82.78804,27.373383,1.433841,23.09638487,83.4791,27.6454
1.3039904,33.094604,65.24338,28.85336,1.33274,36.09534537,62.9149,30.2656
1.4663246,15.880305,80.47521,18.445679,1.483321,16.06940349,74.9523,17.8657
1.3525325,2.3111858,67.51163,2.3102913,1.377388,1.60731551,67.2173,1.4881
1.4182521,18.371403,82.12259,21.36349,1.426211,17.15995083,85.7237,20.9798
1.2965735,7.9340143,73.743126,7.342538,1.222763,6.35445063,73.7018,5.7266
1.3338203,12.102386,72.61817,11.788085,1.296149,10.66342729,77.2814,10.6814
1.6317606,15.511848,78.217316,19.891447,1.666117,15.14156382,77.6983,19.6014
1.2457901,14.397995,14.002876,3.0930386,1.152459,14.21546774,18.7957,3.0792
1.3350568,19.17237,81.53795,21.10208,1.333025,18.55990948,82.1567,20.3263
1.477958,19.852251,83.08564,24.096188,1.525576,20.11396726,81.8979,25.1307
1.4918596,18.532656,79.922424,21.75147,1.486923,18.31691987,80.6233,21.9585
1.4719536,19.738012,80.734146,23.260284,1.466211,19.78993003,80.9165,23.4789
1.384664,23.870903,84.45876,28.07631,1.403925,23.66715076,82.8096,27.5151
1.6154569,16.609715,81.63468,22.019878,1.61689,16.92672272,82.4237,22.5582
