Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3602268,19.194643,79.59529,20.771881,1.378678,20.34803149,73.9133,20.7352
1.4517903,24.568407,75.03412,26.051765,1.538573,23.90181087,70.2231,25.8243
1.3038658,20.978748,75.3774,20.351128,1.321679,21.46697552,71.9418,20.4117
1.63276,16.19936,76.57152,20.320904,1.643334,15.20595194,79.3558,19.8298
1.411955,22.384396,86.251884,27.179163,1.39872,22.22799184,88.8332,27.6189
1.5007584,31.817257,60.756138,29.893986,1.511109,33.63015525,60.166,30.5757
1.4681741,17.767742,79.1421,20.43579,1.455451,17.83592007,79.4729,20.6306
1.4745862,17.052856,56.693924,15.155155,1.483274,20.24063217,49.694,14.9193
1.4806455,20.69511,81.29422,24.829369,1.464335,20.93363784,82.6399,25.3323
1.4271338,19.553541,79.527405,22.107147,1.415766,19.93348559,80.3228,22.668
1.3232919,24.134865,84.70627,27.140257,1.32386,24.18181088,85.7008,27.4357
1.4621896,23.606392,82.86473,28.51603,1.442029,23.7968602,82.9821,28.4759
1.3225704,2.0810719,37.96153,0.16807938,1.349469,2.32458089,37.1432,1.1652
1.4476765,8.599793,57.206932,6.69368,1.466046,7.95093618,59.4149,6.9257
1.5965929,21.186945,80.9278,27.294134,1.589863,19.67335064,86.3343,27.0036
1.4167647,20.835155,83.96739,24.474499,1.386063,19.8449833,89.1454,24.5207
1.3140672,3.9024868,62.687244,3.688282,1.285298,4.65717212,62.2192,3.7244
0.2679808,2.2923164,23.462517,0.106609344,0.154466,0.15446885,25.0044,0.006
1.6934807,15.445162,78.97269,20.917946,1.701065,15.48415818,79.3495,20.9003
1.4795195,22.329346,73.69336,23.885311,1.498495,22.94137878,69.4464,23.874
1.5230631,17.656225,62.531784,17.07291,1.502779,15.82032317,71.5524,17.0112
1.575761,32.475708,52.18126,27.412086,1.521504,34.16535785,53.6514,27.8894
1.454641,17.02494,76.22609,18.728134,1.442673,15.66575747,81.055,18.3189
1.4419913,20.150434,84.84455,24.278658,1.447815,20.3092185,83.2625,24.4825
1.4869428,26.687487,87.64917,34.51436,1.487896,25.76642961,89.2046,34.1991
1.3914557,15.818192,79.019485,17.22373,1.389085,15.2853433,80.2298,17.0349
1.4561523,10.174128,86.0733,12.769869,1.459884,9.68856104,89.9927,12.7287
1.3041553,1.7548103,33.536125,-0.4252205,1.310931,1.91274934,32.5999,0.8174
1.4945112,20.619537,82.271324,25.48451,1.49668,20.97511056,82.9493,26.0403
1.4311715,18.131804,75.63801,19.483816,1.392096,17.44462268,80.2462,19.4875
1.4977094,17.940695,80.090225,21.239023,1.491275,17.80426034,79.554,21.1224
1.2758573,6.8832417,73.78022,7.045021,1.237293,6.74946192,79.4129,6.6318
1.4589417,19.370182,74.56883,20.761963,1.373286,22.20128565,63.9715,19.5041
1.4320185,27.917542,77.23295,31.152378,1.409124,27.76061884,82.4072,32.2362
1.3972019,21.068354,82.53852,24.228542,1.391062,20.95124169,82.9462,24.1742
1.483445,22.56639,82.296295,27.696266,1.505533,22.17346402,84.4713,28.199
1.5215873,23.996367,81.121346,29.76913,1.557925,24.81965897,77.3953,29.9266
1.4507143,17.912758,79.26474,20.51205,1.442419,17.98241545,79.69,20.6701
1.4827698,22.800087,72.64237,23.89351,1.419864,24.08509203,70.2694,24.0304
1.490112,18.28675,76.77014,20.864027,1.532753,16.80230282,81.5099,20.9919
1.5816514,15.231951,76.79463,18.494024,1.656475,15.3568043,74.5975,18.9762
1.4653387,11.007799,62.606018,10.203403,1.454623,11.19868589,62.7002,10.2138
1.4631082,19.602491,58.54257,17.098145,1.533083,20.79769517,53.6097,17.0932
1.4628164,23.969944,82.62636,28.963924,1.455754,24.35507628,83.4068,29.5719
1.4847656,15.859201,79.40405,18.634203,1.50753,15.78086549,78.6983,18.7224
1.4885463,12.525429,54.368767,9.906734,1.513965,12.46763144,62.099,11.7215
1.3298631,21.740643,82.35094,23.789505,1.32696,22.50415247,81.1137,24.2223
1.4312847,17.472881,73.753235,18.023106,1.45037,15.8911412,77.1564,17.783
1.5202049,15.55826,79.270584,18.744406,1.541719,15.18456526,78.4912,18.375
1.393358,29.753704,85.433586,35.38358,1.380986,30.22732347,84.9335,35.4542
1.4015005,31.31179,82.91195,36.494587,1.376484,31.0614839,84.9865,36.3365
1.4327669,4.629876,62.185966,4.218603,1.515239,3.24594459,70.8881,3.4865
1.4233091,20.686605,77.58154,22.72042,1.410778,19.54373364,80.9552,22.3209
1.5096986,22.67883,84.16762,28.946327,1.5046,21.75407654,88.5508,28.9837
1.4278427,19.969349,77.7057,22.140347,1.461138,18.66918142,80.9312,22.0766
1.4834418,15.969334,79.98576,19.020245,1.499696,15.46019577,80.8573,18.7472
2.4715292,31.520239,21.665802,19.024542,1.386569,32.01412745,38.618,17.1424
1.412415,16.300352,73.56706,17.00092,1.474221,15.40844604,73.0939,16.6036
1.2510127,2.0960922,36.469185,0.70228195,1.240432,1.78327226,34.8515,0.7709
1.4710242,18.469564,79.57038,21.557617,1.45195,18.76930834,79.8634,21.7645
1.6034906,15.224816,79.07578,19.59523,1.600036,15.4148007,79.6083,19.6348
1.3179332,16.449074,72.988235,15.608181,1.248406,16.2428451,76.4629,15.5049
1.50104,21.052889,79.03656,24.926832,1.537666,21.45689353,76.4458,25.2222
1.5176729,17.282753,80.51881,21.046124,1.514896,17.41113165,81.2542,21.4317
1.5685362,16.343504,80.61226,20.661827,1.572537,16.31475453,80.7619,20.7199
1.580742,17.068897,84.05004,21.953396,1.640966,17.22382793,81.3621,22.9959
1.4889915,19.504875,81.70234,23.214325,1.479052,18.46758957,83.4302,22.7886
1.3100256,9.309602,64.98047,8.009745,1.308785,9.61880208,59.7576,7.5229
1.4316839,27.753153,84.21933,33.54258,1.419805,28.52043152,82.148,33.2645
1.4993346,19.33703,77.62285,22.097254,1.594798,19.6847276,72.3732,22.7202
1.4746552,15.918501,80.6562,18.943125,1.471859,15.39998498,80.3115,18.2039
1.4356328,19.321531,58.595524,16.924263,1.492483,15.2813886,75.5669,17.2347
0.629696,-0.09674263,20.849846,-2.2193928,0.447812,0.47265439,25.0098,0.0529
1.4711478,20.662989,82.696846,24.929739,1.483745,20.79381431,82.6304,25.4937
1.4226129,20.646221,77.64558,22.280252,1.436235,19.94412032,81.0188,23.2074
1.4137393,14.270628,78.21861,15.814772,1.432861,14.33693979,75.2569,15.4599
1.5357351,22.702652,80.563705,28.278706,1.532696,21.76250815,86.0918,28.7162
1.3024964,22.96164,83.46004,24.97458,1.305006,22.34051191,88.5375,25.8127
1.4197931,20.371508,84.9792,24.521973,1.40866,20.59918266,83.6962,24.2863
1.5060436,19.982,80.62794,23.88059,1.504352,19.11720925,83.3687,23.976
1.5156934,28.236807,80.022766,34.140717,1.484352,29.33527632,79.2663,34.5156
0.629696,-0.09674263,20.849846,-2.2193928,0.447812,0.47265439,25.0098,0.0529
1.4760683,20.792347,81.41038,25.039574,1.516744,21.51258879,77.2901,25.219
1.631843,16.280704,79.08392,21.066208,1.644986,16.24308975,80.0234,21.382
1.526429,27.799236,79.88045,33.921795,1.600959,26.76238637,80.4164,34.4548
1.3825799,17.848633,77.10766,18.833233,1.493648,17.96054823,69.8738,18.7449
1.3507624,19.741636,74.343506,19.61465,1.330351,18.57393582,78.2211,19.3283
1.4635615,20.06046,70.18743,20.201412,1.541817,20.02498934,68.4382,21.1302
1.5031788,23.333557,74.63829,25.853165,1.570687,24.13268322,70.7475,26.8168
1.4357026,21.186722,83.725586,25.659073,1.453967,21.7103539,82.3741,26.0023
1.4278482,22.758694,83.43478,27.180065,1.403491,23.3090519,83.4938,27.3142
1.4487197,17.83617,77.390305,19.696238,1.423088,18.06394948,79.4497,20.4238
1.3956445,19.64449,80.486275,21.945837,1.399914,18.84803535,80.7182,21.298
1.5619062,24.07065,58.318756,21.957191,1.603236,24.40403938,55.2503,21.6169
1.3232919,24.134865,84.70627,27.140257,1.32386,24.18181088,85.7008,27.4357
1.4870588,32.665573,71.78453,34.92199,1.498221,33.14640058,71.5023,35.5085
1.5783459,16.149654,82.87254,21.362778,1.558544,16.79638621,82.1849,21.5143
1.6147963,23.797562,61.606186,23.472775,1.484461,28.36094929,53.3845,22.4753
1.4263908,31.033981,68.26957,30.584366,1.431562,30.4589671,72.0394,31.412
1.4363939,18.602123,83.80517,22.138227,1.44969,18.76109408,82.6823,22.4877
1.4575187,23.05656,74.786766,24.67067,1.575121,22.36180485,70.1871,24.7217
1.5046697,21.318123,81.51011,25.721386,1.499542,20.83051855,82.4969,25.7689
1.5092316,26.514437,64.03521,25.510206,1.496496,26.08440948,66.6787,26.0282
1.4891634,19.487226,78.6079,22.48494,1.579332,19.03659912,77.2535,23.2264
1.3811115,28.615593,75.55892,30.077255,1.367622,34.28103479,65.4027,30.6631
1.4382813,19.654482,78.402534,21.907316,1.394213,19.94362284,79.8812,22.2115
1.3658204,17.716942,69.81076,16.492498,1.396398,18.4832277,66.7934,17.2393
1.6114147,15.515837,81.076675,20.427216,1.610622,15.74862634,80.3214,20.3736
1.4458913,17.21688,76.88451,18.9213,1.422519,16.53302389,80.5628,18.9472
1.4712425,15.982193,73.406296,17.037985,1.575203,15.73303231,69.2316,17.1575
1.5042385,20.872498,83.00789,26.329908,1.535477,20.94951783,81.26,26.1393
1.3743356,17.97823,80.30765,19.56039,1.362472,17.28186855,84.5158,19.9001
1.5041806,16.131794,78.188286,18.955172,1.49134,15.16871965,81.4227,18.4192
1.4734302,24.835892,75.22012,27.552254,1.435851,24.06485911,81.3042,28.0935
1.3119361,21.696972,83.06597,23.550024,1.292011,20.67090878,87.4238,23.3483
1.5077244,20.151505,84.65721,25.88623,1.513387,20.67895877,83.6542,26.1798
1.4316876,26.789831,57.843086,22.469133,1.434888,27.76662893,56.3404,22.4472
1.5796065,16.671726,82.49005,21.831547,1.56446,16.91458916,82.5558,21.8461
1.3711538,30.667625,65.49008,28.19875,1.430329,29.70728637,64.644,27.468
1.4618934,29.718887,65.405556,28.864235,1.55543,29.71040981,63.0556,29.1395
1.6114005,16.472277,76.14916,19.114582,1.668871,15.27197655,78.9838,20.1306
1.6324327,15.4646225,78.96984,19.720705,1.716244,15.27587761,78.1947,20.5004
1.3024964,22.96164,83.46004,24.97458,1.305006,22.34051191,88.5375,25.8127
1.510506,17.301258,81.18838,21.202879,1.503351,17.71271586,81.1333,21.6045
1.5145613,19.912394,83.5831,24.906952,1.511811,20.07348592,82.3271,24.9841
1.3497832,26.678362,81.1581,28.870653,1.307126,25.20504309,87.8544,28.9447
1.4196377,22.750597,82.097084,26.526976,1.41349,23.17271296,82.8006,27.1208
1.4886378,34.061527,81.93535,41.052757,1.427438,34.62044651,84.7738,41.894
1.368722,6.1970882,46.37142,4.0433426,1.359254,5.2707765,51.0464,3.6571
1.5125624,16.227238,80.85129,19.920256,1.523975,16.19915568,80.339,19.8334
1.3830938,16.733303,62.341663,13.799621,1.403976,17.58812379,57.1444,14.1108
1.3239205,19.450022,78.7983,20.207458,1.31722,19.08855987,81.1991,20.4166
1.575027,10.824534,77.14878,13.382082,1.513021,9.58797553,90.4564,13.1223
1.3747547,26.32707,85.978264,31.061474,1.392845,25.3355095,87.668,30.9367
1.5357351,22.702652,80.563705,28.278706,1.532696,21.76250815,86.0918,28.7162
1.4923997,21.80965,55.36682,17.910408,1.503578,22.97306868,52.7826,18.2321
1.3118291,2.738203,53.489082,1.6026592,1.42991,3.08251366,47.1293,2.0773
1.4182321,19.77684,80.16336,22.492102,1.425443,20.22694288,80.3303,23.1611
1.4493479,21.40661,81.927345,25.519712,1.446218,21.88449633,81.7882,25.8858
1.3823576,24.068047,83.99834,27.762066,1.357675,24.93522229,83.4168,28.2399
1.4355308,21.564514,58.527336,18.85171,1.401882,30.12968103,44.7719,18.9108
1.4618644,17.796345,81.57107,21.23209,1.454334,18.1263936,79.6447,20.9958
1.4306334,16.659851,78.41029,18.634811,1.415282,15.95468621,81.4753,18.3974
1.6687121,15.269874,80.44163,20.786306,1.709308,15.72904467,77.7637,20.9074
1.5077424,16.483168,80.45879,20.146225,1.532991,16.38163688,80.657,20.2553
1.4847494,16.886217,77.75299,19.436707,1.458395,16.50387303,80.2806,19.3229
1.3675892,22.954912,86.18144,26.902088,1.377908,22.60593242,88.7127,27.633
1.3309187,22.796362,82.27738,24.606138,1.299198,22.51743609,83.4761,24.4206
1.3859856,28.652275,51.09369,20.708723,1.360496,30.59899171,50.0798,20.8481
1.5688958,17.039595,84.70643,22.692743,1.547031,16.22834728,90.39,22.6931
1.3791245,26.528183,58.608173,21.821945,1.396959,28.85997022,55.6464,22.4345
1.3502103,25.354673,85.4769,29.155605,1.346965,25.81959739,84.4109,29.3565
1.4618466,13.041285,58.699615,11.2793455,1.473331,21.74611565,36.3745,11.6541
1.5626392,15.810875,80.731705,20.127956,1.566449,15.29463918,81.8027,19.5985
1.466862,17.820154,78.308945,20.261894,1.443919,17.88075432,79.6067,20.5531
1.3565611,16.038282,74.45204,15.782988,1.301003,15.87560022,72.3909,14.9518
1.527775,26.354298,83.54122,33.64319,1.539702,26.37491874,83.747,34.0092
1.3421037,6.063404,51.451485,3.6073837,1.419271,6.31796097,45.3054,4.0625
1.552,17.77809,81.53328,22.386442,1.54558,18.33101547,80.8324,22.9015
1.482914,30.698957,80.70334,36.743958,1.442976,31.20345328,82.3099,37.0607
1.4292334,15.296971,73.570114,15.991102,1.522853,15.32687938,66.9026,15.6155
1.3830938,16.733303,62.341663,13.799621,1.403976,17.58812379,57.1444,14.1108
1.4483607,16.335983,81.7094,19.20341,1.446629,15.33088511,86.2299,19.1242
1.3955952,1.0921116,62.990974,1.2429543,1.45972,0.52906723,63.3503,0.4892
1.4055418,17.388222,70.43175,17.072409,1.424638,15.70564642,73.9692,16.5505
1.3332329,14.197024,51.069878,8.471972,1.490512,13.28365131,39.9124,7.9024
1.621565,20.306995,82.952866,27.201933,1.613077,20.41381429,83.9216,27.6346
1.5387359,19.946808,83.22611,25.117641,1.524509,20.04905798,82.1157,25.0986
1.3937049,34.722275,81.455475,39.51806,1.372509,33.55793662,87.6937,40.3905
1.3382719,13.174467,77.32492,13.564677,1.39366,13.23832127,73.606,13.5801
1.4385971,24.64068,84.5044,30.11636,1.436796,24.3456308,87.2853,30.5322
1.5731649,8.333939,77.319954,9.513912,1.558231,6.24046969,90.0114,8.7528
1.5011684,22.476414,82.84622,27.534542,1.476723,21.94245326,86.797,28.1248
1.609426,16.227833,79.10403,20.55511,1.564761,15.36921203,81.8832,19.6922
1.4142516,16.583395,76.136795,17.837322,1.362438,15.62466838,81.0364,17.2507
1.4621651,24.12431,82.803116,29.29422,1.431076,24.55733456,84.071,29.5454
1.4526217,29.54176,72.97851,31.007175,1.451159,29.79072819,73.2761,31.6781
1.4795195,22.329346,73.69336,23.885311,1.498495,22.94137878,69.4464,23.874
1.5100839,17.828121,77.01396,20.393078,1.469288,17.85099698,80.0498,20.9957
1.4417145,20.32429,77.11892,22.316927,1.405359,20.18247419,80.6614,22.8785
1.4318708,21.811808,77.88927,24.106712,1.384273,21.76941953,81.3247,24.507
1.2963265,19.842014,81.32909,20.897793,1.274128,19.16852196,86.7033,21.1757
1.4528514,10.343582,75.207466,11.1915455,1.542202,10.54401194,67.2384,10.9336
1.575027,10.824534,77.14878,13.382082,1.513021,9.58797553,90.4564,13.1223
1.5229973,23.443222,65.10955,22.954264,1.531017,23.9033964,62.4792,22.8652
1.3993977,16.801193,43.866203,11.572029,1.347027,15.22394601,54.3404,11.1436
1.3439839,30.875145,87.31868,36.380363,1.326843,31.2230815,88.0843,36.4916
1.5415804,18.991705,85.56611,25.092728,1.591985,19.46088656,80.9092,25.0668
1.495028,24.255877,85.71002,31.220753,1.491879,23.81003502,89.5346,31.8042
1.4517903,24.568407,75.03412,26.051765,1.538573,23.90181087,70.2231,25.8243
1.3608369,31.252941,84.728455,36.183453,1.33466,32.05007065,84.762,36.2577
1.5158836,19.019665,84.44802,24.328268,1.517787,18.35915607,87.5588,24.3985
1.484601,27.974392,83.42732,34.68813,1.459274,27.22930725,89.138,35.419
1.4568659,15.428564,79.20405,17.5724,1.496097,15.29593567,78.999,18.0783
1.4987365,8.557313,70.29525,9.353313,1.475701,6.2104492,87.56,8.0247
1.4765888,19.133318,80.18222,22.458542,1.435701,18.24150496,85.1584,22.3024
1.2760121,20.647999,81.28119,21.419792,1.255694,19.81865136,86.1509,21.4396
1.4701915,26.074795,83.73838,32.26559,1.473058,25.44048366,87.0574,32.625
1.4841701,26.9576,71.79475,28.722923,1.459184,28.14123046,71.1784,29.2281
1.53398,28.094955,74.67617,32.05062,1.570549,29.27167414,71.7119,32.9678
1.406084,14.992283,73.314926,15.519524,1.477613,15.30992975,65.4467,14.8055
1.5360304,16.629189,81.08408,20.601871,1.536119,17.13614593,80.1339,21.0938
1.5573997,17.291231,81.17013,21.549185,1.549322,17.82057813,80.9638,22.354
1.4476916,19.844345,77.63402,22.148184,1.418472,22.20308949,69.4432,21.8708
2.053442,24.461323,42.274677,20.557524,0.774101,27.65211177,91.0164,19.4825
1.5318975,24.510258,75.28853,28.063196,1.578442,23.97131332,75.8278,28.6912
1.4757917,28.105831,65.80878,27.267704,1.444365,29.00254733,65.2374,27.3281
1.4886348,18.791273,77.445656,21.388422,1.518736,17.38018173,80.3841,21.2181
1.5979505,23.960125,24.782406,11.299921,1.33613,22.96270195,32.0629,9.8373
1.4413012,21.667902,76.59033,23.623117,1.325841,22.10626981,80.863,23.7005
1.4848273,24.040068,80.45678,28.736418,1.437518,24.46889795,83.3765,29.3273
1.4891634,19.487226,78.6079,22.48494,1.579332,19.03659912,77.2535,23.2264
1.4731025,28.690891,83.76048,35.504738,1.479573,28.62911399,85.9126,36.3916
1.44665,26.808079,79.16302,30.535133,1.443435,26.33808377,80.3335,30.5406
1.5360339,22.860064,80.05966,28.287268,1.569632,21.33612047,85.8771,28.7601
1.418407,15.821183,73.64784,16.291838,1.39568,16.10750871,68.8082,15.4687
1.4649453,22.849953,82.17843,27.399189,1.47416,22.33283774,82.688,27.2227
1.5619062,24.07065,58.318756,21.957191,1.603236,24.40403938,55.2503,21.6169
1.396261,7.556527,63.45717,7.023741,1.427583,7.34406187,63.46,6.6533
1.4064031,22.962593,84.00483,27.057673,1.398801,23.51510718,82.783,27.2298
1.3538926,21.792395,77.48682,22.738085,1.288598,22.55881215,78.0603,22.6915
1.4386591,16.978561,82.39737,19.852959,1.446117,17.77784007,79.8624,20.5317
1.4029139,21.51024,81.755516,24.61659,1.394237,21.38377594,84.3982,25.1625
1.4320768,19.952473,83.32341,23.733461,1.438363,20.49952613,82.4353,24.3067
1.3829563,22.957373,80.3198,25.093195,1.32374,23.52745343,82.0891,25.566
1.5917981,16.138649,84.029564,21.127342,1.587491,16.58593096,79.8361,21.0208
1.4678938,20.236847,78.97345,23.353039,1.452211,19.9610283,81.2767,23.5602
1.4408019,18.780155,79.95156,21.326567,1.418821,18.78199148,82.2313,21.9132
1.495028,24.255877,85.71002,31.220753,1.491879,23.81003502,89.5346,31.8042
1.6595135,15.614891,80.216995,21.110369,1.665716,15.66733064,80.4836,21.0041
1.3831118,24.741543,84.14781,28.854456,1.379491,24.93322851,82.741,28.4589
1.6322107,14.621632,78.988365,19.273205,1.649469,15.27004539,78.6752,19.8163
1.4673983,23.747196,62.254204,21.618511,1.395235,34.06885208,47.7551,22.7
1.4865521,17.207432,71.203705,18.374447,1.511257,15.30704902,78.3927,18.1345
1.5301564,15.45402,64.41824,15.566519,1.517318,17.56415975,57.63,15.3586
1.3507931,30.649696,84.636765,35.24145,1.350995,31.93836427,82.9834,35.8061
1.5433095,16.554323,86.4778,22.110535,1.554567,17.17550909,82.5983,22.0541
1.556623,32.49719,86.34696,42.52874,1.571336,32.81221686,85.4814,44.0734
1.4810653,20.888803,79.226295,24.23713,1.450128,20.78242217,81.0688,24.4318
1.4311715,18.131804,75.63801,19.483816,1.392096,17.44462268,80.2462,19.4875
1.3585966,23.737204,82.629555,26.764612,1.350555,23.29415093,86.9033,27.3398
1.5315931,14.929939,79.10001,17.993496,1.500262,15.20298977,80.1524,18.2815
1.3292274,27.687292,87.10846,32.22149,1.321283,27.9875312,87.2279,32.2564
1.5282528,16.12688,80.34582,19.818357,1.540319,15.86279696,81.0536,19.8045
1.4316493,21.021145,85.808556,25.638351,1.427619,20.88071275,87.5654,26.103
1.4009401,14.660149,71.07751,14.64679,1.406467,16.06166218,63.3183,14.3037
1.5964987,15.229225,84.27345,19.597252,1.664051,15.52903923,80.2371,20.7341
1.3566875,19.581846,84.6521,22.223577,1.387984,18.52842288,85.7334,22.0482
1.6074848,17.30696,81.44182,22.426746,1.605923,17.35396021,81.647,22.7543
1.3829563,22.957373,80.3198,25.093195,1.32374,23.52745343,82.0891,25.566
2.6646311,34.007248,60.84207,35.812836,3.766652,35.10109868,26.2268,34.6754
1.283845,31.362,86.53687,35.11264,1.283055,32.29674086,86.4828,35.8371
1.4347645,16.351158,73.89556,17.370514,1.502712,15.36598271,72.5335,16.7484
1.4589111,21.100937,77.03833,23.364096,1.399158,20.16335811,80.6363,22.7489
1.4362681,16.773054,69.83547,16.814653,1.493187,15.41045893,74.2159,17.0776
1.4455523,20.234915,80.007256,23.071619,1.412562,20.03548679,81.6396,23.1051
1.4621058,16.231525,79.62993,18.923622,1.456862,15.97254441,79.8376,18.5781
1.4814839,14.502999,64.67127,13.813459,1.495596,14.23186834,64.5867,13.7474
1.5747187,30.292652,85.928635,39.97274,1.555506,30.55705077,84.2718,40.0558
1.4278482,22.758694,83.43478,27.180065,1.403491,23.3090519,83.4938,27.3142
1.4818327,16.86262,69.94043,17.45702,1.513053,15.25367879,78.3405,18.0807
1.4796349,20.624876,80.24605,24.340406,1.46203,21.64177208,77.9481,24.6635
1.4586178,16.382795,81.94094,19.415083,1.449515,16.74573902,78.0209,18.9382
1.4101002,16.362242,71.90454,16.543823,1.4776,15.40027135,72.2324,16.4368
1.5844449,32.130653,66.845375,34.318848,1.556678,32.32233927,69.9997,35.2207
1.5488418,12.352964,74.99593,12.914079,1.536012,11.39388307,77.9105,13.6352
1.3972019,21.068354,82.53852,24.228542,1.391062,20.95124169,82.9462,24.1742
1.5572432,18.494783,84.472046,24.04623,1.573559,18.71950169,81.969,24.145
1.4163132,20.6356,78.69097,22.928205,1.37615,20.77227875,80.2853,22.9502
1.4335759,22.866581,82.622025,27.068304,1.425445,23.17917177,82.6272,27.3005
1.5535393,23.52269,68.03716,24.43638,1.586571,22.51096631,67.058,23.9499
1.5017664,17.848152,79.89922,21.210508,1.466143,16.69897744,85.1968,20.8588
1.4365553,21.086693,78.51144,23.76031,1.425075,20.52929714,81.196,23.7546
1.4404018,20.949165,80.73648,24.300304,1.416205,21.40636484,81.2245,24.6239
1.6438997,26.748522,46.71165,20.757153,2.638944,28.37885749,30.3405,22.7221
1.4818327,16.86262,69.94043,17.45702,1.513053,15.25367879,78.3405,18.0807
1.512714,23.389648,74.18564,25.984665,1.580904,22.71398004,75.7847,27.2133
1.5387217,15.556812,79.231804,19.419151,1.54788,15.02218418,81.7758,19.0149
1.5402362,19.780212,85.74592,26.176584,1.539634,18.99446428,90.0501,26.3347
1.5515978,17.56215,79.918686,22.045485,1.568607,16.77697382,81.4701,21.4401
1.4132074,16.26424,82.03392,18.939152,1.403653,15.56927209,84.6627,18.5021
1.504139,17.426514,75.62243,20.111698,1.54154,16.02415345,79.3364,19.5976
1.4220314,16.707983,78.31454,18.47416,1.415644,16.56012544,78.5647,18.4181
1.5924917,15.117996,77.46958,18.679844,1.658092,15.32707398,74.518,18.9378
1.4527472,20.00205,78.41064,22.546434,1.423616,20.00889122,80.1309,22.8253
1.3658321,3.4957523,76.71123,3.9551792,1.341687,4.09998596,62.5562,3.4412
1.7312696,26.431099,66.61868,28.822546,1.58191,31.42008639,55.5614,27.6161
1.3868845,28.82375,83.43136,33.589718,1.370764,29.25573185,83.7499,33.586
1.4796349,20.624876,80.24605,24.340406,1.46203,21.64177208,77.9481,24.6635
1.4951339,30.504696,84.3494,38.396206,1.478807,29.81413689,87.6153,38.629
1.5626392,15.810875,80.731705,20.127956,1.566449,15.29463918,81.8027,19.5985
1.5186875,22.664574,73.24623,24.81531,1.580486,21.1716139,73.91,24.7314
1.30899,24.23067,83.91991,26.247612,1.278613,24.61752835,83.542,26.2959
1.4565188,16.917086,73.35611,18.05552,1.33754,15.9481567,80.7463,17.2242
1.4661502,19.783745,83.505615,24.112776,1.469587,19.98612316,82.744,24.303
1.5087868,21.166777,55.2395,17.516232,1.542314,21.81617534,51.7083,17.3985
1.5856467,30.107468,64.16732,30.907902,1.569748,30.85445949,65.2129,31.5851
1.5541074,6.4880095,72.877975,7.2394695,1.545608,5.02033375,77.6617,6.0261
1.3570405,17.363718,66.92011,15.59787,1.38929,15.19613736,71.7131,15.14
1.3439839,30.875145,87.31868,36.380363,1.326843,31.2230815,88.0843,36.4916
1.3728653,16.043188,76.15845,16.749249,1.41853,15.2550874,75.3498,16.3055
1.2964149,4.8022385,54.36785,3.4833794,1.304869,4.65709645,55.3285,3.3623
1.3077418,16.779667,71.17668,15.374573,1.305073,16.48822262,72.7721,15.6593
1.6400269,26.04371,88.16805,36.321777,1.604691,27.00278852,84.7838,36.7378
1.3146782,4.339347,62.804527,3.9332714,1.289718,4.57003734,63.5248,3.7442
1.5683761,27.816196,83.926346,36.281765,1.599734,29.35796878,77.0598,36.1911
1.4492259,18.29412,79.177505,20.849,1.428263,18.99153667,79.9657,21.6906
1.344777,24.59767,83.59897,27.806274,1.342511,25.10046297,83.6586,28.191
1.5081841,19.480179,82.87458,24.32318,1.50102,19.70058031,80.9516,23.9382
1.4602023,21.767885,81.26558,25.625572,1.475545,22.86724505,76.1581,25.697
1.4655435,26.383987,83.20834,32.213825,1.442569,26.47875455,84.7929,32.3887
1.4707786,19.03939,80.48358,22.331362,1.46939,18.98611095,79.9975,22.3177
1.4102384,16.270247,76.96831,17.62596,1.40982,17.45849225,71.9057,17.6984
1.4834418,15.969334,79.98576,19.020245,1.499696,15.46019577,80.8573,18.7472
1.6124074,24.983541,69.736916,27.120846,1.668722,23.58321542,66.808,26.2915
1.3578594,16.02774,78.71534,17.011345,1.31259,15.67362012,79.9923,16.4568
1.3949776,20.499863,66.00508,18.437109,1.335062,20.78581101,64.5399,17.9101
1.4404018,20.949165,80.73648,24.300304,1.416205,21.40636484,81.2245,24.6239
1.4042634,22.559792,84.03702,26.578241,1.433841,23.09638487,83.4791,27.6454
1.359649,33.5334,61.296097,29.836359,1.33274,36.09534537,62.9149,30.2656
1.4752104,15.831532,78.53289,18.500217,1.483321,16.06940349,74.9523,17.8657
1.3302635,1.6235466,68.05817,2.0446434,1.377388,1.60731551,67.2173,1.4881
1.422714,17.803448,82.02574,20.757303,1.426211,17.15995083,85.7237,20.9798
1.2732875,5.875802,75.93461,6.1545925,1.222763,6.35445063,73.7018,5.7266
1.3209857,12.942959,66.62439,11.433614,1.296149,10.66342729,77.2814,10.6814
1.6181223,14.427645,79.7642,19.215508,1.666117,15.14156382,77.6983,19.6014
1.1092803,11.795748,23.643074,4.165123,1.152459,14.21546774,18.7957,3.0792
1.3453931,18.468111,81.629425,20.285564,1.333025,18.55990948,82.1567,20.3263
1.4946213,20.076996,84.079865,24.76371,1.525576,20.11396726,81.8979,25.1307
1.4704317,18.937935,80.26601,22.315582,1.486923,18.31691987,80.6233,21.9585
1.4632149,19.334677,82.42486,23.181677,1.466211,19.78993003,80.9165,23.4789
1.3856893,23.835526,83.01506,27.325544,1.403925,23.66715076,82.8096,27.5151
1.6512309,15.707714,82.73772,21.918373,1.61689,16.92672272,82.4237,22.5582
