Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.314684,31.24854,84.85108,34.86248,1.31652,32.36603504,83.3444,35.5135
1.3639357,19.652407,77.39639,20.80775,1.378678,20.34803149,73.9133,20.7352
1.4320635,22.466423,78.2684,25.176674,1.538573,23.90181087,70.2231,25.8243
1.3137759,21.234123,75.524864,20.815714,1.321679,21.46697552,71.9418,20.4117
1.6279774,15.433713,79.50094,20.078793,1.643334,15.20595194,79.3558,19.8298
1.4041805,22.067028,86.65169,26.686356,1.39872,22.22799184,88.8332,27.6189
1.5149271,32.49176,61.95457,30.838812,1.511109,33.63015525,60.166,30.5757
1.4545963,17.321966,80.99663,20.069935,1.455451,17.83592007,79.4729,20.6306
1.4495531,18.91115,54.70995,14.598751,1.483274,20.24063217,49.694,14.9193
1.4847467,20.73963,82.2386,25.339989,1.464335,20.93363784,82.6399,25.3323
1.4115354,19.700195,80.99712,22.343838,1.415766,19.93348559,80.3228,22.668
1.3066643,24.539467,84.40413,26.668324,1.32386,24.18181088,85.7008,27.4357
1.4441398,23.358559,82.413414,27.753345,1.442029,23.7968602,82.9821,28.4759
1.3965304,3.1078148,38.16482,0.93728065,1.349469,2.32458089,37.1432,1.1652
1.4689825,7.4727554,58.839386,6.421008,1.466046,7.95093618,59.4149,6.9257
1.5557911,19.891378,84.147736,26.040474,1.589863,19.67335064,86.3343,27.0036
1.3907647,20.483168,85.67656,24.219604,1.386063,19.8449833,89.1454,24.5207
1.3378276,4.329376,64.320786,3.7768745,1.285298,4.65717212,62.2192,3.7244
0.32992315,1.2757874,28.882381,0.38760376,0.154466,0.15446885,25.0044,0.006
1.6883878,15.121467,79.00308,20.457457,1.701065,15.48415818,79.3495,20.9003
1.4874897,22.306942,71.70393,23.278355,1.498495,22.94137878,69.4464,23.874
1.5360569,15.836644,70.62893,17.493422,1.502779,15.82032317,71.5524,17.0112
1.5318269,32.514374,53.70288,27.79053,1.521504,34.16535785,53.6514,27.8894
1.4334483,15.415415,80.176315,17.580181,1.442673,15.66575747,81.055,18.3189
1.4365579,20.83939,81.79494,24.174942,1.447815,20.3092185,83.2625,24.4825
1.4937338,26.80107,85.58787,33.717266,1.487896,25.76642961,89.2046,34.1991
1.4026302,15.68038,75.876335,16.797878,1.389085,15.2853433,80.2298,17.0349
1.4826148,9.770424,88.98367,12.966573,1.459884,9.68856104,89.9927,12.7287
1.3472978,2.580408,35.11191,0.113162994,1.310931,1.91274934,32.5999,0.8174
1.505303,20.719776,82.34758,25.571493,1.49668,20.97511056,82.9493,26.0403
1.4453214,18.540308,73.01363,19.647013,1.392096,17.44462268,80.2462,19.4875
1.4925452,17.5873,79.4569,20.416037,1.491275,17.80426034,79.554,21.1224
1.2873085,7.2358866,78.40734,7.320115,1.237293,6.74946192,79.4129,6.6318
1.4804331,21.615522,62.48655,19.945532,1.373286,22.20128565,63.9715,19.5041
1.4586071,27.926437,80.97361,32.942127,1.409124,27.76061884,82.4072,32.2362
1.4227283,21.563337,78.96928,23.992817,1.391062,20.95124169,82.9462,24.1742
1.5090929,22.045805,84.48664,28.163738,1.505533,22.17346402,84.4713,28.199
1.5179816,24.869911,79.227646,30.158405,1.557925,24.81965897,77.3953,29.9266
1.4513519,17.598871,80.039375,20.242413,1.442419,17.98241545,79.69,20.6701
1.4590098,22.797655,70.00725,23.195107,1.419864,24.08509203,70.2694,24.0304
1.5107166,16.730434,81.46468,20.50519,1.532753,16.80230282,81.5099,20.9919
1.6272364,15.001961,77.19278,18.834824,1.656475,15.3568043,74.5975,18.9762
1.4919704,10.95387,55.92411,8.94278,1.454623,11.19868589,62.7002,10.2138
1.5414389,19.29103,51.311943,15.78648,1.533083,20.79769517,53.6097,17.0932
1.4279304,23.473715,84.839554,28.300318,1.455754,24.35507628,83.4068,29.5719
1.4716456,16.915272,78.584366,19.490786,1.50753,15.78086549,78.6983,18.7224
1.4649084,13.366416,60.318626,11.771578,1.513965,12.46763144,62.099,11.7215
1.3364347,22.266064,81.36428,23.82413,1.32696,22.50415247,81.1137,24.2223
1.4534197,15.966043,73.94243,17.219452,1.45037,15.8911412,77.1564,17.783
1.5113865,14.928844,79.148384,17.876123,1.541719,15.18456526,78.4912,18.375
1.3796759,29.413023,86.635445,34.856823,1.380986,30.22732347,84.9335,35.4542
1.3869609,30.622982,85.44791,36.36595,1.376484,31.0614839,84.9865,36.3365
1.4804463,3.8519697,54.324875,3.012106,1.515239,3.24594459,70.8881,3.4865
1.434466,19.621847,80.67064,22.331661,1.410778,19.54373364,80.9552,22.3209
1.5109407,22.398867,85.61233,29.030113,1.5046,21.75407654,88.5508,28.9837
1.4820337,18.614199,81.21344,22.150988,1.461138,18.66918142,80.9312,22.0766
1.4975836,15.066503,81.632126,18.36043,1.499696,15.46019577,80.8573,18.7472
2.3721426,31.6708,20.630047,20.313574,1.386569,32.01412745,38.618,17.1424
1.4253286,16.05999,76.95526,17.41474,1.474221,15.40844604,73.0939,16.6036
1.2710558,1.2211914,36.91257,-0.26194954,1.240432,1.78327226,34.8515,0.7709
1.4538573,18.231646,80.15314,21.046486,1.45195,18.76930834,79.8634,21.7645
1.5880075,14.974089,79.46644,18.971535,1.600036,15.4148007,79.6083,19.6348
1.3055173,16.660992,72.49017,15.792267,1.248406,16.2428451,76.4629,15.5049
1.4962367,20.283012,79.77495,24.041458,1.537666,21.45689353,76.4458,25.2222
1.5111256,17.37968,80.7889,21.238766,1.514896,17.41113165,81.2542,21.4317
1.5604255,16.220095,80.16905,20.254383,1.572537,16.31475453,80.7619,20.7199
1.6117517,17.165812,80.688736,22.330914,1.640966,17.22382793,81.3621,22.9959
1.5041384,18.69599,81.55276,22.7327,1.479052,18.46758957,83.4302,22.7886
1.3450488,9.289536,61.80829,7.7903614,1.308785,9.61880208,59.7576,7.5229
1.4200215,27.964607,84.32785,33.220646,1.419805,28.52043152,82.148,33.2645
1.5534319,19.443491,74.05671,21.815447,1.594798,19.6847276,72.3732,22.7202
1.4982966,15.477562,77.66449,17.792183,1.471859,15.39998498,80.3115,18.2039
1.4581172,18.954037,67.62197,18.064487,1.492483,15.2813886,75.5669,17.2347
0.60428566,-0.9230499,25.097672,-1.0556622,0.447812,0.47265439,25.0098,0.0529
1.4819748,20.821384,82.36486,25.400171,1.483745,20.79381431,82.6304,25.4937
1.463405,19.929016,80.69183,23.425919,1.436235,19.94412032,81.0188,23.2074
1.4551345,13.861314,76.96169,15.669085,1.432861,14.33693979,75.2569,15.4599
1.5443561,22.013033,82.87723,28.47843,1.532696,21.76250815,86.0918,28.7162
1.3124008,23.236998,86.079575,25.882792,1.305006,22.34051191,88.5375,25.8127
1.4097723,20.076761,83.45129,23.482903,1.40866,20.59918266,83.6962,24.2863
1.5254371,18.670877,83.614105,23.553616,1.504352,19.11720925,83.3687,23.976
1.4676512,28.091373,82.97538,34.302845,1.484352,29.33527632,79.2663,34.5156
0.60428566,-0.9230499,25.097672,-1.0556622,0.447812,0.47265439,25.0098,0.0529
1.4858357,21.209766,78.67835,24.699635,1.516744,21.51258879,77.2901,25.219
1.6438679,15.430509,79.758705,20.3127,1.644986,16.24308975,80.0234,21.382
1.5713263,27.667269,79.36098,34.34236,1.600959,26.76238637,80.4164,34.4548
1.4037106,19.033743,73.38122,19.613153,1.493648,17.96054823,69.8738,18.7449
1.3574796,17.993977,78.45823,19.33483,1.330351,18.57393582,78.2211,19.3283
1.4839318,19.509838,70.54215,20.166683,1.541817,20.02498934,68.4382,21.1302
1.5741237,24.231113,69.97669,26.40076,1.570687,24.13268322,70.7475,26.8168
1.4327029,20.901299,84.710106,25.221832,1.453967,21.7103539,82.3741,26.0023
1.4207709,22.836065,83.41567,26.97813,1.403491,23.3090519,83.4938,27.3142
1.457589,17.935343,77.8219,20.254923,1.423088,18.06394948,79.4497,20.4238
1.398134,18.611187,80.66478,20.933651,1.399914,18.84803535,80.7182,21.298
1.5630031,23.873192,58.726624,21.678495,1.603236,24.40403938,55.2503,21.6169
1.3066643,24.539467,84.40413,26.668324,1.32386,24.18181088,85.7008,27.4357
1.528403,32.20211,71.403366,35.187923,1.498221,33.14640058,71.5023,35.5085
1.5780039,16.187275,83.65166,21.205868,1.558544,16.79638621,82.1849,21.5143
1.5590495,24.95464,58.944435,22.666075,1.484461,28.36094929,53.3845,22.4753
1.4556603,30.649862,69.56822,30.452774,1.431562,30.4589671,72.0394,31.412
1.4548327,18.446865,83.1037,22.057392,1.44969,18.76109408,82.6823,22.4877
1.5590535,23.237179,71.2192,24.714785,1.575121,22.36180485,70.1871,24.7217
1.4260403,20.92174,82.48815,24.264,1.499542,20.83051855,82.4969,25.7689
1.5216229,26.535461,64.64307,25.835224,1.496496,26.08440948,66.6787,26.0282
1.5222216,19.886826,75.073715,22.235838,1.579332,19.03659912,77.2535,23.2264
1.4058012,30.635605,66.89866,29.36997,1.367622,34.28103479,65.4027,30.6631
1.480307,20.349968,73.748634,21.945784,1.394213,19.94362284,79.8812,22.2115
1.3838927,17.75216,68.82725,17.135773,1.396398,18.4832277,66.7934,17.2393
1.6047299,15.389345,80.57327,19.82053,1.610622,15.74862634,80.3214,20.3736
1.4656994,16.176744,76.98136,18.295418,1.422519,16.53302389,80.5628,18.9472
1.521978,15.735023,70.442986,16.53858,1.575203,15.73303231,69.2316,17.1575
1.5119344,20.826399,82.21209,25.840387,1.535477,20.94951783,81.26,26.1393
1.3848695,17.793457,81.1607,19.795124,1.362472,17.28186855,84.5158,19.9001
1.493719,15.460878,78.66814,18.058764,1.49134,15.16871965,81.4227,18.4192
1.4339721,23.911076,79.98091,27.391453,1.435851,24.06485911,81.3042,28.0935
1.2898618,21.460728,84.673996,23.514418,1.292011,20.67090878,87.4238,23.3483
1.518158,20.449892,83.71581,25.816628,1.513387,20.67895877,83.6542,26.1798
1.4452839,26.99826,56.25756,22.191988,1.434888,27.76662893,56.3404,22.4472
1.5653887,16.787357,82.01693,21.410326,1.56446,16.91458916,82.5558,21.8461
1.4192628,29.08626,65.54945,27.184113,1.430329,29.70728637,64.644,27.468
1.486001,28.951889,67.624,28.647394,1.55543,29.71040981,63.0556,29.1395
1.6452413,15.158096,79.60443,19.978428,1.668871,15.27197655,78.9838,20.1306
1.6753086,15.031958,78.337814,20.153553,1.716244,15.27587761,78.1947,20.5004
1.3124008,23.236998,86.079575,25.882792,1.305006,22.34051191,88.5375,25.8127
1.4880112,17.205507,81.7462,20.95677,1.503351,17.71271586,81.1333,21.6045
1.5222198,20.425222,82.24213,25.671047,1.511811,20.07348592,82.3271,24.9841
1.3235643,26.22178,83.59484,28.71304,1.307126,25.20504309,87.8544,28.9447
1.4134583,23.203705,82.51011,27.008488,1.41349,23.17271296,82.8006,27.1208
1.4400249,34.633797,82.18721,40.812965,1.427438,34.62044651,84.7738,41.894
1.3634334,5.4182463,51.64235,3.764206,1.359254,5.2707765,51.0464,3.6571
1.4998668,15.529145,81.785065,19.001913,1.523975,16.19915568,80.339,19.8334
1.4217062,17.875145,59.43165,14.672747,1.403976,17.58812379,57.1444,14.1108
1.3414859,19.305862,80.68887,20.769537,1.31722,19.08855987,81.1991,20.4166
1.4765404,9.519605,86.100945,12.126555,1.513021,9.58797553,90.4564,13.1223
1.3885472,25.580263,86.0296,30.432896,1.392845,25.3355095,87.668,30.9367
1.5443561,22.013033,82.87723,28.47843,1.532696,21.76250815,86.0918,28.7162
1.5008533,21.68148,54.654957,17.60727,1.503578,22.97306868,52.7826,18.2321
1.3798784,3.293459,62.318787,2.5479507,1.42991,3.08251366,47.1293,2.0773
1.4564329,19.85051,79.913284,22.893955,1.425443,20.22694288,80.3303,23.1611
1.4568862,21.174103,82.85107,25.496716,1.446218,21.88449633,81.7882,25.8858
1.399678,24.784964,82.72101,28.365955,1.357675,24.93522229,83.4168,28.2399
1.4254956,28.540943,44.625263,19.092068,1.401882,30.12968103,44.7719,18.9108
1.4534365,17.621162,81.380165,20.65114,1.454334,18.1263936,79.6447,20.9958
1.4268433,16.24661,80.131165,18.34566,1.415282,15.95468621,81.4753,18.3974
1.6781781,15.751197,78.03085,20.952627,1.709308,15.72904467,77.7637,20.9074
1.5337442,15.687681,80.31829,19.23727,1.532991,16.38163688,80.657,20.2553
1.4724884,17.498245,76.29204,19.231604,1.458395,16.50387303,80.2806,19.3229
1.3796507,22.709494,86.34768,26.748344,1.377908,22.60593242,88.7127,27.633
1.3361399,21.760765,82.24405,23.732008,1.299198,22.51743609,83.4761,24.4206
1.3452291,28.673897,52.242367,21.312536,1.360496,30.59899171,50.0798,20.8481
1.5793205,16.381256,84.938515,21.942945,1.547031,16.22834728,90.39,22.6931
1.4976209,27.394648,54.816353,22.53268,1.396959,28.85997022,55.6464,22.4345
1.3599441,25.48397,84.26806,28.90622,1.346965,25.81959739,84.4109,29.3565
1.488094,13.824255,58.2818,11.320026,1.473331,21.74611565,36.3745,11.6541
1.5831624,14.504428,81.00925,18.36873,1.566449,15.29463918,81.8027,19.5985
1.4587536,17.769611,77.93763,20.155954,1.443919,17.88075432,79.6067,20.5531
1.3088408,15.94933,71.42067,15.205291,1.301003,15.87560022,72.3909,14.9518
1.5317285,25.966475,85.79907,34.01642,1.539702,26.37491874,83.747,34.0092
1.3522109,7.223383,51.455544,4.8063602,1.419271,6.31796097,45.3054,4.0625
1.5411247,17.602613,81.77264,21.86647,1.54558,18.33101547,80.8324,22.9015
1.4299326,30.135155,84.4314,36.423172,1.442976,31.20345328,82.3099,37.0607
1.4721236,15.172405,70.62214,15.794472,1.522853,15.32687938,66.9026,15.6155
1.4217062,17.875145,59.43165,14.672747,1.403976,17.58812379,57.1444,14.1108
1.4648849,16.164625,80.13335,18.863678,1.446629,15.33088511,86.2299,19.1242
1.4344299,0.74024963,62.795856,0.5338421,1.45972,0.52906723,63.3503,0.4892
1.4248009,17.947945,68.2717,17.22373,1.424638,15.70564642,73.9692,16.5505
1.3912228,13.448521,51.637466,10.485995,1.490512,13.28365131,39.9124,7.9024
1.5978166,19.70273,83.45899,26.300766,1.613077,20.41381429,83.9216,27.6346
1.5081638,20.200808,81.229195,24.504843,1.524509,20.04905798,82.1157,25.0986
1.4403776,34.501347,79.397484,39.250874,1.372509,33.55793662,87.6937,40.3905
1.3427356,13.733207,73.93628,13.820689,1.39366,13.23832127,73.606,13.5801
1.4400225,24.440607,85.73771,30.21704,1.436796,24.3456308,87.2853,30.5322
1.5645947,8.185414,74.12668,9.766727,1.558231,6.24046969,90.0114,8.7528
1.4899393,21.775791,85.429535,27.69046,1.476723,21.94245326,86.797,28.1248
1.5934751,15.818886,78.56847,19.638126,1.564761,15.36921203,81.8832,19.6922
1.3926553,16.63146,77.13903,17.50071,1.362438,15.62466838,81.0364,17.2507
1.4443063,24.141891,85.27912,29.817482,1.431076,24.55733456,84.071,29.5454
1.4456971,29.068638,74.72722,31.249561,1.451159,29.79072819,73.2761,31.6781
1.4874897,22.306942,71.70393,23.278355,1.498495,22.94137878,69.4464,23.874
1.5082763,17.466597,76.92599,19.831099,1.469288,17.85099698,80.0498,20.9957
1.4178159,20.687695,78.97378,22.92551,1.405359,20.18247419,80.6614,22.8785
1.3713777,21.435284,82.550385,24.167755,1.384273,21.76941953,81.3247,24.507
1.2973883,19.465517,82.981125,20.913088,1.274128,19.16852196,86.7033,21.1757
1.5189139,11.110537,69.19293,11.655255,1.542202,10.54401194,67.2384,10.9336
1.4765404,9.519605,86.100945,12.126555,1.513021,9.58797553,90.4564,13.1223
1.5168767,23.824625,64.09597,22.459282,1.531017,23.9033964,62.4792,22.8652
1.36151,17.459877,52.200447,11.492986,1.347027,15.22394601,54.3404,11.1436
1.3132124,30.147518,89.452736,35.415123,1.326843,31.2230815,88.0843,36.4916
1.5588188,19.65642,83.00467,24.991741,1.591985,19.46088656,80.9092,25.0668
1.4933354,24.36434,87.85895,31.797798,1.491879,23.81003502,89.5346,31.8042
1.4320635,22.466423,78.2684,25.176674,1.538573,23.90181087,70.2231,25.8243
1.3368738,31.143803,85.96896,35.84459,1.33466,32.05007065,84.762,36.2577
1.5189147,19.21862,84.4399,24.433598,1.517787,18.35915607,87.5588,24.3985
1.4621999,27.796173,87.55516,35.508442,1.459274,27.22930725,89.138,35.419
1.4972123,15.553776,77.44094,18.045004,1.496097,15.29593567,78.999,18.0783
1.4610902,7.298851,71.218475,8.006124,1.475701,6.2104492,87.56,8.0247
1.4531636,18.760466,82.51634,22.147451,1.435701,18.24150496,85.1584,22.3024
1.2871255,19.597273,84.716934,21.564081,1.255694,19.81865136,86.1509,21.4396
1.461003,25.971663,84.08738,31.93035,1.473058,25.44048366,87.0574,32.625
1.5065864,28.330791,66.9751,28.48262,1.459184,28.14123046,71.1784,29.2281
1.5458112,28.506424,71.2581,31.351717,1.570549,29.27167414,71.7119,32.9678
1.4335496,14.613623,68.45784,14.682075,1.477613,15.30992975,65.4467,14.8055
1.534982,16.5869,81.07923,20.392605,1.536119,17.13614593,80.1339,21.0938
1.5486696,17.356215,80.725174,21.603928,1.549322,17.82057813,80.9638,22.354
1.4769647,20.290874,73.51465,21.547235,1.418472,22.20308949,69.4432,21.8708
1.5085608,21.118925,62.976982,19.036272,0.774101,27.65211177,91.0164,19.4825
1.5491952,23.983553,74.347115,27.43285,1.578442,23.97131332,75.8278,28.6912
1.4174623,27.247328,68.778694,26.038166,1.444365,29.00254733,65.2374,27.3281
1.5277508,17.718079,79.82824,21.567217,1.518736,17.38018173,80.3841,21.2181
1.4621722,22.85499,31.53365,12.344339,1.33613,22.96270195,32.0629,9.8373
1.3564273,21.078901,79.394875,22.494923,1.325841,22.10626981,80.863,23.7005
1.4391986,23.812077,83.69475,28.701746,1.437518,24.46889795,83.3765,29.3273
1.5222216,19.886826,75.073715,22.235838,1.579332,19.03659912,77.2535,23.2264
1.5226076,27.97329,86.11693,36.334473,1.479573,28.62911399,85.9126,36.3916
1.4327155,26.471252,79.15581,30.077335,1.443435,26.33808377,80.3335,30.5406
1.5694766,21.781435,83.23369,28.539452,1.569632,21.33612047,85.8771,28.7601
1.452843,16.485832,65.0864,15.561747,1.39568,16.10750871,68.8082,15.4687
1.4352257,22.468233,84.089386,26.827236,1.47416,22.33283774,82.688,27.2227
1.5630031,23.873192,58.726627,21.678495,1.603236,24.40403938,55.2503,21.6169
1.4458911,7.264908,63.070034,6.753887,1.427583,7.34406187,63.46,6.6533
1.38439,22.2073,86.016785,26.198387,1.398801,23.51510718,82.783,27.2298
1.4224684,22.027252,75.80892,23.212,1.288598,22.55881215,78.0603,22.6915
1.4391282,16.792051,82.854904,19.709156,1.446117,17.77784007,79.8624,20.5317
1.3854456,21.638348,82.31537,24.362778,1.394237,21.38377594,84.3982,25.1625
1.4387305,20.43894,82.22938,23.853905,1.438363,20.49952613,82.4353,24.3067
1.3899162,23.473167,79.48258,25.44655,1.32374,23.52745343,82.0891,25.566
1.6000046,16.50435,79.93037,20.914911,1.587491,16.58593096,79.8361,21.0208
1.4591485,19.735209,81.30853,23.584286,1.452211,19.9610283,81.2767,23.5602
1.4473324,18.951084,80.90154,22.008469,1.418821,18.78199148,82.2313,21.9132
1.4933354,24.36434,87.85895,31.797798,1.491879,23.81003502,89.5346,31.8042
1.6416305,15.821148,79.30769,20.68055,1.665716,15.66733064,80.4836,21.0041
1.4093616,24.906858,82.21624,28.803444,1.379491,24.93322851,82.741,28.4589
1.6231749,14.888575,80.825165,19.536484,1.649469,15.27004539,78.6752,19.8163
1.4858079,30.523918,52.906647,24.022522,1.395235,34.06885208,47.7551,22.7
1.5029672,16.513458,75.870415,18.448355,1.511257,15.30704902,78.3927,18.1345
1.497825,17.828695,59.550316,15.281251,1.517318,17.56415975,57.63,15.3586
1.3611183,31.24104,83.64911,35.427395,1.350995,31.93836427,82.9834,35.8061
1.5582818,16.628983,82.08118,21.131683,1.554567,17.17550909,82.5983,22.0541
1.5633993,32.386757,85.80047,42.432487,1.571336,32.81221686,85.4814,44.0734
1.4752474,20.547216,78.64393,23.617306,1.450128,20.78242217,81.0688,24.4318
1.4453214,18.540308,73.01363,19.647013,1.392096,17.44462268,80.2462,19.4875
1.3710134,23.44058,84.39402,27.008419,1.350555,23.29415093,86.9033,27.3398
1.5018635,15.768983,77.44256,18.161396,1.500262,15.20298977,80.1524,18.2815
1.3303294,27.879576,87.70095,32.141266,1.321283,27.9875312,87.2279,32.2564
1.5383182,15.92651,80.41341,19.748531,1.540319,15.86279696,81.0536,19.8045
1.4234203,21.036566,85.57804,25.481998,1.427619,20.88071275,87.5654,26.103
1.4034816,15.462787,67.26997,14.659778,1.406467,16.06166218,63.3183,14.3037
1.630966,15.169594,80.884224,20.130184,1.664051,15.52903923,80.2371,20.7341
1.3739164,19.903254,81.91237,22.364157,1.387984,18.52842288,85.7334,22.0482
1.583038,17.261446,81.82709,22.354218,1.605923,17.35396021,81.647,22.7543
1.3899162,23.473167,79.48258,25.44655,1.32374,23.52745343,82.0891,25.566
2.9288476,31.75442,42.931587,33.890667,3.766652,35.10109868,26.2268,34.6754
1.293851,31.35487,86.707184,35.15799,1.283055,32.29674086,86.4828,35.8371
1.481131,14.881335,73.77264,16.612795,1.502712,15.36598271,72.5335,16.7484
1.4398664,19.785084,79.046265,22.333937,1.399158,20.16335811,80.6363,22.7489
1.4662358,16.568808,72.75081,17.646198,1.493187,15.41045893,74.2159,17.0776
1.4472914,19.707558,79.72984,22.37595,1.412562,20.03548679,81.6396,23.1051
1.454826,15.570883,80.618454,18.181648,1.456862,15.97254441,79.8376,18.5781
1.4956299,14.242918,64.76663,13.772817,1.495596,14.23186834,64.5867,13.7474
1.5525806,29.618967,86.89469,39.419983,1.555506,30.55705077,84.2718,40.0558
1.4207709,22.836065,83.41567,26.97813,1.403491,23.3090519,83.4938,27.3142
1.4875597,16.170425,72.92311,17.665745,1.513053,15.25367879,78.3405,18.0807
1.4794194,21.366001,78.02043,24.319166,1.46203,21.64177208,77.9481,24.6635
1.4754593,15.467075,79.64351,17.999386,1.449515,16.74573902,78.0209,18.9382
1.4408636,16.02929,71.85164,16.79696,1.4776,15.40027135,72.2324,16.4368
1.6022756,32.684128,64.24129,33.707886,1.556678,32.32233927,69.9997,35.2207
1.5081478,12.630786,78.14517,13.036477,1.536012,11.39388307,77.9105,13.6352
1.4227283,21.563337,78.96928,23.992817,1.391062,20.95124169,82.9462,24.1742
1.5728693,18.611843,81.35525,23.82752,1.573559,18.71950169,81.969,24.145
1.416861,20.251846,78.9448,22.473246,1.37615,20.77227875,80.2853,22.9502
1.4390862,23.052181,81.36013,26.881956,1.425445,23.17917177,82.6272,27.3005
1.5629547,22.714973,67.66291,23.45686,1.586571,22.51096631,67.058,23.9499
1.4719261,17.505484,79.48169,20.238523,1.466143,16.69897744,85.1968,20.8588
1.4348627,20.310259,81.1485,23.548317,1.425075,20.52929714,81.196,23.7546
1.4467785,21.231483,79.2893,24.091808,1.416205,21.40636484,81.2245,24.6239
1.6568234,27.855736,44.99223,21.288582,2.638944,28.37885749,30.3405,22.7221
1.4875597,16.170425,72.92311,17.665745,1.513053,15.25367879,78.3405,18.0807
1.5602165,23.256884,72.32249,25.913511,1.580904,22.71398004,75.7847,27.2133
1.5743908,14.978466,77.939926,18.697226,1.54788,15.02218418,81.7758,19.0149
1.5262166,19.235502,89.16782,26.101013,1.539634,18.99446428,90.0501,26.3347
1.5626092,16.10413,82.43416,20.520302,1.568607,16.77697382,81.4701,21.4401
1.3949696,15.809797,82.653366,18.157183,1.403653,15.56927209,84.6627,18.5021
1.5236008,15.546593,80.61987,18.86231,1.54154,16.02415345,79.3364,19.5976
1.4331695,15.996445,79.13486,18.073349,1.415644,16.56012544,78.5647,18.4181
1.6508439,14.878412,76.551765,19.07747,1.658092,15.32707398,74.518,18.9378
1.4421843,19.504581,79.71054,22.305073,1.423616,20.00889122,80.1309,22.8253
1.4194903,4.8109016,61.684372,3.7775002,1.341687,4.09998596,62.5562,3.4412
1.6424856,26.903965,64.69468,27.868336,1.58191,31.42008639,55.5614,27.6161
1.3803343,28.74609,83.659424,33.095856,1.370764,29.25573185,83.7499,33.586
1.4794194,21.366001,78.02043,24.319166,1.46203,21.64177208,77.9481,24.6635
1.4959141,30.715618,83.56332,38.384113,1.478807,29.81413689,87.6153,38.629
1.5831624,14.504428,81.00925,18.36873,1.566449,15.29463918,81.8027,19.5985
1.5312005,21.936728,73.410995,24.316586,1.580486,21.1716139,73.91,24.7314
1.2648616,23.971767,85.3905,25.821016,1.278613,24.61752835,83.542,26.2959
1.4114372,15.73922,80.00762,17.228186,1.33754,15.9481567,80.7463,17.2242
1.4613479,20.046566,82.68622,23.876446,1.469587,19.98612316,82.744,24.303
1.6142583,20.564762,52.88426,17.14053,1.542314,21.81617534,51.7083,17.3985
1.6018794,29.593016,63.776997,29.810474,1.569748,30.85445949,65.2129,31.5851
1.5633868,5.092086,76.12948,6.574008,1.545608,5.02033375,77.6617,6.0261
1.3522592,15.753606,73.02013,15.436476,1.38929,15.19613736,71.7131,15.14
1.3132124,30.147518,89.452736,35.415123,1.326843,31.2230815,88.0843,36.4916
1.3878119,15.145046,75.9809,16.320595,1.41853,15.2550874,75.3498,16.3055
1.3601797,4.894971,54.02933,3.6889153,1.304869,4.65709645,55.3285,3.3623
1.3083982,17.090357,71.19885,16.134382,1.305073,16.48822262,72.7721,15.6593
1.6075842,26.809395,87.32904,36.802223,1.604691,27.00278852,84.7838,36.7378
1.3586785,4.5907354,61.936905,4.3273964,1.289718,4.57003734,63.5248,3.7442
1.5525738,28.496506,82.30457,36.42963,1.599734,29.35796878,77.0598,36.1911
1.463997,18.603762,78.02443,21.096437,1.428263,18.99153667,79.9657,21.6906
1.3575509,24.338524,84.83618,27.912418,1.342511,25.10046297,83.6586,28.191
1.5091176,18.532335,82.61237,22.723135,1.50102,19.70058031,80.9516,23.9382
1.4400771,23.409554,77.90643,25.957535,1.475545,22.86724505,76.1581,25.697
1.449463,26.334635,85.43859,32.599464,1.442569,26.47875455,84.7929,32.3887
1.4915556,18.695547,79.5073,21.651701,1.46939,18.98611095,79.9975,22.3177
1.452449,16.71772,72.47005,17.655293,1.40982,17.45849225,71.9057,17.6984
1.4975836,15.066503,81.632126,18.36043,1.499696,15.46019577,80.8573,18.7472
1.6487564,24.315649,67.14898,25.583126,1.668722,23.58321542,66.808,26.2915
1.3335972,15.692631,78.68134,16.661182,1.31259,15.67362012,79.9923,16.4568
1.4087852,20.848217,64.23778,18.433975,1.335062,20.78581101,64.5399,17.9101
1.4467785,21.231483,79.2893,24.091808,1.416205,21.40636484,81.2245,24.6239
1.4445709,22.708569,84.84236,27.263361,1.433841,23.09638487,83.4791,27.6454
1.3704185,33.196514,63.248703,29.513472,1.33274,36.09534537,62.9149,30.2656
1.4653827,14.902369,80.775986,17.667517,1.483321,16.06940349,74.9523,17.8657
1.3730352,2.0862446,65.845345,1.7081184,1.377388,1.60731551,67.2173,1.4881
1.4237999,18.077114,80.99297,20.565075,1.426211,17.15995083,85.7237,20.9798
1.2596514,6.6746635,74.70664,6.2443724,1.222763,6.35445063,73.7018,5.7266
1.3505532,12.169545,67.87915,11.15234,1.296149,10.66342729,77.2814,10.6814
1.619226,14.693861,78.965576,18.89865,1.666117,15.14156382,77.6983,19.6014
1.1514895,12.523359,33.562584,5.8381004,1.152459,14.21546774,18.7957,3.0792
1.3279755,18.421339,82.577805,20.192184,1.333025,18.55990948,82.1567,20.3263
1.4927564,20.468267,81.322426,24.681442,1.525576,20.11396726,81.8979,25.1307
1.4506243,19.068672,78.7635,21.615454,1.486923,18.31691987,80.6233,21.9585
1.4705801,19.485191,81.29298,22.949926,1.466211,19.78993003,80.9165,23.4789
1.3878125,24.012333,82.44701,27.126003,1.403925,23.66715076,82.8096,27.5151
