actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.397765,23.0081219,82.2567,26.4537,1.4240056,22.375288,80.36377,25.524551,1.4336205,23.558168,78.66765,26.269184,1.4499096,22.615791,80.937614,26.644129
1.373286,22.20128565,63.9715,19.5041,1.390089,20.497923,69.848366,19.73649,1.406259,21.228823,69.70281,19.736265,1.4572358,21.417618,67.75148,20.566065
1.743401,15.28341632,77.9228,20.7626,1.6631441,15.417433,80.17943,20.167625,1.681792,16.40807,77.409424,21.388304,1.6407042,15.924046,76.56742,20.03308
1.564931,24.42764537,65.063,24.872,1.6056979,23.978281,64.9733,23.971092,1.5540961,23.894922,68.13092,24.627089,1.542161,24.658325,64.79066,24.405647
1.539702,26.37491874,83.747,34.0092,1.5222775,26.610256,83.758286,33.987846,1.5604075,25.790049,84.13509,33.619884,1.5301714,26.428434,83.82022,33.936157
1.442573,7.3449615,73.1548,7.7512,1.4092791,6.8242598,76.16628,7.8635397,1.4490485,8.628829,77.386765,9.369427,1.432669,5.194003,82.8488,6.759362
1.612473,18.55212115,78.9199,23.6087,1.589808,18.962778,81.790764,24.755512,1.5953681,18.00192,80.65374,23.13655,1.5762478,18.046064,81.45703,23.308102
1.522068,33.77543634,73.5651,37.8187,1.5181308,31.668262,75.886696,36.08742,1.5240571,33.32672,73.47748,37.25978,1.4991348,32.94045,75.025345,36.92934
1.408014,34.47021406,82.1726,39.8821,1.4012146,32.199215,81.68552,36.718525,1.412607,34.073715,81.85562,39.544834,1.3927231,33.954086,82.71483,39.11895
2.222881,17.2773697,47.6838,18.3132,1.4769377,19.111362,67.77014,19.095215,1.5075978,17.803144,72.529495,19.049234,1.5657463,18.23258,66.9279,19.231833
1.415603,31.10467252,72.5092,31.9271,1.4248466,30.103401,71.549515,30.9794,1.4239992,31.076725,72.67802,31.970766,1.4171813,30.131855,74.86273,31.862541
1.494576,16.30550434,82.3592,20.0708,1.4993894,17.828054,81.67682,21.607622,1.5073067,16.227558,81.54697,19.545769,1.504634,16.617544,81.31707,20.370285
1.426211,17.15995083,85.7237,20.9798,1.421452,18.38361,81.29209,21.06202,1.4058456,18.297922,82.21533,21.016039,1.4171339,18.31015,81.067604,20.98115
1.492024,35.5459149,61.6213,32.6811,1.463456,33.09038,65.33691,32.420578,1.3583921,34.008526,61.752106,31.990246,1.4626992,33.924717,64.65545,33.028507
1.498856,19.45482495,89.2484,26.0248,1.4962544,19.971039,83.76887,25.030746,1.5086421,19.976189,86.63364,26.090105,1.5050013,20.09311,85.348595,25.913734
1.424543,19.29522074,89.1399,24.5018,1.4159169,20.373638,85.528915,24.522514,1.4236463,20.019567,87.07126,24.650484,1.4201893,20.340742,85.13772,24.45423
1.512061,16.66970113,81.3455,20.5036,1.4706149,18.759003,74.48269,20.250492,1.5220225,19.527945,72.33562,20.440405,1.529925,18.727299,76.34268,21.393038
1.371274,23.92489536,75.6568,24.8212,1.4056795,25.612389,71.40881,25.533228,1.384108,24.806698,73.607834,24.466068,1.3276742,23.91107,78.31244,24.397644
1.412637,9.01279343,62.361,7.9397,1.385267,7.643586,69.06882,7.6438704,1.3871509,9.04372,64.19507,8.723053,1.3948703,8.612606,67.92989,8.387024
1.492264,13.68622716,81.5582,16.657,1.4464784,13.194047,79.00743,15.451038,1.4770244,15.541992,77.99126,17.609997,1.4668206,14.692866,79.502625,17.135715
1.572782,26.49569657,63.3199,26.3867,1.5088378,25.732903,68.37386,26.713753,1.526054,25.393322,70.2013,26.65501,1.5582085,27.020546,63.82975,26.681276
1.602742,20.33585688,81.1207,26.4398,1.5727234,20.023485,82.92054,26.341722,1.5916793,20.414757,81.592285,26.51481,1.5652514,20.374187,82.96651,26.68806
1.493744,20.5826782,88.4504,27.1943,1.4894564,21.092365,84.988144,26.969816,1.459214,21.507631,86.07388,27.348133,1.4942777,21.015268,84.79561,26.841042
1.722978,15.37636733,75.1883,19.9197,1.65374,15.626531,80.062675,20.281406,1.6579821,15.580809,76.21085,19.656626,1.7099297,14.807585,77.715996,19.785706
1.508275,17.96870333,64.6486,17.5209,1.4964647,16.565895,75.04606,18.827206,1.4917657,16.074062,74.18338,17.877623,1.505795,17.014011,69.44919,17.57334
1.49923,19.7637156,89.2702,26.4511,1.4726193,20.681206,84.54016,25.97476,1.4924818,20.653215,85.85884,26.72945,1.4800378,20.958462,84.5032,26.347916
1.369316,19.93391649,74.641,20.3739,1.4074286,20.135662,77.1933,21.763361,1.4097748,19.150623,77.557785,20.717184,1.4290934,19.006428,74.23844,19.938272
1.376737,15.5465772,78.084,16.7128,1.3684239,15.60045,76.336365,16.242802,1.3616345,17.078163,71.97823,15.793879,1.3544945,17.76004,73.56009,17.184267
1.306411,27.04320941,87.3547,30.862,1.308922,26.236515,85.365616,29.26709,1.2952281,27.55549,87.14974,31.428879,1.2996769,27.036354,87.7819,30.70604
1.498372,17.97282152,78.5052,21.1414,1.4898498,17.940182,79.347,20.969332,1.481912,17.707111,79.352615,20.624018,1.4788809,17.932226,79.47534,20.806705
1.489895,20.1240081,70.1713,21.0392,1.4835453,19.751553,71.84906,21.019531,1.4562805,19.706131,73.24567,20.492043,1.4257834,19.641314,76.91306,21.262812
1.514896,17.41113165,81.2542,21.4317,1.5043657,17.599152,80.87569,21.045204,1.5134094,17.24935,82.79188,21.078976,1.5218261,17.940191,80.15808,21.761047
1.420591,3.01406518,40.9208,1.7521,1.4051645,4.8027515,43.12724,2.832121,1.3521861,2.8726387,50.24798,2.633791,1.3500029,6.0374317,35.796547,1.8527794
1.371959,20.19008059,81.525,22.5824,1.3636935,20.410603,83.32646,22.995184,1.3815819,19.623707,82.73102,22.357725,1.3918297,19.890022,81.379005,22.506948
1.477953,22.84379113,83.1022,28.057,1.4915957,21.266903,83.41331,26.682297,1.5017805,22.185703,83.35722,27.773314,1.4968779,22.546371,81.23736,27.41219
1.362438,15.62466838,81.0364,17.2507,1.463433,15.464241,79.14295,17.802881,1.4292221,16.541864,74.978424,17.909988,1.3957818,16.49798,76.59739,17.390215
1.501266,22.1440508,86.3998,28.7228,1.5079361,22.26232,83.14499,28.103811,1.510295,22.298092,85.06733,28.590082,1.4835656,23.064175,83.38923,28.531332
1.542019,22.83730014,67.3777,23.7274,1.520576,21.571434,71.75405,23.30597,1.4807091,22.38522,74.62039,24.165123,1.525154,22.152567,70.74444,23.162498
1.490575,20.92401281,52.969,16.5204,1.5230851,20.644732,51.216843,15.155874,1.5115359,18.853642,56.337357,15.822562,1.4926896,20.52662,53.249763,15.799137
1.574455,26.16250403,78.1805,32.2039,1.5637364,26.321785,76.31062,30.971085,1.5849272,26.91829,73.34586,31.179379,1.5485499,26.739775,76.52577,31.61771
1.31193,19.36188587,82.9519,21.071,1.3306289,19.225815,83.18223,21.093628,1.3778224,19.50191,81.51878,21.759243,1.3217572,19.047045,82.976265,21.281797
1.496889,26.61803263,61.5666,24.5308,1.467578,26.51807,63.019928,24.227385,1.5446074,27.542496,58.295227,24.834766,1.5077373,26.890501,59.283726,24.039682
1.521715,29.6109055,76.1675,34.3206,1.5212426,28.680744,78.63603,33.866646,1.4947544,28.378347,79.47376,33.864597,1.4905608,28.441578,81.20654,34.32794
1.586571,22.51096631,67.058,23.9499,1.590708,23.354364,67.52069,24.506016,1.5482818,22.856535,67.112785,23.487267,1.5622919,23.3777,68.33091,24.182602
1.470346,31.36918725,87.8915,40.5387,1.4816772,31.17301,84.214165,38.513237,1.4752628,31.736103,85.811516,39.68975,1.472117,32.096745,84.55821,39.656822
1.356404,20.9860456,88.5935,25.2186,1.3829281,21.786417,85.312065,25.622288,1.3716245,21.738382,87.44942,26.236279,1.3456013,21.783718,84.64445,24.794508
1.291804,20.74806081,87.7907,23.5301,1.3361137,21.434895,84.62414,24.04165,1.3206294,21.837437,83.07963,24.091547,1.3459677,21.860554,79.23142,23.171686
1.514547,21.0856184,83.8088,26.7645,1.5143235,20.55918,84.69782,26.489557,1.5142251,20.501888,84.92389,26.368792,1.4997637,20.499826,85.895874,26.570574
1.489529,34.97307594,76.8517,40.0347,1.4935857,32.15221,79.52738,37.580658,1.499602,34.1794,77.62311,39.740833,1.5047746,34.21508,77.121635,39.4394
1.390217,24.01081275,82.8113,27.6426,1.4212215,22.874285,82.15213,26.75489,1.4153568,24.19403,81.696945,28.127342,1.3976889,24.25266,82.15968,27.613071
1.511531,17.39372567,79.83,20.9882,1.5152799,17.402086,80.88019,21.04349,1.5259953,17.75198,80.45671,21.514126,1.509756,17.217709,81.23471,21.097605
1.443435,26.33808377,80.3335,30.5406,1.4462864,26.373243,78.72898,29.686586,1.4310551,26.104263,81.07793,30.388054,1.4343547,26.57959,79.31575,30.185106
1.606489,15.79584952,80.7351,20.4872,1.5701525,16.937664,78.97849,20.64094,1.6052126,16.297684,79.974655,20.849518,1.5943654,16.159115,79.65344,20.377792
1.575416,15.45485081,78.9887,19.232,1.5410744,16.38812,80.38908,19.907001,1.5351603,15.560334,79.96121,18.889805,1.5500464,15.443965,79.63619,19.149324
1.519625,28.55387925,88.6714,38.4756,1.5128154,29.326607,85.307144,37.599117,1.5117415,28.831882,86.8804,37.418667,1.5213077,30.139366,83.52117,38.00077
1.542469,20.83358326,78.8653,25.3435,1.5193183,20.007542,80.35608,24.554394,1.5411025,20.222311,80.615875,24.995075,1.5289934,20.561941,79.93773,25.013445
1.445201,20.21817369,83.5827,24.4223,1.4518399,20.10136,84.17452,24.545126,1.46359,20.144567,83.74838,24.503521,1.4610181,19.901945,83.26711,24.242392
1.558472,25.11446402,76.6231,29.9904,1.5487393,23.103167,81.67828,29.498688,1.5719144,23.984938,79.02478,29.48226,1.553828,24.229689,79.01567,29.657978
1.415488,17.96302165,79.0656,20.1036,1.4533683,18.485533,77.83268,20.792284,1.4270514,17.52691,81.09854,20.022467,1.4548036,18.281164,78.604416,20.69075
1.336427,24.01730582,82.9597,26.6279,1.3124522,23.556402,84.98312,25.966356,1.3608261,24.449823,81.726654,26.613064,1.3474371,23.226303,85.17702,26.368969
1.321193,18.51407736,65.8419,16.1054,1.3271726,18.54803,68.82607,17.083517,1.2929059,19.4212,69.781906,17.201138,1.2783167,17.647017,71.86554,16.5192
1.523761,13.20614652,70.5415,14.1951,1.4961839,12.176009,65.52936,12.7218685,1.5400276,14.1308155,71.35333,15.29575,1.5145541,12.300399,72.8559,14.291266
1.598926,15.41165717,75.7541,18.6674,1.5812689,16.004816,78.15463,19.570944,1.5876135,15.382826,76.752335,18.345564,1.6043992,15.355904,77.66831,18.918005
1.457288,20.39342349,69.6044,20.6858,1.4073946,20.938461,67.36093,19.820763,1.4711019,20.98246,67.36668,20.169415,1.4780345,20.301212,71.667915,21.33329
1.419128,16.1921374,79.0869,18.1732,1.4146423,15.894045,77.35852,17.449244,1.4593786,16.644518,78.56289,18.65097,1.414157,16.542133,77.47678,18.218246
1.35084,16.40550219,80.6109,17.8644,1.4326878,17.145836,77.11733,18.971233,1.3755562,15.813519,79.41072,17.789238,1.3965721,17.827885,69.41754,17.574566
1.558472,25.11446402,76.6231,29.9904,1.5487393,23.103167,81.67828,29.498688,1.5719144,23.984938,79.02478,29.48226,1.553828,24.229689,79.01567,29.657978
1.461929,1.2497885,74.6141,1.3633,1.4130893,3.2104492,70.26695,3.392313,1.4399079,2.060627,71.91148,2.107689,1.3806144,2.1924686,70.376366,2.6225224
1.395821,5.34613797,68.3639,5.1015,1.3528655,6.54253,67.45707,5.976944,1.4154783,5.4851913,69.879486,5.6538086,1.3732212,5.2249928,71.10484,5.6164265
1.412562,20.03548679,81.6396,23.1051,1.4201891,20.248432,82.980095,23.648014,1.4158547,19.644152,83.22615,23.073172,1.426766,20.137487,81.441185,23.13956
1.428009,19.63460873,80.4807,22.5655,1.4207647,19.674646,82.116646,22.836792,1.443285,19.557985,81.39996,22.716452,1.4326805,19.432064,81.75804,22.584524
1.362472,17.28186855,84.5158,19.9001,1.3760972,18.761557,81.149315,20.80368,1.3923173,17.949379,79.48462,19.742605,1.3539866,18.030027,81.1219,19.973255
1.330377,23.5525621,82.5462,25.8649,1.3348074,23.038197,84.734566,25.795721,1.3328217,23.60855,82.46747,25.812761,1.331772,23.285303,82.134155,25.197472
1.215067,4.34108144,65.6702,3.4639,1.2730246,4.16378,72.518364,3.3576584,1.2494327,3.5544147,69.7433,3.913145,1.2633742,4.072669,63.70135,4.028639
1.49668,20.97511056,82.9493,26.0403,1.5005354,20.722704,82.69424,25.891283,1.5042615,20.713821,81.90575,25.58253,1.5052804,20.549059,82.611916,25.639349
1.465618,26.77148953,77.3268,30.3405,1.4773316,25.552624,79.27268,29.642105,1.4844007,26.993603,76.439964,30.343681,1.4854126,26.540485,77.53203,30.47688
1.602323,17.39162969,47.1003,13.1255,1.4973235,12.82749,60.433666,11.901033,1.6169204,16.101696,62.132072,14.592185,1.6289697,21.779125,31.958336,15.025003
1.544722,15.5554581,80.7395,19.4008,1.5344697,16.27509,81.196014,19.869595,1.536843,15.770918,83.311,19.588537,1.5604316,15.38352,80.58552,19.458328
1.408358,16.10534475,80.0368,18.154,1.4037477,17.345648,78.48599,19.027971,1.4304929,17.944336,75.21695,18.993599,1.4139858,16.43748,77.838585,18.164927
1.547646,27.66523281,75.7088,32.4155,1.5333794,27.265898,76.16303,31.483791,1.52053,27.198814,77.81205,32.193237,1.5026761,28.265894,75.85528,32.197563
1.432861,14.33693979,75.2569,15.4599,1.4009504,16.056314,77.93132,17.546013,1.4177291,14.776505,78.438866,16.366796,1.41708,14.774153,76.81362,16.239578
1.36304,22.7868085,81.5921,25.342,1.4210308,23.437164,77.04401,25.509623,1.425689,22.992496,77.689964,25.039244,1.4410435,22.030287,80.262794,25.395346
1.54619,14.04998344,70.7029,15.3595,1.5238563,15.993024,70.59808,17.726555,1.5083406,14.343446,69.40363,15.222002,1.448063,15.606184,69.789345,15.503054
1.45972,0.52906723,63.3503,0.4892,1.4662125,3.3078556,61.04194,2.6341763,1.4542911,1.832634,64.73249,1.6687355,1.3531862,1.9867191,61.20485,1.8334122
1.473465,33.14131488,78.6836,38.4232,1.4724573,32.011406,79.965675,37.243294,1.4666295,34.42463,74.65346,37.625397,1.4740522,33.97283,77.036095,38.33085
1.494135,22.86768063,85.9829,29.3781,1.462717,22.566597,84.88211,28.260674,1.4398988,23.634342,85.93113,29.450071,1.4505712,22.904743,85.61782,28.713196
1.468289,27.053979,85.0145,33.7704,1.4540211,26.58175,84.971695,32.914543,1.4443,26.544346,86.54965,33.173477,1.4780107,26.967825,84.897766,33.881428
1.39247,15.60752276,80.4156,17.4767,1.4254466,16.865166,75.22173,18.22017,1.3967909,18.992079,70.81763,17.824854,1.3989383,16.922466,74.639366,17.346907
1.420076,16.30095851,81.0506,18.7621,1.456636,16.711575,78.62219,19.021282,1.5659711,17.061163,74.58867,17.87502,1.4579818,17.134583,74.78261,18.768944
1.495799,19.23077506,83.1604,23.9214,1.4717824,18.943804,83.67209,23.255356,1.4956948,18.85135,83.76547,23.44877,1.4868355,19.486399,83.31782,24.103422
1.386172,21.78637766,83.5927,25.2447,1.3825208,20.868237,85.25774,24.47749,1.3999943,21.088535,83.913635,24.72963,1.3730795,21.789648,84.19042,25.147062
1.623804,17.78458885,88.4299,25.5374,1.6060158,18.902048,83.66691,25.545732,1.6227738,18.290901,85.82383,25.521214,1.5741804,18.972696,84.50626,25.33676
1.508275,17.96870333,64.6486,17.5209,1.4964647,16.565895,75.04606,18.827206,1.4917657,16.074062,74.18338,17.877623,1.505795,17.014011,69.44919,17.57334
1.536988,23.45693263,50.4654,18.1943,1.4552698,23.09544,58.66649,19.382048,1.4792142,23.7435,48.197796,17.642567,1.4840143,22.271065,53.264324,17.919035
1.400707,22.41638781,78.8162,24.7473,1.3992292,21.720781,81.50488,24.542046,1.4100642,21.277063,80.38514,23.843615,1.4051267,21.172213,81.97594,24.274921
1.324865,24.21459102,61.4584,19.7165,1.3381186,21.970308,64.11808,19.044664,1.3839782,19.891207,68.85014,19.514265,1.2887518,19.909792,75.21563,19.915123
1.442419,17.98241545,79.69,20.6701,1.4150467,17.307049,80.28798,19.523869,1.4488478,18.751919,80.58228,21.372362,1.4296445,18.76656,78.56894,20.94686
1.292011,20.67090878,87.4238,23.3483,1.2989905,21.458242,84.440216,23.357704,1.3203726,21.212627,85.09784,23.833681,1.3221781,21.480543,82.825035,23.725328
1.36976,15.20609877,52.6439,10.9651,1.3842447,13.417094,60.192806,11.274522,1.3589106,14.489035,60.027477,11.555718,1.4035307,14.755802,54.337402,11.663785
1.696214,15.25279202,78.9263,20.4198,1.6254722,16.21629,79.711136,20.58203,1.6596944,14.981531,82.70037,20.575264,1.6516703,14.843777,80.214516,19.80283
1.414725,17.24515518,61.5351,15.0128,1.4098457,17.636091,64.19125,15.928403,1.4135551,17.872066,63.497406,15.458818,1.4596971,16.741978,61.608368,15.121053
1.442789,19.36003349,83.0955,23.2106,1.4227139,19.819317,84.596436,23.639505,1.4562095,18.719854,85.1439,22.936901,1.4324001,19.078035,85.03792,23.146809
1.441027,32.44451578,88.5764,41.4125,1.4399384,31.805382,84.537224,38.458237,1.4334997,32.749744,86.569466,40.28094,1.447749,33.594532,84.20265,40.675335
1.445859,19.76717797,82.2171,23.4981,1.4471912,19.749912,83.314064,23.745491,1.4531844,19.531654,84.05361,23.803806,1.4404606,19.55865,82.7351,23.141798
1.434752,20.82977563,66.5889,19.9005,1.4504457,21.093025,67.72252,20.438063,1.4543322,21.742708,66.07182,19.846039,1.4350704,20.193594,68.80877,19.680347
1.574161,23.32669602,73.1685,26.8674,1.5600221,22.411184,75.35326,26.49737,1.5647485,23.160587,73.57282,26.62294,1.52519,23.621052,75.32138,26.891125
1.475545,22.86724505,76.1581,25.697,1.4532921,23.009573,80.44729,26.657839,1.4589493,22.903826,78.13176,25.678097,1.4530191,20.828394,80.92163,24.374851
1.557206,31.10578763,52.876,25.6121,1.5361867,27.668499,57.312042,24.132751,1.6295198,29.75984,50.92953,25.594322,1.5534693,29.800972,54.05213,26.20088
1.511109,33.63015525,60.166,30.5757,1.5378777,31.698925,64.1093,30.99378,1.5807321,33.56375,56.277847,30.345833,1.5197428,32.546837,62.78044,31.617311
1.460034,21.40682569,82.7034,25.8487,1.4533943,21.927906,81.93323,26.201717,1.4629371,21.65929,80.604744,25.546406,1.4489195,21.804655,82.61601,25.997482
1.450489,14.82818551,72.3652,15.5644,1.4408058,14.922066,75.465576,16.595907,1.4630797,14.959034,73.012505,16.226433,1.4470139,13.9502125,76.75018,15.71526
1.35084,16.40550219,80.6109,17.8644,1.4326878,17.145836,77.11733,18.971233,1.3755562,15.813518,79.41072,17.789238,1.3965721,17.827885,69.41754,17.574566
1.655869,16.90022991,80.9358,22.6495,1.6285359,16.44088,80.31916,21.131084,1.6491904,17.23352,79.91452,22.718761,1.6166791,16.978231,81.01187,22.378237
1.440986,16.72948778,76.3149,18.3972,1.4511601,16.75515,78.08224,18.963902,1.438419,16.489956,78.0698,18.844204,1.4523491,15.945623,79.05094,18.320944
1.507571,15.14450452,81.7429,18.6631,1.5527551,16.579826,79.6928,20.170933,1.533075,15.928373,78.63972,18.701118,1.5182307,14.928146,80.61241,18.341698
1.503856,28.83151097,87.7152,38.0319,1.4721789,28.642254,85.39637,35.92447,1.5047226,29.218292,84.83843,36.757248,1.5106468,29.154865,85.82161,37.610497
1.386063,19.8449833,89.1454,24.5207,1.3881953,20.614489,84.74292,23.977043,1.4018537,20.014643,88.596375,24.60675,1.4062756,20.905672,86.28761,25.055307
1.34186,6.66883872,89.9476,8.0491,1.3620244,7.4495564,78.669785,8.268965,1.3186467,7.811042,77.430504,8.428414,1.3545612,7.893114,77.09227,8.150845
1.35497,19.31281869,82.3993,21.5625,1.3568114,19.513483,83.32829,21.919382,1.3763546,18.934977,83.4027,21.784409,1.3510972,19.14826,83.665726,21.77073
1.334966,26.60624064,84.0923,29.8683,1.3619925,26.044449,83.224785,29.43346,1.3303645,26.16171,84.04242,29.29632,1.3264844,26.313354,86.10635,29.829996
1.598034,19.40435641,82.637,25.6248,1.5865746,19.374466,84.13124,25.982073,1.596174,19.38621,84.30251,25.97224,1.5917692,19.581608,81.37777,25.498817
1.530095,7.48542874,67.1457,7.6905,1.463959,7.6031284,76.99352,9.378312,1.5192405,9.075659,70.73534,9.370188,1.4868927,6.843808,81.59149,8.487191
1.550367,21.9626213,80.6528,27.4624,1.5231397,21.164122,81.801384,26.563932,1.5662273,21.524933,81.127205,27.404648,1.5893086,20.978643,81.04005,26.80785
1.355011,35.89355681,82.2105,39.984,1.3535643,33.428757,81.74514,37.075165,1.3745568,35.801544,80.344025,40.021484,1.3850724,35.491844,78.616844,39.052155
1.414568,22.87708162,82.6911,26.7598,1.419825,22.152603,82.46484,25.95361,1.4399949,23.01866,80.51143,26.54494,1.4516308,22.72182,81.12367,26.913368
1.445747,18.40968991,73.4035,19.5369,1.4524813,17.432095,77.65479,19.674927,1.4415846,17.966457,76.54584,19.68777,1.4245696,17.113707,79.14293,19.230389
1.323029,26.60219639,83.7011,29.459,1.3803934,26.770105,82.58358,30.405846,1.3372911,26.486519,82.72514,29.203615,1.3397733,26.459082,85.04548,29.928429
1.283086,21.67892599,37.921,10.5481,1.3319998,18.039734,56.205948,12.621412,1.3480799,16.991608,56.6324,12.120584,1.3007145,20.622784,42.71178,11.710267
1.498495,22.94137878,69.4464,23.874,1.4883286,23.52618,71.721115,24.960344,1.497058,22.896692,71.04289,23.540447,1.4792099,22.095608,72.022575,23.085058
1.525452,31.76385323,72.4842,35.1217,1.5528666,30.398281,73.64796,34.707924,1.4951932,30.226974,76.60815,34.502907,1.5110339,31.193523,75.14388,35.102993
1.536991,16.63654563,57.212,14.6292,1.4767665,18.341139,61.89068,17.047611,1.4822823,16.795893,62.596603,15.285042,1.487148,16.991272,60.11447,14.87496
1.26591,21.70956583,83.2753,22.886,1.3130794,20.265554,81.48895,21.487436,1.2774848,23.736559,77.30648,23.267925,1.2799933,23.315783,80.06168,23.833883
1.42854,19.22036809,74.4651,20.4459,1.4680037,17.801107,78.17153,20.360863,1.441412,18.66868,77.7122,20.710365,1.4674954,17.579493,78.0563,20.012213
1.569438,25.36624084,84.1537,33.5022,1.5595523,24.966469,83.769005,32.760765,1.5687766,24.890108,85.44166,33.204277,1.5548683,25.047466,85.55663,33.43044
1.501222,19.02708702,76.939,21.9768,1.487697,19.186155,80.0059,22.696611,1.4702238,19.281883,79.1137,22.136267,1.4788591,18.637506,81.44021,22.230341
1.41916,17.19306096,77.7127,18.9617,1.4288688,16.567665,79.366844,18.715445,1.4366518,17.467997,78.115,19.51699,1.413997,16.599257,80.46495,18.993166
1.290184,20.65025898,82.531,21.9884,1.2951521,20.762074,83.69594,22.348406,1.3154632,20.026285,83.23725,21.966036,1.321455,20.451656,81.63791,22.392244
1.46982,28.72407812,83.5439,35.2716,1.4694399,27.898994,83.69504,34.250603,1.462905,28.374582,83.740654,34.36178,1.4734361,27.511747,85.46707,34.77796
1.364016,3.51005367,55.1833,2.6421,1.3554436,5.160285,73.021706,5.3062897,1.3710595,4.3375263,67.54822,2.691969,1.3884941,4.6553087,54.813282,3.3869648
1.537666,21.45689353,76.4458,25.2222,1.5061781,19.923473,79.84286,24.026499,1.5351928,20.82998,78.62873,24.931604,1.4890194,20.650738,80.60196,24.631329
1.249514,25.22491198,87.9225,27.7122,1.2638803,25.161518,84.95961,26.915127,1.2602621,25.014532,87.51707,27.870134,1.2762661,25.359629,86.21834,27.992992
1.513021,9.58797553,90.4564,13.1223,1.4640666,11.209891,77.02597,13.269381,1.4763937,12.02827,78.781075,14.49871,1.5067834,11.16443,81.00074,13.635822
1.375542,21.02469096,81.6722,23.6199,1.4634358,20.439432,80.59903,24.141853,1.4322659,20.337273,79.74811,22.970829,1.3889335,20.672983,82.82558,23.680298
1.689494,30.04667671,62.7041,31.8309,1.5682781,29.56506,70.736824,32.825706,1.8511317,30.65855,64.230225,32.070175,1.9939862,31.571085,55.9972,32.286903
1.466489,19.0095436,82.2532,22.93,1.4773794,18.692785,83.229355,22.821358,1.4703082,19.115429,81.94112,22.846588,1.4629515,19.446882,81.89234,23.154692
1.522006,16.73923235,79.1809,20.1731,1.5104135,16.69896,81.22989,20.06737,1.467941,16.789225,80.49472,19.538988,1.5128574,16.786123,81.19296,20.437452
1.459884,9.68856104,89.9927,12.7287,1.4409764,9.468962,82.62955,11.733631,1.4275188,10.2050085,86.77682,12.82425,1.4498852,10.170844,85.94757,12.213699
1.327968,28.9083863,87.6134,33.6343,1.3223283,28.963795,83.718254,32.248196,1.3235068,29.35606,85.75984,33.740456,1.3199407,29.506903,86.213295,33.651176
1.501584,22.96431742,73.4405,25.3244,1.4940974,24.117931,71.69982,25.7076,1.5001488,23.942368,71.426674,24.919712,1.4739355,23.0889,74.09226,24.742376
1.621185,15.38804853,74.6882,18.6324,1.5559857,15.932573,76.33462,18.917915,1.634794,15.824864,74.27249,17.997295,1.6195838,17.114658,71.70638,19.304405
1.480801,21.36575966,82.5454,26.1161,1.4500862,22.148142,82.69568,26.725851,1.4862628,20.726534,83.49404,25.575285,1.4813751,21.119215,82.350075,25.807648
1.415991,17.11614248,81.2393,19.6894,1.4274491,17.718702,77.8043,19.707766,1.4339529,17.83232,78.73979,19.88903,1.4125042,17.780882,77.99061,19.619379
1.589863,19.67335064,86.3343,27.0036,1.5654293,20.52525,83.387436,27.049088,1.567477,20.228529,84.43138,26.939281,1.5684224,20.44555,84.145645,27.013557
1.668722,23.58321542,66.808,26.2915,1.5470462,23.727093,73.080185,26.423695,1.6927751,24.210985,67.999794,25.48069,1.5692232,24.494377,68.76904,25.85881
1.28668,27.81054952,83.5357,29.8918,1.3620528,27.452965,81.510315,30.383142,1.3320386,27.243874,82.98818,30.023966,1.317106,28.512268,81.17969,30.335474
1.480009,28.2010985,72.8519,30.4068,1.5064385,27.005127,73.55453,29.706465,1.4881663,28.117989,72.89864,30.018064,1.4540609,28.344501,74.3752,30.310673
1.533902,17.45230129,82.6334,22.1211,1.536977,17.879936,82.33934,22.450228,1.5449435,17.20679,83.6882,22.16155,1.5206225,17.59986,81.9795,21.903519
1.320042,15.2374367,76.6945,15.4264,1.3691041,15.352533,76.73835,16.28681,1.342829,15.659979,75.96072,16.42498,1.3304083,14.897324,75.374374,15.128168
0.118457,0.11842725,25.0005,0.0035,0.18537593,-0.85925674,20.086678,-1.9751225,0.005614519,1.2772846,27.872673,0.44740486,0.16605031,-0.13277817,23.31755,-0.5050869
1.549322,17.82057813,80.9638,22.354,1.5304822,17.95687,80.40877,21.781952,1.5499637,17.868418,80.205444,22.112402,1.5363061,18.151875,81.07186,22.54835
1.45992,30.82070366,77.1675,34.7221,1.4539881,30.039719,76.24885,33.125046,1.4537511,29.706669,79.051926,34.14705,1.484725,30.80206,76.622025,34.89976
1.579034,11.48323918,61.1132,11.0813,1.5322285,10.922199,62.031113,11.452317,1.5357077,11.210958,62.285973,11.014388,1.4741707,12.211533,64.26807,11.003257
1.581371,18.18039072,83.0321,23.8717,1.5883923,18.420979,82.98864,24.275732,1.6156288,18.295631,81.82714,24.213207,1.5744044,18.520021,81.49577,23.813028
1.403153,17.58833126,81.2713,20.057,1.461225,17.590437,77.288956,19.859566,1.4477681,18.216228,77.58773,20.325586,1.4062145,18.345263,78.372444,19.925673
1.533083,20.79769517,53.6097,17.0932,1.4744542,19.124016,58.068443,16.13492,1.4818515,18.751682,61.397022,17.092089,1.5045407,19.475,59.743122,17.503576
