actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.397765,23.0081219,82.2567,26.4537,1.433514,22.319656,79.429565,25.024195,1.4504528,23.189302,78.89306,26.736935,1.4522011,23.090895,78.37315,26.036013
1.373286,22.20128565,63.9715,19.5041,1.3955677,21.305323,69.7079,19.917885,1.3915397,21.542759,68.75685,19.730461,1.4589417,19.370182,74.56883,20.761963
1.743401,15.28341632,77.9228,20.7626,1.6760355,15.389434,79.90607,20.78159,1.673053,16.38278,76.92841,20.102467,1.6789563,15.697437,77.36815,20.830652
1.564931,24.42764537,65.063,24.872,1.5724972,24.101631,64.80974,23.833405,1.5554518,23.702162,67.25696,24.33211,1.5305097,24.368465,64.095116,23.773157
1.539702,26.37491874,83.747,34.0092,1.5049255,26.479017,83.808815,33.274075,1.5414306,25.732815,84.71504,33.4402,1.527775,26.354298,83.54122,33.64319
1.442573,7.3449615,73.1548,7.7512,1.416319,8.449062,76.331726,9.56063,1.4835943,7.213422,73.026054,7.9260645,1.4278469,6.645443,79.797745,8.078499
1.612473,18.55212115,78.9199,23.6087,1.5692462,18.625765,80.790184,23.5686,1.6267929,17.401604,80.35517,22.88003,1.5921687,18.238764,81.11026,23.753813
1.522068,33.77543634,73.5651,37.8187,1.5429534,32.52285,76.49699,36.94096,1.5022599,33.19931,73.85463,37.158157,1.5430505,33.06239,70.570656,35.833096
1.408014,34.47021406,82.1726,39.8821,1.389887,33.29563,82.885185,38.342487,1.4114518,34.001595,81.84535,39.14406,1.3937193,34.030556,80.21532,38.307343
2.222881,17.2773697,47.6838,18.3132,1.478784,17.598759,73.333565,18.695051,1.488644,17.672012,73.692474,19.10026,1.6386827,19.17335,69.48036,19.68006
1.415603,31.10467252,72.5092,31.9271,1.4702076,30.160309,70.70086,30.962078,1.4110379,31.13787,72.4946,31.728592,1.4050806,30.196692,74.895035,31.55571
1.494576,16.30550434,82.3592,20.0708,1.4833257,17.705315,82.16578,21.580463,1.4952335,16.357084,80.75198,19.620913,1.4858762,16.732395,81.29613,20.357958
1.426211,17.15995083,85.7237,20.9798,1.4345256,17.934372,81.94417,20.987091,1.4214244,18.013699,80.51184,20.743498,1.422714,17.803448,82.02574,20.757303
1.492024,35.5459149,61.6213,32.6811,1.6644851,33.607582,60.452965,33.483902,1.3777122,33.990444,64.75835,33.67615,1.4230984,34.49537,63.135704,32.550232
1.498856,19.45482495,89.2484,26.0248,1.4869367,19.991806,84.30756,24.918648,1.4923718,20.013334,86.95359,26.20707,1.5008193,20.165678,84.36937,25.520477
1.424543,19.29522074,89.1399,24.5018,1.4124385,20.364428,84.52606,24.327507,1.4231291,19.949757,87.985466,24.97792,1.4400824,19.98323,85.71918,24.344915
1.512061,16.66970113,81.3455,20.5036,1.47032,18.4191,76.221214,20.35642,1.5243574,19.642138,73.63691,20.536522,1.4657822,18.869907,74.31512,20.437412
1.371274,23.92489536,75.6568,24.8212,1.3849984,23.75346,73.70339,23.905033,1.385721,24.679922,73.51433,24.938875,1.3846862,24.782076,75.34833,25.1781
1.412637,9.01279343,62.361,7.9397,1.3800244,8.950624,64.10368,8.665237,1.4280473,9.155111,61.086693,8.129091,1.4234439,8.468037,67.49785,7.9970856
1.492264,13.68622716,81.5582,16.657,1.4332092,14.06118,79.66004,15.748349,1.4645885,14.405799,78.83923,16.549637,1.4324639,14.1934,80.85864,16.396572
1.572782,26.49569657,63.3199,26.3867,1.5681864,25.760677,66.476616,26.130905,1.5322319,25.70036,67.31328,25.985346,1.565666,26.231287,66.4025,26.972887
1.602742,20.33585688,81.1207,26.4398,1.5791364,19.597574,82.43193,25.485565,1.5738144,20.139374,81.7186,26.326864,1.5923882,20.317533,82.695656,26.70694
1.493744,20.5826782,88.4504,27.1943,1.474282,20.578547,85.345924,26.03177,1.4804221,21.275124,86.22354,27.611446,1.4686856,21.004051,85.02311,26.431477
1.722978,15.37636733,75.1883,19.9197,1.6667851,15.730812,79.91006,21.01835,1.6579895,15.905917,77.43581,20.05086,1.6686497,14.966399,79.089615,19.754433
1.508275,17.96870333,64.6486,17.5209,1.490051,16.370443,73.19872,17.998543,1.4912156,16.140247,75.368225,18.191517,1.4903244,16.467535,71.77488,17.98824
1.49923,19.7637156,89.2702,26.4511,1.4809825,20.438158,85.0543,25.783333,1.4987307,20.187511,86.07355,26.084217,1.4926988,20.525892,85.02188,25.983072
1.369316,19.93391649,74.641,20.3739,1.4033655,19.876574,76.57564,21.033575,1.3956337,19.178352,76.77644,20.393396,1.4249948,18.754139,76.68714,20.31375
1.376737,15.5465772,78.084,16.7128,1.3759209,18.480095,71.56768,17.262127,1.3598882,16.581966,74.73451,16.61832,1.3625169,16.347696,77.514404,17.109144
1.306411,27.04320941,87.3547,30.862,1.3052727,27.353523,84.587814,30.726171,1.3024063,26.968874,87.16757,30.90783,1.3247955,26.535751,86.739944,30.142101
1.498372,17.97282152,78.5052,21.1414,1.4727106,17.760324,78.94754,20.731922,1.4729694,17.823048,79.0272,20.680046,1.4994581,18.069044,79.52291,21.390066
1.489895,20.1240081,70.1713,21.0392,1.4938366,21.132074,64.34428,19.655348,1.449808,19.905863,74.305275,20.46087,1.4488432,21.8279,67.754684,21.012758
1.514896,17.41113165,81.2542,21.4317,1.510267,18.344845,79.83656,21.866884,1.5106179,16.919786,82.594955,20.695442,1.5176729,17.282753,80.51881,21.046124
1.420591,3.01406518,40.9208,1.7521,1.4072517,5.7894363,43.050014,3.6919556,1.3804281,3.8082533,43.92523,1.1326237,1.2823552,3.5938892,44.93094,1.4706306
1.371959,20.19008059,81.525,22.5824,1.3885347,19.788706,82.971054,22.75012,1.3877048,20.47253,81.47541,22.764652,1.3720818,19.958088,81.832344,22.393257
1.477953,22.84379113,83.1022,28.057,1.4797705,21.54547,83.167175,26.449648,1.4963452,21.67911,83.14267,26.962912,1.4801078,22.222153,82.856926,27.347054
1.362438,15.62466838,81.0364,17.2507,1.4351206,15.511423,80.21662,17.540594,1.4411436,15.449129,78.47084,17.182648,1.4142516,16.583395,76.136795,17.837322
1.501266,22.1440508,86.3998,28.7228,1.4900155,22.454668,82.57556,27.56492,1.4876153,22.436918,84.33674,28.304924,1.4951682,22.862719,84.33845,28.916088
1.542019,22.83730014,67.3777,23.7274,1.5072912,21.941427,69.43955,22.30716,1.5089729,21.960915,72.234726,23.437351,1.5368325,23.281378,68.2749,24.006275
1.490575,20.92401281,52.969,16.5204,1.5017558,19.038631,54.53962,14.966114,1.504429,19.072737,56.417545,16.059164,1.513019,18.084604,57.548355,16.204472
1.574455,26.16250403,78.1805,32.2039,1.5921788,26.787785,76.84319,31.644604,1.5735219,26.411243,74.658936,31.352993,1.5803342,27.609203,73.27763,31.835459
1.31193,19.36188587,82.9519,21.071,1.3255442,19.608202,82.899185,21.576561,1.3340858,19.759861,82.89437,21.817394,1.3456781,19.042097,83.293625,21.131292
1.496889,26.61803263,61.5666,24.5308,1.5333568,26.060808,60.174686,23.539877,1.533627,27.815338,57.70508,24.016731,1.5383104,26.921589,58.51937,24.328514
1.521715,29.6109055,76.1675,34.3206,1.4911834,28.59542,80.19593,34.05235,1.5073277,28.393188,78.142975,33.67029,1.4698185,28.3034,79.65942,33.22923
1.586571,22.51096631,67.058,23.9499,1.544868,23.019728,68.56846,23.676186,1.5639259,22.957718,66.80657,23.578447,1.5535393,23.52269,68.03716,24.43638
1.470346,31.36918725,87.8915,40.5387,1.4619392,31.964226,84.36079,39.514336,1.4859002,31.453518,86.42235,39.899498,1.4784683,31.489597,84.48157,39.210293
1.356404,20.9860456,88.5935,25.2186,1.3648614,21.728844,84.21776,25.34727,1.3767294,21.864769,85.58986,25.75635,1.3454323,21.718521,84.016,24.56321
1.291804,20.74806081,87.7907,23.5301,1.3169292,21.039627,82.93052,22.965588,1.3073525,21.63918,84.37277,24.19192,1.3166789,22.08031,80.38564,23.230722
1.514547,21.0856184,83.8088,26.7645,1.5323498,20.316427,84.37522,26.228897,1.5204318,20.641323,85.406204,26.921967,1.4965199,19.926794,86.055046,25.728308
1.489529,34.97307594,76.8517,40.0347,1.4836605,33.59214,80.64426,39.451958,1.4894017,33.89017,76.936195,38.877342,1.5222895,33.263176,78.449135,39.228104
1.390217,24.01081275,82.8113,27.6426,1.3956764,22.721214,82.920204,26.63231,1.3944474,23.344357,83.17719,27.183388,1.3789486,24.27166,81.20801,26.935186
1.511531,17.39372567,79.83,20.9882,1.521281,17.609869,80.27287,21.229738,1.4884031,16.892227,82.1405,20.261812,1.5166897,17.170864,79.83287,20.597055
1.443435,26.33808377,80.3335,30.5406,1.4288899,26.90083,80.163826,30.569904,1.4289566,26.247177,80.28566,30.275242,1.44665,26.808079,79.16302,30.535133
1.606489,15.79584952,80.7351,20.4872,1.5630735,16.021824,79.82034,20.036287,1.6125655,15.872641,79.98804,20.425007,1.6071415,16.210373,78.29011,20.43127
1.575416,15.45485081,78.9887,19.232,1.5481073,16.424732,79.5038,20.272545,1.5595372,15.491003,79.371086,18.987133,1.551752,15.246582,80.14144,19.07937
1.519625,28.55387925,88.6714,38.4756,1.4919114,30.200985,84.18263,37.855537,1.5125823,29.391022,85.75291,37.79557,1.5060644,29.73475,84.45573,37.72098
1.542469,20.83358326,78.8653,25.3435,1.5117754,20.147785,80.744606,24.572422,1.5405773,20.154232,80.29513,24.94027,1.5158851,20.08203,80.90132,24.76188
1.445201,20.21817369,83.5827,24.4223,1.4363418,20.827406,82.14018,24.649961,1.4579239,19.28554,85.45318,23.848068,1.4471235,19.97597,83.57211,24.035389
1.558472,25.11446402,76.6231,29.9904,1.535118,24.048319,80.82962,29.708601,1.5606302,24.11364,79.42117,29.943895,1.5555357,23.815454,81.23439,30.228329
1.415488,17.96302165,79.0656,20.1036,1.4559898,18.13776,79.99967,20.777147,1.4164013,17.418196,78.840775,19.352299,1.4705807,17.948168,76.651024,19.857029
1.336427,24.01730582,82.9597,26.6279,1.311615,22.558939,85.17532,25.70781,1.3330498,24.129963,84.548485,26.86006,1.3560123,24.35852,80.756714,26.375488
1.321193,18.51407736,65.8419,16.1054,1.3512881,18.842152,69.687416,17.081627,1.3330986,18.630827,67.64715,16.49369,1.3541416,18.285297,65.2304,15.825598
1.523761,13.20614652,70.5415,14.1951,1.5039322,11.691429,67.57461,12.77852,1.5130149,13.411627,65.63168,13.999162,1.5836372,12.82678,72.2938,14.76214
1.598926,15.41165717,75.7541,18.6674,1.5488298,16.580877,78.42424,20.33271,1.5889515,14.839737,76.153625,17.689383,1.5487081,15.666086,78.19816,18.839962
1.457288,20.39342349,69.6044,20.6858,1.4680811,20.033352,68.01786,19.120995,1.4850605,21.620249,65.38762,20.12569,1.4535074,21.285818,68.63538,21.220455
1.419128,16.1921374,79.0869,18.1732,1.3907161,16.21468,78.436134,17.692333,1.4658918,16.305367,77.132835,18.821114,1.4064363,16.296703,78.96684,17.935642
1.35084,16.40550219,80.6109,17.8644,1.4607033,17.087357,78.64675,19.855309,1.4030821,15.5220585,77.13669,17.137959,1.4044214,18.63369,68.87761,18.014704
1.558472,25.11446402,76.6231,29.9904,1.535118,24.048319,80.82962,29.708601,1.5606302,24.11364,79.42117,29.943895,1.5555357,23.815454,81.23439,30.228329
1.461929,1.2497885,74.6141,1.3633,1.4479465,3.9721231,71.267914,4.078514,1.446826,1.8953705,69.26052,2.7594604,1.3834218,1.6763763,69.566696,2.1168919
1.395821,5.34613797,68.3639,5.1015,1.3733933,7.049959,67.89491,6.9524336,1.3897936,4.6139736,67.30063,5.05056,1.3648728,5.2603292,71.814926,5.3863564
1.412562,20.03548679,81.6396,23.1051,1.4170195,19.773228,82.14807,22.979317,1.433515,19.467075,82.60657,22.849594,1.4455523,20.234915,80.007256,23.071619
1.428009,19.63460873,80.4807,22.5655,1.4348452,19.154602,82.165405,22.405836,1.4367169,19.386467,80.90394,22.418013,1.4301592,19.118158,82.67585,22.636646
1.362472,17.28186855,84.5158,19.9001,1.3530353,18.413382,80.76617,20.221039,1.4081173,17.687391,79.32083,19.800804,1.3743356,17.97823,80.30765,19.56039
1.330377,23.5525621,82.5462,25.8649,1.3165158,23.969109,83.164444,26.400097,1.3460517,23.301449,82.91668,25.961494,1.348976,23.341951,83.72279,26.091454
1.215067,4.34108144,65.6702,3.4639,1.262066,5.92227,70.09183,5.893362,1.26483,3.3889503,70.51199,3.9693794,1.242248,3.2119713,63.801346,2.8373585
1.49668,20.97511056,82.9493,26.0403,1.4926374,20.647661,81.95573,25.28908,1.4966843,20.699556,83.00071,25.922005,1.4945112,20.619537,82.271324,25.48451
1.465618,26.77148953,77.3268,30.3405,1.4471421,25.377707,80.31795,29.195932,1.4697064,26.365265,78.01379,29.998272,1.5123727,26.364273,73.31998,29.101429
1.602323,17.39162969,47.1003,13.1255,1.567997,14.337328,63.085857,14.357523,1.6111876,13.857464,57.36525,13.269223,1.6271386,15.221632,63.05934,13.865412
1.544722,15.5554581,80.7395,19.4008,1.5652101,15.900726,80.51908,20.125185,1.5140854,15.892588,81.3975,19.543514,1.5457133,15.410812,80.17996,19.195778
1.408358,16.10534475,80.0368,18.154,1.4041045,16.87668,74.788376,17.807682,1.4019575,16.88848,77.619064,18.102282,1.4190774,16.379183,78.72629,18.017138
1.547646,27.66523281,75.7088,32.4155,1.5496533,28.570393,75.02501,32.04444,1.510845,27.355589,78.14664,32.40096,1.5038863,27.907814,75.62451,31.715221
1.432861,14.33693979,75.2569,15.4599,1.4365159,15.21806,80.08538,16.809029,1.4222528,14.692057,76.610085,15.753169,1.4137393,14.270628,78.21861,15.814772
1.36304,22.7868085,81.5921,25.342,1.4330715,23.06363,75.00974,24.296883,1.4225758,23.262253,77.25036,25.293497,1.4213005,22.792538,78.39334,25.099272
1.54619,14.04998344,70.7029,15.3595,1.5010418,15.30039,70.904495,16.409466,1.508598,14.481865,70.40452,14.96101,1.435491,14.64739,73.781044,15.549199
1.45972,0.52906723,63.3503,0.4892,1.4662243,4.042878,62.867035,3.2344913,1.4753124,0.678772,66.27776,1.2589512,1.3955952,1.0921116,62.990974,1.2429543
1.473465,33.14131488,78.6836,38.4232,1.4652169,32.16887,80.56735,37.251698,1.4696602,33.180096,77.208565,37.632645,1.4581704,32.763443,77.149635,37.052612
1.494135,22.86768063,85.9829,29.3781,1.4629489,22.187737,84.25204,27.61156,1.4651579,22.647247,86.32599,29.129765,1.4513243,23.012903,85.03973,28.619423
1.468289,27.053979,85.0145,33.7704,1.4550232,27.869343,84.91077,34.37833,1.4733465,26.787977,85.85659,33.54108,1.4850165,26.961859,85.24568,34.123352
1.39247,15.60752276,80.4156,17.4767,1.429437,17.198242,70.98228,16.526064,1.4085937,18.020359,71.44508,16.945076,1.4299992,17.250206,73.0671,18.073708
1.420076,16.30095851,81.0506,18.7621,1.4672287,15.516468,82.550446,18.195,1.4563066,15.844728,78.276505,17.269688,1.4469358,17.06899,76.74976,18.7573
1.495799,19.23077506,83.1604,23.9214,1.4957864,18.847143,83.28847,23.594398,1.4907734,18.634718,84.42285,23.347076,1.4795729,19.000412,84.53149,23.923756
1.386172,21.78637766,83.5927,25.2447,1.3880663,20.770159,84.17975,24.349098,1.3993661,21.273424,84.61939,25.149342,1.392839,21.642138,83.68858,25.1036
1.623804,17.78458885,88.4299,25.5374,1.5960222,17.968954,83.22748,23.921204,1.5984224,18.108267,84.88597,25.25528,1.6269013,18.71579,86.02064,26.126282
1.508275,17.96870333,64.6486,17.5209,1.490051,16.370443,73.19872,17.998543,1.4912156,16.140247,75.368225,18.191517,1.4903244,16.467535,71.77488,17.98824
1.536988,23.45693263,50.4654,18.1943,1.4928029,22.842707,57.455536,18.99522,1.4898409,23.817142,49.67598,16.949999,1.4835373,21.024057,54.548244,17.118046
1.400707,22.41638781,78.8162,24.7473,1.4067626,21.471485,80.64687,24.235376,1.4002343,21.590967,80.34505,24.119204,1.3996675,21.22783,81.760475,24.221651
1.324865,24.21459102,61.4584,19.7165,1.3480194,20.067165,68.97508,18.761621,1.3405776,21.14507,70.35117,19.539402,1.3437923,20.735378,72.55358,19.818123
1.442419,17.98241545,79.69,20.6701,1.4412891,17.6805,80.321266,19.935434,1.4453168,17.98492,79.806725,20.492899,1.4507143,17.912758,79.26474,20.51205
1.292011,20.67090878,87.4238,23.3483,1.2939577,21.405783,84.66891,23.797573,1.3026083,21.79993,82.97765,23.71584,1.3119361,21.696972,83.06597,23.550024
1.36976,15.20609877,52.6439,10.9651,1.3894179,14.279919,58.180996,11.781865,1.3769647,12.558488,57.60074,10.620048,1.3599101,14.549528,57.868244,11.446252
1.696214,15.25279202,78.9263,20.4198,1.6489036,15.782407,79.671135,20.833141,1.6472064,14.76354,81.69612,19.813488,1.6511387,15.460119,80.23694,20.688
1.414725,17.24515518,61.5351,15.0128,1.4021289,17.177967,64.91596,15.8369465,1.4071244,18.32872,64.47277,15.895424,1.3891113,18.315075,63.70698,15.979662
1.442789,19.36003349,83.0955,23.2106,1.4334196,19.447859,83.565575,23.20008,1.4391056,19.391764,84.26667,23.293797,1.4534433,19.162842,84.772224,23.485655
1.441027,32.44451578,88.5764,41.4125,1.4424688,33.322556,85.33415,40.811226,1.4520768,33.263393,86.05287,40.784977,1.4360723,32.5476,86.58944,40.433167
1.445859,19.76717797,82.2171,23.4981,1.4583164,19.074862,82.04311,22.7594,1.4530904,19.387695,83.682076,23.483063,1.4480153,19.591469,83.50912,23.58401
1.434752,20.82977563,66.5889,19.9005,1.4477302,19.779352,66.967545,18.249256,1.4699948,20.539278,64.84838,19.207214,1.4420745,20.922506,67.20246,19.939085
1.574161,23.32669602,73.1685,26.8674,1.5635188,22.339634,76.674995,26.248283,1.5479171,22.906788,74.88295,26.444416,1.5123565,22.769144,75.91893,26.018782
1.475545,22.86724505,76.1581,25.697,1.4736296,22.846474,76.99347,25.453238,1.4622749,22.780693,76.31574,24.988129,1.4602023,21.767885,81.26558,25.625572
1.557206,31.10578763,52.876,25.6121,1.5802217,28.740433,55.38741,25.497553,1.6009725,30.481632,48.24328,24.820621,1.698307,28.985476,50.446693,25.854965
1.511109,33.63015525,60.166,30.5757,1.7753348,32.174805,57.6111,31.676329,1.5524625,33.18596,59.8246,32.001385,1.5007584,31.817257,60.756138,29.893986
1.460034,21.40682569,82.7034,25.8487,1.4446061,21.830086,81.80551,26.030663,1.4504368,20.735596,83.76569,25.13749,1.4692699,21.241636,80.796295,25.223911
1.450489,14.82818551,72.3652,15.5644,1.4300483,14.226324,71.09696,15.259882,1.4248364,14.891474,73.72068,15.986808,1.4658856,14.171854,76.52891,15.883179
1.35084,16.40550219,80.6109,17.8644,1.4607033,17.087357,78.64675,19.855307,1.4030821,15.5220585,77.13669,17.137959,1.4044214,18.63369,68.87761,18.014704
1.655869,16.90022991,80.9358,22.6495,1.6394527,16.411642,79.90426,21.468864,1.6506882,16.838451,79.62848,22.192179,1.6339865,16.924942,80.874565,22.3535
1.440986,16.72948778,76.3149,18.3972,1.4507229,16.450933,78.20183,19.073868,1.4271426,16.008066,79.56414,18.624176,1.4693692,16.142654,79.14661,18.662054
1.507571,15.14450452,81.7429,18.6631,1.5157074,16.38365,79.759636,19.962204,1.5193294,15.771848,79.161026,18.691393,1.5432884,15.4912815,79.55148,18.83517
1.503856,28.83151097,87.7152,38.0319,1.4660208,29.9802,84.83615,37.254066,1.4929837,28.812323,87.08388,37.185917,1.5081514,29.591469,85.37743,37.970646
1.386063,19.8449833,89.1454,24.5207,1.3712522,20.388178,84.584694,23.772076,1.4087222,20.513058,85.73759,24.5506,1.4167647,20.835155,83.96739,24.474499
1.34186,6.66883872,89.9476,8.0491,1.359487,9.096496,78.76575,10.286887,1.3376136,6.202487,79.9355,6.880763,1.3744001,7.8557167,79.39498,8.734008
1.35497,19.31281869,82.3993,21.5625,1.3343828,19.438639,83.51395,21.767092,1.3733999,19.08063,81.61881,21.300718,1.3280287,18.832085,82.537506,20.521141
1.334966,26.60624064,84.0923,29.8683,1.350931,26.899303,82.37778,30.140118,1.331002,26.228743,85.70355,29.874933,1.362058,26.615347,84.111626,30.379833
1.598034,19.40435641,82.637,25.6248,1.5839937,19.217037,83.595764,25.444067,1.5936149,19.132055,83.18861,25.62049,1.5802467,18.5955,84.7762,25.029966
1.530095,7.48542874,67.1457,7.6905,1.4893215,7.2710485,73.74562,8.504711,1.5107021,7.5736284,71.66488,8.211026,1.5271643,5.5220337,85.665596,8.614905
1.550367,21.9626213,80.6528,27.4624,1.5484909,21.035057,81.86409,26.473164,1.5396532,21.529465,80.99632,27.025944,1.5692023,21.21452,82.301125,27.139856
1.355011,35.89355681,82.2105,39.984,1.3327144,34.46358,83.13201,38.610542,1.360511,34.913963,82.078094,39.07457,1.3829411,35.842224,78.2479,39.168686
1.414568,22.87708162,82.6911,26.7598,1.4045632,22.678566,81.79917,26.068264,1.4443,22.950327,80.546455,26.827354,1.4653888,22.640985,80.72281,26.764431
1.445747,18.40968991,73.4035,19.5369,1.4410781,17.451208,76.707405,19.681414,1.4396502,18.014723,77.59093,19.63287,1.453065,17.09043,79.06727,19.179409
1.323029,26.60219639,83.7011,29.459,1.3638827,26.576788,81.989586,29.798973,1.3529698,25.751064,83.74606,29.21559,1.3244933,26.655567,83.81051,29.47712
1.283086,21.67892599,37.921,10.5481,1.3339403,16.00172,59.839905,12.873837,1.320039,17.587746,49.75611,10.336237,1.3076158,14.598071,59.88366,11.651883
1.498495,22.94137878,69.4464,23.874,1.4760407,21.84863,73.428894,23.034317,1.4668353,23.306358,72.37268,24.221453,1.4795195,22.329346,73.69336,23.885311
1.525452,31.76385323,72.4842,35.1217,1.5272211,30.362995,76.28484,34.21528,1.5139039,31.653114,72.44581,34.738617,1.4609166,30.743486,77.783066,34.857307
1.536991,16.63654563,57.212,14.6292,1.490344,18.539972,63.21006,17.46798,1.5399463,18.13811,57.96712,16.085423,1.4936712,16.591461,58.737206,14.124235
1.26591,21.70956583,83.2753,22.886,1.2848741,21.783371,79.30363,22.024305,1.2990264,23.576832,76.805855,23.702028,1.3616811,22.50603,74.7383,22.572016
1.42854,19.22036809,74.4651,20.4459,1.4627398,17.950014,78.55954,20.785906,1.4451092,18.33293,77.8542,20.370169,1.4536289,18.523756,77.65264,20.482716
1.569438,25.36624084,84.1537,33.5022,1.5737399,24.473763,84.795166,32.21271,1.5607067,25.020906,84.499,33.031204,1.5490618,25.656633,83.772766,33.190968
1.501222,19.02708702,76.939,21.9768,1.4617454,19.3942,79.70944,22.354563,1.4783837,19.323446,78.32252,22.329643,1.469864,18.657364,80.67658,21.878857
1.41916,17.19306096,77.7127,18.9617,1.4245974,16.656618,78.74995,19.07859,1.4212993,17.536325,78.15695,19.435379,1.4353608,16.524178,80.73527,18.722675
1.290184,20.65025898,82.531,21.9884,1.2962637,20.446257,84.247955,22.550598,1.3105174,20.715986,81.21403,22.080784,1.3132745,20.636875,82.07604,22.14318
1.46982,28.72407812,83.5439,35.2716,1.4639164,28.35383,83.53021,34.587822,1.4716628,27.639093,85.02038,34.403076,1.4823022,27.745306,84.94886,35.037857
1.364016,3.51005367,55.1833,2.6421,1.398236,5.2699423,71.263626,5.6273785,1.3560818,4.5809126,60.6533,2.45603,1.3940525,4.3934193,64.16909,3.6615677
1.537666,21.45689353,76.4458,25.2222,1.4975581,19.991346,80.68013,24.071136,1.527081,20.52702,78.53132,24.591423,1.50104,21.052889,79.03656,24.926832
1.249514,25.22491198,87.9225,27.7122,1.2587146,25.286474,84.85745,27.625692,1.2623864,25.102234,85.888756,27.753155,1.277484,25.543242,85.16261,27.735966
1.513021,9.58797553,90.4564,13.1223,1.4599036,10.534616,77.222885,12.722293,1.4742789,10.642086,81.041504,12.239482,1.575027,10.824534,77.14878,13.382082
1.375542,21.02469096,81.6722,23.6199,1.459675,20.096811,80.171036,23.598753,1.4382493,20.698889,79.10674,23.599377,1.3871708,20.376474,81.30218,22.858776
1.689494,30.04667671,62.7041,31.8309,1.6836909,30.077778,68.22366,32.760025,1.6887841,29.621471,65.81323,31.78543,1.7516859,30.76117,61.250893,32.00039
1.466489,19.0095436,82.2532,22.93,1.4382902,19.283846,81.76779,22.532734,1.4587294,18.994276,81.83632,22.46084,1.464527,19.030432,83.25997,23.254148
1.522006,16.73923235,79.1809,20.1731,1.5302552,17.386587,80.09571,20.996185,1.4817022,16.336597,82.40793,19.436281,1.5254692,17.04224,80.13809,20.530594
1.459884,9.68856104,89.9927,12.7287,1.4605247,10.742159,82.42118,12.4523945,1.4004338,11.057486,81.919685,11.975009,1.4561523,10.174128,86.0733,12.769869
1.327968,28.9083863,87.6134,33.6343,1.3131226,29.531406,83.93536,33.080414,1.3097262,29.185543,86.38809,33.323677,1.3284737,29.242006,86.21985,33.644287
1.501584,22.96431742,73.4405,25.3244,1.5024384,23.242435,73.19639,24.863289,1.4646515,24.206976,72.71886,25.38596,1.4817153,23.132254,74.44407,25.037025
1.621185,15.38804853,74.6882,18.6324,1.5788503,16.483648,73.10144,19.225399,1.63345,15.787525,73.435555,18.157084,1.5281743,17.91253,71.51975,18.740446
1.480801,21.36575966,82.5454,26.1161,1.4285156,22.228657,82.56726,26.454216,1.4670401,21.791622,82.05905,26.344889,1.49384,20.71639,82.7918,25.47806
1.415991,17.11614248,81.2393,19.6894,1.4332933,17.670057,77.43869,19.99147,1.4509282,16.960886,80.54796,19.994204,1.4213445,17.012291,80.26516,19.103264
1.589863,19.67335064,86.3343,27.0036,1.5745412,19.847942,82.34835,25.71991,1.5619688,20.360641,84.38189,27.387367,1.5965929,21.186945,80.9278,27.294134
1.668722,23.58321542,66.808,26.2915,1.6476908,23.6927,71.45846,26.50624,1.6600239,24.212051,66.76517,26.09408,1.6124074,24.983541,69.736916,27.120846
1.28668,27.81054952,83.5357,29.8918,1.3332722,27.189869,81.76429,29.790993,1.3209839,27.742426,82.53106,30.54596,1.3230423,28.557064,80.6154,29.972567
1.480009,28.2010985,72.8519,30.4068,1.499735,27.546793,77.088394,30.810762,1.4883797,27.362453,73.945724,30.302586,1.4977992,28.396759,71.90606,30.334644
1.533902,17.45230129,82.6334,22.1211,1.53588,17.613543,82.43156,22.344622,1.5439882,17.222296,83.39788,22.135714,1.5263053,17.495293,83.12085,22.206717
1.320042,15.2374367,76.6945,15.4264,1.3604577,16.68874,74.57385,17.05468,1.3276467,14.836582,77.61818,15.701655,1.3588127,15.0395775,78.12808,15.821581
0.118457,0.11842725,25.0005,0.0035,0.2671466,0.718256,25.310173,0.34489632,0.15913987,-0.37005997,25.873089,-1.2653923,0.24660504,0.29126358,23.380146,-1.243576
1.549322,17.82057813,80.9638,22.354,1.5253462,17.76823,80.09617,21.50166,1.5344331,17.788347,80.466606,21.78624,1.5573997,17.291231,81.17013,21.549185
1.45992,30.82070366,77.1675,34.7221,1.467446,30.224533,79.33042,34.550453,1.4404707,30.302753,77.6185,34.022427,1.4586369,29.61604,79.248,34.165398
1.579034,11.48323918,61.1132,11.0813,1.5013858,11.445806,60.089344,11.191761,1.5395098,11.471251,67.605576,11.214468,1.4850469,11.545418,60.912872,10.531531
1.581371,18.18039072,83.0321,23.8717,1.5819777,17.975449,81.91439,23.287678,1.6245122,17.444168,83.18151,23.725332,1.5849073,17.890429,83.351974,23.510021
1.403153,17.58833126,81.2713,20.057,1.4444594,17.427973,78.01251,19.535862,1.455824,17.79449,79.77221,20.343172,1.4153198,18.174755,79.416885,20.344309
1.533083,20.79769517,53.6097,17.0932,1.452162,19.276789,57.50676,16.475292,1.4549559,19.949121,59.57328,16.731522,1.4631082,19.602491,58.54257,17.098145
