actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.397765,23.0081219,82.2567,26.4537,1.450001,22.567791,77.86553,25.52933,1.4312834,23.109539,80.07525,26.255363,1.4194167,22.537758,82.18984,26.147724
1.373286,22.20128565,63.9715,19.5041,1.4081883,20.874212,69.50888,20.279375,1.4021405,21.283102,70.72628,19.980677,1.4520864,20.783005,68.848404,20.452782
1.743401,15.28341632,77.9228,20.7626,1.6487097,15.397414,80.15353,20.576973,1.6699965,15.791815,77.48917,20.54799,1.6336356,15.489677,80.22926,20.453634
1.564931,24.42764537,65.063,24.872,1.5915183,24.413204,65.26731,24.470133,1.5628772,24.096106,67.97768,24.552492,1.5496438,23.091469,68.583244,24.267597
1.539702,26.37491874,83.747,34.0092,1.5070974,26.15169,84.07597,33.491417,1.5486302,25.912338,82.70656,33.2161,1.5528138,25.448942,84.35482,33.32763
1.442573,7.3449615,73.1548,7.7512,1.4208149,7.8710938,74.30248,8.647924,1.4134678,8.054196,76.07642,8.625185,1.4501823,7.275485,80.0567,8.546527
1.612473,18.55212115,78.9199,23.6087,1.5726794,18.59264,80.60697,23.626678,1.6146363,17.61078,80.801506,22.919779,1.6032311,18.511303,80.674995,23.809666
1.522068,33.77543634,73.5651,37.8187,1.5323753,32.049896,75.63652,36.761646,1.5169563,32.07879,74.98559,36.703255,1.4975368,32.472435,75.20026,36.84388
1.408014,34.47021406,82.1726,39.8821,1.362983,32.90103,83.012215,37.637844,1.3998854,33.974297,82.641495,39.361572,1.3744878,34.06035,82.35737,38.85868
2.222881,17.2773697,47.6838,18.3132,1.4810675,17.429388,72.85682,18.988653,1.5810697,15.286282,75.12424,18.22326,1.6084552,19.041033,62.309402,18.793
1.415603,31.10467252,72.5092,31.9271,1.4182022,29.812115,74.08016,31.24361,1.4190022,31.141853,72.5792,31.876783,1.4026816,30.738342,73.97754,31.77229
1.494576,16.30550434,82.3592,20.0708,1.4943048,17.087536,80.90046,20.74852,1.4934511,16.370968,81.169754,19.676,1.5148615,16.797676,81.11897,20.456247
1.426211,17.15995083,85.7237,20.9798,1.4134704,18.067102,81.940994,20.914087,1.4143796,18.31054,79.934944,20.756449,1.4192798,18.346006,80.785645,20.998034
1.492024,35.5459149,61.6213,32.6811,1.622875,34.788097,60.369987,33.335953,1.467656,35.54233,62.262344,32.8739,1.5030719,34.450073,62.64647,33.304855
1.498856,19.45482495,89.2484,26.0248,1.4878042,20.550518,84.049164,25.96075,1.4966868,20.020903,87.29799,26.239523,1.5074751,20.020485,84.81672,25.48911
1.424543,19.29522074,89.1399,24.5018,1.4276752,20.08956,84.7671,24.228065,1.4288062,19.88815,87.68445,24.911625,1.448576,20.63596,83.72369,24.921013
1.512061,16.66970113,81.3455,20.5036,1.4486264,18.202385,75.291435,19.902618,1.5113381,19.778288,70.77482,20.28527,1.4961187,18.2271,78.09823,20.803972
1.371274,23.92489536,75.6568,24.8212,1.3922102,25.104692,73.06973,25.582834,1.3836565,25.394194,73.156006,25.110432,1.3823442,23.53635,77.81126,24.579
1.412637,9.01279343,62.361,7.9397,1.3770885,8.49558,70.381516,8.782565,1.3978019,9.267375,63.398575,8.142876,1.3791065,8.431132,73.73044,9.136945
1.492264,13.68622716,81.5582,16.657,1.4527512,14.693283,77.24054,16.258944,1.4704803,14.330293,78.6574,16.024773,1.4455497,13.577257,82.385345,15.905842
1.572782,26.49569657,63.3199,26.3867,1.5760609,25.97694,67.13018,26.744669,1.5239519,25.333923,69.1697,26.370525,1.552627,25.87433,67.23875,26.368742
1.602742,20.33585688,81.1207,26.4398,1.5736216,19.97053,82.828606,26.033728,1.5887847,19.929897,81.554375,26.080662,1.5713227,19.869804,83.80969,26.202053
1.493744,20.5826782,88.4504,27.1943,1.4822322,21.174353,85.2537,26.864315,1.4816887,20.804972,87.325356,27.044645,1.5074725,21.083029,84.65569,27.022013
1.722978,15.37636733,75.1883,19.9197,1.6344646,15.784465,79.17533,20.619764,1.6326462,15.376848,76.89052,19.162937,1.641832,15.639444,78.77942,20.156544
1.508275,17.96870333,64.6486,17.5209,1.4998012,16.770596,73.84885,18.730352,1.5035877,15.458414,75.95002,17.75475,1.5202512,15.259727,74.50219,17.944115
1.49923,19.7637156,89.2702,26.4511,1.4829123,20.76573,85.63789,26.261997,1.5014822,20.434025,85.640915,26.21539,1.4807621,20.890068,84.653145,26.122755
1.369316,19.93391649,74.641,20.3739,1.4094079,19.903378,74.95065,21.078966,1.4147763,18.575682,75.929825,20.079245,1.4381933,19.077456,76.1279,20.625711
1.376737,15.5465772,78.084,16.7128,1.336793,17.769588,72.84909,16.92714,1.3450223,17.626774,72.65981,16.844284,1.3622198,16.786669,76.989624,17.453522
1.306411,27.04320941,87.3547,30.862,1.3118509,26.900948,84.40874,29.802212,1.3029687,26.64738,88.333115,30.852337,1.2904364,27.939655,85.9356,31.113964
1.498372,17.97282152,78.5052,21.1414,1.4870143,18.108168,79.25312,21.472641,1.4725062,17.570658,79.12628,20.24703,1.4765232,17.807722,80.267166,20.805803
1.489895,20.1240081,70.1713,21.0392,1.4604366,21.790031,66.59795,21.110212,1.4590266,18.435532,74.961586,20.103664,1.459139,20.117283,75.22602,21.580074
1.514896,17.41113165,81.2542,21.4317,1.503855,17.977016,80.18401,21.741386,1.4875287,17.317118,82.97395,20.826084,1.5149937,17.701307,81.38493,21.483484
1.420591,3.01406518,40.9208,1.7521,1.3817034,6.135953,50.079575,4.27199,1.388126,2.979908,47.262913,1.2823563,1.3301995,5.1065397,35.475376,1.0423565
1.371959,20.19008059,81.525,22.5824,1.3637822,20.511566,83.37764,23.203981,1.3780565,20.032251,81.34439,22.242159,1.3951144,19.962858,81.30103,22.639896
1.477953,22.84379113,83.1022,28.057,1.4879365,22.081095,83.190155,27.35822,1.4901848,22.093246,82.061,27.021137,1.4600006,22.730658,80.87444,26.922945
1.362438,15.62466838,81.0364,17.2507,1.4288373,16.102406,79.73899,18.068792,1.4040868,15.703796,81.35406,17.738338,1.4041723,16.171978,79.32549,18.073769
1.501266,22.1440508,86.3998,28.7228,1.499301,21.64857,83.0862,27.354,1.4958692,21.936268,86.51806,28.474007,1.5064336,22.690748,82.886765,28.41984
1.542019,22.83730014,67.3777,23.7274,1.5424917,22.854666,69.85087,24.093359,1.5218467,22.168953,69.4302,22.938766,1.5256208,23.083088,70.941795,24.172663
1.490575,20.92401281,52.969,16.5204,1.4710718,20.654741,54.68238,16.236408,1.5009611,20.170654,54.65782,16.215153,1.4874017,21.581984,53.62271,16.402334
1.574455,26.16250403,78.1805,32.2039,1.5418576,26.627737,77.19639,31.725307,1.584255,27.057028,74.803825,31.797237,1.5697095,26.810555,75.17093,31.676342
1.31193,19.36188587,82.9519,21.071,1.3478087,19.367651,82.63093,21.300388,1.3306652,18.959873,83.845764,21.137045,1.3338684,19.580276,81.81408,21.561941
1.496889,26.61803263,61.5666,24.5308,1.5117955,25.980328,60.84482,23.69266,1.5325081,27.143248,58.188423,24.238403,1.5059832,27.575985,60.41235,24.868874
1.521715,29.6109055,76.1675,34.3206,1.528884,28.21637,78.83182,33.809326,1.4974443,28.663328,79.54477,34.306946,1.4881445,27.983177,81.865234,34.177082
1.586571,22.51096631,67.058,23.9499,1.5957712,23.628626,67.07737,24.390253,1.5787467,22.887682,66.38281,23.131855,1.5397376,23.355694,70.00037,24.475227
1.470346,31.36918725,87.8915,40.5387,1.4548434,30.947636,85.520805,38.51403,1.4698665,31.567268,87.30559,40.127216,1.487902,32.399082,84.30447,40.515564
1.356404,20.9860456,88.5935,25.2186,1.385668,21.342093,82.90188,24.57323,1.3592038,20.974659,86.19678,24.749062,1.3497194,22.148481,84.46942,25.317438
1.291804,20.74806081,87.7907,23.5301,1.3356172,21.089838,83.34343,23.45065,1.3310859,21.042746,83.89397,23.562954,1.3306046,21.80081,82.280136,23.756514
1.514547,21.0856184,83.8088,26.7645,1.5068506,21.080976,84.80304,27.139551,1.4986984,20.999086,85.06576,26.832882,1.5096337,20.193748,86.22542,26.24228
1.489529,34.97307594,76.8517,40.0347,1.4950824,32.3803,78.76999,37.54598,1.4771338,34.133114,78.51538,39.757576,1.493358,33.831543,79.37497,39.907494
1.390217,24.01081275,82.8113,27.6426,1.4174085,22.88514,82.70758,27.127419,1.391193,24.803905,80.31793,27.770748,1.3876966,23.781252,82.400665,27.223356
1.511531,17.39372567,79.83,20.9882,1.507825,17.342274,79.701225,21.059015,1.5034577,17.098816,81.36791,20.963924,1.5099828,17.332829,81.87646,21.229301
1.443435,26.33808377,80.3335,30.5406,1.4312967,26.445293,80.23305,30.165815,1.4304972,26.211866,81.78577,30.825226,1.4516836,25.823406,80.25677,30.203226
1.606489,15.79584952,80.7351,20.4872,1.5884705,16.330887,79.19574,20.52395,1.5993485,15.776653,79.734665,20.043673,1.5867026,16.213306,80.727806,20.771444
1.575416,15.45485081,78.9887,19.232,1.5200386,16.534185,80.259026,20.182962,1.5526747,15.224512,78.688034,18.25207,1.5463651,15.425053,79.77057,19.240253
1.519625,28.55387925,88.6714,38.4756,1.4892814,28.705227,85.41852,36.827904,1.5102357,28.75492,88.00313,37.923862,1.5293249,30.06989,85.00527,38.802444
1.542469,20.83358326,78.8653,25.3435,1.5020142,20.203987,80.15107,24.737099,1.5226027,20.240753,81.169174,24.974077,1.4975287,20.76696,80.33255,24.905571
1.445201,20.21817369,83.5827,24.4223,1.4261221,20.06992,83.7505,24.004265,1.4379783,20.065865,84.42255,24.343365,1.4297777,20.415787,83.61229,24.341452
1.558472,25.11446402,76.6231,29.9904,1.5354774,23.807735,80.73472,29.803162,1.5677183,24.786093,77.77284,29.812366,1.5433286,23.224754,83.703674,29.933506
1.415488,17.96302165,79.0656,20.1036,1.4459884,18.54708,77.34006,20.976166,1.424398,17.091434,79.31854,18.855957,1.4538114,18.079988,78.30595,20.32542
1.336427,24.01730582,82.9597,26.6279,1.3122461,23.427761,84.90614,26.365406,1.3445894,24.406199,82.68538,26.257648,1.4205214,23.019743,80.74318,26.218401
1.321193,18.51407736,65.8419,16.1054,1.3547295,19.083616,69.41149,17.147295,1.322004,18.070015,67.42863,15.92061,1.3531967,18.478186,66.46838,16.26277
1.523761,13.20614652,70.5415,14.1951,1.513562,13.401157,71.3091,14.725126,1.5280583,13.138215,71.28961,14.063506,1.5373753,12.450054,71.76243,14.03248
1.598926,15.41165717,75.7541,18.6674,1.5585712,16.701708,78.30584,20.5298,1.5943283,15.220835,76.30201,18.069962,1.5415286,15.84624,77.31323,18.807968
1.457288,20.39342349,69.6044,20.6858,1.5134673,22.01228,62.430023,19.791979,1.4601963,21.152527,67.903244,20.609278,1.4783794,20.3847,71.69943,21.346493
1.419128,16.1921374,79.0869,18.1732,1.4427801,15.912258,78.36317,17.727478,1.4169103,15.892591,78.375656,17.89876,1.4265554,17.232674,75.74652,18.47966
1.35084,16.40550219,80.6109,17.8644,1.4121717,16.894255,76.61023,17.952839,1.395805,15.782582,80.0801,17.578932,1.4025011,16.691916,77.55815,18.163939
1.558472,25.11446402,76.6231,29.9904,1.5354774,23.807735,80.73472,29.803162,1.5677183,24.786093,77.77284,29.812366,1.5433286,23.224754,83.703674,29.933506
1.461929,1.2497885,74.6141,1.3633,1.430524,3.7228317,68.69576,3.925764,1.4223801,2.11339,71.84435,2.3423138,1.3800383,1.3192844,74.996704,1.656723
1.395821,5.34613797,68.3639,5.1015,1.3487043,6.0891542,69.06501,5.965187,1.4084959,5.3669662,69.08923,5.8181763,1.3847895,5.152505,72.64452,5.3087387
1.412562,20.03548679,81.6396,23.1051,1.4190344,20.1584,82.23754,23.626505,1.4247484,19.907543,82.71283,23.00293,1.4305062,20.09966,81.81766,23.280195
1.428009,19.63460873,80.4807,22.5655,1.416739,19.333109,81.8867,22.32867,1.4319454,19.21587,81.140465,22.203175,1.434544,19.27415,82.04787,22.587984
1.362472,17.28186855,84.5158,19.9001,1.3625894,18.743263,80.76352,20.497618,1.3990438,17.365257,79.59279,19.582758,1.3623009,18.49615,80.19644,20.349478
1.330377,23.5525621,82.5462,25.8649,1.3212833,22.469376,84.78128,25.103996,1.3251919,23.241396,84.43175,26.026588,1.3189561,23.567087,84.50979,26.134087
1.215067,4.34108144,65.6702,3.4639,1.2913963,5.080905,71.78725,5.0149517,1.227698,4.3950424,66.72146,3.5947208,1.3001062,3.9865332,63.10971,3.6930962
1.49668,20.97511056,82.9493,26.0403,1.4750509,20.8239,81.94442,25.490908,1.5060341,20.359781,83.12491,25.411514,1.4896529,20.918262,84.256424,26.104424
1.465618,26.77148953,77.3268,30.3405,1.4431107,26.309458,80.83976,30.601137,1.4748274,26.367207,79.218025,30.739944,1.48572,26.28068,75.88835,29.472618
1.602323,17.39162969,47.1003,13.1255,1.5133796,11.907535,66.93002,12.981972,1.5584102,13.6150055,61.517704,13.359247,1.6045432,13.959925,55.04492,12.318206
1.544722,15.5554581,80.7395,19.4008,1.5157745,16.491318,80.345085,20.266014,1.5318049,15.439375,82.18853,19.362703,1.5504847,15.8956375,80.672585,19.93945
1.408358,16.10534475,80.0368,18.154,1.4005346,17.255638,76.37303,18.396914,1.4133912,16.417318,77.97574,17.99658,1.4060534,17.343985,78.34179,19.162546
1.547646,27.66523281,75.7088,32.4155,1.5264574,27.005703,75.37553,30.931313,1.5320044,27.1611,75.9468,31.661642,1.527822,28.337528,75.345055,32.4989
1.432861,14.33693979,75.2569,15.4599,1.4248484,15.584669,77.6376,16.787516,1.4184129,14.760452,74.23825,15.388079,1.4450034,15.777435,75.124954,16.829794
1.36304,22.7868085,81.5921,25.342,1.4242332,22.974049,73.32287,24.028973,1.413966,22.349096,80.014366,25.125135,1.4053111,22.112997,82.23954,25.532417
1.54619,14.04998344,70.7029,15.3595,1.5106101,16.046976,66.80483,16.149261,1.4858857,14.955902,69.71329,15.157354,1.4290454,14.999139,74.09702,15.931192
1.45972,0.52906723,63.3503,0.4892,1.4192468,3.039629,63.916634,2.890152,1.4584577,1.994564,58.708565,1.3314209,1.3813801,1.5693913,64.246216,0.6754532
1.473465,33.14131488,78.6836,38.4232,1.4864179,31.848713,78.341156,36.74648,1.4621562,33.79596,76.863754,37.828102,1.4519616,32.102493,81.96446,38.138893
1.494135,22.86768063,85.9829,29.3781,1.4765673,22.23928,84.38449,28.041204,1.4695711,23.303429,86.47899,29.790754,1.4997793,23.032696,83.53833,29.027258
1.468289,27.053979,85.0145,33.7704,1.4418106,26.881607,84.22529,33.09259,1.4591161,27.04121,85.20163,33.529922,1.4675419,26.612192,87.18127,33.835777
1.39247,15.60752276,80.4156,17.4767,1.4180229,20.105171,64.340706,17.779425,1.396134,17.03785,77.488014,17.854115,1.3972243,16.487038,78.54041,18.139591
1.420076,16.30095851,81.0506,18.7621,1.4306655,16.381166,79.69314,18.299515,1.4303473,16.03265,80.20099,17.916275,1.4451867,16.261438,79.107895,18.243305
1.495799,19.23077506,83.1604,23.9214,1.4670767,19.220816,84.127846,23.773598,1.4819168,18.928158,83.03366,23.188976,1.5000333,19.43233,83.291725,24.115469
1.386172,21.78637766,83.5927,25.2447,1.385419,20.790699,84.290085,24.24346,1.3981583,21.017662,83.92295,24.932074,1.3717406,21.782917,84.50882,25.427683
1.623804,17.78458885,88.4299,25.5374,1.6066211,18.64543,84.84528,25.134258,1.6179484,17.907747,85.55026,25.025604,1.5850146,18.671417,84.41071,24.998173
1.508275,17.96870333,64.6486,17.5209,1.4998012,16.770596,73.84885,18.730352,1.5035877,15.458414,75.95002,17.75475,1.5202512,15.259727,74.50219,17.944115
1.536988,23.45693263,50.4654,18.1943,1.484978,22.990137,54.34453,18.639544,1.4988021,24.116585,50.220764,17.956953,1.4743496,22.12301,53.705284,17.731756
1.400707,22.41638781,78.8162,24.7473,1.389157,21.670364,80.05278,24.32322,1.398104,21.35793,79.27958,23.671852,1.4174513,21.365095,81.30854,24.38048
1.324865,24.21459102,61.4584,19.7165,1.3329662,20.15391,68.38471,18.583633,1.3335627,19.56086,72.646034,19.638855,1.318826,19.666569,76.52104,19.622713
1.442419,17.98241545,79.69,20.6701,1.4451772,18.139833,79.6022,21.0408,1.432972,18.507265,78.730934,20.730022,1.4494209,18.319408,79.926674,20.982151
1.292011,20.67090878,87.4238,23.3483,1.2890818,21.10133,84.7117,23.21366,1.3006489,21.581766,84.43912,23.581123,1.3055601,21.491348,82.54547,23.01429
1.36976,15.20609877,52.6439,10.9651,1.4466647,15.888589,61.08104,12.524137,1.3708378,13.362701,58.616447,12.163543,1.3602427,14.98156,55.159897,10.926675
1.696214,15.25279202,78.9263,20.4198,1.601347,16.004366,79.81858,20.729618,1.6449146,15.103163,80.86198,19.968258,1.6439059,15.595935,79.83543,20.635494
1.414725,17.24515518,61.5351,15.0128,1.4373344,18.53454,64.27997,16.424099,1.3937972,17.328823,64.29612,15.5854645,1.4172019,16.745136,64.2339,15.129679
1.442789,19.36003349,83.0955,23.2106,1.4367445,19.697477,84.111206,23.807474,1.4416677,18.646267,84.10702,22.552814,1.4440484,19.458504,83.581245,23.203924
1.441027,32.44451578,88.5764,41.4125,1.4182078,31.560701,85.55444,38.238297,1.4217974,32.633247,87.08153,40.204666,1.451967,32.333984,87.34073,40.770866
1.445859,19.76717797,82.2171,23.4981,1.4212949,19.324074,82.53756,22.583754,1.4438529,19.036673,83.74135,23.065939,1.4534144,19.609663,83.31665,23.697063
1.434752,20.82977563,66.5889,19.9005,1.45712,22.245518,62.548626,19.851467,1.4479077,20.619041,65.326355,19.44057,1.4407139,21.636202,66.591225,20.095497
1.574161,23.32669602,73.1685,26.8674,1.573098,22.753996,71.83487,25.62719,1.5550864,23.032862,73.77888,26.972404,1.5728261,22.618778,72.61621,25.78114
1.475545,22.86724505,76.1581,25.697,1.4532872,22.86221,79.64363,26.72459,1.4591975,22.350302,79.058075,25.19792,1.4403538,21.32758,82.294685,25.21013
1.557206,31.10578763,52.876,25.6121,1.5555038,27.946335,60.614258,26.508305,1.6220059,28.268837,50.594345,24.472797,1.7227767,29.797695,48.56112,26.28722
1.511109,33.63015525,60.166,30.5757,1.728335,33.303623,57.591606,31.533585,1.5139285,33.207214,62.23588,31.12672,1.5106617,33.085255,60.24758,31.079643
1.460034,21.40682569,82.7034,25.8487,1.4392816,21.896654,82.05944,26.139147,1.4792508,21.36242,81.68389,25.739235,1.4568477,21.134493,82.45337,25.552013
1.450489,14.82818551,72.3652,15.5644,1.4298356,15.60091,77.54631,17.097607,1.454252,13.989424,73.62073,15.407538,1.4383675,14.698751,75.437744,16.148758
1.35084,16.40550219,80.6109,17.8644,1.4121717,16.894253,76.61023,17.952839,1.395805,15.782582,80.0801,17.57893,1.4025011,16.691916,77.55815,18.163939
1.655869,16.90022991,80.9358,22.6495,1.6424851,16.427187,80.161,21.797823,1.6256424,17.066685,80.4328,22.083195,1.6599165,16.764286,81.36067,22.739914
1.440986,16.72948778,76.3149,18.3972,1.4589212,16.789759,80.89056,19.473854,1.4369245,16.411709,76.9547,18.463284,1.4391385,16.297312,78.64073,18.82255
1.507571,15.14450452,81.7429,18.6631,1.5242544,16.853798,79.56433,20.429537,1.5393665,15.326506,79.68017,18.531553,1.5378059,15.805438,79.26839,19.280739
1.503856,28.83151097,87.7152,38.0319,1.470575,28.648376,85.26287,36.157974,1.4902194,29.08934,86.656494,37.28031,1.5084772,29.392078,86.3545,37.887726
1.386063,19.8449833,89.1454,24.5207,1.3927568,20.993095,84.16901,24.915903,1.3942645,20.873247,85.84109,24.824415,1.4224354,20.739723,82.91581,24.290878
1.34186,6.66883872,89.9476,8.0491,1.3574185,8.673973,76.54339,9.412582,1.3199505,6.56631,84.39642,6.8593225,1.3599169,6.8669605,84.29644,7.506073
1.35497,19.31281869,82.3993,21.5625,1.366257,19.584835,82.95124,22.034727,1.3793252,18.983082,81.58893,21.479792,1.347181,18.994019,82.39125,21.14147
1.334966,26.60624064,84.0923,29.8683,1.3282903,26.58142,82.47823,29.028633,1.3343134,26.67334,83.80073,29.548824,1.2996966,26.480825,86.01586,29.716309
1.598034,19.40435641,82.637,25.6248,1.5818253,19.365488,84.805504,25.747849,1.5861549,19.235561,82.58988,25.143955,1.5633689,18.87354,85.41408,25.239279
1.530095,7.48542874,67.1457,7.6905,1.4911795,7.294572,72.41172,8.386583,1.5048375,7.992572,68.93342,8.544033,1.5048472,7.0766973,67.11465,7.384781
1.550367,21.9626213,80.6528,27.4624,1.5078894,21.062643,82.94168,26.802689,1.549231,22.219738,79.51175,27.530537,1.5675675,21.64299,81.21701,27.646896
1.355011,35.89355681,82.2105,39.984,1.3148111,33.708717,82.128815,37.154415,1.3457252,36.10806,80.868805,39.682182,1.3619412,35.023575,82.50977,39.59498
1.414568,22.87708162,82.6911,26.7598,1.3976755,22.247374,82.64723,26.257462,1.4292289,22.52154,80.464485,25.93645,1.4476473,22.183197,82.804306,26.59494
1.445747,18.40968991,73.4035,19.5369,1.4392055,18.045742,78.102936,20.445755,1.4527496,17.650658,76.12775,19.49823,1.4714587,17.914467,77.45888,20.163454
1.323029,26.60219639,83.7011,29.459,1.3518252,26.705538,81.99485,29.479765,1.3474642,25.561306,83.7592,28.899576,1.3416572,26.8296,82.10956,29.459707
1.283086,21.67892599,37.921,10.5481,1.315654,13.844055,63.819176,11.781455,1.3141165,17.306875,55.273346,11.105912,1.3479486,18.949663,45.358116,11.02056
1.498495,22.94137878,69.4464,23.874,1.5232313,23.393812,70.60051,24.715267,1.4872664,23.006056,70.94261,23.865952,1.4834497,23.076658,71.9955,23.830404
1.525452,31.76385323,72.4842,35.1217,1.5712746,30.185879,73.5275,34.47247,1.5091662,30.348305,75.0885,34.04489,1.4917094,31.33854,76.41651,35.488556
1.536991,16.63654563,57.212,14.6292,1.448604,19.326168,62.609592,17.362074,1.490435,16.359089,59.241245,15.070145,1.5090374,16.548676,58.537994,15.044556
1.26591,21.70956583,83.2753,22.886,1.2910733,22.349052,79.57221,23.150505,1.2996969,22.869818,79.07214,23.666388,1.3699865,22.413902,75.364075,22.66388
1.42854,19.22036809,74.4651,20.4459,1.4472582,18.49615,78.56859,21.264908,1.4566705,18.115042,78.36334,20.543406,1.4569829,18.023981,78.86171,20.469559
1.569438,25.36624084,84.1537,33.5022,1.5257082,24.797733,85.40656,32.544823,1.5606763,24.709425,84.408424,32.635292,1.570778,24.594778,84.89758,32.887466
1.501222,19.02708702,76.939,21.9768,1.4748592,19.015892,78.27177,22.131454,1.4701952,18.869585,79.36807,21.761229,1.4782789,18.439585,82.16422,22.185253
1.41916,17.19306096,77.7127,18.9617,1.4267513,17.306623,80.682,19.716648,1.4287813,17.100218,79.72662,19.480593,1.4191098,17.054888,79.61704,19.337456
1.290184,20.65025898,82.531,21.9884,1.2875507,20.488615,84.04429,22.290934,1.3084471,20.486141,82.135025,21.904854,1.3056135,20.434786,81.90463,21.733751
1.46982,28.72407812,83.5439,35.2716,1.4689969,27.676516,83.47393,34.11214,1.4641566,28.129784,85.71712,35.24017,1.4788984,28.000006,85.94029,35.566334
1.364016,3.51005367,55.1833,2.6421,1.3796723,5.609148,72.273926,5.984499,1.3907878,3.8700438,58.774323,3.8129406,1.4208246,4.395241,61.31974,3.2574768
1.537666,21.45689353,76.4458,25.2222,1.4867715,20.25225,79.814926,24.518494,1.507682,20.695063,80.03631,24.839125,1.4911125,21.624483,78.11495,24.966043
1.249514,25.22491198,87.9225,27.7122,1.295142,25.991695,84.69069,28.314804,1.2773331,24.936823,86.65733,27.467716,1.2734607,26.182098,84.080505,28.182505
1.513021,9.58797553,90.4564,13.1223,1.4959852,12.578619,78.957245,14.517563,1.4766445,11.016093,76.99761,12.490532,1.522532,11.119418,76.09029,13.198418
1.375542,21.02469096,81.6722,23.6199,1.4457917,20.641582,78.92462,24.005877,1.4112147,20.959524,79.69263,23.499054,1.4000019,20.825222,82.338585,23.97474
1.689494,30.04667671,62.7041,31.8309,1.8682214,32.160378,63.872406,34.074234,1.729449,30.711697,61.095856,31.12025,1.8781068,30.569557,57.291405,31.938915
1.466489,19.0095436,82.2532,22.93,1.4775842,18.178999,82.91939,22.02459,1.4472637,19.097837,82.96186,22.940582,1.461179,18.899248,83.10364,22.845774
1.522006,16.73923235,79.1809,20.1731,1.4995724,17.157604,79.69764,20.783714,1.49537,15.935293,80.58162,19.329176,1.5364351,15.728554,82.39146,19.607727
1.459884,9.68856104,89.9927,12.7287,1.4239421,11.455521,80.82486,12.877522,1.4195079,10.373167,84.88026,12.698756,1.451515,10.027955,87.59216,12.206412
1.327968,28.9083863,87.6134,33.6343,1.325701,29.55029,83.37716,32.483406,1.3125508,28.961452,86.0953,33.12803,1.3265444,29.565567,84.543465,33.33251
1.501584,22.96431742,73.4405,25.3244,1.5207778,24.12219,72.17932,26.181942,1.4826005,23.959774,71.93188,25.199385,1.481243,23.955276,73.02179,25.178528
1.621185,15.38804853,74.6882,18.6324,1.5778545,16.612482,78.35371,20.568472,1.6211023,16.613733,72.60232,18.883049,1.5768594,16.113728,76.60371,19.236496
1.480801,21.36575966,82.5454,26.1161,1.467857,21.43306,82.789024,26.227148,1.4623246,21.553009,82.265274,25.82056,1.4801052,21.040348,82.50981,25.522861
1.415991,17.11614248,81.2393,19.6894,1.4801781,17.53389,76.79539,20.099007,1.4058431,16.939756,77.84919,18.967987,1.4014581,17.91557,79.93407,19.986366
1.589863,19.67335064,86.3343,27.0036,1.5614733,20.058016,83.40955,26.048298,1.5577335,20.309786,84.32405,26.85223,1.5771773,20.453207,83.27433,26.911167
1.668722,23.58321542,66.808,26.2915,1.7656994,25.702736,66.54467,27.440407,1.6003082,24.712547,66.787155,25.673496,1.6210054,25.24574,66.836426,26.830257
1.28668,27.81054952,83.5357,29.8918,1.3328145,28.109325,80.873566,30.111938,1.2911966,27.97456,81.67906,30.062992,1.344168,26.65511,82.87642,29.480606
1.480009,28.2010985,72.8519,30.4068,1.5625918,27.536709,74.65111,31.30605,1.4659593,27.393774,74.68713,29.783895,1.5073447,28.136364,71.549515,30.174004
1.533902,17.45230129,82.6334,22.1211,1.5224737,17.877874,81.90544,22.268372,1.5455433,17.176678,82.96221,21.798956,1.5115932,17.45221,83.07391,21.83234
1.320042,15.2374367,76.6945,15.4264,1.3572543,16.112837,77.97527,16.529087,1.3425344,14.249178,75.54875,15.530558,1.3378427,17.087894,68.436646,15.920126
0.118457,0.11842725,25.0005,0.0035,0.32162786,-0.4564209,20.165337,-2.6195278,0.11878717,-0.99897003,25.613506,-1.6060658,0.14818168,0.894228,23.35865,-0.7406273
1.549322,17.82057813,80.9638,22.354,1.5350641,17.780552,79.72173,21.845585,1.5334563,18.124327,80.85417,22.073513,1.5586246,17.543264,82.17398,22.31138
1.45992,30.82070366,77.1675,34.7221,1.4496758,29.709358,79.58367,33.959057,1.4621261,30.68983,76.5734,34.563793,1.4554834,29.865456,79.8259,34.502724
1.579034,11.48323918,61.1132,11.0813,1.5229608,13.5440235,62.669147,13.00511,1.5527303,12.3086605,61.348366,11.000618,1.4538089,12.102434,63.475098,11.224951
1.581371,18.18039072,83.0321,23.8717,1.5976706,18.206554,82.35468,23.7198,1.6059273,17.869219,82.39124,23.567009,1.5684348,18.582872,83.48516,24.211166
1.403153,17.58833126,81.2713,20.057,1.454703,17.816706,78.27786,20.376532,1.4290075,18.088867,78.95495,20.115438,1.4169439,17.318357,81.90624,20.107937
1.533083,20.79769517,53.6097,17.0932,1.458296,19.676268,58.3434,16.771807,1.4986811,20.979618,50.0672,16.166195,1.4967843,18.62369,58.994347,16.549488
