Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3016516,30.73495,83.2684,34.100853,1.31652,32.36603504,83.3444,35.5135
1.3940251,18.366777,80.21817,20.729567,1.378678,20.34803149,73.9133,20.7352
1.4654818,22.951082,74.23101,24.72658,1.538573,23.90181087,70.2231,25.8243
1.300004,20.669266,74.40769,19.773357,1.321679,21.46697552,71.9418,20.4117
1.6426452,15.852495,80.02849,20.522661,1.643334,15.20595194,79.3558,19.8298
1.3938957,22.376814,84.87608,26.35622,1.39872,22.22799184,88.8332,27.6189
1.567375,32.315426,59.41481,30.026495,1.511109,33.63015525,60.166,30.5757
1.4631789,17.743303,80.249695,20.654814,1.455451,17.83592007,79.4729,20.6306
1.4838159,17.12874,60.531555,15.07266,1.483274,20.24063217,49.694,14.9193
1.4426918,21.632069,81.34166,25.51818,1.464335,20.93363784,82.6399,25.3323
1.4207623,20.338223,80.30546,23.262356,1.415766,19.93348559,80.3228,22.668
1.3368094,24.913174,83.864395,27.95515,1.32386,24.18181088,85.7008,27.4357
1.4291824,22.54417,82.316895,26.644665,1.442029,23.7968602,82.9821,28.4759
1.3456916,2.9048119,42.10686,0.81741524,1.349469,2.32458089,37.1432,1.1652
1.4298668,6.688014,56.308147,5.7159805,1.466046,7.95093618,59.4149,6.9257
1.5683366,19.951057,82.44697,25.893124,1.589863,19.67335064,86.3343,27.0036
1.3867989,20.854727,83.70464,23.950148,1.386063,19.8449833,89.1454,24.5207
1.3186352,5.293873,63.99247,5.100502,1.285298,4.65717212,62.2192,3.7244
0.21640182,-1.3556824,19.9114,-3.0787373,0.154466,0.15446885,25.0044,0.006
1.6406794,15.902012,80.33777,20.751375,1.701065,15.48415818,79.3495,20.9003
1.4971689,23.005642,69.73481,23.369041,1.498495,22.94137878,69.4464,23.874
1.5080055,15.958192,68.04441,16.14893,1.502779,15.82032317,71.5524,17.0112
1.5774525,32.650837,55.434807,28.744501,1.521504,34.16535785,53.6514,27.8894
1.4390506,16.424547,79.426254,18.412575,1.442673,15.66575747,81.055,18.3189
1.4341155,20.404163,82.195816,24.144176,1.447815,20.3092185,83.2625,24.4825
1.4673964,26.30514,86.33258,32.8692,1.487896,25.76642961,89.2046,34.1991
1.4028827,16.793396,79.13503,18.89134,1.389085,15.2853433,80.2298,17.0349
1.4484293,12.340218,81.71923,13.510921,1.459884,9.68856104,89.9927,12.7287
1.4020119,2.882801,39.688873,0.49993515,1.310931,1.91274934,32.5999,0.8174
1.4808347,20.680855,82.94133,25.56776,1.49668,20.97511056,82.9493,26.0403
1.4510722,19.292286,69.01444,18.605713,1.392096,17.44462268,80.2462,19.4875
1.4637936,17.762245,80.35901,20.50521,1.491275,17.80426034,79.554,21.1224
1.2909765,8.334888,74.843605,8.681637,1.237293,6.74946192,79.4129,6.6318
1.3974648,21.838783,65.48302,19.323544,1.373286,22.20128565,63.9715,19.5041
1.4099753,29.48293,78.51703,32.66796,1.409124,27.76061884,82.4072,32.2362
1.3850663,21.725267,82.25069,24.578093,1.391062,20.95124169,82.9462,24.1742
1.5062032,20.975172,82.98143,26.374538,1.505533,22.17346402,84.4713,28.199
1.5363456,23.598637,80.59038,29.080881,1.557925,24.81965897,77.3953,29.9266
1.4404664,18.250818,79.924515,20.846075,1.442419,17.98241545,79.69,20.6701
1.3687006,23.004395,74.470695,23.244492,1.419864,24.08509203,70.2694,24.0304
1.4878767,17.995998,79.654564,21.19479,1.532753,16.80230282,81.5099,20.9919
1.5773664,15.697029,79.19744,19.129293,1.656475,15.3568043,74.5975,18.9762
1.4471067,10.515458,65.19249,10.285259,1.454623,11.19868589,62.7002,10.2138
1.4364965,18.509228,56.965008,15.796159,1.533083,20.79769517,53.6097,17.0932
1.4226944,23.564203,83.4991,28.172203,1.455754,24.35507628,83.4068,29.5719
1.5198843,16.257475,79.39626,19.0037,1.50753,15.78086549,78.6983,18.7224
1.4959735,13.201885,59.4492,11.987408,1.513965,12.46763144,62.099,11.7215
1.3460501,22.42501,81.08293,24.59999,1.32696,22.50415247,81.1137,24.2223
1.4490483,16.559862,74.1045,17.953278,1.45037,15.8911412,77.1564,17.783
1.4836379,15.995269,79.629425,19.0057,1.541719,15.18456526,78.4912,18.375
1.3648405,29.462439,83.073845,33.82739,1.380986,30.22732347,84.9335,35.4542
1.3901438,29.924137,83.35138,34.97598,1.376484,31.0614839,84.9865,36.3365
1.4813503,4.6892185,58.574024,3.900957,1.515239,3.24594459,70.8881,3.4865
1.4403596,19.520357,79.62138,22.32712,1.410778,19.54373364,80.9552,22.3209
1.5034059,22.431795,83.31649,28.249306,1.5046,21.75407654,88.5508,28.9837
1.4277806,18.966192,80.04246,21.476503,1.461138,18.66918142,80.9312,22.0766
1.4816449,16.905354,78.75438,19.327597,1.499696,15.46019577,80.8573,18.7472
1.3935864,27.361036,44.54339,18.754162,1.386569,32.01412745,38.618,17.1424
1.4894724,15.855821,72.254684,16.776926,1.474221,15.40844604,73.0939,16.6036
1.2992861,2.753481,42.523415,0.92760277,1.240432,1.78327226,34.8515,0.7709
1.4608552,18.864101,80.08345,22.034628,1.45195,18.76930834,79.8634,21.7645
1.5578247,16.941978,78.069984,20.154894,1.600036,15.4148007,79.6083,19.6348
1.301059,16.595129,71.92169,15.788452,1.248406,16.2428451,76.4629,15.5049
1.484819,20.550158,80.77549,24.875923,1.537666,21.45689353,76.4458,25.2222
1.4856393,18.373564,79.86354,21.771786,1.514896,17.41113165,81.2542,21.4317
1.5672717,16.475182,79.19088,20.153406,1.572537,16.31475453,80.7619,20.7199
1.6233915,16.544872,80.222275,21.390692,1.640966,17.22382793,81.3621,22.9959
1.4862374,18.191586,82.22333,22.209412,1.479052,18.46758957,83.4302,22.7886
1.3147036,8.637936,65.2478,8.578058,1.308785,9.61880208,59.7576,7.5229
1.4037629,27.901228,81.97412,32.379967,1.419805,28.52043152,82.148,33.2645
1.5337585,19.654211,75.84337,23.108349,1.594798,19.6847276,72.3732,22.7202
1.4689183,16.056625,79.50401,18.784771,1.471859,15.39998498,80.3115,18.2039
1.4795971,17.87917,65.86483,16.958717,1.492483,15.2813886,75.5669,17.2347
0.39301682,1.1599102,27.41439,0.073005676,0.447812,0.47265439,25.0098,0.0529
1.4528021,21.3573,81.2217,25.31813,1.483745,20.79381431,82.6304,25.4937
1.4400103,19.485079,80.20401,22.465237,1.436235,19.94412032,81.0188,23.2074
1.4035213,14.082954,77.83463,15.257267,1.432861,14.33693979,75.2569,15.4599
1.5030673,22.483171,83.36702,28.236172,1.532696,21.76250815,86.0918,28.7162
1.3431966,22.668072,85.87504,25.851074,1.305006,22.34051191,88.5375,25.8127
1.4145758,19.733444,83.85183,23.479494,1.40866,20.59918266,83.6962,24.2863
1.5168854,18.734802,82.11409,23.41969,1.504352,19.11720925,83.3687,23.976
1.4525731,27.80778,81.499405,33.0272,1.484352,29.33527632,79.2663,34.5156
0.39301682,1.1599102,27.41439,0.073005676,0.447812,0.47265439,25.0098,0.0529
1.4749011,20.511347,81.24503,24.692804,1.516744,21.51258879,77.2901,25.219
1.5777626,16.510563,79.571915,20.583382,1.644986,16.24308975,80.0234,21.382
1.5586178,28.162842,79.14239,34.2953,1.600959,26.76238637,80.4164,34.4548
1.459693,17.671967,72.42198,18.551579,1.493648,17.96054823,69.8738,18.7449
1.3413604,18.41886,77.90872,19.256275,1.330351,18.57393582,78.2211,19.3283
1.5259652,21.706827,66.30898,21.155514,1.541817,20.02498934,68.4382,21.1302
1.5678202,24.487429,69.91151,26.320953,1.570687,24.13268322,70.7475,26.8168
1.4342521,20.537134,84.518616,24.994432,1.453967,21.7103539,82.3741,26.0023
1.3960495,22.075489,83.61492,25.782948,1.403491,23.3090519,83.4938,27.3142
1.4350085,17.451763,77.65405,18.886436,1.423088,18.06394948,79.4497,20.4238
1.3946518,19.365738,80.182365,21.432442,1.399914,18.84803535,80.7182,21.298
1.5651951,24.17203,58.820316,21.572737,1.603236,24.40403938,55.2503,21.6169
1.3368094,24.913174,83.864395,27.95515,1.32386,24.18181088,85.7008,27.4357
1.4778227,32.16571,70.7943,33.503555,1.498221,33.14640058,71.5023,35.5085
1.5800239,16.920786,81.61355,21.674923,1.558544,16.79638621,82.1849,21.5143
1.4828576,23.404863,60.800846,20.326056,1.484461,28.36094929,53.3845,22.4753
1.4400553,30.693518,70.47429,30.956871,1.431562,30.4589671,72.0394,31.412
1.4674524,18.438631,82.69969,22.345385,1.44969,18.76109408,82.6823,22.4877
1.5201938,22.810669,70.236465,23.839918,1.575121,22.36180485,70.1871,24.7217
1.4664497,21.321827,81.6013,25.599081,1.499542,20.83051855,82.4969,25.7689
1.5170547,26.265692,66.63475,25.89395,1.496496,26.08440948,66.6787,26.0282
1.5477241,20.21641,74.414856,23.382847,1.579332,19.03659912,77.2535,23.2264
1.422577,31.37091,68.38638,30.925154,1.367622,34.28103479,65.4027,30.6631
1.4836186,19.588108,77.27251,22.616419,1.394213,19.94362284,79.8812,22.2115
1.4121188,18.779524,70.09054,17.628742,1.396398,18.4832277,66.7934,17.2393
1.6414303,16.268837,80.009895,20.973967,1.610622,15.74862634,80.3214,20.3736
1.4578465,16.73363,76.80872,18.378075,1.422519,16.53302389,80.5628,18.9472
1.5103719,15.691556,67.86458,16.60694,1.575203,15.73303231,69.2316,17.1575
1.5149169,20.308575,81.866684,25.334023,1.535477,20.94951783,81.26,26.1393
1.386296,18.455221,80.24255,20.511805,1.362472,17.28186855,84.5158,19.9001
1.4682858,16.086418,77.98055,18.639713,1.49134,15.16871965,81.4227,18.4192
1.4096649,24.85862,80.06941,27.907406,1.435851,24.06485911,81.3042,28.0935
1.3216903,21.427694,83.82886,23.664658,1.292011,20.67090878,87.4238,23.3483
1.5011326,20.419725,83.80736,25.868252,1.513387,20.67895877,83.6542,26.1798
1.4221375,25.600086,59.582684,21.426212,1.434888,27.76662893,56.3404,22.4472
1.6052839,17.297045,81.11712,22.350191,1.56446,16.91458916,82.5558,21.8461
1.401703,29.997726,63.466827,27.225517,1.430329,29.70728637,64.644,27.468
1.5605633,29.392357,65.340775,29.463972,1.55543,29.71040981,63.0556,29.1395
1.6029786,16.8344,79.74792,21.194666,1.668871,15.27197655,78.9838,20.1306
1.6543381,15.831091,80.4489,20.906559,1.716244,15.27587761,78.1947,20.5004
1.3431966,22.668072,85.87504,25.851074,1.305006,22.34051191,88.5375,25.8127
1.4972928,17.929169,79.678986,21.23365,1.503351,17.71271586,81.1333,21.6045
1.4946277,19.931667,80.56265,24.088823,1.511811,20.07348592,82.3271,24.9841
1.3278295,25.542036,84.72297,28.717316,1.307126,25.20504309,87.8544,28.9447
1.4273144,22.380684,81.96552,26.316412,1.41349,23.17271296,82.8006,27.1208
1.4186342,33.05789,84.53765,39.58105,1.427438,34.62044651,84.7738,41.894
1.3382689,5.2480536,52.968216,3.933138,1.359254,5.2707765,51.0464,3.6571
1.5113161,17.14399,80.360214,20.582142,1.523975,16.19915568,80.339,19.8334
1.3841733,19.449188,58.490707,16.290344,1.403976,17.58812379,57.1444,14.1108
1.3363558,18.539831,79.29707,19.533848,1.31722,19.08855987,81.1991,20.4166
1.4881401,10.098277,76.26702,11.647758,1.513021,9.58797553,90.4564,13.1223
1.4105958,25.760693,84.457855,30.582317,1.392845,25.3355095,87.668,30.9367
1.5030673,22.483171,83.36702,28.236172,1.532696,21.76250815,86.0918,28.7162
1.4606535,22.600546,55.761414,18.218077,1.503578,22.97306868,52.7826,18.2321
1.426747,3.6726036,48.49865,2.2487392,1.42991,3.08251366,47.1293,2.0773
1.4489068,19.537788,81.10159,22.92387,1.425443,20.22694288,80.3303,23.1611
1.4193937,21.25398,82.27652,24.968805,1.446218,21.88449633,81.7882,25.8858
1.3536896,24.954082,83.20846,28.189617,1.357675,24.93522229,83.4168,28.2399
1.4265634,23.407373,54.543224,18.289757,1.401882,30.12968103,44.7719,18.9108
1.4397084,18.164717,81.40545,21.257269,1.454334,18.1263936,79.6447,20.9958
1.4707762,16.039164,80.21102,18.016909,1.415282,15.95468621,81.4753,18.3974
1.6574107,15.770407,80.50852,20.876198,1.709308,15.72904467,77.7637,20.9074
1.5567157,17.03526,80.53521,20.84565,1.532991,16.38163688,80.657,20.2553
1.4574773,15.383084,81.16388,17.412783,1.458395,16.50387303,80.2806,19.3229
1.36826,22.53156,84.99892,26.12488,1.377908,22.60593242,88.7127,27.633
1.3232515,22.870724,83.265396,25.261751,1.299198,22.51743609,83.4761,24.4206
1.3970158,28.99825,51.40912,22.230982,1.360496,30.59899171,50.0798,20.8481
1.542578,17.380466,83.83184,22.515005,1.547031,16.22834728,90.39,22.6931
1.3527111,25.65395,61.94733,21.940426,1.396959,28.85997022,55.6464,22.4345
1.3411508,25.658522,83.9351,28.931177,1.346965,25.81959739,84.4109,29.3565
1.4399222,17.109188,56.992516,14.195236,1.473331,21.74611565,36.3745,11.6541
1.585556,16.17256,81.1301,21.03824,1.566449,15.29463918,81.8027,19.5985
1.4439788,17.132858,78.28336,18.872139,1.443919,17.88075432,79.6067,20.5531
1.3192115,16.384806,76.15185,16.381794,1.301003,15.87560022,72.3909,14.9518
1.5222007,27.407204,83.24514,34.407402,1.539702,26.37491874,83.747,34.0092
1.368188,5.631609,52.76699,4.2308025,1.419271,6.31796097,45.3054,4.0625
1.5623223,18.031368,81.381645,22.717283,1.54558,18.33101547,80.8324,22.9015
1.4334202,30.009796,82.964035,35.75007,1.442976,31.20345328,82.3099,37.0607
1.4669852,14.508871,67.623055,14.441671,1.522853,15.32687938,66.9026,15.6155
1.3841733,19.449188,58.490707,16.290344,1.403976,17.58812379,57.1444,14.1108
1.4251189,16.709328,80.47865,19.373405,1.446629,15.33088511,86.2299,19.1242
1.4438243,2.003275,57.9792,1.4205208,1.45972,0.52906723,63.3503,0.4892
1.4103048,15.725602,68.05945,15.719572,1.424638,15.70564642,73.9692,16.5505
1.2360728,11.436183,50.75762,9.801727,1.490512,13.28365131,39.9124,7.9024
1.5858562,19.854574,82.18915,26.063797,1.613077,20.41381429,83.9216,27.6346
1.5101225,19.711739,80.495094,23.858156,1.524509,20.04905798,82.1157,25.0986
1.3678275,33.397423,83.90723,38.861107,1.372509,33.55793662,87.6937,40.3905
1.3738452,12.590708,71.882195,12.981212,1.39366,13.23832127,73.606,13.5801
1.4392798,24.482864,83.95835,29.625002,1.436796,24.3456308,87.2853,30.5322
1.5129277,8.3144865,79.681786,9.797502,1.558231,6.24046969,90.0114,8.7528
1.4668459,22.722591,82.68238,27.680475,1.476723,21.94245326,86.797,28.1248
1.5928352,16.75407,80.01024,21.262253,1.564761,15.36921203,81.8832,19.6922
1.4270076,15.382874,80.00185,17.10248,1.362438,15.62466838,81.0364,17.2507
1.4376141,24.052147,82.871216,28.69047,1.431076,24.55733456,84.071,29.5454
1.4380826,29.464794,74.24421,31.015333,1.451159,29.79072819,73.2761,31.6781
1.4971689,23.005642,69.73481,23.369041,1.498495,22.94137878,69.4464,23.874
1.4694101,17.875017,78.57846,20.307991,1.469288,17.85099698,80.0498,20.9957
1.4395252,20.338606,78.27023,22.823282,1.405359,20.18247419,80.6614,22.8785
1.3960016,21.362366,80.880516,23.99908,1.384273,21.76941953,81.3247,24.507
1.299162,20.566597,82.61737,21.79426,1.274128,19.16852196,86.7033,21.1757
1.50598,9.816694,63.377464,10.2657995,1.542202,10.54401194,67.2384,10.9336
1.4881401,10.098277,76.26702,11.647758,1.513021,9.58797553,90.4564,13.1223
1.5222651,23.641186,64.639915,22.377827,1.531017,23.9033964,62.4792,22.8652
1.3477942,17.725916,54.13652,13.402711,1.347027,15.22394601,54.3404,11.1436
1.3324914,30.60617,84.48772,34.85977,1.326843,31.2230815,88.0843,36.4916
1.5719378,18.687416,81.999466,24.220642,1.591985,19.46088656,80.9092,25.0668
1.4970021,24.078857,85.41368,30.611473,1.491879,23.81003502,89.5346,31.8042
1.4654818,22.951082,74.23101,24.72658,1.538573,23.90181087,70.2231,25.8243
1.3403759,30.40436,83.980835,34.658215,1.33466,32.05007065,84.762,36.2577
1.500299,19.037796,83.55464,23.932852,1.517787,18.35915607,87.5588,24.3985
1.4726179,27.08806,84.915955,33.54631,1.459274,27.22930725,89.138,35.419
1.4958143,17.564709,79.253716,20.338015,1.496097,15.29593567,78.999,18.0783
1.4340632,7.1205807,74.27723,7.7640963,1.475701,6.2104492,87.56,8.0247
1.4573689,18.937391,81.140175,22.276058,1.435701,18.24150496,85.1584,22.3024
1.2939466,20.841406,82.64678,22.235565,1.255694,19.81865136,86.1509,21.4396
1.4720141,25.372843,83.93229,31.181013,1.473058,25.44048366,87.0574,32.625
1.471675,27.710855,70.845924,28.466843,1.459184,28.14123046,71.1784,29.2281
1.5373868,29.486385,71.90325,32.116302,1.570549,29.27167414,71.7119,32.9678
1.462062,13.985552,64.66163,13.283169,1.477613,15.30992975,65.4467,14.8055
1.5320815,17.727013,80.989044,21.625347,1.536119,17.13614593,80.1339,21.0938
1.5225352,17.55854,80.15141,21.268763,1.549322,17.82057813,80.9638,22.354
1.4083538,19.03042,79.088684,20.662222,1.418472,22.20308949,69.4432,21.8708
1.5440106,17.849371,68.14939,17.957346,0.774101,27.65211177,91.0164,19.4825
1.6106658,23.593948,72.44265,27.101204,1.578442,23.97131332,75.8278,28.6912
1.4886526,28.541157,66.91715,27.965345,1.444365,29.00254733,65.2374,27.3281
1.4997889,17.590723,79.15919,20.61361,1.518736,17.38018173,80.3841,21.2181
1.3403344,22.248505,32.953293,12.671149,1.33613,22.96270195,32.0629,9.8373
1.4217027,20.642607,79.46857,23.205202,1.325841,22.10626981,80.863,23.7005
1.4590579,24.606468,81.02482,29.102886,1.437518,24.46889795,83.3765,29.3273
1.5477241,20.21641,74.414856,23.382847,1.579332,19.03659912,77.2535,23.2264
1.4777033,28.428055,84.06056,34.96966,1.479573,28.62911399,85.9126,36.3916
1.4265575,26.588915,78.03436,29.493223,1.443435,26.33808377,80.3335,30.5406
1.5251857,20.872904,82.94943,26.573742,1.569632,21.33612047,85.8771,28.7601
1.4049467,16.195076,71.30131,16.158825,1.39568,16.10750871,68.8082,15.4687
1.4477513,22.31523,82.60376,26.759207,1.47416,22.33283774,82.688,27.2227
1.5651951,24.17203,58.820316,21.572737,1.603236,24.40403938,55.2503,21.6169
1.4218045,7.3180695,64.51788,7.0747623,1.427583,7.34406187,63.46,6.6533
1.3875175,23.275461,82.76703,26.746395,1.398801,23.51510718,82.783,27.2298
1.3027266,21.896936,77.93867,22.323614,1.288598,22.55881215,78.0603,22.6915
1.4545014,17.36851,79.68305,20.187908,1.446117,17.77784007,79.8624,20.5317
1.4016074,21.284021,82.47207,24.459457,1.394237,21.38377594,84.3982,25.1625
1.4433023,20.034092,82.12371,23.702309,1.438363,20.49952613,82.4353,24.3067
1.3383256,23.376928,82.52536,25.979607,1.32374,23.52745343,82.0891,25.566
1.5686039,17.31094,79.22952,21.13623,1.587491,16.58593096,79.8361,21.0208
1.4534243,20.131609,80.42564,23.619795,1.452211,19.9610283,81.2767,23.5602
1.4383469,20.067646,80.49373,23.25529,1.418821,18.78199148,82.2313,21.9132
1.4970021,24.078857,85.41368,30.611473,1.491879,23.81003502,89.5346,31.8042
1.6604077,15.777628,80.40103,20.83812,1.665716,15.66733064,80.4836,21.0041
1.4146839,22.965103,82.21285,26.9685,1.379491,24.93322851,82.741,28.4589
1.6241847,16.213991,81.14728,21.485033,1.649469,15.27004539,78.6752,19.8163
1.4675711,26.522665,54.76523,21.617723,1.395235,34.06885208,47.7551,22.7
1.477172,17.135872,76.580025,18.366505,1.511257,15.30704902,78.3927,18.1345
1.4719855,15.028872,62.245155,13.987447,1.517318,17.56415975,57.63,15.3586
1.3425342,30.359644,82.41505,34.219734,1.350995,31.93836427,82.9834,35.8061
1.5629313,17.10417,83.05822,22.19126,1.554567,17.17550909,82.5983,22.0541
1.533987,33.172436,84.12305,41.91747,1.571336,32.81221686,85.4814,44.0734
1.4238015,20.74425,79.93918,23.588835,1.450128,20.78242217,81.0688,24.4318
1.4510722,19.292286,69.01444,18.605713,1.392096,17.44462268,80.2462,19.4875
1.3659021,23.47588,83.37098,26.681366,1.350555,23.29415093,86.9033,27.3398
1.4822198,16.109138,79.74297,18.793213,1.500262,15.20298977,80.1524,18.2815
1.3332729,27.710567,84.24237,31.233862,1.321283,27.9875312,87.2279,32.2564
1.5511682,17.09176,79.86402,20.86113,1.540319,15.86279696,81.0536,19.8045
1.4105206,21.511946,84.17548,25.513294,1.427619,20.88071275,87.5654,26.103
1.3994086,15.490116,65.36978,14.606583,1.406467,16.06166218,63.3183,14.3037
1.6028746,16.73533,79.63776,21.019508,1.664051,15.52903923,80.2371,20.7341
1.3779213,19.280956,82.88836,21.917795,1.387984,18.52842288,85.7334,22.0482
1.6088628,16.755846,79.97668,21.2925,1.605923,17.35396021,81.647,22.7543
1.3383256,23.376928,82.52536,25.979607,1.32374,23.52745343,82.0891,25.566
1.6761447,33.27769,58.22087,32.12155,3.766652,35.10109868,26.2268,34.6754
1.3079987,30.790945,83.944336,34.449814,1.283055,32.29674086,86.4828,35.8371
1.498553,16.123924,77.10127,18.221745,1.502712,15.36598271,72.5335,16.7484
1.4205796,20.53668,79.3187,23.020706,1.399158,20.16335811,80.6363,22.7489
1.4744416,16.089691,68.21132,16.165377,1.493187,15.41045893,74.2159,17.0776
1.4260383,19.775637,81.51246,22.868023,1.412562,20.03548679,81.6396,23.1051
1.4484307,15.989075,80.17203,18.199902,1.456862,15.97254441,79.8376,18.5781
1.4574363,13.228758,64.31886,12.600925,1.495596,14.23186834,64.5867,13.7474
1.5247977,31.423622,84.26918,39.619396,1.555506,30.55705077,84.2718,40.0558
1.3960495,22.075489,83.61492,25.782948,1.403491,23.3090519,83.4938,27.3142
1.504253,18.670774,72.4519,19.407948,1.513053,15.25367879,78.3405,18.0807
1.458144,21.244501,80.76165,25.020689,1.46203,21.64177208,77.9481,24.6635
1.4343364,16.872143,80.309784,19.634417,1.449515,16.74573902,78.0209,18.9382
1.4463799,15.702915,72.48163,16.316185,1.4776,15.40027135,72.2324,16.4368
1.6885606,32.394337,61.65596,32.267776,1.556678,32.32233927,69.9997,35.2207
1.45007,14.421425,71.16089,14.82502,1.536012,11.39388307,77.9105,13.6352
1.3850663,21.725267,82.25069,24.57809,1.391062,20.95124169,82.9462,24.1742
1.5767622,18.126009,80.31496,22.683239,1.573559,18.71950169,81.969,24.145
1.4229126,20.272575,80.30788,23.221436,1.37615,20.77227875,80.2853,22.9502
1.4280599,22.53506,82.25603,26.596714,1.425445,23.17917177,82.6272,27.3005
1.5943264,23.38192,65.914665,23.730394,1.586571,22.51096631,67.058,23.9499
1.4645538,17.195845,80.28991,20.217056,1.466143,16.69897744,85.1968,20.8588
1.4178077,20.207312,80.32465,22.845123,1.425075,20.52929714,81.196,23.7546
1.4064497,21.070873,82.069466,24.27788,1.416205,21.40636484,81.2245,24.6239
1.5669272,23.54877,55.854553,19.926481,2.638944,28.37885749,30.3405,22.7221
1.504253,18.670774,72.4519,19.407948,1.513053,15.25367879,78.3405,18.0807
1.5723304,23.655704,74.0625,27.25733,1.580904,22.71398004,75.7847,27.2133
1.5516715,15.841765,80.751686,20.08102,1.54788,15.02218418,81.7758,19.0149
1.537832,19.367048,84.40721,25.274155,1.539634,18.99446428,90.0501,26.3347
1.5810131,16.881073,81.19495,21.644003,1.568607,16.77697382,81.4701,21.4401
1.3946972,17.089254,80.69515,19.69846,1.403653,15.56927209,84.6627,18.5021
1.5193026,15.964949,80.01854,19.597553,1.54154,16.02415345,79.3364,19.5976
1.381956,17.166954,80.39696,18.414577,1.415644,16.56012544,78.5647,18.4181
1.587944,15.945154,79.0406,19.5474,1.658092,15.32707398,74.518,18.9378
1.4516131,19.887629,79.85571,23.166264,1.423616,20.00889122,80.1309,22.8253
1.3856523,4.0966406,73.03805,4.4617596,1.341687,4.09998596,62.5562,3.4412
1.62121,27.100388,60.03477,25.8984,1.58191,31.42008639,55.5614,27.6161
1.3932871,28.257278,82.64079,32.878475,1.370764,29.25573185,83.7499,33.586
1.458144,21.244501,80.76165,25.020689,1.46203,21.64177208,77.9481,24.6635
1.4705173,29.967407,84.934975,36.969765,1.478807,29.81413689,87.6153,38.629
1.585556,16.17256,81.1301,21.03824,1.566449,15.29463918,81.8027,19.5985
1.5295177,22.575508,72.36385,24.683317,1.580486,21.1716139,73.91,24.7314
1.3193045,24.514603,83.737724,27.153334,1.278613,24.61752835,83.542,26.2959
1.4345385,18.94029,69.706314,17.675304,1.33754,15.9481567,80.7463,17.2242
1.4636792,19.560724,82.94992,23.626926,1.469587,19.98612316,82.744,24.303
1.4871969,22.059446,56.527863,18.246428,1.542314,21.81617534,51.7083,17.3985
1.5661798,29.674536,63.627346,28.989422,1.569748,30.85445949,65.2129,31.5851
1.485839,6.436864,68.08115,7.0356407,1.545608,5.02033375,77.6617,6.0261
1.371797,15.540006,76.041595,15.5062475,1.38929,15.19613736,71.7131,15.14
1.3324914,30.60617,84.48772,34.85977,1.326843,31.2230815,88.0843,36.4916
1.3975216,15.71319,77.53024,16.237621,1.41853,15.2550874,75.3498,16.3055
1.3059213,4.758128,59.672737,4.283909,1.304869,4.65709645,55.3285,3.3623
1.2859046,16.025011,72.88244,15.762415,1.305073,16.48822262,72.7721,15.6593
1.5800653,26.920202,85.10437,35.478428,1.604691,27.00278852,84.7838,36.7378
1.3236327,5.055189,63.927357,4.8690147,1.289718,4.57003734,63.5248,3.7442
1.5745337,28.443714,80.89308,35.672718,1.599734,29.35796878,77.0598,36.1911
1.468417,18.163952,80.433846,21.34768,1.428263,18.99153667,79.9657,21.6906
1.3435856,24.636644,83.73571,27.704218,1.342511,25.10046297,83.6586,28.191
1.4891064,18.824856,81.8226,23.006016,1.50102,19.70058031,80.9516,23.9382
1.4476383,22.188795,79.6047,25.43563,1.475545,22.86724505,76.1581,25.697
1.4494063,25.878962,84.020615,31.34095,1.442569,26.47875455,84.7929,32.3887
1.4630148,18.133163,81.23194,21.183851,1.46939,18.98611095,79.9975,22.3177
1.3948276,16.37093,74.46842,17.048973,1.40982,17.45849225,71.9057,17.6984
1.4816449,16.905354,78.75438,19.327597,1.499696,15.46019577,80.8573,18.7472
1.5376832,23.56214,73.18235,25.986084,1.668722,23.58321542,66.808,26.2915
1.3742803,15.941409,79.159225,17.247873,1.31259,15.67362012,79.9923,16.4568
1.3043724,20.840841,69.284485,18.914894,1.335062,20.78581101,64.5399,17.9101
1.4064497,21.070873,82.069466,24.27788,1.416205,21.40636484,81.2245,24.6239
1.446331,22.090588,82.226135,26.38374,1.433841,23.09638487,83.4791,27.6454
1.3771297,31.735237,68.341446,30.541157,1.33274,36.09534537,62.9149,30.2656
1.466324,15.624774,79.33301,17.737377,1.483321,16.06940349,74.9523,17.8657
1.3373996,2.6921787,67.64927,2.5693703,1.377388,1.60731551,67.2173,1.4881
1.413404,17.709993,82.11611,20.467413,1.426211,17.15995083,85.7237,20.9798
1.2455829,7.564971,68.76491,7.3609133,1.222763,6.35445063,73.7018,5.7266
1.3233778,12.136728,62.242294,11.013677,1.296149,10.66342729,77.2814,10.6814
1.5985061,15.831417,81.12692,20.564276,1.666117,15.14156382,77.6983,19.6014
0.9528962,10.064451,25.139427,4.319397,1.152459,14.21546774,18.7957,3.0792
1.3447154,19.178045,81.516205,21.192904,1.333025,18.55990948,82.1567,20.3263
1.4959286,20.374924,80.90611,24.672535,1.525576,20.11396726,81.8979,25.1307
1.4375248,19.392447,79.163445,22.049797,1.486923,18.31691987,80.6233,21.9585
1.4645485,19.742155,81.58112,23.56355,1.466211,19.78993003,80.9165,23.4789
1.4258941,22.683064,82.42298,26.784351,1.403925,23.66715076,82.8096,27.5151
