Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3165914,31.637854,81.56955,34.24593,1.31652,32.36603504,83.3444,35.5135
1.3995447,19.072102,80.932655,21.482733,1.378678,20.34803149,73.9133,20.7352
1.5043467,23.439802,72.75543,25.59353,1.538573,23.90181087,70.2231,25.8243
1.297517,20.536737,74.27041,19.776314,1.321679,21.46697552,71.9418,20.4117
1.6224043,15.882824,79.45266,20.099258,1.643334,15.20595194,79.3558,19.8298
1.409738,22.299253,85.44959,26.877775,1.39872,22.22799184,88.8332,27.6189
1.5378777,31.698925,64.1093,30.99378,1.511109,33.63015525,60.166,30.5757
1.4457624,17.709145,79.80034,20.231293,1.455451,17.83592007,79.4729,20.6306
1.5050032,18.888193,57.12162,15.704075,1.483274,20.24063217,49.694,14.9193
1.4518744,21.708225,81.684654,25.82703,1.464335,20.93363784,82.6399,25.3323
1.4445701,20.687153,80.51562,23.95444,1.415766,19.93348559,80.3228,22.668
1.3609865,24.252285,83.01049,27.245361,1.32386,24.18181088,85.7008,27.4357
1.4229308,23.427551,83.02691,27.827137,1.442029,23.7968602,82.9821,28.4759
1.3477265,3.8878384,41.61039,1.7605648,1.349469,2.32458089,37.1432,1.1652
1.4313627,7.86946,61.110176,7.028371,1.466046,7.95093618,59.4149,6.9257
1.5654293,20.52525,83.387436,27.049088,1.589863,19.67335064,86.3343,27.0036
1.3881953,20.614489,84.74292,23.977043,1.386063,19.8449833,89.1454,24.5207
1.3382148,5.8549213,65.83321,4.848934,1.285298,4.65717212,62.2192,3.7244
0.21501052,-0.5907383,19.580444,-2.0128326,0.154466,0.15446885,25.0044,0.006
1.6106875,16.095078,79.37043,20.21669,1.701065,15.48415818,79.3495,20.9003
1.4883286,23.52618,71.721115,24.960344,1.498495,22.94137878,69.4464,23.874
1.4934267,16.412046,72.52934,18.24756,1.502779,15.82032317,71.5524,17.0112
1.5683486,31.965626,57.246727,28.036322,1.521504,34.16535785,53.6514,27.8894
1.4381167,16.703392,78.03002,18.698679,1.442673,15.66575747,81.055,18.3189
1.4406794,20.281366,82.49209,23.992424,1.447815,20.3092185,83.2625,24.4825
1.4726801,26.2482,86.40614,33.484783,1.487896,25.76642961,89.2046,34.1991
1.4243916,16.39038,77.73729,18.249376,1.389085,15.2853433,80.2298,17.0349
1.4409764,9.468962,82.62955,11.733631,1.459884,9.68856104,89.9927,12.7287
1.3916994,3.6731796,39.27507,1.8702278,1.310931,1.91274934,32.5999,0.8174
1.5005354,20.722704,82.69424,25.891283,1.49668,20.97511056,82.9493,26.0403
1.4235923,18.18665,72.26042,18.901646,1.392096,17.44462268,80.2462,19.4875
1.458941,17.883764,80.733376,20.75544,1.491275,17.80426034,79.554,21.1224
1.2669119,7.994893,74.01199,7.42041,1.237293,6.74946192,79.4129,6.6318
1.3900892,20.497923,69.84837,19.73649,1.373286,22.20128565,63.9715,19.5041
1.4190896,30.32989,76.978,33.125927,1.409124,27.76061884,82.4072,32.2362
1.3902906,21.451633,82.30494,24.312595,1.391062,20.95124169,82.9462,24.1742
1.4699277,22.06051,84.02673,27.498556,1.505533,22.17346402,84.4713,28.199
1.5366024,24.364714,79.77786,29.895557,1.557925,24.81965897,77.3953,29.9266
1.4150467,17.307049,80.28798,19.523869,1.442419,17.98241545,79.69,20.6701
1.3930435,23.580948,72.50094,23.487656,1.419864,24.08509203,70.2694,24.0304
1.491494,16.9241,79.449394,19.84425,1.532753,16.80230282,81.5099,20.9919
1.5691367,16.289438,78.41383,19.838882,1.656475,15.3568043,74.5975,18.9762
1.4308864,10.661456,67.42274,10.868157,1.454623,11.19868589,62.7002,10.2138
1.4744542,19.124016,58.068443,16.13492,1.533083,20.79769517,53.6097,17.0932
1.4394422,23.554977,83.57609,28.489334,1.455754,24.35507628,83.4068,29.5719
1.4925929,15.62155,79.31863,18.307066,1.50753,15.78086549,78.6983,18.7224
1.4864367,11.935272,61.445663,11.756012,1.513965,12.46763144,62.099,11.7215
1.3502691,22.262943,81.47429,24.265362,1.32696,22.50415247,81.1137,24.2223
1.4832299,16.667263,76.41911,18.909828,1.45037,15.8911412,77.1564,17.783
1.4997869,16.494488,78.40773,19.221134,1.541719,15.18456526,78.4912,18.375
1.3974224,29.03233,83.918846,34.03061,1.380986,30.22732347,84.9335,35.4542
1.3935139,29.301277,84.08098,34.35115,1.376484,31.0614839,84.9865,36.3365
1.508435,5.305876,60.42541,4.976864,1.515239,3.24594459,70.8881,3.4865
1.4295976,20.238623,80.63935,23.14701,1.410778,19.54373364,80.9552,22.3209
1.5119528,21.759775,83.76924,27.7603,1.5046,21.75407654,88.5508,28.9837
1.4218657,19.21495,80.45127,21.798662,1.461138,18.66918142,80.9312,22.0766
1.4855247,16.510633,78.67449,19.113747,1.499696,15.46019577,80.8573,18.7472
1.4428596,27.73329,45.89763,19.09938,1.386569,32.01412745,38.618,17.1424
1.4517592,14.94907,74.6057,16.517254,1.474221,15.40844604,73.0939,16.6036
1.2561336,3.0251312,39.413845,1.174242,1.240432,1.78327226,34.8515,0.7709
1.4481139,18.636467,80.2496,21.412819,1.45195,18.76930834,79.8634,21.7645
1.5384676,17.06328,76.29305,19.943478,1.600036,15.4148007,79.6083,19.6348
1.3057742,16.116325,75.87676,15.971271,1.248406,16.2428451,76.4629,15.5049
1.5061781,19.923473,79.84286,24.026499,1.537666,21.45689353,76.4458,25.2222
1.5043657,17.599152,80.87569,21.045204,1.514896,17.41113165,81.2542,21.4317
1.5791261,17.342272,79.5106,21.420385,1.572537,16.31475453,80.7619,20.7199
1.6070981,16.828594,79.93298,21.236477,1.640966,17.22382793,81.3621,22.9959
1.4851832,18.40616,82.68146,22.467283,1.479052,18.46758957,83.4302,22.7886
1.3243693,8.884765,65.42489,7.8803787,1.308785,9.61880208,59.7576,7.5229
1.4380457,28.634459,80.8077,32.99543,1.419805,28.52043152,82.148,33.2645
1.4997562,19.276598,78.72055,22.653307,1.594798,19.6847276,72.3732,22.7202
1.4737327,16.48513,79.37461,19.131119,1.471859,15.39998498,80.3115,18.2039
1.4628421,17.52952,71.61354,18.635544,1.492483,15.2813886,75.5669,17.2347
0.43178475,0.81314087,25.147018,-0.39969826,0.447812,0.47265439,25.0098,0.0529
1.4438426,21.929695,82.73211,26.326656,1.483745,20.79381431,82.6304,25.4937
1.4338415,19.677294,81.38619,22.685207,1.436235,19.94412032,81.0188,23.2074
1.4009504,16.056314,77.93132,17.546013,1.432861,14.33693979,75.2569,15.4599
1.5204997,23.21837,82.36604,29.274738,1.532696,21.76250815,86.0918,28.7162
1.3510594,22.445799,85.44451,25.762745,1.305006,22.34051191,88.5375,25.8127
1.4232105,20.692423,83.38824,24.487476,1.40866,20.59918266,83.6962,24.2863
1.5106896,19.28243,82.896126,24.191021,1.504352,19.11720925,83.3687,23.976
1.473678,28.245628,82.06538,33.947487,1.484352,29.33527632,79.2663,34.5156
0.43178475,0.81314087,25.147018,-0.39969826,0.447812,0.47265439,25.0098,0.0529
1.4774132,20.888271,80.88826,25.085785,1.516744,21.51258879,77.2901,25.219
1.5823311,17.334806,80.002174,21.661615,1.644986,16.24308975,80.0234,21.382
1.5735402,27.570047,79.38775,34.116985,1.600959,26.76238637,80.4164,34.4548
1.4736766,17.759914,73.09067,19.351599,1.493648,17.96054823,69.8738,18.7449
1.3618613,18.866074,77.005585,19.697779,1.330351,18.57393582,78.2211,19.3283
1.5080376,19.832249,70.72293,21.076145,1.541817,20.02498934,68.4382,21.1302
1.5546464,24.865026,69.87805,26.71977,1.570687,24.13268322,70.7475,26.8168
1.4355221,20.785152,84.85208,25.501972,1.453967,21.7103539,82.3741,26.0023
1.4064147,23.122543,83.91872,27.264008,1.403491,23.3090519,83.4938,27.3142
1.4246678,18.465994,78.48309,20.569063,1.423088,18.06394948,79.4497,20.4238
1.3711225,19.514912,80.63885,21.320164,1.399914,18.84803535,80.7182,21.298
1.5568528,23.99078,58.488052,21.118547,1.603236,24.40403938,55.2503,21.6169
1.3609865,24.252285,83.01049,27.245361,1.32386,24.18181088,85.7008,27.4357
1.4854565,31.260645,71.7794,33.53778,1.498221,33.14640058,71.5023,35.5085
1.5458597,16.778337,82.364685,20.999992,1.558544,16.79638621,82.1849,21.5143
1.5076327,24.196274,63.88879,22.75049,1.484461,28.36094929,53.3845,22.4753
1.3914421,30.283638,71.42641,30.56431,1.431562,30.4589671,72.0394,31.412
1.4550781,19.044037,83.557274,22.991663,1.44969,18.76109408,82.6823,22.4877
1.5822852,23.655464,70.00668,25.813992,1.575121,22.36180485,70.1871,24.7217
1.4667448,21.385637,82.32685,25.87067,1.499542,20.83051855,82.4969,25.7689
1.4718299,25.72829,67.889046,25.176414,1.496496,26.08440948,66.6787,26.0282
1.5184033,19.777058,75.59916,22.772394,1.579332,19.03659912,77.2535,23.2264
1.3786564,30.144527,69.42187,29.388664,1.367622,34.28103479,65.4027,30.6631
1.5107006,19.86427,75.51843,22.879036,1.394213,19.94362284,79.8812,22.2115
1.39402,18.397678,70.277306,18.529774,1.396398,18.4832277,66.7934,17.2393
1.6311883,15.908636,80.392555,20.402729,1.610622,15.74862634,80.3214,20.3736
1.4811368,17.112404,77.64716,19.659363,1.422519,16.53302389,80.5628,18.9472
1.5303049,17.77601,72.48446,19.858023,1.575203,15.73303231,69.2316,17.1575
1.5156746,20.322092,82.69478,25.635633,1.535477,20.94951783,81.26,26.1393
1.3760972,18.761557,81.149315,20.80368,1.362472,17.28186855,84.5158,19.9001
1.4722544,16.562462,78.60359,19.071426,1.49134,15.16871965,81.4227,18.4192
1.4217267,23.22797,79.09496,25.616573,1.435851,24.06485911,81.3042,28.0935
1.2989905,21.458242,84.440216,23.357704,1.292011,20.67090878,87.4238,23.3483
1.5208591,20.173702,84.264984,26.000898,1.513387,20.67895877,83.6542,26.1798
1.4005904,25.398792,59.94509,21.443007,1.434888,27.76662893,56.3404,22.4472
1.5636508,17.4154,82.10085,22.115055,1.56446,16.91458916,82.5558,21.8461
1.4312341,28.90262,60.397686,25.28121,1.430329,29.70728637,64.644,27.468
1.5091871,28.899498,66.387856,29.528389,1.55543,29.71040981,63.0556,29.1395
1.5777596,16.523422,77.34507,19.945747,1.668871,15.27197655,78.9838,20.1306
1.6444076,15.84826,79.93042,20.40244,1.716244,15.27587761,78.1947,20.5004
1.3510594,22.445799,85.44451,25.762745,1.305006,22.34051191,88.5375,25.8127
1.5058821,18.153496,79.82097,21.496798,1.503351,17.71271586,81.1333,21.6045
1.4680622,20.69842,79.678116,24.186724,1.511811,20.07348592,82.3271,24.9841
1.3147554,24.85285,85.565155,27.884848,1.307126,25.20504309,87.8544,28.9447
1.412486,23.152061,82.43031,27.047533,1.41349,23.17271296,82.8006,27.1208
1.4141641,33.036663,84.524124,39.265976,1.427438,34.62044651,84.7738,41.894
1.3879778,6.2927227,54.819775,4.4120655,1.359254,5.2707765,51.0464,3.6571
1.5324268,17.289978,79.09991,20.628231,1.523975,16.19915568,80.339,19.8334
1.3945086,17.832447,61.131718,16.047014,1.403976,17.58812379,57.1444,14.1108
1.339956,18.890827,80.41609,20.297995,1.31722,19.08855987,81.1991,20.4166
1.4640666,11.209891,77.02597,13.269381,1.513021,9.58797553,90.4564,13.1223
1.4028202,25.4963,84.64195,30.269276,1.392845,25.3355095,87.668,30.9367
1.5204997,23.21837,82.36604,29.274738,1.532696,21.76250815,86.0918,28.7162
1.478453,23.57757,55.37146,18.853071,1.503578,22.97306868,52.7826,18.2321
1.4563148,3.7271614,51.636593,2.8210926,1.42991,3.08251366,47.1293,2.0773
1.427255,20.066277,82.22025,23.368713,1.425443,20.22694288,80.3303,23.1611
1.4353008,21.338663,82.89319,25.478678,1.446218,21.88449633,81.7882,25.8858
1.3732134,25.414165,82.32889,28.658434,1.357675,24.93522229,83.4168,28.2399
1.4341254,24.101814,55.306896,18.661293,1.401882,30.12968103,44.7719,18.9108
1.4648441,17.84006,79.88032,20.681725,1.454334,18.1263936,79.6447,20.9958
1.4180402,15.949705,78.58079,17.670221,1.415282,15.95468621,81.4753,18.3974
1.6574876,15.494593,80.380005,20.307886,1.709308,15.72904467,77.7637,20.9074
1.5272958,16.912739,80.475624,20.375147,1.532991,16.38163688,80.657,20.2553
1.4698141,16.000729,78.842445,18.413242,1.458395,16.50387303,80.2806,19.3229
1.3881295,22.93676,85.4167,27.160631,1.377908,22.60593242,88.7127,27.633
1.3247365,22.423168,83.75952,24.63778,1.299198,22.51743609,83.4761,24.4206
1.4361916,28.947945,51.856377,22.214022,1.360496,30.59899171,50.0798,20.8481
1.5220897,17.465038,84.612206,22.372383,1.547031,16.22834728,90.39,22.6931
1.3623662,25.603956,59.7865,21.326422,1.396959,28.85997022,55.6464,22.4345
1.3455393,24.917141,84.11505,28.07875,1.346965,25.81959739,84.4109,29.3565
1.4687347,17.82506,53.704025,13.711243,1.473331,21.74611565,36.3745,11.6541
1.5539846,16.09166,81.62895,20.045898,1.566449,15.29463918,81.8027,19.5985
1.4428252,18.349457,78.692314,20.755898,1.443919,17.88075432,79.6067,20.5531
1.312823,15.767408,75.82487,15.746927,1.301003,15.87560022,72.3909,14.9518
1.5222775,26.610256,83.758286,33.987846,1.539702,26.37491874,83.747,34.0092
1.385694,7.18874,53.765694,5.1866646,1.419271,6.31796097,45.3054,4.0625
1.5340722,18.675014,81.995285,23.43396,1.54558,18.33101547,80.8324,22.9015
1.436635,30.016396,81.95009,35.074898,1.442976,31.20345328,82.3099,37.0607
1.4921528,14.94219,69.677734,16.267937,1.522853,15.32687938,66.9026,15.6155
1.3945086,17.832447,61.131718,16.047014,1.403976,17.58812379,57.1444,14.1108
1.4463601,17.064995,80.91283,19.72372,1.446629,15.33088511,86.2299,19.1242
1.4662125,3.3078556,61.04194,2.6341763,1.45972,0.52906723,63.3503,0.4892
1.4183445,16.479334,70.60082,17.29878,1.424638,15.70564642,73.9692,16.5505
1.0638375,11.046842,49.32589,10.077227,1.490512,13.28365131,39.9124,7.9024
1.5847011,20.230236,84.2405,27.244032,1.613077,20.41381429,83.9216,27.6346
1.4689097,20.990362,80.89085,25.009867,1.524509,20.04905798,82.1157,25.0986
1.3719498,32.88431,84.375374,38.121857,1.372509,33.55793662,87.6937,40.3905
1.3815699,13.457833,72.29408,14.17845,1.39366,13.23832127,73.606,13.5801
1.427869,24.893719,84.372475,30.0919,1.436796,24.3456308,87.2853,30.5322
1.4764735,7.1226444,80.498665,9.376551,1.558231,6.24046969,90.0114,8.7528
1.4757509,22.1428,83.2967,27.33414,1.476723,21.94245326,86.797,28.1248
1.596452,16.521439,79.3242,20.530588,1.564761,15.36921203,81.8832,19.6922
1.463433,15.464241,79.14295,17.802881,1.362438,15.62466838,81.0364,17.2507
1.4502444,24.473757,83.342125,29.680038,1.431076,24.55733456,84.071,29.5454
1.4424388,29.230904,72.83549,30.759369,1.451159,29.79072819,73.2761,31.6781
1.4883286,23.52618,71.721115,24.960344,1.498495,22.94137878,69.4464,23.874
1.4756452,18.44335,77.59969,21.05943,1.469288,17.85099698,80.0498,20.9957
1.4340144,20.474289,80.22067,23.41439,1.405359,20.18247419,80.6614,22.8785
1.400805,21.540884,81.32793,24.446327,1.384273,21.76941953,81.3247,24.507
1.2935238,20.194563,82.9701,21.492252,1.274128,19.16852196,86.7033,21.1757
1.4834317,10.511822,71.41418,11.814841,1.542202,10.54401194,67.2384,10.9336
1.4640666,11.209891,77.02597,13.269381,1.513021,9.58797553,90.4564,13.1223
1.5015625,23.591846,66.063286,22.76999,1.531017,23.9033964,62.4792,22.8652
1.4091297,17.946459,52.60546,12.689364,1.347027,15.22394601,54.3404,11.1436
1.332857,30.35308,85.402214,34.807472,1.326843,31.2230815,88.0843,36.4916
1.5825564,19.262783,83.13911,25.423836,1.591985,19.46088656,80.9092,25.0668
1.4833943,24.148575,85.160095,30.691246,1.491879,23.81003502,89.5346,31.8042
1.5043467,23.439802,72.75543,25.59353,1.538573,23.90181087,70.2231,25.8243
1.3337699,30.271711,84.23447,34.267532,1.33466,32.05007065,84.762,36.2577
1.5044727,19.204168,83.35066,24.108448,1.517787,18.35915607,87.5588,24.3985
1.4427922,27.222115,85.5313,33.62855,1.459274,27.22930725,89.138,35.419
1.4758445,15.965928,79.36623,18.462322,1.496097,15.29593567,78.999,18.0783
1.4301385,7.6286354,76.74465,8.893649,1.475701,6.2104492,87.56,8.0247
1.4817076,18.333061,79.915306,21.509901,1.435701,18.24150496,85.1584,22.3024
1.3149084,20.307487,82.54562,21.791025,1.255694,19.81865136,86.1509,21.4396
1.4646165,25.834839,84.22612,31.958418,1.473058,25.44048366,87.0574,32.625
1.481717,27.359695,68.86947,28.254921,1.459184,28.14123046,71.1784,29.2281
1.5392543,28.142014,74.06793,31.870205,1.570549,29.27167414,71.7119,32.9678
1.4703794,14.04255,67.19101,14.7589245,1.477613,15.30992975,65.4467,14.8055
1.5580268,17.57778,80.753456,21.737133,1.536119,17.13614593,80.1339,21.0938
1.5304822,17.95687,80.40877,21.781952,1.549322,17.82057813,80.9638,22.354
1.4068199,18.786402,78.54228,20.57004,1.418472,22.20308949,69.4432,21.8708
1.5500538,19.590067,64.7564,18.81866,0.774101,27.65211177,91.0164,19.4825
1.5732385,23.9451,74.06551,27.949953,1.578442,23.97131332,75.8278,28.6912
1.522488,28.123928,64.69373,27.608772,1.444365,29.00254733,65.2374,27.3281
1.4955792,17.635454,79.208405,20.606285,1.518736,17.38018173,80.3841,21.2181
1.4377798,22.007776,34.43928,11.846168,1.33613,22.96270195,32.0629,9.8373
1.4357454,21.230698,79.118164,24.036219,1.325841,22.10626981,80.863,23.7005
1.4419883,24.131565,82.31848,28.650223,1.437518,24.46889795,83.3765,29.3273
1.5184033,19.777058,75.59916,22.772394,1.579332,19.03659912,77.2535,23.2264
1.489142,28.822533,84.12689,35.939552,1.479573,28.62911399,85.9126,36.3916
1.4462864,26.373243,78.72898,29.686586,1.443435,26.33808377,80.3335,30.5406
1.5291917,21.153978,82.48561,26.984732,1.569632,21.33612047,85.8771,28.7601
1.3745314,14.9674015,71.685036,15.134003,1.39568,16.10750871,68.8082,15.4687
1.4419433,22.607353,83.30298,27.155724,1.47416,22.33283774,82.688,27.2227
1.5568528,23.99078,58.488052,21.118547,1.603236,24.40403938,55.2503,21.6169
1.4408535,7.940667,65.202385,7.80424,1.427583,7.34406187,63.46,6.6533
1.4161325,22.807575,83.93145,27.111223,1.398801,23.51510718,82.783,27.2298
1.3129984,20.32069,80.51245,21.258364,1.288598,22.55881215,78.0603,22.6915
1.4641502,17.815193,81.10339,20.82497,1.446117,17.77784007,79.8624,20.5317
1.4061968,21.790365,82.6658,25.16809,1.394237,21.38377594,84.3982,25.1625
1.4417473,20.584255,82.530655,24.495789,1.438363,20.49952613,82.4353,24.3067
1.3514109,23.057568,82.99922,25.525969,1.32374,23.52745343,82.0891,25.566
1.5761334,17.406622,79.0259,21.247063,1.587491,16.58593096,79.8361,21.0208
1.4513043,20.548725,80.9419,24.06419,1.452211,19.9610283,81.2767,23.5602
1.445644,20.73138,80.26039,23.956932,1.418821,18.78199148,82.2313,21.9132
1.4833943,24.148575,85.160095,30.691246,1.491879,23.81003502,89.5346,31.8042
1.6530668,15.647049,80.04792,20.292719,1.665716,15.66733064,80.4836,21.0041
1.4120407,23.37758,82.766304,27.448143,1.379491,24.93322851,82.741,28.4589
1.5886937,15.818963,81.146515,20.03903,1.649469,15.27004539,78.6752,19.8163
1.4545038,27.230375,54.369728,21.669964,1.395235,34.06885208,47.7551,22.7
1.4951688,16.407686,76.77497,18.881092,1.511257,15.30704902,78.3927,18.1345
1.4753258,15.851398,64.07112,15.412502,1.517318,17.56415975,57.63,15.3586
1.3517891,30.868065,82.18854,34.33509,1.350995,31.93836427,82.9834,35.8061
1.5477871,17.014032,84.81994,22.13788,1.554567,17.17550909,82.5983,22.0541
1.5686996,32.622,83.68451,41.86033,1.571336,32.81221686,85.4814,44.0734
1.444523,20.88847,80.475685,24.234879,1.450128,20.78242217,81.0688,24.4318
1.4235923,18.18665,72.26042,18.901646,1.392096,17.44462268,80.2462,19.4875
1.3771254,23.564646,83.35609,26.9944,1.350555,23.29415093,86.9033,27.3398
1.4892454,15.676848,79.53861,18.36721,1.500262,15.20298977,80.1524,18.2815
1.3231947,28.008774,84.38591,31.365385,1.321283,27.9875312,87.2279,32.2564
1.5474707,16.848293,79.85543,20.400923,1.540319,15.86279696,81.0536,19.8045
1.4294244,21.469936,84.88452,26.014137,1.427619,20.88071275,87.5654,26.103
1.3967253,16.336426,62.45384,14.410654,1.406467,16.06166218,63.3183,14.3037
1.5842459,16.58911,78.572784,20.330816,1.664051,15.52903923,80.2371,20.7341
1.3872361,19.355675,83.1164,22.080673,1.387984,18.52842288,85.7334,22.0482
1.589402,17.35156,80.37677,21.898697,1.605923,17.35396021,81.647,22.7543
1.3514109,23.057568,82.99922,25.525969,1.32374,23.52745343,82.0891,25.566
1.8368068,34.120987,58.06221,34.04223,3.766652,35.10109868,26.2268,34.6754
1.3059106,30.832869,84.499886,34.41101,1.283055,32.29674086,86.4828,35.8371
1.4543204,15.164641,76.3418,16.942356,1.502712,15.36598271,72.5335,16.7484
1.4165007,20.005548,79.854355,22.476608,1.399158,20.16335811,80.6363,22.7489
1.4682565,16.041924,75.177826,17.915363,1.493187,15.41045893,74.2159,17.0776
1.4201891,20.248432,82.980095,23.648014,1.412562,20.03548679,81.6396,23.1051
1.448168,16.537245,78.49252,18.724636,1.456862,15.97254441,79.8376,18.5781
1.4721282,14.060495,64.11549,13.871261,1.495596,14.23186834,64.5867,13.7474
1.5419282,30.87333,83.25487,39.08331,1.555506,30.55705077,84.2718,40.0558
1.4064147,23.122543,83.91872,27.264008,1.403491,23.3090519,83.4938,27.3142
1.4771962,17.71535,72.879135,18.66061,1.513053,15.25367879,78.3405,18.0807
1.451857,21.25105,81.200264,24.993443,1.46203,21.64177208,77.9481,24.6635
1.4521961,17.037891,80.076775,19.608982,1.449515,16.74573902,78.0209,18.9382
1.4170341,15.505739,72.10945,16.400963,1.4776,15.40027135,72.2324,16.4368
1.6822095,32.134007,63.696907,33.478756,1.556678,32.32233927,69.9997,35.2207
1.4645886,13.233496,72.57834,14.336554,1.536012,11.39388307,77.9105,13.6352
1.3902906,21.451633,82.30494,24.312595,1.391062,20.95124169,82.9462,24.1742
1.5608891,18.564814,81.13401,23.322594,1.573559,18.71950169,81.969,24.145
1.4117336,20.952183,81.24839,23.917385,1.37615,20.77227875,80.2853,22.9502
1.427866,23.06237,82.749664,27.384527,1.425445,23.17917177,82.6272,27.3005
1.590708,23.354364,67.52069,24.506016,1.586571,22.51096631,67.058,23.9499
1.4822336,17.524351,80.68169,20.620207,1.466143,16.69897744,85.1968,20.8588
1.4095709,20.961424,81.07059,23.868,1.425075,20.52929714,81.196,23.7546
1.4082568,21.100798,82.72947,24.444044,1.416205,21.40636484,81.2245,24.6239
2.1179066,25.850761,42.92985,21.379145,2.638944,28.37885749,30.3405,22.7221
1.4771962,17.71535,72.879135,18.66061,1.513053,15.25367879,78.3405,18.0807
1.5362701,22.395485,77.24924,26.61951,1.580904,22.71398004,75.7847,27.2133
1.5451174,15.821872,82.29982,19.720886,1.54788,15.02218418,81.7758,19.0149
1.5289793,20.230295,84.97707,26.527597,1.539634,18.99446428,90.0501,26.3347
1.5778235,17.22329,82.04636,22.088175,1.568607,16.77697382,81.4701,21.4401
1.3886893,16.6804,81.56721,18.697098,1.403653,15.56927209,84.6627,18.5021
1.5251276,16.187252,81.82689,19.799479,1.54154,16.02415345,79.3364,19.5976
1.4001887,16.987978,78.10521,18.459776,1.415644,16.56012544,78.5647,18.4181
1.5741339,16.031902,77.99294,19.542294,1.658092,15.32707398,74.518,18.9378
1.4677764,20.305002,80.061195,23.813147,1.423616,20.00889122,80.1309,22.8253
1.362507,4.2389927,76.93404,4.7822475,1.341687,4.09998596,62.5562,3.4412
1.7206209,26.950485,59.588516,26.025711,1.58191,31.42008639,55.5614,27.6161
1.3740993,28.17555,83.73212,32.50833,1.370764,29.25573185,83.7499,33.586
1.451857,21.25105,81.200264,24.993443,1.46203,21.64177208,77.9481,24.6635
1.4586133,29.444141,85.46875,36.58246,1.478807,29.81413689,87.6153,38.629
1.5539846,16.09166,81.62895,20.045898,1.566449,15.29463918,81.8027,19.5985
1.5446376,22.00608,73.471176,25.003254,1.580486,21.1716139,73.91,24.7314
1.3059398,23.838963,83.36663,25.690811,1.278613,24.61752835,83.542,26.2959
1.4013292,18.22511,71.95757,18.220814,1.33754,15.9481567,80.7463,17.2242
1.4490279,19.82062,83.196625,23.921371,1.469587,19.98612316,82.744,24.303
1.5296272,22.441088,55.32778,18.414845,1.542314,21.81617534,51.7083,17.3985
1.5415677,28.418125,68.117035,30.17601,1.569748,30.85445949,65.2129,31.5851
1.4552095,6.1112995,70.94765,6.858507,1.545608,5.02033375,77.6617,6.0261
1.3665011,15.182165,75.272896,15.764965,1.38929,15.19613736,71.7131,15.14
1.332857,30.35308,85.402214,34.807472,1.326843,31.2230815,88.0843,36.4916
1.3759044,14.950961,77.72711,15.8937435,1.41853,15.2550874,75.3498,16.3055
1.3320545,6.2199974,62.07277,4.662071,1.304869,4.65709645,55.3285,3.3623
1.3162814,17.159071,73.70373,16.866137,1.305073,16.48822262,72.7721,15.6593
1.5719894,26.181995,84.739456,34.853817,1.604691,27.00278852,84.7838,36.7378
1.3211882,5.7901726,69.08432,5.159853,1.289718,4.57003734,63.5248,3.7442
1.5861675,28.490524,80.08387,35.860504,1.599734,29.35796878,77.0598,36.1911
1.4235622,18.422022,81.111046,21.01236,1.428263,18.99153667,79.9657,21.6906
1.357873,24.472013,83.85367,27.769829,1.342511,25.10046297,83.6586,28.191
1.509899,19.117393,81.3419,23.441936,1.50102,19.70058031,80.9516,23.9382
1.4532921,23.009573,80.44729,26.657839,1.475545,22.86724505,76.1581,25.697
1.4439995,25.833002,84.403465,31.57833,1.442569,26.47875455,84.7929,32.3887
1.4593132,18.471998,81.56489,21.739977,1.46939,18.98611095,79.9975,22.3177
1.4035783,16.285439,74.65443,17.308392,1.40982,17.45849225,71.9057,17.6984
1.4855247,16.510633,78.67449,19.113747,1.499696,15.46019577,80.8573,18.7472
1.5470462,23.727093,73.080185,26.423695,1.668722,23.58321542,66.808,26.2915
1.3499748,15.496866,78.44153,16.36122,1.31259,15.67362012,79.9923,16.4568
1.3247622,20.750708,67.13886,18.804754,1.335062,20.78581101,64.5399,17.9101
1.4082568,21.100798,82.72947,24.444044,1.416205,21.40636484,81.2245,24.6239
1.4313436,22.262827,82.44625,26.311192,1.433841,23.09638487,83.4791,27.6454
1.3817263,31.538055,66.11282,29.947014,1.33274,36.09534537,62.9149,30.2656
1.4639288,15.6521015,79.18903,18.092373,1.483321,16.06940349,74.9523,17.8657
1.3333353,2.7023144,70.78655,2.2554398,1.377388,1.60731551,67.2173,1.4881
1.421452,18.38361,81.29209,21.06202,1.426211,17.15995083,85.7237,20.9798
1.283962,7.206194,72.60542,6.7115774,1.222763,6.35445063,73.7018,5.7266
1.319031,13.790014,65.20255,12.068072,1.296149,10.66342729,77.2814,10.6814
1.5974783,15.827026,80.773254,20.056215,1.666117,15.14156382,77.6983,19.6014
1.0674987,11.538128,25.46555,5.240097,1.152459,14.21546774,18.7957,3.0792
1.3587384,18.726706,81.87927,20.573917,1.333025,18.55990948,82.1567,20.3263
1.4618369,21.595465,81.603714,25.859959,1.525576,20.11396726,81.8979,25.1307
1.4411323,19.31653,78.62743,21.553791,1.486923,18.31691987,80.6233,21.9585
1.4508737,19.951344,81.68546,23.53979,1.466211,19.78993003,80.9165,23.4789
1.408447,23.210556,83.17523,27.316166,1.403925,23.66715076,82.8096,27.5151
