Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.2992203,31.454266,82.2012,33.959606,1.31652,32.36603504,83.3444,35.5135
1.3921895,18.73097,81.78114,21.409328,1.378678,20.34803149,73.9133,20.7352
1.4965656,22.027573,75.436745,24.960028,1.538573,23.90181087,70.2231,25.8243
1.314861,20.699991,73.3024,19.71673,1.321679,21.46697552,71.9418,20.4117
1.5758607,16.177692,79.04995,20.453968,1.643334,15.20595194,79.3558,19.8298
1.4036813,22.248934,84.463776,26.737574,1.39872,22.22799184,88.8332,27.6189
1.728335,33.303623,57.591606,31.533585,1.511109,33.63015525,60.166,30.5757
1.4510128,17.261726,79.72828,19.835508,1.455451,17.83592007,79.4729,20.6306
1.4735612,17.820002,57.29718,14.779584,1.483274,20.24063217,49.694,14.9193
1.4449311,21.245455,81.11607,25.149155,1.464335,20.93363784,82.6399,25.3323
1.4263566,20.241701,80.89977,23.45955,1.415766,19.93348559,80.3228,22.668
1.3407506,24.264978,82.84636,26.86412,1.32386,24.18181088,85.7008,27.4357
1.4210473,23.087536,83.78937,27.954325,1.442029,23.7968602,82.9821,28.4759
1.3438286,4.7276173,47.499584,2.6478062,1.349469,2.32458089,37.1432,1.1652
1.4061602,7.795105,67.03017,7.9035254,1.466046,7.95093618,59.4149,6.9257
1.5614733,20.058016,83.40955,26.048298,1.589863,19.67335064,86.3343,27.0036
1.3927568,20.993095,84.16901,24.915903,1.386063,19.8449833,89.1454,24.5207
1.3270315,5.5648584,68.11243,5.3173904,1.285298,4.65717212,62.2192,3.7244
0.3356489,-0.19739723,19.827557,-2.4761696,0.154466,0.15446885,25.0044,0.006
1.6307482,15.959078,79.34409,20.885168,1.701065,15.48415818,79.3495,20.9003
1.5232313,23.393812,70.60051,24.715267,1.498495,22.94137878,69.4464,23.874
1.5206608,16.76262,71.50647,17.73079,1.502779,15.82032317,71.5524,17.0112
1.8553894,33.893333,47.605804,29.333809,1.521504,34.16535785,53.6514,27.8894
1.4293886,17.281898,76.647804,18.540564,1.442673,15.66575747,81.055,18.3189
1.4305576,20.45138,83.12412,24.40309,1.447815,20.3092185,83.2625,24.4825
1.469388,25.100592,86.365295,32.622185,1.487896,25.76642961,89.2046,34.1991
1.3880185,16.354958,76.84168,17.131102,1.389085,15.2853433,80.2298,17.0349
1.4239421,11.455521,80.82486,12.877522,1.459884,9.68856104,89.9927,12.7287
1.3785582,4.925564,42.153496,2.5581627,1.310931,1.91274934,32.5999,0.8174
1.4750509,20.8239,81.94442,25.490908,1.49668,20.97511056,82.9493,26.0403
1.422013,18.63403,72.464516,19.059715,1.392096,17.44462268,80.2462,19.4875
1.4737577,18.029303,79.670044,21.239115,1.491275,17.80426034,79.554,21.1224
1.2988489,8.607306,73.907745,8.74848,1.237293,6.74946192,79.4129,6.6318
1.4081883,20.874212,69.50888,20.279375,1.373286,22.20128565,63.9715,19.5041
1.3756924,29.944416,77.21891,32.23006,1.409124,27.76061884,82.4072,32.2362
1.3907005,21.228409,83.013916,24.632263,1.391062,20.95124169,82.9462,24.1742
1.458173,21.930866,84.58812,27.249638,1.505533,22.17346402,84.4713,28.199
1.5311818,24.778948,78.89198,30.123438,1.557925,24.81965897,77.3953,29.9266
1.4451772,18.139833,79.6022,21.0408,1.442419,17.98241545,79.69,20.6701
1.4041204,24.143017,74.84294,25.240532,1.419864,24.08509203,70.2694,24.0304
1.5147207,16.882004,79.436554,20.34084,1.532753,16.80230282,81.5099,20.9919
1.5448191,16.789642,79.470695,20.9023,1.656475,15.3568043,74.5975,18.9762
1.4594853,11.7848215,62.756783,10.868331,1.454623,11.19868589,62.7002,10.2138
1.458296,19.676268,58.3434,16.771807,1.533083,20.79769517,53.6097,17.0932
1.4371628,23.523457,84.024086,28.682373,1.455754,24.35507628,83.4068,29.5719
1.4862322,16.077503,79.80385,18.741646,1.50753,15.78086549,78.6983,18.7224
1.4918827,14.658375,61.72374,13.546284,1.513965,12.46763144,62.099,11.7215
1.3466438,22.44229,81.66105,24.611809,1.32696,22.50415247,81.1137,24.2223
1.4539282,17.048944,74.26528,18.522203,1.45037,15.8911412,77.1564,17.783
1.4960685,16.717806,80.21915,20.011013,1.541719,15.18456526,78.4912,18.375
1.3909596,29.692812,83.64852,34.26917,1.380986,30.22732347,84.9335,35.4542
1.3776834,29.85976,84.91191,34.943874,1.376484,31.0614839,84.9865,36.3365
1.4734851,5.794284,62.115833,5.574333,1.515239,3.24594459,70.8881,3.4865
1.4209082,19.682007,79.55391,22.634884,1.410778,19.54373364,80.9552,22.3209
1.5028584,21.42315,84.46257,27.484024,1.5046,21.75407654,88.5508,28.9837
1.4134086,20.134272,80.20161,23.10074,1.461138,18.66918142,80.9312,22.0766
1.4856441,16.610197,79.61267,19.531986,1.499696,15.46019577,80.8573,18.7472
1.4440672,28.535656,42.217518,19.332165,1.386569,32.01412745,38.618,17.1424
1.4798902,16.003876,74.16387,17.587906,1.474221,15.40844604,73.0939,16.6036
1.2939733,5.130208,47.270737,3.1742878,1.240432,1.78327226,34.8515,0.7709
1.4626445,18.782688,79.94606,22.024168,1.45195,18.76930834,79.8634,21.7645
1.5239261,16.72072,79.020706,20.201534,1.600036,15.4148007,79.6083,19.6348
1.3081837,17.228188,74.78446,16.882313,1.248406,16.2428451,76.4629,15.5049
1.4867715,20.25225,79.814926,24.518494,1.537666,21.45689353,76.4458,25.2222
1.503855,17.977016,80.18401,21.741386,1.514896,17.41113165,81.2542,21.4317
1.5804999,16.555649,79.130714,20.901045,1.572537,16.31475453,80.7619,20.7199
1.6259685,16.673262,79.66667,21.909342,1.640966,17.22382793,81.3621,22.9959
1.4850566,18.361532,82.90857,22.737785,1.479052,18.46758957,83.4302,22.7886
1.312511,8.899044,66.71992,8.295385,1.308785,9.61880208,59.7576,7.5229
1.3965768,27.437893,82.71142,31.775833,1.419805,28.52043152,82.148,33.2645
1.488256,19.746693,77.81781,23.440243,1.594798,19.6847276,72.3732,22.7202
1.4734826,16.110514,80.719505,19.054354,1.471859,15.39998498,80.3115,18.2039
1.4960073,20.656553,63.322926,19.110016,1.492483,15.2813886,75.5669,17.2347
0.4765668,1.531105,24.508621,-0.39573288,0.447812,0.47265439,25.0098,0.0529
1.4604651,21.170471,82.294655,25.637386,1.483745,20.79381431,82.6304,25.4937
1.423681,20.17673,80.50521,23.554161,1.436235,19.94412032,81.0188,23.2074
1.4248484,15.584669,77.6376,16.787516,1.432861,14.33693979,75.2569,15.4599
1.4917489,22.258408,82.636765,27.994747,1.532696,21.76250815,86.0918,28.7162
1.3494518,21.939013,84.42945,24.916996,1.305006,22.34051191,88.5375,25.8127
1.4051704,20.377224,83.92357,23.960312,1.40866,20.59918266,83.6962,24.2863
1.5222173,19.312757,81.599594,24.15788,1.504352,19.11720925,83.3687,23.976
1.4870855,28.51316,80.20127,33.779312,1.484352,29.33527632,79.2663,34.5156
0.4765668,1.531105,24.508621,-0.39573288,0.447812,0.47265439,25.0098,0.0529
1.4786088,20.463652,80.44242,24.802898,1.516744,21.51258879,77.2901,25.219
1.5801992,16.756723,79.40873,21.174675,1.644986,16.24308975,80.0234,21.382
1.5502036,26.667147,82.11562,33.739285,1.600959,26.76238637,80.4164,34.4548
1.4867676,19.60771,72.66379,21.292831,1.493648,17.96054823,69.8738,18.7449
1.3320554,18.889776,76.77116,19.503544,1.330351,18.57393582,78.2211,19.3283
1.5378748,20.545893,66.415016,20.483818,1.541817,20.02498934,68.4382,21.1302
1.5355947,24.41253,72.42691,27.006939,1.570687,24.13268322,70.7475,26.8168
1.4097544,20.753496,83.50426,24.560905,1.453967,21.7103539,82.3741,26.0023
1.4118729,22.32484,83.864204,26.81073,1.403491,23.3090519,83.4938,27.3142
1.4172736,18.814167,76.63708,20.680162,1.423088,18.06394948,79.4497,20.4238
1.3873012,18.752922,79.616875,21.10698,1.399914,18.84803535,80.7182,21.298
1.5786967,24.695448,59.745075,22.792303,1.603236,24.40403938,55.2503,21.6169
1.3407506,24.264978,82.84636,26.86412,1.32386,24.18181088,85.7008,27.4357
1.5207475,31.514912,73.2898,34.955204,1.498221,33.14640058,71.5023,35.5085
1.5406561,17.016647,82.10407,21.5243,1.558544,16.79638621,82.1849,21.5143
1.4571756,22.85478,65.33746,21.59015,1.484461,28.36094929,53.3845,22.4753
1.4160016,30.75053,70.98819,30.600311,1.431562,30.4589671,72.0394,31.412
1.4429262,19.11204,83.18219,22.866095,1.44969,18.76109408,82.6823,22.4877
1.5644819,22.790918,71.06595,24.865074,1.575121,22.36180485,70.1871,24.7217
1.4464098,21.883265,82.41336,26.291489,1.499542,20.83051855,82.4969,25.7689
1.5280857,25.61753,65.37533,25.097992,1.496496,26.08440948,66.6787,26.0282
1.5023037,20.401499,76.11183,23.742947,1.579332,19.03659912,77.2535,23.2264
1.3496648,29.666325,73.162125,29.762419,1.367622,34.28103479,65.4027,30.6631
1.496463,19.892351,76.25724,23.335377,1.394213,19.94362284,79.8812,22.2115
1.4184033,17.963688,64.03281,16.29269,1.396398,18.4832277,66.7934,17.2393
1.6317304,16.050987,80.05098,20.82526,1.610622,15.74862634,80.3214,20.3736
1.4653596,17.420254,77.2661,19.70126,1.422519,16.53302389,80.5628,18.9472
1.5323466,16.745516,71.65955,18.201645,1.575203,15.73303231,69.2316,17.1575
1.4873654,20.31337,81.781044,25.098324,1.535477,20.94951783,81.26,26.1393
1.3625894,18.743263,80.76352,20.497618,1.362472,17.28186855,84.5158,19.9001
1.4798887,17.029615,80.15879,20.09768,1.49134,15.16871965,81.4227,18.4192
1.4659817,25.19712,79.99304,29.422127,1.435851,24.06485911,81.3042,28.0935
1.2890818,21.10133,84.7117,23.21366,1.292011,20.67090878,87.4238,23.3483
1.5096236,20.85012,83.59765,26.557875,1.513387,20.67895877,83.6542,26.1798
1.591383,27.313034,50.01867,21.140268,1.434888,27.76662893,56.3404,22.4472
1.5495803,17.454426,81.436104,22.068459,1.56446,16.91458916,82.5558,21.8461
1.4209719,28.754143,61.780846,25.397984,1.430329,29.70728637,64.644,27.468
1.5560994,27.940083,65.490585,28.215584,1.55543,29.71040981,63.0556,29.1395
1.5738709,16.86372,78.9903,21.255974,1.668871,15.27197655,78.9838,20.1306
1.6271458,15.8535595,79.9312,20.950335,1.716244,15.27587761,78.1947,20.5004
1.3494518,21.939013,84.42945,24.916996,1.305006,22.34051191,88.5375,25.8127
1.4908478,18.04981,79.490166,21.553467,1.503351,17.71271586,81.1333,21.6045
1.5002989,18.675457,79.21039,22.43278,1.511811,20.07348592,82.3271,24.9841
1.3215014,24.94511,84.250946,27.544422,1.307126,25.20504309,87.8544,28.9447
1.425394,22.29598,82.2001,26.510921,1.41349,23.17271296,82.8006,27.1208
1.4233979,32.977028,85.016106,39.3556,1.427438,34.62044651,84.7738,41.894
1.3432603,6.2267094,62.853695,5.5501823,1.359254,5.2707765,51.0464,3.6571
1.4830453,16.937925,79.73323,20.197083,1.523975,16.19915568,80.339,19.8334
1.3895036,19.288815,60.896324,16.885275,1.403976,17.58812379,57.1444,14.1108
1.3187774,18.293238,78.68711,19.09305,1.31722,19.08855987,81.1991,20.4166
1.4959852,12.578619,78.957245,14.517563,1.513021,9.58797553,90.4564,13.1223
1.3917409,25.56451,84.090935,30.150578,1.392845,25.3355095,87.668,30.9367
1.4917489,22.258408,82.636765,27.994747,1.532696,21.76250815,86.0918,28.7162
1.5156004,23.654276,52.06037,18.420069,1.503578,22.97306868,52.7826,18.2321
1.4040568,4.8635826,59.632244,4.495081,1.42991,3.08251366,47.1293,2.0773
1.423178,20.137571,81.316376,23.441128,1.425443,20.22694288,80.3303,23.1611
1.4157647,21.198753,82.5808,24.871275,1.446218,21.88449633,81.7882,25.8858
1.3624868,25.455013,81.71173,28.285322,1.357675,24.93522229,83.4168,28.2399
1.4248338,23.531334,56.55856,18.835365,1.401882,30.12968103,44.7719,18.9108
1.4448498,17.609514,81.466965,20.548384,1.454334,18.1263936,79.6447,20.9958
1.4082165,16.484516,78.82278,17.961382,1.415282,15.95468621,81.4753,18.3974
1.6433866,15.808043,80.08264,20.95695,1.709308,15.72904467,77.7637,20.9074
1.5004996,16.691854,80.15242,20.252296,1.532991,16.38163688,80.657,20.2553
1.4570745,16.303078,80.05248,18.687502,1.458395,16.50387303,80.2806,19.3229
1.379884,22.533075,84.71724,26.344444,1.377908,22.60593242,88.7127,27.633
1.319573,22.243908,84.62911,24.946009,1.299198,22.51743609,83.4761,24.4206
1.3931413,27.675383,48.624283,20.089159,1.360496,30.59899171,50.0798,20.8481
1.5104871,17.452438,83.51223,22.022028,1.547031,16.22834728,90.39,22.6931
1.6463417,28.23344,46.987732,21.488485,1.396959,28.85997022,55.6464,22.4345
1.3370925,25.713406,82.81084,28.315086,1.346965,25.81959739,84.4109,29.3565
1.4415964,15.806162,52.371834,12.503166,1.473331,21.74611565,36.3745,11.6541
1.5382051,16.337704,81.63212,20.453903,1.566449,15.29463918,81.8027,19.5985
1.4377525,18.735455,77.577545,21.25412,1.443919,17.88075432,79.6067,20.5531
1.3516093,15.964808,76.45377,16.153482,1.301003,15.87560022,72.3909,14.9518
1.5070974,26.15169,84.07597,33.491417,1.539702,26.37491874,83.747,34.0092
1.3629866,6.3912077,56.026943,4.5096664,1.419271,6.31796097,45.3054,4.0625
1.5176824,18.738216,81.26043,23.06773,1.54558,18.33101547,80.8324,22.9015
1.4491825,30.699272,82.172264,35.883186,1.442976,31.20345328,82.3099,37.0607
1.5015686,15.212486,65.70261,15.130148,1.522853,15.32687938,66.9026,15.6155
1.3895036,19.288815,60.896324,16.885275,1.403976,17.58812379,57.1444,14.1108
1.4455354,16.873823,80.78382,19.49169,1.446629,15.33088511,86.2299,19.1242
1.4192468,3.039629,63.916634,2.890152,1.45972,0.52906723,63.3503,0.4892
1.4596792,16.439693,68.908035,16.823381,1.424638,15.70564642,73.9692,16.5505
1.6053168,15.448599,46.668213,11.592292,1.490512,13.28365131,39.9124,7.9024
1.6036406,19.746698,84.83652,26.54211,1.613077,20.41381429,83.9216,27.6346
1.5215924,18.690208,80.60377,22.876314,1.524509,20.04905798,82.1157,25.0986
1.3580649,32.729088,84.583305,37.961937,1.372509,33.55793662,87.6937,40.3905
1.3738858,14.198849,74.10932,14.696888,1.39366,13.23832127,73.606,13.5801
1.4271111,23.796413,84.34345,29.157652,1.436796,24.3456308,87.2853,30.5322
1.4697355,8.02943,78.44748,9.270916,1.558231,6.24046969,90.0114,8.7528
1.47683,22.906075,81.09398,27.851784,1.476723,21.94245326,86.797,28.1248
1.5708661,16.544678,79.6071,20.894852,1.564761,15.36921203,81.8832,19.6922
1.4288373,16.102406,79.73899,18.068792,1.362438,15.62466838,81.0364,17.2507
1.4434739,24.44911,82.92158,29.638088,1.431076,24.55733456,84.071,29.5454
1.5210323,29.482029,74.44829,32.192028,1.451159,29.79072819,73.2761,31.6781
1.5232313,23.393812,70.60051,24.715267,1.498495,22.94137878,69.4464,23.874
1.4766792,18.410858,77.51302,21.43671,1.469288,17.85099698,80.0498,20.9957
1.4315255,19.837757,78.766136,22.89418,1.405359,20.18247419,80.6614,22.8785
1.3853678,22.108654,80.69036,24.879833,1.384273,21.76941953,81.3247,24.507
1.2929115,20.346441,83.688774,22.191265,1.274128,19.16852196,86.7033,21.1757
1.4828587,10.522228,70.73787,11.60763,1.542202,10.54401194,67.2384,10.9336
1.4959852,12.578619,78.957245,14.517563,1.513021,9.58797553,90.4564,13.1223
1.52653,24.130892,62.619724,22.458473,1.531017,23.9033964,62.4792,22.8652
1.4113562,19.941189,50.444706,14.105997,1.347027,15.22394601,54.3404,11.1436
1.3500346,30.688946,85.63379,35.51889,1.326843,31.2230815,88.0843,36.4916
1.5679435,19.03964,82.67064,24.75512,1.591985,19.46088656,80.9092,25.0668
1.4863068,23.579857,86.06547,30.76796,1.491879,23.81003502,89.5346,31.8042
1.4965656,22.027573,75.436745,24.960028,1.538573,23.90181087,70.2231,25.8243
1.3462182,30.619267,84.45323,34.76205,1.33466,32.05007065,84.762,36.2577
1.5046246,19.226751,83.54007,24.162703,1.517787,18.35915607,87.5588,24.3985
1.4496366,27.689444,84.623405,34.21634,1.459274,27.22930725,89.138,35.419
1.4546413,16.518993,78.45392,18.959082,1.496097,15.29593567,78.999,18.0783
1.4106367,7.468503,74.16532,8.112643,1.475701,6.2104492,87.56,8.0247
1.436075,18.985394,81.19353,22.079489,1.435701,18.24150496,85.1584,22.3024
1.2734909,20.082092,83.21399,21.371487,1.255694,19.81865136,86.1509,21.4396
1.4509506,25.447498,84.43576,31.55132,1.473058,25.44048366,87.0574,32.625
1.4821587,26.925247,72.91072,28.913029,1.459184,28.14123046,71.1784,29.2281
1.5572675,28.766254,73.14382,32.63269,1.570549,29.27167414,71.7119,32.9678
1.4707026,12.942711,61.91805,12.66114,1.477613,15.30992975,65.4467,14.8055
1.5241736,17.031786,79.66923,20.957235,1.536119,17.13614593,80.1339,21.0938
1.5350641,17.780552,79.72173,21.845585,1.549322,17.82057813,80.9638,22.354
1.3876252,19.384953,77.91354,21.420446,1.418472,22.20308949,69.4432,21.8708
1.5009494,17.561909,75.66597,19.790741,0.774101,27.65211177,91.0164,19.4825
1.5925761,24.67041,72.91542,27.942924,1.578442,23.97131332,75.8278,28.6912
1.4821081,27.750736,67.28491,27.566383,1.444365,29.00254733,65.2374,27.3281
1.5000467,17.854553,78.739426,21.191635,1.518736,17.38018173,80.3841,21.2181
1.4292531,24.270275,38.161175,14.9445,1.33613,22.96270195,32.0629,9.8373
1.4463744,20.80301,76.14973,23.196646,1.325841,22.10626981,80.863,23.7005
1.4403046,24.142616,82.084854,28.929659,1.437518,24.46889795,83.3765,29.3273
1.5023037,20.401499,76.11183,23.742947,1.579332,19.03659912,77.2535,23.2264
1.4779325,28.608252,83.75442,35.387062,1.479573,28.62911399,85.9126,36.3916
1.4312967,26.445293,80.23305,30.165815,1.443435,26.33808377,80.3335,30.5406
1.5216109,21.648079,83.802795,27.848381,1.569632,21.33612047,85.8771,28.7601
1.4144436,16.373728,73.09868,16.333714,1.39568,16.10750871,68.8082,15.4687
1.4324874,22.604725,82.84804,27.035408,1.47416,22.33283774,82.688,27.2227
1.5786967,24.695448,59.745075,22.792303,1.603236,24.40403938,55.2503,21.6169
1.4268287,8.76186,66.994255,8.775356,1.427583,7.34406187,63.46,6.6533
1.3999913,24.134983,81.50338,27.61712,1.398801,23.51510718,82.783,27.2298
1.2836525,22.844109,79.20663,23.393612,1.288598,22.55881215,78.0603,22.6915
1.4574642,17.652306,79.5292,20.308598,1.446117,17.77784007,79.8624,20.5317
1.395988,21.449923,81.505585,24.687244,1.394237,21.38377594,84.3982,25.1625
1.419763,20.264532,82.297005,23.619316,1.438363,20.49952613,82.4353,24.3067
1.3223592,23.22888,79.84496,24.38803,1.32374,23.52745343,82.0891,25.566
1.5613542,17.30039,79.230515,21.683872,1.587491,16.58593096,79.8361,21.0208
1.4446205,20.508377,80.8111,24.269283,1.452211,19.9610283,81.2767,23.5602
1.4339246,19.594986,80.29833,22.611027,1.418821,18.78199148,82.2313,21.9132
1.4863068,23.579857,86.06547,30.76796,1.491879,23.81003502,89.5346,31.8042
1.6472727,15.754265,80.1368,20.901321,1.665716,15.66733064,80.4836,21.0041
1.4208139,23.020466,83.72283,27.594887,1.379491,24.93322851,82.741,28.4589
1.5837888,15.564224,80.725655,19.91334,1.649469,15.27004539,78.6752,19.8163
1.446159,26.197454,56.339985,21.511108,1.395235,34.06885208,47.7551,22.7
1.4463687,16.688969,77.74345,18.574022,1.511257,15.30704902,78.3927,18.1345
1.492967,16.060627,67.00577,15.754076,1.517318,17.56415975,57.63,15.3586
1.3540145,31.156311,81.53253,34.53025,1.350995,31.93836427,82.9834,35.8061
1.5233803,17.31411,83.67522,22.192806,1.554567,17.17550909,82.5983,22.0541
1.5473408,32.193665,84.35691,41.337753,1.571336,32.81221686,85.4814,44.0734
1.4403149,20.543457,80.457085,24.21982,1.450128,20.78242217,81.0688,24.4318
1.422013,18.63403,72.464516,19.059715,1.392096,17.44462268,80.2462,19.4875
1.3524503,23.258537,83.61117,26.377565,1.350555,23.29415093,86.9033,27.3398
1.5040281,17.10252,79.39491,20.43829,1.500262,15.20298977,80.1524,18.2815
1.3411089,28.657837,83.60186,32.176586,1.321283,27.9875312,87.2279,32.2564
1.5258162,16.895908,79.903076,20.811083,1.540319,15.86279696,81.0536,19.8045
1.4340341,21.152529,84.3996,25.742058,1.427619,20.88071275,87.5654,26.103
1.388437,14.798274,66.959236,13.795676,1.406467,16.06166218,63.3183,14.3037
1.5970136,16.538109,78.83402,21.113037,1.664051,15.52903923,80.2371,20.7341
1.3812165,19.485596,83.73651,22.33297,1.387984,18.52842288,85.7334,22.0482
1.6345972,16.766216,79.4599,21.82033,1.605923,17.35396021,81.647,22.7543
1.3223592,23.22888,79.84496,24.38803,1.32374,23.52745343,82.0891,25.566
1.9142308,35.42763,56.67204,35.45829,3.766652,35.10109868,26.2268,34.6754
1.2883611,31.540855,84.09767,34.645813,1.283055,32.29674086,86.4828,35.8371
1.4520057,15.444783,77.86435,17.272175,1.502712,15.36598271,72.5335,16.7484
1.4127367,20.521511,79.08579,23.301626,1.399158,20.16335811,80.6363,22.7489
1.5001422,17.48053,69.30394,18.574137,1.493187,15.41045893,74.2159,17.0776
1.4190344,20.1584,82.23754,23.626505,1.412562,20.03548679,81.6396,23.1051
1.4376403,17.03192,78.29302,19.007624,1.456862,15.97254441,79.8376,18.5781
1.4771452,15.500265,61.1633,13.633476,1.495596,14.23186834,64.5867,13.7474
1.5172566,30.418995,84.71096,39.036594,1.555506,30.55705077,84.2718,40.0558
1.4118729,22.32484,83.864204,26.81073,1.403491,23.3090519,83.4938,27.3142
1.4394021,18.801464,68.78575,18.120316,1.513053,15.25367879,78.3405,18.0807
1.4411843,20.791763,81.0784,24.765839,1.46203,21.64177208,77.9481,24.6635
1.4276421,17.167522,81.279816,19.957033,1.449515,16.74573902,78.0209,18.9382
1.4524634,16.107628,74.43785,17.389761,1.4776,15.40027135,72.2324,16.4368
1.7779481,33.880882,62.013832,34.704838,1.556678,32.32233927,69.9997,35.2207
1.4756002,14.674788,72.58237,15.188431,1.536012,11.39388307,77.9105,13.6352
1.3907006,21.228409,83.013916,24.632263,1.391062,20.95124169,82.9462,24.1742
1.5723889,17.547697,80.30718,22.078524,1.573559,18.71950169,81.969,24.145
1.4033507,20.4658,80.66891,23.44575,1.37615,20.77227875,80.2853,22.9502
1.4273605,22.72916,83.303604,27.4589,1.425445,23.17917177,82.6272,27.3005
1.5957712,23.628626,67.07737,24.390253,1.586571,22.51096631,67.058,23.9499
1.4840437,18.02198,79.47582,21.279108,1.466143,16.69897744,85.1968,20.8588
1.4060379,21.281849,80.62507,24.213884,1.425075,20.52929714,81.196,23.7546
1.4215113,21.008701,82.263985,24.885798,1.416205,21.40636484,81.2245,24.6239
2.9662747,29.893265,32.176636,25.484213,2.638944,28.37885749,30.3405,22.7221
1.4394021,18.801464,68.78575,18.120316,1.513053,15.25367879,78.3405,18.0807
1.5285977,22.5535,76.24167,26.347658,1.580904,22.71398004,75.7847,27.2133
1.5407015,16.254578,80.49126,20.162342,1.54788,15.02218418,81.7758,19.0149
1.5323135,19.625694,84.188484,25.37261,1.539634,18.99446428,90.0501,26.3347
1.5504192,17.441734,80.923485,22.00188,1.568607,16.77697382,81.4701,21.4401
1.3988453,16.648142,81.98707,18.940722,1.403653,15.56927209,84.6627,18.5021
1.5270302,16.86942,80.3613,20.771622,1.54154,16.02415345,79.3364,19.5976
1.3727417,17.570583,77.561035,18.485395,1.415644,16.56012544,78.5647,18.4181
1.5788959,16.549528,78.73307,20.786854,1.658092,15.32707398,74.518,18.9378
1.4581736,20.386412,79.74444,24.145844,1.423616,20.00889122,80.1309,22.8253
1.3714458,5.1203156,75.59437,5.6549454,1.341687,4.09998596,62.5562,3.4412
1.563184,25.016598,69.20404,26.569958,1.58191,31.42008639,55.5614,27.6161
1.3690201,28.2841,83.36224,32.31861,1.370764,29.25573185,83.7499,33.586
1.4411843,20.791763,81.0784,24.765839,1.46203,21.64177208,77.9481,24.6635
1.4556471,29.37809,85.25423,36.599606,1.478807,29.81413689,87.6153,38.629
1.5382051,16.337704,81.63212,20.453903,1.566449,15.29463918,81.8027,19.5985
1.5507004,22.57938,71.444855,24.805794,1.580486,21.1716139,73.91,24.7314
1.310524,24.328438,83.356,26.466154,1.278613,24.61752835,83.542,26.2959
1.4217261,19.27915,69.46372,18.291767,1.33754,15.9481567,80.7463,17.2242
1.4611232,19.403969,83.36561,23.428291,1.469587,19.98612316,82.744,24.303
1.511068,22.837837,53.306026,18.191225,1.542314,21.81617534,51.7083,17.3985
1.6064243,29.526169,66.3631,30.741425,1.569748,30.85445949,65.2129,31.5851
1.4868511,6.682993,68.01668,7.4555874,1.545608,5.02033375,77.6617,6.0261
1.3671424,18.042738,70.55451,16.337591,1.38929,15.19613736,71.7131,15.14
1.3500346,30.688946,85.63379,35.51889,1.326843,31.2230815,88.0843,36.4916
1.3629854,16.090412,76.33327,16.232285,1.41853,15.2550874,75.3498,16.3055
1.2999896,5.207468,63.6755,4.4970913,1.304869,4.65709645,55.3285,3.3623
1.3299288,17.868155,70.183784,16.27395,1.305073,16.48822262,72.7721,15.6593
1.517916,25.973179,85.64973,34.533974,1.604691,27.00278852,84.7838,36.7378
1.3379768,5.9101324,71.02036,6.0006638,1.289718,4.57003734,63.5248,3.7442
1.5624486,28.16832,81.29596,35.781048,1.599734,29.35796878,77.0598,36.1911
1.4095944,19.103456,81.111015,21.89194,1.428263,18.99153667,79.9657,21.6906
1.3470393,25.278671,82.8842,28.195993,1.342511,25.10046297,83.6586,28.191
1.4928448,18.884232,80.93978,23.017336,1.50102,19.70058031,80.9516,23.9382
1.4532872,22.86221,79.64363,26.72459,1.475545,22.86724505,76.1581,25.697
1.4212387,26.38092,83.76217,31.822813,1.442569,26.47875455,84.7929,32.3887
1.4573237,18.359318,80.04162,21.42596,1.46939,18.98611095,79.9975,22.3177
1.3785872,17.068733,76.59235,18.034101,1.40982,17.45849225,71.9057,17.6984
1.4856441,16.610197,79.61267,19.531986,1.499696,15.46019577,80.8573,18.7472
1.7656994,25.702736,66.54467,27.440407,1.668722,23.58321542,66.808,26.2915
1.3574514,16.021667,78.078705,16.765532,1.31259,15.67362012,79.9923,16.4568
1.341334,21.51732,62.23238,18.269575,1.335062,20.78581101,64.5399,17.9101
1.4215113,21.008701,82.263985,24.885798,1.416205,21.40636484,81.2245,24.6239
1.4286759,22.25211,82.14572,26.586527,1.433841,23.09638487,83.4791,27.6454
1.3586053,31.597229,69.45941,30.675129,1.33274,36.09534537,62.9149,30.2656
1.4482766,16.013512,80.09619,18.28461,1.483321,16.06940349,74.9523,17.8657
1.3276397,2.5784225,70.27479,2.2086868,1.377388,1.60731551,67.2173,1.4881
1.4134704,18.067102,81.940994,20.914087,1.426211,17.15995083,85.7237,20.9798
1.2788174,7.6310883,74.77039,7.8767986,1.222763,6.35445063,73.7018,5.7266
1.3480097,12.74387,67.79298,11.748784,1.296149,10.66342729,77.2814,10.6814
1.5618933,15.547096,81.072044,19.689062,1.666117,15.14156382,77.6983,19.6014
1.2071943,13.577217,29.550888,7.6114435,1.152459,14.21546774,18.7957,3.0792
1.341988,18.731867,83.078384,20.730963,1.333025,18.55990948,82.1567,20.3263
1.4998395,20.134033,81.060616,24.452404,1.525576,20.11396726,81.8979,25.1307
1.4601374,19.112919,77.37978,22.288568,1.486923,18.31691987,80.6233,21.9585
1.4714214,19.587368,80.4871,23.28508,1.466211,19.78993003,80.9165,23.4789
1.412455,22.613388,83.5462,26.7985,1.403925,23.66715076,82.8096,27.5151
