Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.2994769,31.332935,83.941635,34.84366,1.31652,32.36603504,83.3444,35.5135
1.4316837,19.199808,80.84164,22.010534,1.378678,20.34803149,73.9133,20.7352
1.4797183,23.96811,74.16134,25.910427,1.538573,23.90181087,70.2231,25.8243
1.3190265,21.69114,75.47891,21.215195,1.321679,21.46697552,71.9418,20.4117
1.642617,15.606618,79.78639,20.59476,1.643334,15.20595194,79.3558,19.8298
1.4021715,22.225378,84.36105,26.395964,1.39872,22.22799184,88.8332,27.6189
1.7753348,32.174805,57.6111,31.676329,1.511109,33.63015525,60.166,30.5757
1.451741,17.76926,79.87379,20.316017,1.455451,17.83592007,79.4729,20.6306
1.4824207,16.959066,57.138866,14.048308,1.483274,20.24063217,49.694,14.9193
1.445456,21.31727,81.190704,25.154547,1.464335,20.93363784,82.6399,25.3323
1.4450125,20.453978,80.15669,23.646389,1.415766,19.93348559,80.3228,22.668
1.3438727,24.463577,82.11641,27.185604,1.32386,24.18181088,85.7008,27.4357
1.3923677,23.53923,83.8166,28.013657,1.442029,23.7968602,82.9821,28.4759
1.3765147,4.9916363,39.528896,3.017599,1.349469,2.32458089,37.1432,1.1652
1.4241476,8.4936075,60.609253,7.731436,1.466046,7.95093618,59.4149,6.9257
1.5745412,19.847942,82.34835,25.71991,1.589863,19.67335064,86.3343,27.0036
1.3712522,20.388178,84.584694,23.772076,1.386063,19.8449833,89.1454,24.5207
1.3473606,5.9648027,63.693314,5.616846,1.285298,4.65717212,62.2192,3.7244
0.32815254,1.6504078,25.243034,0.82588005,0.154466,0.15446885,25.0044,0.006
1.635391,15.606539,80.1324,20.507357,1.701065,15.48415818,79.3495,20.9003
1.4760407,21.84863,73.428894,23.034317,1.498495,22.94137878,69.4464,23.874
1.5229362,16.698147,71.08414,18.161913,1.502779,15.82032317,71.5524,17.0112
1.9659746,32.745247,47.844177,29.804333,1.521504,34.16535785,53.6514,27.8894
1.4482715,16.229773,80.011826,18.753723,1.442673,15.66575747,81.055,18.3189
1.440231,20.410975,82.06349,24.105473,1.447815,20.3092185,83.2625,24.4825
1.4861792,27.684505,85.36658,34.868362,1.487896,25.76642961,89.2046,34.1991
1.4127527,16.440817,76.72113,18.045853,1.389085,15.2853433,80.2298,17.0349
1.4605247,10.742159,82.42118,12.4523945,1.459884,9.68856104,89.9927,12.7287
1.4341803,4.971051,39.502583,3.0747738,1.310931,1.91274934,32.5999,0.8174
1.4926374,20.647661,81.95573,25.28908,1.49668,20.97511056,82.9493,26.0403
1.4457601,18.923096,70.9915,19.517017,1.392096,17.44462268,80.2462,19.4875
1.4621347,17.919449,80.030754,20.567453,1.491275,17.80426034,79.554,21.1224
1.2471199,7.9950266,74.36094,8.246868,1.237293,6.74946192,79.4129,6.6318
1.3955677,21.305323,69.70791,19.917885,1.373286,22.20128565,63.9715,19.5041
1.4261321,28.880703,80.53766,33.02504,1.409124,27.76061884,82.4072,32.2362
1.4231306,20.407919,82.8868,24.085415,1.391062,20.95124169,82.9462,24.1742
1.461289,21.38463,83.79923,26.394344,1.505533,22.17346402,84.4713,28.199
1.526341,23.990423,80.46919,29.354631,1.557925,24.81965897,77.3953,29.9266
1.4412891,17.6805,80.321266,19.935434,1.442419,17.98241545,79.69,20.6701
1.3731357,22.567434,74.73206,22.849405,1.419864,24.08509203,70.2694,24.0304
1.5126866,16.774605,80.81362,20.038797,1.532753,16.80230282,81.5099,20.9919
1.5969522,16.507196,79.086235,20.923222,1.656475,15.3568043,74.5975,18.9762
1.4687551,11.470141,66.56183,11.839841,1.454623,11.19868589,62.7002,10.2138
1.452162,19.276789,57.50676,16.475292,1.533083,20.79769517,53.6097,17.0932
1.4130979,23.914099,84.16569,29.140127,1.455754,24.35507628,83.4068,29.5719
1.51861,16.353437,79.0687,19.735733,1.50753,15.78086549,78.6983,18.7224
1.478219,12.400372,59.816437,12.239233,1.513965,12.46763144,62.099,11.7215
1.3417763,22.449255,81.07211,24.271698,1.32696,22.50415247,81.1137,24.2223
1.452072,16.871006,72.36872,17.93677,1.45037,15.8911412,77.1564,17.783
1.5283821,16.305351,78.56856,19.84352,1.541719,15.18456526,78.4912,18.375
1.3981708,30.075558,83.01593,34.799896,1.380986,30.22732347,84.9335,35.4542
1.3782693,30.633034,84.735,36.065144,1.376484,31.0614839,84.9865,36.3365
1.4925134,6.0065374,65.136,5.6108627,1.515239,3.24594459,70.8881,3.4865
1.4328725,19.496058,80.73656,22.272678,1.410778,19.54373364,80.9552,22.3209
1.5041829,21.354013,83.619865,26.736319,1.5046,21.75407654,88.5508,28.9837
1.4345117,19.29076,80.91347,21.980137,1.461138,18.66918142,80.9312,22.0766
1.5010341,16.803894,79.03401,20.045002,1.499696,15.46019577,80.8573,18.7472
1.4889284,28.785,42.584564,19.05715,1.386569,32.01412745,38.618,17.1424
1.4855042,17.0219,74.23289,19.121853,1.474221,15.40844604,73.0939,16.6036
1.3279022,4.784318,41.374325,3.2772503,1.240432,1.78327226,34.8515,0.7709
1.4769181,18.675098,79.818954,21.797836,1.45195,18.76930834,79.8634,21.7645
1.5551656,16.315737,77.941956,19.860928,1.600036,15.4148007,79.6083,19.6348
1.3155911,17.040993,74.267715,16.44805,1.248406,16.2428451,76.4629,15.5049
1.4975581,19.991346,80.68013,24.071136,1.537666,21.45689353,76.4458,25.2222
1.510267,18.344845,79.83656,21.866884,1.514896,17.41113165,81.2542,21.4317
1.5763154,16.178848,79.724655,20.323032,1.572537,16.31475453,80.7619,20.7199
1.6364746,16.464657,79.94194,21.498537,1.640966,17.22382793,81.3621,22.9959
1.4740729,18.068287,82.215836,21.783386,1.479052,18.46758957,83.4302,22.7886
1.3420284,9.0027,63.11508,8.498436,1.308785,9.61880208,59.7576,7.5229
1.4362614,27.958746,81.85553,32.794964,1.419805,28.52043152,82.148,33.2645
1.5028017,19.372301,79.0603,22.95305,1.594798,19.6847276,72.3732,22.7202
1.4643664,16.78975,80.10103,19.942348,1.471859,15.39998498,80.3115,18.2039
1.4836669,18.080996,63.782166,16.506702,1.492483,15.2813886,75.5669,17.2347
0.5043102,2.8825054,32.387268,3.1426544,0.447812,0.47265439,25.0098,0.0529
1.4478712,21.219282,81.456635,25.13699,1.483745,20.79381431,82.6304,25.4937
1.4298683,19.297943,81.17229,22.048916,1.436235,19.94412032,81.0188,23.2074
1.4365159,15.21806,80.08538,16.809029,1.432861,14.33693979,75.2569,15.4599
1.5171113,22.69429,82.18594,28.116978,1.532696,21.76250815,86.0918,28.7162
1.324967,22.498478,84.7814,25.724838,1.305006,22.34051191,88.5375,25.8127
1.4134561,20.391436,83.26529,24.024164,1.40866,20.59918266,83.6962,24.2863
1.527887,19.00796,81.49876,23.58056,1.504352,19.11720925,83.3687,23.976
1.4588002,28.661392,81.76646,34.11424,1.484352,29.33527632,79.2663,34.5156
0.5043102,2.8825054,32.387268,3.1426544,0.447812,0.47265439,25.0098,0.0529
1.4724326,20.706587,80.79891,24.681105,1.516744,21.51258879,77.2901,25.219
1.6154506,16.408138,79.64392,21.081907,1.644986,16.24308975,80.0234,21.382
1.5617265,27.226772,80.71379,33.942112,1.600959,26.76238637,80.4164,34.4548
1.474218,17.452677,71.92513,18.575459,1.493648,17.96054823,69.8738,18.7449
1.356116,18.899525,78.21542,20.026342,1.330351,18.57393582,78.2211,19.3283
1.502452,19.616808,70.007515,20.369387,1.541817,20.02498934,68.4382,21.1302
1.5788759,24.49014,69.4293,26.118954,1.570687,24.13268322,70.7475,26.8168
1.4185342,20.485132,83.936455,24.279552,1.453967,21.7103539,82.3741,26.0023
1.4021736,22.255325,84.27861,26.390518,1.403491,23.3090519,83.4938,27.3142
1.4333353,18.553389,79.451355,20.73108,1.423088,18.06394948,79.4497,20.4238
1.3866632,18.770916,80.34783,20.35982,1.399914,18.84803535,80.7182,21.298
1.5464058,23.937084,58.623158,20.972738,1.603236,24.40403938,55.2503,21.6169
1.3438727,24.463577,82.11641,27.185604,1.32386,24.18181088,85.7008,27.4357
1.5524648,32.02159,74.60133,35.53436,1.498221,33.14640058,71.5023,35.5085
1.5599217,16.741264,81.75238,21.330648,1.558544,16.79638621,82.1849,21.5143
1.4876336,23.97768,63.423714,21.903866,1.484461,28.36094929,53.3845,22.4753
1.448455,29.848381,72.29684,30.721313,1.431562,30.4589671,72.0394,31.412
1.4476768,19.012749,82.707504,22.63774,1.44969,18.76109408,82.6823,22.4877
1.5159968,22.254787,73.76823,24.418571,1.575121,22.36180485,70.1871,24.7217
1.4541584,21.336561,81.1515,25.371431,1.499542,20.83051855,82.4969,25.7689
1.5402995,25.333714,65.77832,24.959576,1.496496,26.08440948,66.6787,26.0282
1.5206466,19.639664,77.913925,23.105085,1.579332,19.03659912,77.2535,23.2264
1.4430312,30.056091,72.53842,31.262117,1.367622,34.28103479,65.4027,30.6631
1.4829091,19.821003,78.14169,22.961185,1.394213,19.94362284,79.8812,22.2115
1.4226255,17.55401,69.7307,16.886072,1.396398,18.4832277,66.7934,17.2393
1.6009227,16.206257,80.11486,20.70873,1.610622,15.74862634,80.3214,20.3736
1.4847469,17.651278,78.94698,20.70748,1.422519,16.53302389,80.5628,18.9472
1.5193603,16.761225,72.70286,18.643372,1.575203,15.73303231,69.2316,17.1575
1.5215367,20.09872,82.65001,25.378199,1.535477,20.94951783,81.26,26.1393
1.3530353,18.413382,80.76617,20.221039,1.362472,17.28186855,84.5158,19.9001
1.4809557,16.331234,79.36816,19.543407,1.49134,15.16871965,81.4227,18.4192
1.4240941,23.63644,80.796684,26.844658,1.435851,24.06485911,81.3042,28.0935
1.2939577,21.405783,84.66891,23.797573,1.292011,20.67090878,87.4238,23.3483
1.5363047,20.036722,83.898445,25.865898,1.513387,20.67895877,83.6542,26.1798
1.6298003,25.786331,54.007664,21.006329,1.434888,27.76662893,56.3404,22.4472
1.5655487,17.20528,81.77119,22.00878,1.56446,16.91458916,82.5558,21.8461
1.4403279,29.471031,60.904686,26.39661,1.430329,29.70728637,64.644,27.468
1.5359018,28.682907,63.453037,27.819962,1.55543,29.71040981,63.0556,29.1395
1.6043357,16.265095,78.90502,20.722624,1.668871,15.27197655,78.9838,20.1306
1.6742893,15.62388,80.04529,20.994379,1.716244,15.27587761,78.1947,20.5004
1.324967,22.498478,84.7814,25.724838,1.305006,22.34051191,88.5375,25.8127
1.5095156,18.378872,79.42224,21.770271,1.503351,17.71271586,81.1333,21.6045
1.4836484,20.529444,80.74603,24.633812,1.511811,20.07348592,82.3271,24.9841
1.2948382,25.942549,83.867516,28.593916,1.307126,25.20504309,87.8544,28.9447
1.4072078,22.444876,82.50721,26.356262,1.41349,23.17271296,82.8006,27.1208
1.4311526,33.93089,85.29836,41.104324,1.427438,34.62044651,84.7738,41.894
1.3605556,6.3898134,53.67173,4.7299385,1.359254,5.2707765,51.0464,3.6571
1.500922,17.493025,80.68284,21.13244,1.523975,16.19915568,80.339,19.8334
1.3931807,19.508879,62.405987,17.263042,1.403976,17.58812379,57.1444,14.1108
1.3431438,18.478796,79.91137,19.356558,1.31722,19.08855987,81.1991,20.4166
1.4599036,10.534616,77.222885,12.722293,1.513021,9.58797553,90.4564,13.1223
1.3958403,26.581,83.656136,31.211866,1.392845,25.3355095,87.668,30.9367
1.5171113,22.69429,82.18594,28.116978,1.532696,21.76250815,86.0918,28.7162
1.5474995,22.402668,54.55005,17.866247,1.503578,22.97306868,52.7826,18.2321
1.4256505,5.6124277,47.75766,3.8847237,1.42991,3.08251366,47.1293,2.0773
1.4278177,20.2752,81.13587,23.303627,1.425443,20.22694288,80.3303,23.1611
1.423588,21.311861,82.22017,24.814545,1.446218,21.88449633,81.7882,25.8858
1.3741876,25.572691,81.612854,28.706913,1.357675,24.93522229,83.4168,28.2399
1.4485801,23.133547,58.77736,19.2781,1.401882,30.12968103,44.7719,18.9108
1.4498768,17.781895,80.43458,20.767958,1.454334,18.1263936,79.6447,20.9958
1.4238963,16.226189,79.73219,18.134428,1.415282,15.95468621,81.4753,18.3974
1.6694522,15.701847,80.0475,21.005121,1.709308,15.72904467,77.7637,20.9074
1.5420657,16.85404,80.45577,20.842402,1.532991,16.38163688,80.657,20.2553
1.4850584,16.034714,81.86788,19.14606,1.458395,16.50387303,80.2806,19.3229
1.3712068,22.9709,84.60474,26.858328,1.377908,22.60593242,88.7127,27.633
1.3146977,22.01229,83.46784,24.168211,1.299198,22.51743609,83.4761,24.4206
1.3976939,29.511677,50.61236,22.120836,1.360496,30.59899171,50.0798,20.8481
1.5422139,16.484783,83.98899,21.278646,1.547031,16.22834728,90.39,22.6931
1.6557921,27.196115,54.44596,22.174135,1.396959,28.85997022,55.6464,22.4345
1.3340534,26.15787,82.80126,29.150425,1.346965,25.81959739,84.4109,29.3565
1.4496057,15.800254,56.361732,12.64574,1.473331,21.74611565,36.3745,11.6541
1.5640662,16.101646,82.27651,20.804232,1.566449,15.29463918,81.8027,19.5985
1.4617223,18.33806,79.29681,21.03407,1.443919,17.88075432,79.6067,20.5531
1.320233,17.206524,72.79672,16.25469,1.301003,15.87560022,72.3909,14.9518
1.5049255,26.479017,83.808815,33.274075,1.539702,26.37491874,83.747,34.0092
1.3839697,6.548664,54.761997,5.1283054,1.419271,6.31796097,45.3054,4.0625
1.5307512,18.199371,81.124115,22.613232,1.54558,18.33101547,80.8324,22.9015
1.4364607,30.262592,83.25074,35.96446,1.442976,31.20345328,82.3099,37.0607
1.4965038,14.416664,67.836784,15.273693,1.522853,15.32687938,66.9026,15.6155
1.3931807,19.508879,62.405987,17.263042,1.403976,17.58812379,57.1444,14.1108
1.4310308,16.39079,79.64067,18.93342,1.446629,15.33088511,86.2299,19.1242
1.4662243,4.042878,62.867035,3.2344913,1.45972,0.52906723,63.3503,0.4892
1.4184444,16.849428,68.61329,16.494246,1.424638,15.70564642,73.9692,16.5505
1.2576859,12.576242,52.78074,12.373864,1.490512,13.28365131,39.9124,7.9024
1.6041499,19.539215,84.34335,26.359825,1.613077,20.41381429,83.9216,27.6346
1.432289,21.636415,81.51675,25.49614,1.524509,20.04905798,82.1157,25.0986
1.3760544,33.791744,84.40278,39.432484,1.372509,33.55793662,87.6937,40.3905
1.3903906,13.046907,72.69291,13.726361,1.39366,13.23832127,73.606,13.5801
1.4168568,24.319874,84.083244,29.260801,1.436796,24.3456308,87.2853,30.5322
1.4729857,8.228993,80.91902,9.868682,1.558231,6.24046969,90.0114,8.7528
1.488687,22.807165,81.976,27.808306,1.476723,21.94245326,86.797,28.1248
1.568313,16.31521,79.56572,20.360313,1.564761,15.36921203,81.8832,19.6922
1.4351206,15.511423,80.21662,17.540594,1.362438,15.62466838,81.0364,17.2507
1.4333124,24.665253,82.344315,29.249352,1.431076,24.55733456,84.071,29.5454
1.5073138,28.891544,76.78725,32.06919,1.451159,29.79072819,73.2761,31.6781
1.4760407,21.84863,73.428894,23.034317,1.498495,22.94137878,69.4464,23.874
1.4675548,18.350645,78.52873,20.781458,1.469288,17.85099698,80.0498,20.9957
1.4366438,19.760275,80.115135,22.498987,1.405359,20.18247419,80.6614,22.8785
1.4062407,20.630125,81.472595,23.606289,1.384273,21.76941953,81.3247,24.507
1.2905389,19.728352,83.335175,21.292278,1.274128,19.16852196,86.7033,21.1757
1.4653149,9.819361,66.65044,10.200051,1.542202,10.54401194,67.2384,10.9336
1.4599036,10.534616,77.222885,12.722293,1.513021,9.58797553,90.4564,13.1223
1.5186456,23.979776,65.35852,23.08848,1.531017,23.9033964,62.4792,22.8652
1.4238473,18.198612,50.874443,12.793325,1.347027,15.22394601,54.3404,11.1436
1.3482535,31.513607,85.50345,36.851006,1.326843,31.2230815,88.0843,36.4916
1.5720888,18.917517,83.0878,24.701385,1.591985,19.46088656,80.9092,25.0668
1.5029736,24.685318,86.03693,31.631481,1.491879,23.81003502,89.5346,31.8042
1.4797183,23.96811,74.16134,25.910427,1.538573,23.90181087,70.2231,25.8243
1.3342338,30.947474,84.50221,35.44972,1.33466,32.05007065,84.762,36.2577
1.5134037,19.283012,83.35421,24.266108,1.517787,18.35915607,87.5588,24.3985
1.4480172,28.400688,85.8906,35.226154,1.459274,27.22930725,89.138,35.419
1.4948236,16.1992,79.02719,19.18228,1.496097,15.29593567,78.999,18.0783
1.4636183,9.05348,75.88642,10.29573,1.475701,6.2104492,87.56,8.0247
1.4676324,18.588213,80.887794,21.941772,1.435701,18.24150496,85.1584,22.3024
1.281852,20.142897,83.33186,21.478691,1.255694,19.81865136,86.1509,21.4396
1.4476854,25.608063,84.14075,31.32322,1.473058,25.44048366,87.0574,32.625
1.477244,27.670057,65.94881,26.855858,1.459184,28.14123046,71.1784,29.2281
1.5513942,28.331814,75.47255,32.188698,1.570549,29.27167414,71.7119,32.9678
1.4657928,13.568185,63.800858,13.927125,1.477613,15.30992975,65.4467,14.8055
1.5486283,16.66654,80.89741,20.791742,1.536119,17.13614593,80.1339,21.0938
1.5253462,17.76823,80.09617,21.50166,1.549322,17.82057813,80.9638,22.354
1.408739,19.267376,79.22449,20.949018,1.418472,22.20308949,69.4432,21.8708
1.5101,17.520267,68.98814,17.619576,0.774101,27.65211177,91.0164,19.4825
1.5904131,23.559818,74.96835,27.260136,1.578442,23.97131332,75.8278,28.6912
1.5147845,27.883865,63.392006,26.540005,1.444365,29.00254733,65.2374,27.3281
1.505462,17.855568,79.672676,21.15329,1.518736,17.38018173,80.3841,21.2181
1.472986,21.874704,34.059063,11.698519,1.33613,22.96270195,32.0629,9.8373
1.4291806,20.638325,80.701775,23.674355,1.325841,22.10626981,80.863,23.7005
1.4394075,25.260277,82.086174,29.906761,1.437518,24.46889795,83.3765,29.3273
1.5206466,19.639664,77.913925,23.105085,1.579332,19.03659912,77.2535,23.2264
1.4569396,28.901611,84.51193,35.589874,1.479573,28.62911399,85.9126,36.3916
1.4288899,26.90083,80.163826,30.569904,1.443435,26.33808377,80.3335,30.5406
1.5364225,20.896496,82.05767,26.422617,1.569632,21.33612047,85.8771,28.7601
1.3656057,15.510773,68.7839,15.119787,1.39568,16.10750871,68.8082,15.4687
1.4274595,22.51572,82.67945,26.911156,1.47416,22.33283774,82.688,27.2227
1.5464058,23.937084,58.62316,20.972738,1.603236,24.40403938,55.2503,21.6169
1.4603875,8.474656,67.76411,8.465591,1.427583,7.34406187,63.46,6.6533
1.3898656,23.599007,81.829346,26.879374,1.398801,23.51510718,82.783,27.2298
1.2930545,21.880468,78.42234,22.03164,1.288598,22.55881215,78.0603,22.6915
1.4495811,17.602104,80.18048,20.239368,1.446117,17.77784007,79.8624,20.5317
1.4205594,20.921534,82.33771,24.513453,1.394237,21.38377594,84.3982,25.1625
1.4318104,20.895016,82.32645,24.491615,1.438363,20.49952613,82.4353,24.3067
1.3440732,24.45181,81.38818,26.713594,1.32374,23.52745343,82.0891,25.566
1.5849373,16.737164,79.26591,21.004011,1.587491,16.58593096,79.8361,21.0208
1.4682217,20.076841,80.37314,23.514236,1.452211,19.9610283,81.2767,23.5602
1.4524263,19.679464,79.99107,22.523163,1.418821,18.78199148,82.2313,21.9132
1.5029736,24.685318,86.03693,31.631481,1.491879,23.81003502,89.5346,31.8042
1.6506287,15.93152,79.97457,21.023893,1.665716,15.66733064,80.4836,21.0041
1.3966323,23.486145,83.87662,27.94805,1.379491,24.93322851,82.741,28.4589
1.6099771,15.459547,80.77315,20.154697,1.649469,15.27004539,78.6752,19.8163
1.4879513,26.639772,57.775047,22.97844,1.395235,34.06885208,47.7551,22.7
1.4988068,15.815472,78.42942,18.40852,1.511257,15.30704902,78.3927,18.1345
1.5205246,16.582619,61.803627,15.370714,1.517318,17.56415975,57.63,15.3586
1.3349353,30.578505,83.36361,34.324715,1.350995,31.93836427,82.9834,35.8061
1.5638766,16.586899,83.114944,21.630043,1.554567,17.17550909,82.5983,22.0541
1.5197196,33.216377,84.67961,42.09464,1.571336,32.81221686,85.4814,44.0734
1.4416167,20.640596,80.550095,23.85407,1.450128,20.78242217,81.0688,24.4318
1.4457601,18.923096,70.9915,19.517017,1.392096,17.44462268,80.2462,19.4875
1.3744353,23.023178,83.5425,26.672684,1.350555,23.29415093,86.9033,27.3398
1.4798918,16.122923,80.35649,19.172178,1.500262,15.20298977,80.1524,18.2815
1.3199896,28.286282,83.99952,32.033302,1.321283,27.9875312,87.2279,32.2564
1.5591615,17.028406,79.39033,20.994997,1.540319,15.86279696,81.0536,19.8045
1.424014,21.42675,84.78986,25.883095,1.427619,20.88071275,87.5654,26.103
1.3971412,15.832056,62.000374,13.897593,1.406467,16.06166218,63.3183,14.3037
1.6123433,16.340025,79.35301,20.934444,1.664051,15.52903923,80.2371,20.7341
1.3655922,19.320232,82.8505,22.08566,1.387984,18.52842288,85.7334,22.0482
1.608392,17.108482,80.136986,21.962477,1.605923,17.35396021,81.647,22.7543
1.3440732,24.45181,81.38818,26.713594,1.32374,23.52745343,82.0891,25.566
1.8937118,33.469437,55.57585,33.652832,3.766652,35.10109868,26.2268,34.6754
1.2874652,31.811512,85.07617,35.721626,1.283055,32.29674086,86.4828,35.8371
1.4947561,16.215185,76.48397,18.982998,1.502712,15.36598271,72.5335,16.7484
1.4155375,20.24823,80.316216,22.65659,1.399158,20.16335811,80.6363,22.7489
1.502997,16.655426,70.83595,18.134386,1.493187,15.41045893,74.2159,17.0776
1.4170195,19.773228,82.14807,22.979317,1.412562,20.03548679,81.6396,23.1051
1.4548061,16.015606,80.08937,18.431099,1.456862,15.97254441,79.8376,18.5781
1.4467796,13.540542,63.1358,13.269521,1.495596,14.23186834,64.5867,13.7474
1.498901,31.352005,84.09759,39.268528,1.555506,30.55705077,84.2718,40.0558
1.4021736,22.255325,84.27861,26.390518,1.403491,23.3090519,83.4938,27.3142
1.4934247,18.821283,69.22073,19.073778,1.513053,15.25367879,78.3405,18.0807
1.4498669,22.53643,79.54354,25.80226,1.46203,21.64177208,77.9481,24.6635
1.4416813,16.525665,79.27374,19.352255,1.449515,16.74573902,78.0209,18.9382
1.4463111,17.403223,66.610435,16.394812,1.4776,15.40027135,72.2324,16.4368
1.7149261,32.092426,61.67608,33.191643,1.556678,32.32233927,69.9997,35.2207
1.510955,14.0588,74.94125,15.534885,1.536012,11.39388307,77.9105,13.6352
1.4231306,20.407919,82.8868,24.085415,1.391062,20.95124169,82.9462,24.1742
1.5730172,18.429607,80.476685,23.291845,1.573559,18.71950169,81.969,24.145
1.4347658,20.102285,80.56767,23.056107,1.37615,20.77227875,80.2853,22.9502
1.4042559,22.939148,83.178825,27.17138,1.425445,23.17917177,82.6272,27.3005
1.544868,23.019728,68.56846,23.676186,1.586571,22.51096631,67.058,23.9499
1.4520559,17.0725,79.99259,19.861816,1.466143,16.69897744,85.1968,20.8588
1.4180629,20.651064,80.731026,23.594746,1.425075,20.52929714,81.196,23.7546
1.4246709,20.91176,82.26984,24.390736,1.416205,21.40636484,81.2245,24.6239
3.673211,26.930353,33.955074,24.948513,2.638944,28.37885749,30.3405,22.7221
1.4934247,18.821283,69.22073,19.073778,1.513053,15.25367879,78.3405,18.0807
1.5711468,23.516508,74.43164,26.722988,1.580904,22.71398004,75.7847,27.2133
1.5548036,16.060007,81.27441,20.34861,1.54788,15.02218418,81.7758,19.0149
1.5532312,19.14258,85.52315,25.551558,1.539634,18.99446428,90.0501,26.3347
1.5654528,16.98014,82.20431,21.854166,1.568607,16.77697382,81.4701,21.4401
1.3828747,16.735565,80.71474,18.902445,1.403653,15.56927209,84.6627,18.5021
1.5370708,16.43975,80.93219,20.527412,1.54154,16.02415345,79.3364,19.5976
1.3814678,16.486012,80.185844,17.805443,1.415644,16.56012544,78.5647,18.4181
1.6035453,16.228123,79.122856,20.707703,1.658092,15.32707398,74.518,18.9378
1.4680836,20.13094,80.12864,23.536894,1.423616,20.00889122,80.1309,22.8253
1.3647847,5.8785105,77.10051,6.5648756,1.341687,4.09998596,62.5562,3.4412
1.5815151,26.42861,59.97738,24.536884,1.58191,31.42008639,55.5614,27.6161
1.3922799,29.117146,82.37277,33.570305,1.370764,29.25573185,83.7499,33.586
1.4498669,22.53643,79.54354,25.80226,1.46203,21.64177208,77.9481,24.6635
1.4525559,30.266441,85.44441,37.49492,1.478807,29.81413689,87.6153,38.629
1.5640662,16.101646,82.27651,20.804232,1.566449,15.29463918,81.8027,19.5985
1.5411335,21.264982,74.37667,23.917547,1.580486,21.1716139,73.91,24.7314
1.3029466,24.580486,83.35554,26.935036,1.278613,24.61752835,83.542,26.2959
1.4246398,18.346571,71.69092,17.59343,1.33754,15.9481567,80.7463,17.2242
1.4372512,19.671074,82.30076,23.09655,1.469587,19.98612316,82.744,24.303
1.5400904,21.430307,54.325058,17.156406,1.542314,21.81617534,51.7083,17.3985
1.6136805,29.756939,62.57708,29.721178,1.569748,30.85445949,65.2129,31.5851
1.4887563,6.2994614,73.502075,7.736788,1.545608,5.02033375,77.6617,6.0261
1.4224677,17.238111,66.75771,15.203346,1.38929,15.19613736,71.7131,15.14
1.3482535,31.513607,85.50345,36.851006,1.326843,31.2230815,88.0843,36.4916
1.3904517,15.700356,75.78338,15.958221,1.41853,15.2550874,75.3498,16.3055
1.3278162,6.192503,56.613647,4.996065,1.304869,4.65709645,55.3285,3.3623
1.3410894,17.644728,74.28398,17.255325,1.305073,16.48822262,72.7721,15.6593
1.5824541,27.79331,85.72966,36.71701,1.604691,27.00278852,84.7838,36.7378
1.3496995,5.906807,64.27789,5.4079533,1.289718,4.57003734,63.5248,3.7442
1.568141,27.908886,81.65874,35.26725,1.599734,29.35796878,77.0598,36.1911
1.4184747,18.4825,80.701935,20.806164,1.428263,18.99153667,79.9657,21.6906
1.3433187,25.549974,82.648094,28.580606,1.342511,25.10046297,83.6586,28.191
1.4939959,18.928099,81.607,22.978727,1.50102,19.70058031,80.9516,23.9382
1.4736296,22.846474,76.99347,25.453238,1.475545,22.86724505,76.1581,25.697
1.4289083,26.505331,84.031204,32.02748,1.442569,26.47875455,84.7929,32.3887
1.4596032,18.565079,80.50536,21.45541,1.46939,18.98611095,79.9975,22.3177
1.38687,16.641552,71.91825,17.098059,1.40982,17.45849225,71.9057,17.6984
1.5010341,16.803894,79.03401,20.045002,1.499696,15.46019577,80.8573,18.7472
1.6476908,23.6927,71.45846,26.50624,1.668722,23.58321542,66.808,26.2915
1.3674203,15.38342,79.378525,16.35076,1.31259,15.67362012,79.9923,16.4568
1.3734527,20.783163,66.37286,18.400259,1.335062,20.78581101,64.5399,17.9101
1.4246709,20.91176,82.26984,24.390736,1.416205,21.40636484,81.2245,24.6239
1.4281455,22.261211,82.6451,26.503803,1.433841,23.09638487,83.4791,27.6454
1.4086844,32.05477,60.753654,28.693079,1.33274,36.09534537,62.9149,30.2656
1.4711227,15.961522,78.94317,18.48198,1.483321,16.06940349,74.9523,17.8657
1.338188,4.0735283,69.17801,4.03413,1.377388,1.60731551,67.2173,1.4881
1.4345256,17.934372,81.94417,20.987091,1.426211,17.15995083,85.7237,20.9798
1.2516397,7.8897867,70.88105,7.8303003,1.222763,6.35445063,73.7018,5.7266
1.3390926,12.6171465,63.968315,11.6411085,1.296149,10.66342729,77.2814,10.6814
1.6122718,15.049173,80.784966,19.780094,1.666117,15.14156382,77.6983,19.6014
1.2132696,11.049315,26.856693,5.3031693,1.152459,14.21546774,18.7957,3.0792
1.3389817,18.280035,83.13619,20.448326,1.333025,18.55990948,82.1567,20.3263
1.4661478,21.03689,81.09222,25.080967,1.525576,20.11396726,81.8979,25.1307
1.4604583,21.01421,75.80974,22.409817,1.486923,18.31691987,80.6233,21.9585
1.4656073,19.739494,81.10886,23.337652,1.466211,19.78993003,80.9165,23.4789
1.385865,23.220123,84.315506,27.290287,1.403925,23.66715076,82.8096,27.5151
1.5875374,16.737514,81.767715,21.730038,1.61689,16.92672272,82.4237,22.5582
